Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Red,7084.499999999995,980,508,472,0.5183673469387755,980,0,508,0,0.5183673469387755,0.0,814.0,8504.0,60971.0,7635.0,10429.0,7233.0,8823.0,45181.0,2394.0,18980.0,70475.0,0.0,27552.0,243712.0,553.0,2221.0,818.0,353.0,80.0,2147.0,344.0,2596.0,2794.0,1590.0,55.0,82.0,0.01157456418942763,0.11489872256334258,1.2003669983767387,8.606253087726733,1.0777048486131704,1.4720869503846434,1.0209612534406105,1.2453948761380487,6.377443715152802,0.1261327713382508,0.1261327713382508,0.09571966133584196,0.2611712135465663,0.041509877704609593,0.29683395548181946,0.35891054887321994,0.8460063285070476,7.169684854186265,6.246509055716853,0.185386850052521,0.9191897805067406,9.60293598701391,68.85002470181387,8.621638788905363,11.776695603077147,8.167690027524884,9.96315900910439,51.01954972122242,2.703366504340463,21.432705201496237,79.58218646340607,0.0,31.112428541181472,275.20587197402796,0.6244618533418029,2.5080104453384164,0.9237066836050539,0.39861669842614184,0.09033806196626444,2.4244477380196217,0.38845366645493706,2.931470110805281,3.1550568141717856,1.7954689815795057,0.062107417601806804,0.09259651351542104
Blue,7084.299999999996,980,472,508,0.4816326530612245,0,980,0,472,0.0,0.4816326530612245,795.0,8561.0,60928.0,7714.0,10451.0,7162.0,8753.0,46622.0,2351.0,18980.0,69828.0,0.0,27306.0,243884.0,512.0,2195.0,779.0,345.0,69.0,2160.0,333.0,2448.0,2737.0,1591.0,52.0,-70.0,-0.009881004474683461,0.11221997939104789,1.2084468472537873,8.600426294764484,1.0888866931101173,1.4752339680702407,1.0109679149668993,1.2355490309557762,6.581031294552748,0.1238672286617492,0.1238672286617492,0.09286298329634389,0.2563952809251256,0.04029903048709263,0.30159173415247137,0.3418039653728009,0.8375275093292508,7.116925592804579,6.509634180396537,0.1911646520476948,0.8977598351283831,9.667574778030298,68.80341035811587,8.711093544880939,11.801871744561925,8.087743319735194,9.88439224764621,52.64825035642198,2.6548847451406647,21.43331027765624,78.85380348093676,0.0,30.835509506937896,275.4078737489944,0.5781799189757637,2.478720551077737,0.8796917126603904,0.38959389071609074,0.07791877814321815,2.439196533179003,0.3760427988650963,2.76442273760287,3.0907781996809867,1.7966489279110156,0.058721398020976,-0.07904803579746769
metalhead,210.10000000000002,30,16,14,0.5333333333333333,14,16,6,10,0.42857142857142855,0.625,12.0,253.0,1581.0,240.0,364.0,248.0,272.0,1477.0,68.0,556.0,2057.0,0.0,810.0,8312.0,8.0,59.0,28.0,17.0,2.0,72.0,13.0,88.0,124.0,24.0,1.0,-17.0,-0.08091385054735839,0.05711565920990004,1.2041884816753925,7.524988100904331,1.1423131841980008,1.7325083293669679,1.1803902903379342,1.2946216087577342,7.029985721085197,0.1223021582733813,0.1223021582733813,0.04743083003952569,0.233201581027668,0.06719367588932806,0.2903225806451613,0.3548387096774194,0.7472527472527473,6.24901185770751,5.955645161290323,0.1776948989412897,0.45692527367920033,9.63350785340314,60.199904807234645,9.138505473584006,13.860066634935743,9.443122322703474,10.356972870061874,56.239885768681575,2.5892432175154685,21.170871013802948,78.32460732984292,0.0,30.842455973346024,316.4969062351261,0.3046168491194669,2.2465492622560683,1.0661589719181341,0.6473108043788671,0.07615421227986673,2.741551642075202,0.4950023798191337,3.3507853403141357,4.721561161351737,0.9138505473584007,0.03807710613993336,-0.6473108043788671
xcv,195.9,27,13,14,0.48148148148148145,9,18,3,10,0.3333333333333333,0.5555555555555556,15.0,192.0,1480.0,176.0,245.0,195.0,252.0,1374.0,84.0,525.0,1735.0,0.0,676.0,6462.0,16.0,51.0,15.0,7.0,0.0,61.0,14.0,65.0,69.0,57.0,1.0,-6.0,-0.030627871362940276,0.07656967840735068,0.9800918836140888,7.5548749361919345,0.8984175599795814,1.2506380806533945,0.9954058192955589,1.2863705972434916,7.013782542113323,0.16,0.16,0.078125,0.265625,0.036458333333333336,0.3128205128205128,0.3333333333333333,1.0285714285714285,7.708333333333333,7.046153846153846,0.21262766945218198,0.6125574272588055,7.840735068912711,60.438999489535476,7.187340479836651,10.005104645227156,7.9632465543644715,10.290964777947933,56.110260336906585,3.4303215926493107,21.43950995405819,70.85247575293516,0.0,27.6059213884635,263.8897396630934,0.6533945890760592,2.0826952526799385,0.6125574272588055,0.2858601327207759,0.0,2.4910668708524755,0.5717202654415517,2.6544155181214903,2.8177641653905052,2.327718223583461,0.0408371618172537,-0.2450229709035222
rc,168.7,22,15,7,0.6818181818181818,14,8,10,5,0.7142857142857143,0.625,18.0,177.0,1393.0,158.0,221.0,140.0,193.0,1032.0,77.0,453.0,1548.0,0.0,604.0,5679.0,14.0,46.0,17.0,5.0,1.0,41.0,8.0,53.0,63.0,53.0,1.0,11.0,0.06520450503852994,0.1066982809721399,1.049199762892709,8.257261410788383,0.9365737996443392,1.3100177830468287,0.8298755186721992,1.144042679312389,6.117368109069354,0.16997792494481237,0.16997792494481237,0.1016949152542373,0.2598870056497175,0.02824858757062147,0.29285714285714287,0.37857142857142856,0.8733031674208145,7.870056497175141,7.371428571428571,0.18172213417855257,0.8535862477771192,8.393598103141672,66.05809128630706,7.492590397154713,10.48014226437463,6.639004149377594,9.152341434499112,48.938944872554835,3.6514522821576767,21.4819205690575,73.40841730883226,0.0,28.642560758743333,269.3064611736811,0.6639004149377594,2.181387077652638,0.8061647895672792,0.23710729104919978,0.04742145820983996,1.9442797866034383,0.37937166567871966,2.5133372851215174,2.987551867219917,2.5133372851215174,0.04742145820983996,0.5216360403082395
LiddiLidd,156.79999999999998,23,8,15,0.34782608695652173,9,14,5,3,0.5555555555555556,0.21428571428571427,9.0,128.0,777.0,119.0,190.0,173.0,197.0,1643.0,50.0,417.0,1192.0,0.0,466.0,5144.0,4.0,42.0,14.0,5.0,1.0,63.0,6.0,70.0,71.0,24.0,0.0,-31.0,-0.19770408163265307,0.05739795918367348,0.816326530612245,4.955357142857143,0.7589285714285715,1.211734693877551,1.1033163265306123,1.2563775510204083,10.478316326530614,0.11990407673860912,0.11990407673860912,0.0703125,0.328125,0.0390625,0.36416184971098264,0.4046242774566474,1.0368421052631578,6.0703125,9.497109826589595,0.3194012441679627,0.4591836734693878,6.53061224489796,39.642857142857146,6.071428571428572,9.693877551020408,8.826530612244898,10.051020408163266,83.82653061224491,2.5510204081632657,21.275510204081634,60.81632653061225,0.0,23.775510204081634,262.44897959183675,0.20408163265306126,2.1428571428571432,0.7142857142857144,0.25510204081632654,0.051020408163265314,3.214285714285715,0.30612244897959184,3.5714285714285716,3.6224489795918373,1.2244897959183674,0.0,-1.5816326530612246
JukeOfEarl,142.20000000000002,18,8,10,0.4444444444444444,9,9,3,5,0.3333333333333333,0.5555555555555556,16.0,179.0,1438.0,162.0,200.0,130.0,143.0,601.0,40.0,383.0,1501.0,0.0,584.0,5101.0,12.0,34.0,16.0,8.0,4.0,29.0,7.0,44.0,38.0,13.0,1.0,-4.0,-0.028129395218002808,0.11251758087201123,1.2587904360056257,10.11251758087201,1.1392405063291138,1.4064697609001404,0.9142053445850913,1.0056258790436003,4.2264416315049225,0.10443864229765012,0.10443864229765012,0.0893854748603352,0.18994413407821228,0.0446927374301676,0.2230769230769231,0.3384615384615385,0.715,8.033519553072626,4.623076923076923,0.11782003528719859,0.9001406469760899,10.070323488045005,80.90014064697608,9.11392405063291,11.251758087201123,7.31364275668073,8.045007032348803,33.81153305203938,2.250351617440225,21.54711673699015,84.44444444444443,0.0,32.855133614627285,286.97609001406465,0.6751054852320675,1.912798874824191,0.9001406469760899,0.45007032348804493,0.22503516174402247,1.631504922644163,0.3938115330520393,2.475386779184247,2.1378340365682136,0.731364275668073,0.056258790436005617,-0.22503516174402247
DEAD NAN,138.79999999999998,19,9,10,0.47368421052631576,10,9,4,5,0.4,0.5555555555555556,22.0,172.0,1460.0,149.0,199.0,146.0,181.0,951.0,56.0,377.0,1242.0,0.0,486.0,4553.0,18.0,36.0,13.0,5.0,1.0,38.0,5.0,42.0,50.0,35.0,1.0,7.0,0.05043227665706052,0.15850144092219023,1.2391930835734872,10.518731988472624,1.0734870317002883,1.4337175792507206,1.0518731988472623,1.304034582132565,6.851585014409223,0.14854111405835543,0.14854111405835543,0.12790697674418605,0.20930232558139536,0.029069767441860465,0.2602739726027397,0.2876712328767123,0.9095477386934674,8.488372093023257,6.513698630136986,0.20887327037118383,1.2680115273775219,9.913544668587898,84.14985590778099,8.587896253602306,11.469740634005765,8.414985590778098,10.43227665706052,54.812680115273785,3.2276657060518734,21.72910662824208,71.58501440922191,0.0,28.011527377521617,262.42074927953894,1.0374639769452452,2.0749279538904903,0.7492795389048992,0.2881844380403459,0.05763688760806917,2.1902017291066285,0.2881844380403459,2.420749279538905,2.8818443804034586,2.017291066282421,0.05763688760806917,0.4034582132564842
PuyoPuyo,129.4,16,8,8,0.5,10,6,5,3,0.5,0.5,14.0,178.0,1364.0,161.0,213.0,112.0,117.0,572.0,25.0,346.0,1252.0,0.0,490.0,5278.0,9.0,42.0,22.0,9.0,3.0,33.0,2.0,41.0,52.0,5.0,3.0,-7.0,-0.05409582689335394,0.10819165378670788,1.3755795981452859,10.540958268933538,1.2442040185471406,1.6460587326120555,0.865533230293663,0.9041731066460587,4.420401854714065,0.07225433526011561,0.07225433526011561,0.07865168539325842,0.23595505617977527,0.05056179775280899,0.29464285714285715,0.36607142857142855,0.5492957746478874,7.662921348314606,5.107142857142857,0.10837438423645321,0.865533230293663,11.004636785162287,84.3276661514683,9.953632148377125,13.168469860896444,6.924265842349304,7.233384853168469,35.36321483771252,1.5455950540958268,21.391035548686244,77.40340030911901,0.0,30.293663060278206,326.30602782071094,0.5564142194744977,2.596599690880989,1.3601236476043277,0.5564142194744977,0.1854714064914992,2.0401854714064913,0.12364760432766615,2.534775888717156,3.2148377125193197,0.3091190108191654,0.1854714064914992,-0.4327666151468315
umad,129.10000000000002,17,11,6,0.6470588235294118,8,9,5,6,0.625,0.6666666666666666,19.0,224.0,1651.0,205.0,263.0,108.0,123.0,305.0,37.0,347.0,1430.0,0.0,566.0,5002.0,16.0,49.0,21.0,10.0,0.0,21.0,6.0,25.0,58.0,15.0,0.0,4.0,0.03098373353989155,0.14717273431448488,1.7350890782339268,12.788536018590237,1.587916343919442,2.0371804802478697,0.8365608055770719,0.9527498063516652,2.362509682416731,0.10662824207492795,0.10662824207492795,0.08482142857142858,0.21875,0.044642857142857144,0.19444444444444445,0.23148148148148148,0.467680608365019,7.370535714285714,2.824074074074074,0.06097560975609756,1.177381874515879,13.880712625871414,102.3082881487219,12.703330751355535,16.297443841982957,6.692486444616575,7.621998450813321,18.900077459333847,2.2927962819519747,21.502711076684736,88.61347792408984,0.0,35.07358636715723,309.9612703330751,0.9914794732765296,3.036405886909372,1.3013168086754452,0.619674670797831,0.0,1.3013168086754452,0.3718048024786986,1.5491866769945777,3.59411309062742,0.9295120061967466,0.0,0.2478698683191324
