Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Red,364.8999999999999,48,16,32,0.3333333333333333,48,0,16,0,0.3333333333333333,0.0,39.0,435.0,2952.0,393.0,536.0,332.0,398.0,2372.0,118.0,964.0,3607.0,0.0,1410.0,12280.0,33.0,133.0,48.0,13.0,5.0,95.0,14.0,118.0,143.0,66.0,3.0,-40.0,-0.1096190737188271,0.10687859687585642,1.1921074266922447,8.08988764044944,1.0770073992874762,1.4688955878322831,0.909838311866265,1.0907097835023296,6.500411071526447,0.32337626747053994,0.12240663900414937,0.0896551724137931,0.3057471264367816,0.029885057471264367,0.286144578313253,0.35542168674698793,0.7425373134328358,6.786206896551724,7.144578313253012,0.1931596091205212
Blue,365.9999999999999,48,32,16,0.6666666666666666,0,48,0,32,0.0,0.6666666666666666,49.0,413.0,3070.0,360.0,478.0,364.0,447.0,2638.0,123.0,964.0,3419.0,0.0,1334.0,11808.0,25.0,98.0,34.0,14.0,2.0,126.0,21.0,136.0,118.0,83.0,4.0,40.0,0.10928961748633884,0.13387978142076506,1.1284153005464483,8.387978142076506,0.9836065573770495,1.306010928961749,0.9945355191256834,1.2213114754098364,7.207650273224046,0.3360655737704919,0.1275933609958506,0.11864406779661017,0.23728813559322035,0.03389830508474576,0.34615384615384615,0.37362637362637363,0.9351464435146444,7.433414043583535,7.247252747252747,0.2234078590785908
Iodized Salt,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,10.0,65.0,8.0,14.0,6.0,6.0,29.0,3.0,21.0,81.0,0.0,32.0,312.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,3.0,0.375,0.25,1.25,8.125,1.0,1.75,0.75,0.75,3.625,0.375,0.14285714285714285,0.2,0.4,0.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,6.5,4.833333333333333,0.09294871794871795
meowza,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,9.0,55.0,9.0,13.0,7.0,13.0,36.0,5.0,21.0,94.0,0.0,36.0,299.0,1.0,5.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,6.0,0.0,-3.0,-0.375,0.0,1.125,6.875,1.125,1.625,0.875,1.625,4.5,0.625,0.23809523809523808,0.0,0.5555555555555556,0.2222222222222222,0.14285714285714285,0.14285714285714285,1.0,6.111111111111111,5.142857142857143,0.12040133779264214
Light,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,11.0,84.0,10.0,11.0,5.0,5.0,14.0,3.0,21.0,100.0,0.0,40.0,312.0,2.0,3.0,1.0,1.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,3.0,0.375,0.125,1.375,10.5,1.25,1.375,0.625,0.625,1.75,0.375,0.14285714285714285,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.4,0.8,0.45454545454545453,7.636363636363637,2.8,0.04487179487179487
helprefugees,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,6.0,37.0,5.0,10.0,5.0,8.0,37.0,4.0,21.0,79.0,0.0,30.0,312.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,3.0,0.375,0.125,0.75,4.625,0.625,1.25,0.625,1.0,4.625,0.5,0.19047619047619047,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.8,6.166666666666667,7.4,0.11858974358974358
JKooter,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,12.0,120.0,12.0,12.0,4.0,4.0,25.0,0.0,21.0,86.0,0.0,34.0,299.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,-3.0,-0.375,0.0,1.5,15.0,1.5,1.5,0.5,0.5,3.125,0.0,0.0,0.0,0.16666666666666666,0.0,0.75,0.75,0.3333333333333333,10.0,6.25,0.08361204013377926
360broscope,21.5,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,1.0,24.0,209.0,23.0,27.0,30.0,38.0,145.0,9.0,57.0,172.0,0.0,68.0,650.0,2.0,8.0,3.0,1.0,0.0,16.0,3.0,15.0,4.0,8.0,0.0,6.0,0.27906976744186046,0.046511627906976744,1.1162790697674418,9.720930232558139,1.069767441860465,1.255813953488372,1.3953488372093024,1.7674418604651163,6.744186046511628,0.4186046511627907,0.15789473684210525,0.041666666666666664,0.3333333333333333,0.041666666666666664,0.5333333333333333,0.5,1.4074074074074074,8.708333333333334,4.833333333333333,0.2230769230769231
Matt,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,7.0,56.0,6.0,10.0,10.0,10.0,51.0,2.0,21.0,71.0,0.0,28.0,299.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,-3.0,-0.375,0.125,0.875,7.0,0.75,1.25,1.25,1.25,6.375,0.25,0.09523809523809523,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.3,0.4,1.0,8.0,5.1,0.1705685618729097
T.Bomballdil,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,11.0,81.0,10.0,15.0,4.0,4.0,26.0,1.0,21.0,95.0,0.0,38.0,299.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,-3.0,-0.375,0.125,1.375,10.125,1.25,1.875,0.5,0.5,3.25,0.125,0.047619047619047616,0.09090909090909091,0.45454545454545453,0.0,0.25,0.25,0.26666666666666666,7.363636363636363,6.5,0.08695652173913043
