Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Blue,4031.3999999999996,568,276,292,0.4859154929577465,0,568,0,276,0.0,0.4859154929577465,468.0,4886.0,34403.0,4382.0,5962.0,4072.0,4980.0,25841.0,1346.0,10784.0,39356.0,0.0,15376.0,138904.0,277.0,1229.0,442.0,201.0,40.0,1241.0,204.0,1387.0,1580.0,908.0,36.0,-17.0,-0.004216897355757305,0.1160887036761423,1.211985910601776,8.533759984124622,1.0869673066428538,1.4788907079426503,1.010070943096691,1.2353028724512578,6.409932033536737,0.12481454005934718,0.12481454005934718,0.09578387228817029,0.25153499795333606,0.04113794514940647,0.30476424361493126,0.3406188605108055,0.835290171083529,7.041137945149407,6.346021611001965,0.18603495939641768,0.9287096294091384,9.695887284814209,68.27007987299697,8.69573845314283,11.831125663541203,8.080567544773528,9.882422979610062,51.2794562682939,2.671032395693804,21.400009922111426,78.09892345091036,0.0,30.512477055117333,275.64419308428836,0.5496849729622464,2.4388549883415194,0.8771146499975195,0.3988688792975145,0.07937689140249046,2.462668055762266,0.40482214615270135,2.7523937093813564,3.135387210398373,1.8018554348365334,0.07143920226224142,-0.03373517884605844
Red,4030.6999999999985,568,292,276,0.5140845070422535,568,0,292,0,0.5140845070422535,0.0,473.0,4857.0,34726.0,4353.0,5923.0,4110.0,5013.0,26311.0,1350.0,10784.0,39877.0,0.0,15570.0,137612.0,316.0,1272.0,484.0,203.0,53.0,1205.0,207.0,1451.0,1570.0,903.0,31.0,21.0,0.005210013149080807,0.11734934378643913,1.205001612623118,8.615376981665719,1.0799612970451786,1.4694718039050294,1.0196740020343864,1.2437045674448612,6.527650284069767,0.12518545994065283,0.12518545994065283,0.09738521721227095,0.2618900555898703,0.04179534692196829,0.29318734793187345,0.3530413625304136,0.8463616410602736,7.149680872966852,6.401703163017031,0.1911969886347121,0.938794750291513,9.640012900984944,68.92301585332575,8.639690376361429,11.755774431240235,8.157392016275091,9.94963653955889,52.22120227255814,2.6794353338129864,21.403726399880924,79.14655022700775,0.0,30.902820849976443,273.1277445604983,0.6271863448036323,2.524623514526014,0.960627186344804,0.4029076835289157,0.1051926464385839,2.3916441312923324,0.4108467511846579,2.8798967921204763,3.1160840548788062,1.7922445232837976,0.06152777433200191,0.041680105192646456
metalhead,147.0,20,11,9,0.55,9,11,4,7,0.4444444444444444,0.6363636363636364,6.0,168.0,1125.0,161.0,246.0,170.0,186.0,1115.0,48.0,388.0,1428.0,0.0,562.0,5782.0,6.0,35.0,15.0,12.0,1.0,52.0,10.0,63.0,85.0,16.0,1.0,-10.0,-0.06802721088435375,0.04081632653061224,1.1428571428571428,7.653061224489796,1.0952380952380953,1.6734693877551021,1.1564625850340136,1.2653061224489797,7.585034013605442,0.12371134020618557,0.12371134020618557,0.03571428571428571,0.20833333333333334,0.07142857142857142,0.3058823529411765,0.37058823529411766,0.7560975609756098,6.696428571428571,6.5588235294117645,0.1928398478035282,0.32653061224489793,9.142857142857142,61.224489795918366,8.761904761904763,13.387755102040817,9.251700680272108,10.122448979591837,60.68027210884354,2.6122448979591835,21.1156462585034,77.71428571428571,0.0,30.58503401360544,314.6666666666667,0.32653061224489793,1.9047619047619047,0.8163265306122449,0.6530612244897959,0.05442176870748299,2.8299319727891157,0.54421768707483,3.4285714285714284,4.625850340136054,0.8707482993197279,0.05442176870748299,-0.54421768707483
LiddiLidd,117.39999999999999,18,5,13,0.2777777777777778,6,12,2,3,0.3333333333333333,0.25,7.0,97.0,540.0,90.0,148.0,121.0,139.0,1193.0,38.0,312.0,849.0,0.0,332.0,3836.0,3.0,34.0,13.0,5.0,1.0,47.0,3.0,47.0,58.0,18.0,0.0,-30.0,-0.25553662691652473,0.0596252129471891,0.8262350936967633,4.599659284497445,0.7666098807495741,1.2606473594548553,1.030664395229983,1.183986371379898,10.1618398637138,0.12179487179487179,0.12179487179487179,0.07216494845360824,0.35051546391752575,0.05154639175257732,0.3884297520661157,0.3884297520661157,0.9391891891891891,5.56701030927835,9.859504132231406,0.31100104275286755,0.4770017035775128,6.609880749574106,36.79727427597956,6.132879045996593,10.085178875638842,8.245315161839864,9.471890971039183,81.2947189097104,2.589437819420784,21.260647359454858,57.853492333901194,0.0,22.623509369676324,261.396933560477,0.20442930153321978,2.3168654173764907,0.8858603066439523,0.3407155025553663,0.06814310051107327,3.202725724020443,0.20442930153321978,3.202725724020443,3.952299829642249,1.2265758091993186,0.0,-2.044293015332198
xcv,103.9,14,6,8,0.42857142857142855,4,10,1,5,0.25,0.5,9.0,103.0,858.0,93.0,132.0,104.0,132.0,707.0,41.0,281.0,928.0,0.0,362.0,3491.0,9.0,20.0,6.0,5.0,0.0,32.0,8.0,35.0,39.0,28.0,1.0,-6.0,-0.05774783445620789,0.08662175168431184,0.9913378248315687,8.257940327237728,0.8950914340712223,1.2704523580365736,1.0009624639076034,1.2704523580365736,6.804619826756496,0.14590747330960854,0.14590747330960854,0.08737864077669903,0.1941747572815534,0.04854368932038835,0.3076923076923077,0.33653846153846156,1.0,8.330097087378642,6.798076923076923,0.20252076768834146,0.6929740134744947,7.93070259865255,66.06352261790182,7.160731472569778,10.163618864292589,8.007699711260827,10.163618864292589,54.43695861405197,3.1568816169393648,21.636188642925887,71.45332050048123,0.0,27.87295476419634,268.79692011549565,0.6929740134744947,1.5399422521655437,0.4619826756496631,0.3849855630413859,0.0,2.46390760346487,0.6159769008662175,2.6948989412897015,3.00288739172281,2.1559191530317614,0.07699711260827719,-0.4619826756496631
Madoka,91.4,14,7,7,0.5,9,5,4,3,0.4444444444444444,0.6,7.0,99.0,516.0,92.0,146.0,118.0,156.0,758.0,38.0,248.0,913.0,0.0,354.0,2561.0,3.0,28.0,11.0,5.0,0.0,42.0,8.0,49.0,54.0,38.0,0.0,0.0,0.0,0.07658643326039387,1.0831509846827132,5.645514223194748,1.0065645514223194,1.597374179431072,1.2910284463894965,1.7067833698030634,8.293216630196936,0.1532258064516129,0.1532258064516129,0.0707070707070707,0.2828282828282828,0.050505050505050504,0.3559322033898305,0.4152542372881356,1.0684931506849316,5.212121212121212,6.423728813559322,0.2959781335415853,0.612691466083151,8.665207877461706,45.16411378555799,8.052516411378555,12.778993435448577,10.328227571115972,13.654266958424508,66.34573304157549,3.326039387308534,21.706783369803063,79.9124726477024,0.0,30.98468271334792,224.15754923413564,0.26258205689277897,2.450765864332604,0.9628008752735229,0.437636761487965,0.0,3.6761487964989055,0.700218818380744,4.288840262582057,4.726477024070022,3.326039387308534,0.0,0.0
tha king,89.0,12,7,5,0.5833333333333334,6,6,4,3,0.6666666666666666,0.5,9.0,86.0,589.0,76.0,116.0,111.0,121.0,745.0,28.0,237.0,900.0,0.0,352.0,2618.0,4.0,21.0,4.0,0.0,3.0,31.0,9.0,39.0,40.0,10.0,1.0,4.0,0.0449438202247191,0.10112359550561797,0.9662921348314607,6.617977528089888,0.8539325842696629,1.303370786516854,1.247191011235955,1.3595505617977528,8.370786516853933,0.11814345991561181,0.11814345991561181,0.10465116279069768,0.2441860465116279,0.0,0.27927927927927926,0.35135135135135137,1.043103448275862,6.848837209302325,6.711711711711712,0.2845683728036669,0.8089887640449438,7.730337078651686,52.943820224719104,6.831460674157303,10.426966292134832,9.97752808988764,10.876404494382022,66.96629213483146,2.5168539325842696,21.303370786516854,80.89887640449439,0.0,31.640449438202246,235.32584269662922,0.3595505617977528,1.8876404494382022,0.3595505617977528,0.0,0.2696629213483146,2.7865168539325844,0.8089887640449438,3.50561797752809,3.595505617977528,0.898876404494382,0.0898876404494382,0.3595505617977528
JukeOfEarl,83.60000000000001,10,5,5,0.5,3,7,1,4,0.3333333333333333,0.5714285714285714,12.0,113.0,900.0,100.0,122.0,71.0,82.0,249.0,23.0,225.0,842.0,0.0,328.0,3091.0,7.0,17.0,9.0,3.0,3.0,14.0,3.0,22.0,22.0,11.0,1.0,1.0,0.011961722488038276,0.1435406698564593,1.3516746411483251,10.765550239234448,1.1961722488038276,1.4593301435406698,0.8492822966507176,0.9808612440191387,2.978468899521531,0.10222222222222223,0.10222222222222223,0.10619469026548672,0.1504424778761062,0.02654867256637168,0.19718309859154928,0.30985915492957744,0.6721311475409836,7.964601769911504,3.507042253521127,0.08055645422193465,1.1483253588516744,10.813397129186601,86.12440191387559,9.56937799043062,11.674641148325358,6.794258373205741,7.846889952153109,23.827751196172247,2.200956937799043,21.531100478468897,80.57416267942583,0.0,31.387559808612437,295.7894736842105,0.6698564593301435,1.6267942583732056,0.8612440191387559,0.2870813397129186,0.2870813397129186,1.339712918660287,0.2870813397129186,2.1052631578947367,2.1052631578947367,1.0526315789473684,0.0956937799043062,0.0956937799043062
bubblez,83.5,12,9,3,0.75,8,4,5,4,0.625,1.0,21.0,117.0,775.0,96.0,118.0,64.0,81.0,672.0,26.0,224.0,820.0,0.0,318.0,2326.0,4.0,33.0,8.0,2.0,1.0,27.0,3.0,30.0,22.0,17.0,0.0,20.0,0.23952095808383234,0.25149700598802394,1.401197604790419,9.281437125748504,1.1497005988023952,1.4131736526946108,0.7664670658682635,0.9700598802395209,8.047904191616766,0.11607142857142858,0.11607142857142858,0.1794871794871795,0.28205128205128205,0.017094017094017096,0.421875,0.46875,0.6864406779661016,6.6239316239316235,10.5,0.2889079965606191,2.0119760479041915,11.209580838323353,74.25149700598803,9.197604790419161,11.305389221556887,6.131736526946108,7.7604790419161676,64.38323353293413,2.4910179640718564,21.461077844311376,78.562874251497,0.0,30.46706586826347,222.85029940119762,0.38323353293413176,3.161676646706587,0.7664670658682635,0.19161676646706588,0.09580838323353294,2.586826347305389,0.2874251497005988,2.874251497005988,2.1077844311377247,1.6287425149700598,0.0,1.9161676646706587
DEAD NAN,79.5,11,6,5,0.5454545454545454,3,8,2,4,0.6666666666666666,0.5,20.0,113.0,903.0,93.0,121.0,70.0,83.0,483.0,31.0,218.0,778.0,0.0,306.0,2657.0,11.0,22.0,10.0,3.0,1.0,10.0,2.0,12.0,28.0,13.0,0.0,9.0,0.11320754716981132,0.25157232704402516,1.421383647798742,11.358490566037736,1.169811320754717,1.5220125786163523,0.8805031446540881,1.0440251572327044,6.0754716981132075,0.14220183486238533,0.14220183486238533,0.17699115044247787,0.19469026548672566,0.02654867256637168,0.14285714285714285,0.17142857142857143,0.6859504132231405,7.991150442477876,6.9,0.18178396687993978,2.0125786163522013,11.371069182389936,90.86792452830188,9.358490566037736,12.176100628930818,7.044025157232705,8.352201257861635,48.60377358490566,3.119496855345912,21.937106918238992,78.28930817610063,0.0,30.79245283018868,267.37106918238993,1.1069182389937107,2.2138364779874213,1.0062893081761006,0.3018867924528302,0.10062893081761007,1.0062893081761006,0.20125786163522014,1.2075471698113207,2.8176100628930816,1.3081761006289307,0.0,0.9056603773584906
