Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Blue,24658.70000000001,3369,1758,1611,0.5218165627782725,0,3369,0,1758,0.0,0.5218165627782725,2829.0,27308.0,195487.0,24271.0,39001.0,23859.0,34749.0,179810.0,5496.0,43958.0,204375.0,53483.0,90321.0,768733.0,2083.0,8281.0,2856.0,1064.0,252.0,8392.0,1141.0,9739.0,14730.0,10890.0,208.0,951.0,0.03856650999444413,0.11472624266486062,1.1074387538678028,7.927709084420505,0.9842773544428534,1.581632446154906,0.9675692554757546,1.409198376232323,7.2919496972670865,0.12502843623458756,0.12502843623458756,0.10359601581954006,0.3032444704848396,0.03896294126263366,0.35173309862106544,0.408189781633765,0.8909771544319376,7.158598212977882,7.536359445073138,0.2339043595110396,0.9178099413188849,8.859510030942422,63.42167267536404,7.874218835542827,12.653059569239248,7.7405540438060365,11.273587009858584,58.33559757813669,1.7830623674402941,14.26125464846078,66.30519857088976,17.35144188460867,29.302761297229768,249.39936006358798,0.67578582812557,2.68659742808826,0.926569527185131,0.34519256895132333,0.0817561347516292,2.7226090588717153,0.3701736101254322,3.1596150648655428,4.778840733696422,3.5330329660525477,0.06748125408070982,0.30853207995555304
Red,24646.90000000001,3366,1612,1754,0.47890671420083186,3366,0,1612,0,0.47890671420083186,0.0,2596.0,27440.0,192157.0,24644.0,39669.0,23603.0,34224.0,174351.0,5491.0,43962.0,203800.0,54491.0,90253.0,782203.0,2068.0,8633.0,2968.0,1099.0,231.0,8082.0,1100.0,9096.0,15025.0,10621.0,200.0,-890.0,-0.03611001789271672,0.1053276476960591,1.1133245966024121,7.796396301360412,0.9998823381439447,1.6094924716698646,0.9576457891256098,1.3885721936633,7.073952505183205,0.12490332559938129,0.12490332559938129,0.0946064139941691,0.3146137026239067,0.04005102040816327,0.3424140999025548,0.3853747404990891,0.8627391666036451,7.0028061224489795,7.386815235351438,0.22289738085893304,0.8426211815684728,8.906596772819297,62.371170410883295,7.999058705151557,12.875939773358917,7.661166313004879,11.1085775493064,56.59162004146564,1.7822931078553483,14.269380733479661,66.15030693515206,17.68693020217552,29.294718605585278,253.89091528752087,0.6712406022664106,2.8021373884748173,0.9633665897131076,0.3567182891154667,0.07497900344465225,2.6232913672713396,0.35704287354596304,2.9524199797946182,4.876881068207359,3.4474112363015217,0.064916886099266,-0.28888014314173377
bubblez,544.4999999999999,71,32,39,0.4507042253521127,42,29,22,10,0.5238095238095238,0.3448275862068966,71.0,682.0,5772.0,604.0,850.0,391.0,602.0,3357.0,148.0,974.0,4889.0,1038.0,2127.0,17172.0,79.0,177.0,70.0,26.0,7.0,174.0,28.0,174.0,246.0,211.0,7.0,-42.0,-0.07713498622589533,0.13039485766758496,1.2525252525252528,10.60055096418733,1.1092745638200185,1.561065197428834,0.7180899908172637,1.105601469237833,6.165289256198348,0.15195071868583163,0.15195071868583163,0.10410557184750734,0.2595307917888563,0.03812316715542522,0.44501278772378516,0.44501278772378516,0.7082352941176471,8.463343108504398,8.585677749360613,0.19549266247379454,1.0431588613406797,10.020202020202023,84.80440771349863,8.874196510560148,12.488521579430673,5.744719926538109,8.844811753902665,49.32231404958679,2.174471992653811,14.310376492194678,71.83103764921948,15.250688705234163,31.250688705234165,252.29752066115708,1.1606978879706156,2.6005509641873283,1.0284664830119379,0.3820018365472912,0.10284664830119378,2.5564738292011024,0.4113865932047751,2.5564738292011024,3.614325068870524,3.1000918273645555,0.10284664830119378,-0.6170798898071627
metalhead,515.5000000000001,75,37,38,0.49333333333333335,32,43,16,21,0.5,0.4883720930232558,44.0,529.0,3247.0,482.0,888.0,470.0,711.0,4310.0,111.0,915.0,4097.0,2345.0,2056.0,18489.0,21.0,173.0,57.0,16.0,6.0,145.0,26.0,180.0,406.0,241.0,3.0,-5.0,-0.00969932104752667,0.08535402521823471,1.0261881668283217,6.298739088263821,0.9350145489815711,1.7225994180407367,0.9117361784675071,1.3792434529582926,8.36081474296799,0.12131147540983607,0.12131147540983607,0.0831758034026465,0.3270321361058601,0.030245746691871456,0.30851063829787234,0.3829787234042553,0.8006756756756757,6.137996219281663,9.170212765957446,0.23311157985829412,0.6828322017458777,8.209505334626574,50.389912706110564,7.480116391852569,13.780795344325893,7.293889427740057,11.033947623666341,66.88651794374393,1.7225994180407367,14.199806013579046,63.58098933074683,36.39185257032007,31.906886517943736,286.929194956353,0.32589718719689614,2.6847720659553826,0.8845780795344323,0.24830261881668278,0.09311348205625604,2.2502424830261876,0.40349175557710953,2.793404461687681,6.3006789524733255,3.7400581959262844,0.04655674102812802,-0.07759456838021336
CRYCHIC,436.40000000000003,60,28,32,0.4666666666666667,30,30,11,17,0.36666666666666664,0.5666666666666667,51.0,487.0,3450.0,431.0,622.0,386.0,614.0,3551.0,114.0,786.0,3611.0,598.0,1523.0,12733.0,44.0,163.0,62.0,16.0,6.0,153.0,20.0,170.0,191.0,228.0,5.0,-2.0,-0.00458295142071494,0.11686526122823097,1.115948670944088,7.905591200733272,0.9876260311640696,1.4252978918423465,0.8845096241979834,1.4069660861594866,8.137030247479377,0.1450381679389313,0.1450381679389313,0.10472279260780287,0.3347022587268994,0.03285420944558522,0.3963730569948187,0.44041450777202074,0.9871382636655949,7.084188911704312,9.199481865284975,0.2788816461163905,0.9349220898258478,8.927589367552704,63.244729605866176,7.901008249312556,11.402383134738772,7.076076993583867,11.255728689275893,65.09624197983501,2.0898258478460128,14.40879926672777,66.1961503208066,10.962419798350137,27.919340054995416,233.41888175985332,0.8065994500458294,2.988084326306141,1.1365719523373052,0.2933088909257562,0.10999083409715855,2.8047662694775433,0.36663611365719523,3.116406966086159,3.5013748854262143,4.1796516956920255,0.09165902841429881,-0.03666361136571952
Toidi,429.20000000000005,56,31,25,0.5535714285714286,23,33,11,20,0.4782608695652174,0.6060606060606061,20.0,308.0,1713.0,287.0,576.0,557.0,658.0,6243.0,81.0,768.0,3044.0,768.0,1335.0,11751.0,15.0,109.0,36.0,11.0,1.0,262.0,18.0,288.0,289.0,101.0,1.0,17.0,0.039608574091332706,0.046598322460391424,0.7176141658900279,3.9911463187325253,0.6686859273066169,1.342031686859273,1.297763280521901,1.5330848089468778,14.545666356011182,0.10546875,0.10546875,0.06493506493506493,0.3538961038961039,0.03571428571428571,0.4703770197486535,0.5170556552962298,1.1423611111111112,5.561688311688312,11.208258527827649,0.5312739341332653,0.3727865796831314,5.740913327120223,31.929170549860203,5.349487418452935,10.736253494874184,10.382106244175208,12.264678471575023,116.36533084808946,1.509785647716682,14.315004659832244,56.73811742777259,14.315004659832244,24.883504193849017,219.03075489282384,0.2795899347623485,2.031686859273066,0.6710158434296365,0.20503261882572224,0.01863932898415657,4.883504193849021,0.33550792171481825,5.368126747437092,5.386766076421249,1.8825722273998133,0.01863932898415657,0.31686859273066165
BallsToYou.,409.0000000000001,54,29,25,0.5370370370370371,22,32,11,18,0.5,0.5625,76.0,666.0,4695.0,586.0,836.0,300.0,474.0,1357.0,93.0,731.0,4069.0,823.0,1755.0,12396.0,60.0,234.0,76.0,19.0,4.0,78.0,17.0,94.0,250.0,174.0,4.0,17.0,0.04156479217603911,0.18581907090464542,1.6283618581907087,11.479217603911977,1.4327628361858187,2.0440097799510997,0.7334963325183372,1.1589242053789728,3.317848410757945,0.12722298221614228,0.12722298221614228,0.11411411411411411,0.35135135135135137,0.028528528528528527,0.26,0.31333333333333335,0.5669856459330144,7.04954954954955,4.523333333333333,0.10947079703130042,1.4865525672371633,13.02689486552567,91.83374083129581,11.46210268948655,16.352078239608797,5.867970660146698,9.271393643031782,26.54278728606356,1.8190709046454763,14.298288508557453,79.5892420537897,16.09779951100244,34.32762836185818,242.46454767726155,1.1735941320293395,4.577017114914424,1.4865525672371633,0.37163814180929083,0.07823960880195596,1.5256723716381413,0.3325183374083129,1.8386308068459654,4.889975550122248,3.403422982885085,0.07823960880195596,0.3325183374083129
Russ,402.0999999999999,53,25,28,0.4716981132075472,30,23,13,12,0.43333333333333335,0.5217391304347826,41.0,321.0,2384.0,279.0,518.0,504.0,674.0,5018.0,150.0,718.0,2947.0,948.0,1332.0,11282.0,30.0,96.0,33.0,13.0,5.0,230.0,22.0,263.0,239.0,170.0,1.0,4.0,0.009947774185525992,0.1019646854016414,0.7983088783884608,5.9288734145734905,0.6938572494404378,1.288236757025616,1.2534195473762748,1.6761999502611296,12.479482715742355,0.20891364902506965,0.20891364902506965,0.1277258566978193,0.29906542056074764,0.040498442367601244,0.45634920634920634,0.5218253968253969,1.3011583011583012,7.426791277258567,9.956349206349206,0.4447792944513384,0.8157174832131312,6.386471027107686,47.430987316587924,5.5508579955235025,10.305894056204927,10.027356379010198,13.409599602089036,99.83586172593884,2.9843322556577974,14.285003730415323,58.63218104949019,18.86097985575728,26.50087043024124,224.46157672220846,0.5968664511315595,1.9099726436209903,0.6565530962447154,0.25864212882367577,0.09947774185525991,4.575976125341956,0.4377020641631436,5.232529221586671,4.755036060681424,3.382243223078837,0.019895548371051983,0.07958219348420793
Junoon,397.00000000000006,54,31,23,0.5740740740740741,23,31,11,20,0.4782608695652174,0.6451612903225806,45.0,446.0,3564.0,397.0,594.0,498.0,718.0,3437.0,116.0,707.0,3321.0,826.0,1455.0,11484.0,37.0,118.0,43.0,21.0,3.0,187.0,28.0,226.0,197.0,220.0,4.0,33.0,0.08312342569269521,0.11335012594458437,1.123425692695214,8.977329974811083,0.9999999999999999,1.4962216624685136,1.2544080604534003,1.808564231738035,8.657430730478588,0.16407355021216408,0.16407355021216408,0.10089686098654709,0.2645739910313901,0.04708520179372197,0.3755020080321285,0.4538152610441767,1.2087542087542087,7.99103139013453,6.901606425702811,0.2992859630790665,0.9068010075566749,8.987405541561712,71.81863979848866,7.999999999999999,11.969773299748109,10.035264483627202,14.46851385390428,69.2594458438287,2.337531486146095,14.246851385390427,66.92191435768261,16.6448362720403,29.31989924433249,231.41561712846345,0.7455919395465994,2.3778337531486144,0.8664987405541561,0.4231738035264483,0.06045340050377833,3.768261964735516,0.5642317380352644,4.554156171284634,3.9697732997481103,4.433249370277077,0.08060453400503777,0.6649874055415617
Helen Keller,389.5,51,27,24,0.5294117647058824,32,19,19,8,0.59375,0.42105263157894735,42.0,392.0,3018.0,344.0,576.0,444.0,652.0,3201.0,101.0,692.0,3192.0,837.0,1407.0,11105.0,36.0,98.0,27.0,7.0,4.0,160.0,29.0,176.0,232.0,208.0,6.0,-12.0,-0.03080872913992298,0.10783055198973042,1.006418485237484,7.748395378690629,0.883183568677792,1.478818998716303,1.1399229781771503,1.673940949935815,8.218228498074454,0.14595375722543352,0.14595375722543352,0.10714285714285714,0.25,0.017857142857142856,0.36036036036036034,0.3963963963963964,1.1319444444444444,7.698979591836735,7.20945945945946,0.28824853669518236,0.8626444159178434,8.051347881899872,61.987163029525036,7.065468549422336,11.830551989730424,9.119383825417202,13.39152759948652,65.74582798459564,2.0744544287548137,14.213093709884467,65.5609756097561,17.191270860077022,28.898587933247754,228.08729139922977,0.7394094993581515,2.012836970474968,0.5545571245186136,0.14377406931964057,0.0821566110397946,3.2862644415917845,0.5956354300385109,3.6148908857509627,4.7650834403080875,4.2721437740693196,0.12323491655969192,-0.24646983311938384
