Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Red,17194.200000000055,2332,1136,1196,0.48713550600343053,2332,0,1136,0,0.48713550600343053,0.0,1813.0,19161.0,133820.0,17208.0,27711.0,16372.0,23798.0,123025.0,3822.0,30684.0,142400.0,37939.0,63035.0,544234.0,1444.0,6055.0,2048.0,757.0,161.0,5614.0,764.0,6294.0,10503.0,7426.0,140.0,-504.0,-0.029312209931255793,0.10544253294715626,1.1143874097079212,7.782857009921925,1.000802596224305,1.6116481138988676,0.9521815495923013,1.3840713729048122,7.155029021414175,0.22228425864535645,0.12456003128666406,0.09461927874328062,0.31600647147852406,0.039507332602682535,0.342902516491571,0.38443684339115564,0.858792537259572,6.983977871718595,7.514353774737357,0.2260516616014435
Blue,17200.600000000057,2331,1196,1135,0.5130845130845131,0,2331,0,1196,0.0,0.5130845130845131,1943.0,18913.0,135980.0,16824.0,27075.0,16670.0,24313.0,125153.0,3845.0,30668.0,141836.0,37680.0,62795.0,535275.0,1477.0,5751.0,1934.0,721.0,176.0,5892.0,773.0,6847.0,10251.0,7643.0,146.0,531.0,0.030871016127344292,0.11296117577293778,1.0995546666976697,7.90553817890071,0.978105414927383,1.574072997453572,0.9691522388753848,1.4134972035859168,7.276083392439775,0.22353871376579812,0.12537498369636102,0.10273356950245863,0.30407656109554276,0.038121926717072915,0.35344931013797243,0.4107378524295141,0.8979870729455217,7.1897636546290915,7.507678464307139,0.23381065807295315
tha king,213.9,30,12,18,0.4,14,16,6,6,0.42857142857142855,0.375,18.0,203.0,1567.0,185.0,297.0,214.0,317.0,1906.0,61.0,380.0,1664.0,497.0,745.0,6391.0,18.0,60.0,24.0,8.0,1.0,64.0,13.0,81.0,112.0,103.0,0.0,-19.0,-0.08882655446470313,0.08415147265077139,0.949041608228144,7.325853202431042,0.8648901355773726,1.3884992987377278,1.0004675081813932,1.4820009350163628,8.910705937353903,0.28517999064983635,0.16052631578947368,0.08866995073891626,0.2955665024630542,0.03940886699507389,0.29906542056074764,0.37850467289719625,1.0673400673400673,7.719211822660099,8.906542056074766,0.2982318885933344
NameLEss,175.29999999999998,24,9,15,0.375,14,10,5,4,0.35714285714285715,0.4,18.0,185.0,1346.0,164.0,238.0,185.0,291.0,1702.0,42.0,315.0,1444.0,553.0,670.0,5361.0,16.0,70.0,29.0,7.0,3.0,64.0,3.0,78.0,74.0,106.0,3.0,-7.0,-0.03993154592127782,0.10268111808328581,1.0553337136337708,7.678265830005706,0.9355390758699373,1.3576725613234457,1.0553337136337708,1.6600114090131206,9.709070165430692,0.23958927552766687,0.13333333333333333,0.0972972972972973,0.3783783783783784,0.03783783783783784,0.34594594594594597,0.42162162162162165,1.2226890756302522,7.275675675675676,9.2,0.31747808244730463
Ty,95.9,13,8,5,0.6153846153846154,6,7,3,5,0.5,0.7142857142857143,12.0,81.0,750.0,69.0,118.0,103.0,186.0,743.0,45.0,171.0,767.0,227.0,342.0,2940.0,12.0,18.0,3.0,0.0,0.0,32.0,5.0,33.0,49.0,83.0,0.0,20.0,0.20855057351407716,0.12513034410844628,0.8446298227320125,7.820646506777893,0.7194994786235662,1.230448383733055,1.0740354535974974,1.9395203336809175,7.747653806047966,0.4692387904066736,0.2631578947368421,0.14814814814814814,0.2222222222222222,0.0,0.3106796116504854,0.32038834951456313,1.576271186440678,9.25925925925926,7.213592233009709,0.25272108843537416
Ducky,149.29999999999998,21,7,14,0.3333333333333333,9,12,2,5,0.2222222222222222,0.4166666666666667,7.0,138.0,809.0,131.0,249.0,143.0,176.0,1570.0,22.0,266.0,1237.0,376.0,556.0,4692.0,5.0,48.0,14.0,4.0,0.0,64.0,6.0,66.0,118.0,33.0,0.0,-26.0,-0.17414601473543204,0.04688546550569324,0.9243134628265239,5.418620227729405,0.8774279973208307,1.6677829872739454,0.9578030810448762,1.1788345612860014,10.515740120562628,0.14735432016075017,0.08270676691729323,0.050724637681159424,0.34782608695652173,0.028985507246376812,0.44755244755244755,0.46153846153846156,0.7068273092369478,5.86231884057971,10.979020979020978,0.33461210571184996
The Bhutan,50.1,8,4,4,0.5,7,1,4,0,0.5714285714285714,0.0,10.0,72.0,465.0,60.0,90.0,33.0,44.0,308.0,8.0,88.0,436.0,150.0,198.0,1638.0,5.0,23.0,6.0,1.0,1.0,16.0,3.0,20.0,30.0,11.0,2.0,6.0,0.11976047904191617,0.1996007984031936,1.437125748502994,9.281437125748504,1.1976047904191616,1.7964071856287425,0.6586826347305389,0.8782435129740519,6.147704590818363,0.1596806387225549,0.09090909090909091,0.1388888888888889,0.3194444444444444,0.013888888888888888,0.48484848484848486,0.6060606060606061,0.4888888888888889,6.458333333333333,9.333333333333334,0.18803418803418803
Sugar,178.29999999999998,25,15,10,0.6,14,11,5,10,0.35714285714285715,0.9090909090909091,36.0,246.0,1910.0,210.0,301.0,183.0,273.0,1090.0,55.0,320.0,1614.0,280.0,686.0,5239.0,22.0,71.0,17.0,9.0,5.0,67.0,16.0,81.0,91.0,90.0,0.0,24.0,0.1346045989904655,0.2019068984856983,1.3796971396522715,10.712282669657881,1.1777902411665733,1.688166012338755,1.0263600673022997,1.5311273135165453,6.1132922041503095,0.3084688726864835,0.171875,0.14634146341463414,0.2886178861788618,0.036585365853658534,0.366120218579235,0.4426229508196721,0.9069767441860465,7.764227642276423,5.956284153005464,0.20805497232296238
Carrrrrl,22.1,4,1,3,0.25,4,0,1,0,0.25,0.0,5.0,28.0,237.0,23.0,37.0,16.0,28.0,42.0,8.0,38.0,251.0,45.0,107.0,702.0,3.0,7.0,3.0,1.0,1.0,3.0,0.0,4.0,14.0,12.0,0.0,-7.0,-0.3167420814479638,0.2262443438914027,1.2669683257918551,10.723981900452488,1.0407239819004523,1.67420814479638,0.7239819004524887,1.2669683257918551,1.9004524886877827,0.36199095022624433,0.21052631578947367,0.17857142857142858,0.25,0.03571428571428571,0.1875,0.25,0.7567567567567568,8.464285714285714,2.625,0.05982905982905983
Ballski,10.7,2,1,1,0.5,1,1,0,1,0.0,1.0,0.0,7.0,41.0,7.0,14.0,7.0,14.0,31.0,0.0,18.0,100.0,33.0,46.0,452.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,7.0,7.0,0.0,4.0,0.3738317757009346,0.0,0.6542056074766356,3.8317757009345796,0.6542056074766356,1.3084112149532712,0.6542056074766356,1.3084112149532712,2.897196261682243,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,1.0,5.857142857142857,4.428571428571429,0.06858407079646017
