Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Red,63239.10000000006,8426,4134,4292,0.49062425824827915,8426,0,4134,0,0.49062425824827915,0.0,6471.0,86037.0,544987.0,78905.0,96193.0,78512.0,89578.0,381328.0,14050.0,113248.0,706043.0,0.0,276564.0,2183839.0,4064.0,23030.0,9997.0,3463.0,645.0,22887.0,3304.0,28115.0,17288.0,11066.0,661.0,-178.0,-0.0028147143144035863,0.10232593442980678,1.3605032329682099,8.617880393617233,1.2477249043708707,1.5211000789068774,1.2415103946767099,1.4164970722227217,6.02994033754433,0.12406400113026278,0.12406400113026278,0.07521182746957704,0.26767553494426816,0.04025012494624406,0.291509578153658,0.35809812512736905,0.9312320023286518,6.334332903285795,4.8569390666394945,0.17461360475749357,0.8186074754384542,10.884025863745679,68.94304314893786,9.981799234966966,12.168800631255019,9.932083157413679,11.331976577781774,48.23952270035464,1.7773813985335005,14.326326592250668,89.31727364873939,0.0,34.98645616398712,276.2643997147332,0.514112313426345,2.913387445425375,1.2646606292625913,0.4380834009339155,0.08159508911417138,2.895297371404714,0.4179692626871663,3.556660357278959,2.187001396288054,1.3998934203680937,0.08361915334025935,-0.02251771451522869
Blue,63216.80000000006,8426,4299,4127,0.5102065036790885,0,8426,0,4299,0.0,0.5102065036790885,6538.0,86549.0,545818.0,79355.0,96285.0,78077.0,89347.0,391568.0,14254.0,113194.0,703909.0,0.0,275848.0,2179177.0,3902.0,23084.0,9766.0,3408.0,601.0,22830.0,3338.0,27848.0,16930.0,11270.0,656.0,348.0,0.005504865795168368,0.10342187519773215,1.3690822692701927,8.63406562812416,1.2552834056769708,1.5230919628959376,1.235067260601611,1.413342655749736,6.1940496829956535,0.12592540240648797,0.12592540240648797,0.0755410230043097,0.26671596436700595,0.03937653814602133,0.29240365280428293,0.3566735402231131,0.9279430856311991,6.306462235265572,5.015151709210139,0.17968618427966154,0.8273750015818572,10.952658154161542,69.07252502499328,10.042267245415767,12.184735703167501,9.880538084812889,11.306741245997888,49.55239746396523,1.8038242998696532,14.324546639500879,89.07872590830277,0.0,34.90818896242767,275.7718834233935,0.493792789258551,2.921248781969347,1.2358740081750408,0.4312777616076735,0.07605573202060205,2.8891054276711228,0.42241935687981635,3.5241264980195104,2.142468457751735,1.4262031611850001,0.08301590716391836,0.044038926361346944
metalhead,1718.7000000000003,244,124,120,0.5081967213114754,119,125,49,75,0.4117647058823529,0.6,161.0,2518.0,13654.0,2338.0,2843.0,1900.0,2158.0,10831.0,430.0,3035.0,19461.0,0.0,7626.0,68212.0,44.0,696.0,350.0,150.0,17.0,529.0,82.0,639.0,505.0,258.0,19.0,9.0,0.005236515971373712,0.0936754523767964,1.4650608017687785,7.9443765636818515,1.3603304823413043,1.6541572118461625,1.1054867050677837,1.25560016291383,6.301856053994297,0.1416803953871499,0.1416803953871499,0.06393963463065926,0.2764098490865767,0.059571088165210485,0.27842105263157896,0.33631578947368423,0.7590573338023215,5.422557585385227,5.700526315789474,0.15878437811528764,0.7494036190143712,11.720486414150228,63.55501250945481,10.882643858730434,13.2332576947693,8.84389364054227,10.04480130331064,50.414848431954375,2.001512771280619,14.126956420550414,90.58474428347004,0.0,35.4965962646186,317.50509105719436,0.20480595799150517,3.2396578809565364,1.6291383022051549,0.698202129516495,0.0791295746785361,2.4623261767615054,0.3816838308023506,2.9743410717402683,2.350613836038866,1.2009076627683712,0.08843893640542269,0.0418921277709897
bubblez,1332.299999999999,172,84,88,0.4883720930232558,102,70,53,31,0.5196078431372549,0.44285714285714284,136.0,1664.0,11183.0,1515.0,1808.0,1531.0,1838.0,10862.0,357.0,2399.0,13759.0,0.0,5384.0,42997.0,98.0,417.0,163.0,62.0,12.0,560.0,72.0,663.0,293.0,307.0,13.0,-27.0,-0.020265705922089632,0.1020791113112663,1.248967950161376,8.3937551602492,1.137131276739474,1.3570517150791874,1.1491405839525641,1.3795691661037315,8.152818434286578,0.1488120050020842,0.1488120050020842,0.08173076923076923,0.25060096153846156,0.037259615384615384,0.36577400391900716,0.43305029392553884,1.0165929203539823,6.720552884615385,7.094709340300457,0.2526222759727423,0.8166328904901304,9.991743601291008,67.1500412819936,9.097050213915791,10.8564137206335,9.193124671620513,11.036553328829852,65.22254747429263,2.1436613375365923,14.405164002101639,82.61802897245371,0.0,32.329055017638694,258.1820911206187,0.5884560534414175,2.503940553929297,0.9787585378668475,0.37228852360579473,0.07205584327854092,3.3626060196652428,0.4323350596712455,3.981085341139386,1.7593635067177076,1.8434286572093386,0.078060496885086,-0.16212564737671706
BallsToYou.,1289.7999999999993,171,93,78,0.543859649122807,79,92,42,51,0.5316455696202531,0.5543478260869565,209.0,2358.0,13108.0,2134.0,2477.0,1242.0,1486.0,4173.0,309.0,2322.0,16849.0,0.0,6616.0,41510.0,86.0,724.0,305.0,99.0,19.0,327.0,57.0,424.0,343.0,244.0,15.0,25.0,0.01938285005427199,0.16204062645371384,1.8281904171189343,10.162815940455891,1.6545200806326572,1.9204527833772689,0.9629399906962325,1.1521166072259272,3.2353853310590805,0.1330749354005168,0.1330749354005168,0.08863443596268024,0.3070398642917727,0.04198473282442748,0.2632850241545894,0.3413848631239936,0.5999192571659265,5.558948261238338,3.359903381642512,0.10052999277282583,1.2963250116297107,14.625523336951474,81.30252752364713,13.236160645061258,15.363622267018151,7.70351992556986,9.216932857807418,25.883082648472644,1.9165762133664144,14.40223290432626,104.50612498061722,0.0,41.03581950690032,257.4662738409057,0.5334160334935651,4.490618700573735,1.8917661652969464,0.6140486897193367,0.1178477283299737,2.028221429679021,0.3535431849899211,2.629865095363624,2.127461621956894,1.5134129322375571,0.09303768026050556,0.15506280043417592
Toidi,1086.7,141,63,78,0.44680851063829785,59,82,24,39,0.4067796610169492,0.47560975609756095,33.0,863.0,4488.0,825.0,1159.0,1862.0,2081.0,13315.0,243.0,1936.0,9513.0,0.0,3718.0,33015.0,25.0,302.0,128.0,45.0,2.0,742.0,75.0,870.0,334.0,219.0,5.0,-38.0,-0.03496825250759179,0.030367166651329713,0.7941474187908346,4.129934664580841,0.7591791662832428,1.0665317014815496,1.7134443728719977,1.9149719333762767,12.252691635225913,0.12551652892561985,0.12551652892561985,0.038238702201622246,0.3499420625724218,0.05214368482039398,0.39849624060150374,0.4672395273899033,1.7955133735979292,5.200463499420626,7.150912996777659,0.40330152960775406,0.2429373332106377,6.353179350326677,33.039477316646725,6.073433330265942,8.532253611852397,13.707554982975982,15.319775467010214,98.0215330818073,1.7889021809146959,14.252323548357412,70.03220760099383,0.0,27.370939541731847,243.047759271188,0.1840434342504831,2.223244685745836,0.9423023833624735,0.3312781816508696,0.014723474740038649,5.462409128554339,0.5521303027514494,6.404711511916812,2.4588202815864544,1.612220484034232,0.03680868685009662,-0.27974602006073435
xcv,1021.1999999999998,130,56,74,0.4307692307692308,56,74,20,36,0.35714285714285715,0.4864864864864865,89.0,1269.0,8648.0,1171.0,1398.0,1143.0,1394.0,6622.0,316.0,1838.0,10845.0,0.0,4244.0,34164.0,71.0,310.0,134.0,55.0,8.0,378.0,45.0,443.0,227.0,251.0,9.0,-33.0,-0.03231492361927145,0.08715236976106543,1.2426556991774385,8.46846846846847,1.1466901684292992,1.3689776733254997,1.119271445358402,1.3650607128868,6.484528006267138,0.1719260065288357,0.1719260065288357,0.07013396375098503,0.24428684003152087,0.04334121355397951,0.33070866141732286,0.38757655293088367,0.9971387696709585,6.814814814814815,5.793525809273841,0.19382976232291302,0.6972189580885234,9.941245593419508,67.74774774774777,9.173521347434393,10.951821386603998,8.954171562867216,10.9204857030944,51.876224050137104,2.475518997258128,14.398746572659618,84.95887191539367,0.0,33.24716020368195,267.6380728554642,0.5562083822953389,2.4285154719937334,1.0497453975714848,0.43086564825695267,0.06267136701919311,2.9612220916568748,0.3525264394829613,3.4704269486878188,1.7783000391696047,1.966314140227184,0.07050528789659226,-0.2585193889541716
LogisticMap,990.3999999999997,128,52,76,0.40625,53,75,23,29,0.4339622641509434,0.38666666666666666,82.0,1197.0,7176.0,1109.0,1353.0,1241.0,1325.0,7354.0,155.0,1782.0,11400.0,0.0,4472.0,33550.0,50.0,338.0,171.0,63.0,7.0,330.0,37.0,443.0,244.0,84.0,6.0,-100.0,-0.10096930533117934,0.08279483037156707,1.2086025848142168,7.24555735056543,1.119749596122779,1.3661147011308565,1.2530290791599357,1.3378432956381263,7.425282714054929,0.08698092031425365,0.08698092031425365,0.06850459482038429,0.28237259816207183,0.05263157894736842,0.26591458501208703,0.3569701853344077,0.9793052475979305,5.994987468671679,5.925866236905721,0.21919523099850968,0.6623586429725365,9.668820678513734,57.96445880452344,8.957996768982232,10.928917609046852,10.024232633279485,10.70274636510501,59.40226171243943,1.252019386106624,14.394184168012927,92.08400646203556,0.0,36.122778675282724,271.0016155088854,0.4038772213247174,2.7302100161550897,1.3812600969305335,0.5088852988691439,0.056542810985460434,2.6655896607431346,0.2988691437802909,3.5783521809369963,1.9709208400646208,0.6785137318255252,0.04846526655896609,-0.8077544426494347
rc,895.5,118,58,60,0.4915254237288136,63,55,30,28,0.47619047619047616,0.509090909090909,72.0,1170.0,6928.0,1085.0,1339.0,973.0,1225.0,5069.0,277.0,1601.0,9671.0,0.0,3792.0,29629.0,49.0,367.0,157.0,55.0,6.0,261.0,47.0,344.0,254.0,252.0,13.0,-43.0,-0.0480178671133445,0.08040201005025126,1.306532663316583,7.736460078168621,1.2116136236739252,1.495254048017867,1.0865438302624233,1.3679508654383026,5.660524846454495,0.17301686445971268,0.17301686445971268,0.06153846153846154,0.31367521367521367,0.04700854700854701,0.2682425488180884,0.35354573484069884,0.9148618371919343,5.921367521367522,5.209660842754368,0.17108238550069188,0.6432160804020101,10.452261306532664,61.89168062534897,9.692908989391402,11.962032384142937,8.692350642099386,10.94360692350642,45.28419877163596,2.4745951982132888,14.302624232272473,86.3964265773311,0.0,33.87604690117253,264.69235064209937,0.43774427694025686,3.2786152987158013,1.402568397543272,0.49134561697375767,0.05360134003350084,2.3316582914572863,0.41987716359575655,3.073143495254048,2.2691233947515355,2.251256281407035,0.11613623673925182,-0.384142936906756
Russ,867.6,111,56,55,0.5045045045045045,57,54,29,27,0.5087719298245614,0.5,79.0,816.0,5157.0,730.0,971.0,1391.0,1608.0,8933.0,304.0,1564.0,8271.0,0.0,3232.0,27066.0,39.0,220.0,95.0,35.0,5.0,481.0,52.0,565.0,241.0,217.0,7.0,10.0,0.01152604887044721,0.09105578607653296,0.9405255878284924,5.943983402489627,0.8414015675426464,1.1191793453204242,1.6032733978792069,1.8533886583679113,10.296219455970492,0.19437340153452684,0.19437340153452684,0.09681372549019608,0.2696078431372549,0.0428921568627451,0.34579439252336447,0.40618260244428467,1.6560247167868176,6.319852941176471,6.421998562185478,0.3300450750018473,0.7284462886122637,7.524204702627939,47.551867219917014,6.731212540341171,8.953434762563393,12.826187183033655,14.82710926694329,82.36975564776394,2.8031350852927615,14.42139234670355,76.2655601659751,0.0,29.80175195942831,249.57123098201936,0.359612724757953,2.028584601198709,0.875979714153988,0.3227293683725219,0.04610419548178884,4.435223605348087,0.4794836330106039,5.209774089442139,2.2222222222222223,2.0009220839096358,0.06454587367450437,0.09220839096357768
