Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Red,21947.99999999998,2908,1475,1433,0.5072214580467675,2908,0,1475,0,0.5072214580467675,0.0,2311.0,29712.0,185405.0,27179.0,33090.0,27176.0,31050.0,136691.0,4921.0,39270.0,244885.0,0.0,95924.0,739847.0,1355.0,7946.0,3433.0,1204.0,265.0,8008.0,1163.0,9772.0,5911.0,3874.0,222.0,251.0,0.011436121742299991,0.10529433205759076,1.3537452159650094,8.447466739566254,1.2383360670676153,1.5076544559868794,1.238199380353564,1.4147074904319312,6.227947876799713,0.22421177328230382,0.12531194295900178,0.07778002154011847,0.26743403338718363,0.040522347872913304,0.2946717692081248,0.35958198410362086,0.9383499546690843,6.240071351642434,5.029842508095379,0.18475576707075922
Blue,21930.199999999986,2908,1436,1472,0.4938101788170564,0,2908,0,1436,0.0,0.4938101788170564,2254.0,29947.0,184880.0,27466.0,33273.0,26889.0,30757.0,139694.0,4893.0,39240.0,243467.0,0.0,95442.0,741139.0,1248.0,8072.0,3385.0,1165.0,204.0,7887.0,1152.0,9678.0,5807.0,3868.0,227.0,-192.0,-0.008755050113542062,0.1027806403954365,1.3655598216158549,8.430383671831544,1.2524281584299284,1.5172228251452344,1.226117408869961,1.4024951892823603,6.369937346672629,0.22311698023729848,0.12469418960244648,0.07526630380338598,0.26954285905099007,0.03890206030654156,0.29331696976458776,0.35992413254490685,0.9243831334715835,6.173573312852707,5.19520993714902,0.18848556073826908
mex,58.6,8,4,4,0.5,5,3,2,2,0.4,0.6666666666666666,5.0,84.0,410.0,78.0,108.0,106.0,111.0,309.0,17.0,104.0,727.0,0.0,286.0,1834.0,3.0,26.0,9.0,3.0,1.0,34.0,7.0,43.0,30.0,5.0,1.0,2.0,0.034129692832764506,0.08532423208191126,1.4334470989761092,6.996587030716723,1.3310580204778157,1.8430034129692832,1.8088737201365188,1.89419795221843,5.273037542662116,0.2901023890784983,0.16346153846153846,0.05952380952380952,0.30952380952380953,0.03571428571428571,0.32075471698113206,0.4056603773584906,1.0277777777777777,4.880952380952381,2.9150943396226414,0.16848418756815703
Witcher,33.5,4,2,2,0.5,0,4,0,2,0.0,0.5,0.0,35.0,211.0,35.0,42.0,35.0,41.0,296.0,6.0,60.0,331.0,0.0,130.0,1034.0,0.0,9.0,3.0,1.0,0.0,11.0,1.0,15.0,7.0,6.0,0.0,-1.0,-0.029850746268656716,0.0,1.044776119402985,6.298507462686567,1.044776119402985,1.2537313432835822,1.044776119402985,1.2238805970149254,8.835820895522389,0.1791044776119403,0.1,0.0,0.2571428571428571,0.02857142857142857,0.3142857142857143,0.42857142857142855,0.9761904761904762,6.0285714285714285,8.457142857142857,0.2862669245647969
Phiip,95.49999999999999,12,9,3,0.75,5,7,3,6,0.6,0.8571428571428571,15.0,134.0,711.0,116.0,136.0,88.0,110.0,412.0,30.0,173.0,1107.0,0.0,438.0,3060.0,2.0,31.0,15.0,6.0,4.0,17.0,3.0,23.0,20.0,22.0,3.0,20.0,0.20942408376963353,0.15706806282722516,1.4031413612565447,7.4450261780104725,1.2146596858638745,1.424083769633508,0.9214659685863875,1.1518324607329844,4.314136125654451,0.3141361256544503,0.17341040462427745,0.11194029850746269,0.23134328358208955,0.04477611940298507,0.19318181818181818,0.26136363636363635,0.8088235294117647,5.3059701492537314,4.681818181818182,0.134640522875817
perl,113.8,14,5,9,0.35714285714285715,7,7,2,3,0.2857142857142857,0.42857142857142855,8.0,145.0,801.0,137.0,164.0,125.0,135.0,929.0,13.0,205.0,1184.0,0.0,462.0,3782.0,3.0,49.0,22.0,5.0,3.0,38.0,6.0,47.0,27.0,10.0,0.0,-16.0,-0.140597539543058,0.070298769771529,1.2741652021089631,7.038664323374341,1.2038664323374342,1.4411247803163445,1.0984182776801406,1.1862917398945518,8.163444639718804,0.11423550087873463,0.06341463414634146,0.05517241379310345,0.33793103448275863,0.034482758620689655,0.304,0.376,0.823170731707317,5.524137931034483,7.432,0.24563722897937598
Ragnar,114.10000000000001,14,6,8,0.42857142857142855,11,3,4,2,0.36363636363636365,0.6666666666666666,16.0,191.0,1090.0,174.0,205.0,131.0,147.0,331.0,26.0,210.0,1246.0,0.0,488.0,4040.0,6.0,54.0,21.0,8.0,2.0,23.0,10.0,36.0,31.0,16.0,1.0,3.0,0.026292725679228746,0.14022787028921999,1.6739702015775635,9.55302366345311,1.5249780893952671,1.796669588080631,1.1481156879929886,1.2883435582822085,2.900964066608238,0.22787028921998245,0.12380952380952381,0.08376963350785341,0.28272251308900526,0.041884816753926704,0.17557251908396945,0.2748091603053435,0.7170731707317073,5.706806282722513,2.5267175572519083,0.08193069306930693
cantstop,134.6,17,10,7,0.5882352941176471,8,9,4,6,0.5,0.6666666666666666,14.0,199.0,1494.0,184.0,199.0,167.0,196.0,805.0,27.0,245.0,1352.0,0.0,532.0,4521.0,14.0,44.0,17.0,5.0,1.0,56.0,8.0,73.0,15.0,29.0,1.0,14.0,0.10401188707280833,0.10401188707280833,1.4784546805349184,11.099554234769688,1.3670133729569094,1.4784546805349184,1.2407132243684993,1.4561664190193166,5.9806835066864785,0.20059435364041606,0.11020408163265306,0.07035175879396985,0.22110552763819097,0.02512562814070352,0.33532934131736525,0.437125748502994,0.9849246231155779,7.507537688442211,4.820359281437126,0.1780579517805795
DT,79.3,10,7,3,0.7,2,8,1,6,0.5,0.75,12.0,136.0,777.0,123.0,146.0,82.0,96.0,459.0,18.0,146.0,999.0,0.0,392.0,1980.0,5.0,44.0,19.0,3.0,1.0,28.0,2.0,34.0,23.0,14.0,1.0,8.0,0.1008827238335435,0.15132408575031525,1.7150063051702396,9.798234552332913,1.5510718789407314,1.841109709962169,1.034047919293821,1.210592686002522,5.788146279949559,0.2269861286254729,0.1232876712328767,0.08823529411764706,0.3235294117647059,0.022058823529411766,0.34146341463414637,0.4146341463414634,0.6575342465753424,5.713235294117647,5.597560975609756,0.2318181818181818
Guaderno,125.29999999999998,17,10,7,0.5882352941176471,12,5,6,4,0.5,0.8,9.0,82.0,467.0,73.0,123.0,206.0,224.0,1405.0,27.0,239.0,1043.0,0.0,412.0,4324.0,2.0,26.0,7.0,4.0,0.0,76.0,12.0,101.0,50.0,18.0,0.0,12.0,0.09577015163607344,0.07182761372705508,0.6544293695131684,3.7270550678371914,0.5826017557861134,0.9816440542697528,1.644054269752594,1.7877094972067042,11.213088587390265,0.21548284118116523,0.11297071129707113,0.10975609756097561,0.3170731707317073,0.04878048780487805,0.36893203883495146,0.49029126213592233,1.8211382113821137,5.695121951219512,6.820388349514563,0.32493061979648474
