Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Red,42275.20000000005,5594,2847,2747,0.5089381480157311,5594,0,2847,0,0.5089381480157311,0.0,4397.0,57363.0,362498.0,52538.0,64012.0,52603.0,60009.0,256035.0,9400.0,75764.0,471033.0,0.0,184514.0,1449684.0,2731.0,15344.0,6668.0,2313.0,465.0,15389.0,2213.0,18857.0,11474.0,7406.0,428.0,300.0,0.0070963590946938075,0.10400896979789558,1.356894822496403,8.574719930361052,1.2427617137234108,1.5141737945651335,1.2442992581939278,1.4194847097116023,6.05638766936643,0.12406947890818859,0.12406947890818859,0.07665219740947998,0.26748949671390965,0.040322158882903615,0.29254985457103205,0.35847765336577764,0.9374648503405612,6.31936962850618,4.867307948215881,0.17661435181736157,0.8320717583831646,10.855158579971224,68.59775944288842,9.942093709787287,12.113390356521068,9.954394065551423,11.355877677692819,48.45110135493144,1.778820679736581,14.337294678676844,89.13651502535755,0.0,34.916736053288886,274.33275300885595,0.5168041783362344,2.903640905306181,1.2618272651578215,0.43770342896071407,0.08799485277420321,2.9121565362198134,0.41877980470819726,3.5684278252970967,2.17129664673378,1.4014836121413958,0.080993111800772,0.05677087275755046
Blue,42267.500000000044,5594,2752,2842,0.49195566678584196,0,5594,0,2752,0.0,0.49195566678584196,4336.0,57938.0,362273.0,53166.0,64491.0,51988.0,59472.0,263117.0,9533.0,75716.0,472666.0,0.0,185256.0,1449495.0,2534.0,15527.0,6587.0,2258.0,394.0,15215.0,2215.0,18594.0,11325.0,7484.0,436.0,-198.0,-0.0046844502277163256,0.10258472821908075,1.3707458449163055,8.570958774472103,1.2578458626604352,1.5257822203820888,1.2299757496894765,1.40703850476134,6.225042881646649,0.1259046964974378,0.1259046964974378,0.07483862059442853,0.2679933722254824,0.038972694949773894,0.29266369162114336,0.35765945987535586,0.9221751872354282,6.252770202630398,5.061110256212972,0.18152322015598535,0.820677825752646,10.965966759330444,68.56767019577683,10.062766901283482,12.20625776305671,9.839805997515812,11.25630803809072,49.800343053173194,1.8043177382149387,14.330821553202801,89.46183237712181,0.0,35.06353581356831,274.34695688176464,0.4796119950316432,2.9388064115455106,1.2467262080794923,0.427373277340746,0.07457266221091848,2.8797539480688443,0.41923463654107723,3.5192996983497924,2.143490861773228,1.4165020405749082,0.08252203229431587,-0.037475601821730604
metalhead,946.0999999999999,131,67,64,0.5114503816793893,55,76,22,45,0.4,0.5921052631578947,85.0,1373.0,7279.0,1279.0,1544.0,1029.0,1164.0,6226.0,227.0,1677.0,10661.0,0.0,4184.0,36895.0,24.0,395.0,192.0,80.0,10.0,306.0,43.0,370.0,265.0,135.0,9.0,18.0,0.01902547299439806,0.08984251136243526,1.4512208011838073,7.693689884790192,1.351865553324173,1.6319627946305888,1.0876228728464223,1.2303139203044078,6.580699714617905,0.13536076326774002,0.13536076326774002,0.061908230152949745,0.2876911871813547,0.05826656955571741,0.29737609329446063,0.3595724003887269,0.7538860103626943,5.301529497450837,6.050534499514091,0.16874915300176174,0.7187400908994821,11.609766409470458,61.54951907832154,10.814924426593384,13.05570235704471,8.700982982771379,9.842511362435262,52.64559771694324,1.9194588309903817,14.18031920515802,90.14691893034563,0.0,35.378924003805096,311.9754782792517,0.2029383786069126,3.34002748123877,1.6235070288553008,0.676461262023042,0.08455765775288025,2.587464327238136,0.3635979283373851,3.1286333368565695,2.2407779304513267,1.1415283796638833,0.07610189197759223,0.15220378395518447
BallsToYou.,867.7999999999997,116,65,51,0.5603448275862069,55,61,30,35,0.5454545454545454,0.5737704918032787,142.0,1615.0,8957.0,1463.0,1683.0,824.0,984.0,2574.0,202.0,1558.0,11522.0,0.0,4524.0,27879.0,58.0,488.0,206.0,68.0,14.0,197.0,39.0,265.0,220.0,160.0,10.0,40.0,0.04609356994699241,0.16363217331182306,1.8610278866098184,10.321502650380275,1.6858723208112474,1.9393869555197056,0.9495275409080436,1.1339018206960132,2.9661212260889616,0.12965340179717585,0.12965340179717585,0.08792569659442724,0.3021671826625387,0.042105263157894736,0.23907766990291263,0.32160194174757284,0.5846702317290553,5.546130030959753,3.1237864077669903,0.09232755837727322,1.3090573864945845,14.888223092878548,82.5720212030422,13.486978566489979,15.515095644157645,7.596220327264349,9.071214565568106,23.728969808711692,1.8621802258584934,14.362756395482835,106.21802258584931,0.0,41.70546208803873,257.0085273104403,0.5346854113851119,4.498732426826459,1.8990550818160872,0.6268725512790968,0.12906199585157874,1.816086655911501,0.3595298455865408,2.4429592071905977,2.028117077667666,1.474994238303757,0.09218713989398482,0.36874855957593927
Toidi,801.5,105,50,55,0.47619047619047616,40,65,17,33,0.425,0.5076923076923077,29.0,658.0,3409.0,624.0,870.0,1360.0,1529.0,9735.0,172.0,1428.0,6937.0,0.0,2710.0,24380.0,17.0,229.0,93.0,33.0,2.0,557.0,50.0,643.0,246.0,169.0,5.0,-16.0,-0.019962570180910792,0.03618215845290081,0.8209606986899564,4.253275109170306,0.7785402370555209,1.0854647535870243,1.6968184653774174,1.9076731129132876,12.14597629444791,0.12044817927170869,0.12044817927170869,0.044072948328267476,0.34802431610942247,0.05015197568389058,0.40955882352941175,0.4727941176470588,1.757471264367816,5.180851063829787,7.158088235294118,0.39930270713699756,0.2894572676232065,6.567685589519651,34.02620087336245,6.228321896444167,8.683718028696195,13.57454772301934,15.2613849033063,97.16781035558328,1.7167810355583282,14.253275109170305,69.24017467248909,0.0,27.049282595134123,243.34373050530255,0.16968184653774174,2.2857142857142856,0.9282595134123518,0.32938240798502805,0.019962570180910792,5.5595757953836555,0.4990642545227698,6.41796631316282,2.4553961322520275,1.686837180286962,0.049906425452276984,-0.15970056144728634
bubblez,795.7999999999998,104,53,51,0.5096153846153846,58,46,36,17,0.6206896551724138,0.3695652173913043,104.0,1162.0,7942.0,1047.0,1221.0,823.0,952.0,4801.0,201.0,1432.0,8917.0,0.0,3494.0,26074.0,70.0,286.0,111.0,41.0,8.0,283.0,44.0,345.0,174.0,129.0,11.0,9.0,0.011309374214626793,0.1306861020356874,1.4601658708218148,9.979894445840666,1.3156572003015836,1.5343051017843683,1.0341794420708723,1.196280472480523,6.032922844935915,0.1403631284916201,0.1403631284916201,0.08950086058519793,0.24612736660929432,0.035283993115318414,0.34386391251518833,0.41919805589307413,0.7796887796887797,6.8347676419965575,5.833535844471446,0.18412978445961495,1.0454888162854992,11.681326966574519,79.83915556672532,10.525257602412669,12.274440814274946,8.273435536566978,9.570243779844184,48.26338275948732,2.02060819301332,14.39557677808495,89.64061321940187,0.0,35.1244031163609,262.11610957527023,0.7036943955767783,2.8750942447851227,1.1158582558431769,0.4121638602663987,0.08042221663734608,2.844935913546118,0.4423221915054035,3.4682080924855496,1.7491832118622772,1.2968082432772057,0.11058054787635087,0.09047499371701434
knight_,711.4,91,46,45,0.5054945054945055,44,47,24,22,0.5454545454545454,0.46808510638297873,54.0,883.0,5888.0,822.0,1013.0,748.0,857.0,3307.0,131.0,1279.0,8436.0,0.0,3308.0,23436.0,44.0,218.0,92.0,32.0,8.0,167.0,23.0,216.0,191.0,109.0,7.0,-21.0,-0.029519257801518133,0.07590666291818948,1.241214506606691,8.276637615968513,1.1554680910879955,1.4239527691875176,1.0514478493112174,1.2046668540905257,4.6485802642676415,0.10242376856919469,0.10242376856919469,0.061155152887882216,0.24688561721404303,0.0362400906002265,0.2232620320855615,0.2887700534759358,0.8460019743336624,6.668176670441676,4.421122994652406,0.14110769755931046,0.6072533033455159,9.929716052853529,66.2131009277481,9.243744728703964,11.39162215350014,8.411582794489739,9.637334832724205,37.18864211414113,1.473151532190048,14.382906944053978,94.86646050042171,0.0,37.19988754568457,263.5479336519539,0.4947989879111611,2.4515040764689346,1.034579701996064,0.35985380938993533,0.08996345234748383,1.8779870677537251,0.258644925499016,2.4290132133820634,2.1478774247961767,1.2257520382344673,0.07871802080404836,-0.23615406241214507
LogisticMap,687.3999999999999,89,37,52,0.4157303370786517,39,50,19,18,0.48717948717948717,0.36,59.0,824.0,4856.0,762.0,928.0,885.0,939.0,5271.0,101.0,1243.0,7919.0,0.0,3102.0,23128.0,33.0,229.0,125.0,47.0,3.0,236.0,25.0,316.0,166.0,54.0,3.0,-74.0,-0.10765202211230726,0.08583066627873147,1.198719813791097,7.064300261856271,1.1085248763456506,1.350014547570556,1.2874599941809721,1.366016875181845,7.668024439918535,0.08125502815768303,0.08125502815768303,0.07160194174757281,0.2779126213592233,0.05703883495145631,0.26666666666666666,0.35706214689265536,1.011853448275862,5.893203883495145,5.95593220338983,0.22790556900726391,0.6866453302298517,9.589758510328776,56.51440209485017,8.868199010765204,10.800116380564448,10.299679953447777,10.92813500145476,61.34419551934828,1.1754437009019496,14.466104160605182,92.1617689845796,0.0,36.1012510910678,269.16496945010186,0.38405586267093406,2.6651149258073907,1.4547570555717197,0.5469886528949667,0.034914169333721275,2.746581320919407,0.29095141111434397,3.6776258364853076,1.931917369799244,0.6284550480069829,0.034914169333721275,-0.8612161768984581
Junoon,645.4000000000001,81,52,29,0.6419753086419753,49,32,34,18,0.6938775510204082,0.5625,96.0,985.0,6251.0,886.0,1023.0,935.0,1118.0,3972.0,168.0,1170.0,7462.0,0.0,2928.0,19570.0,47.0,255.0,99.0,30.0,11.0,294.0,48.0,384.0,137.0,183.0,3.0,66.0,0.1022621629996901,0.1487449643631856,1.526185311434769,9.685466377440346,1.3727920669352338,1.5850635264951967,1.4487139758289431,1.7322590641462656,6.154322900526804,0.14358974358974358,0.14358974358974358,0.09746192893401015,0.25888324873096447,0.030456852791878174,0.3144385026737968,0.4106951871657754,1.0928641251221896,6.346192893401016,4.248128342245989,0.20296371997956056,1.1899597149054848,12.209482491478152,77.48373101952276,10.98233653548187,12.680508211961573,11.589711806631545,13.858072513170125,49.23458320421443,2.0824295010845986,14.502634025410597,92.49457700650758,0.0,36.29377130461729,242.57824604896186,0.5825844437558103,3.160830492717694,1.2271459559962812,0.371862410907964,0.13634955066625346,3.6442516268980474,0.5949798574527424,4.759838859621939,1.6981716764797024,2.2683607065385805,0.0371862410907964,0.8180973039975208
xcv,642.8,83,35,48,0.42168674698795183,38,45,13,22,0.34210526315789475,0.4888888888888889,58.0,843.0,5563.0,778.0,916.0,708.0,855.0,3902.0,196.0,1153.0,6907.0,0.0,2702.0,21623.0,41.0,217.0,94.0,36.0,3.0,239.0,30.0,267.0,138.0,147.0,7.0,-30.0,-0.04667081518357188,0.09023024268823895,1.3114499066583698,8.654324828873678,1.210329807093964,1.4250155569383947,1.1014312383322964,1.3301182327317984,6.070317361543249,0.16999132697311362,0.16999132697311362,0.06880189798339265,0.25741399762752076,0.042704626334519574,0.3375706214689266,0.3771186440677966,0.9334061135371179,6.599051008303677,5.511299435028248,0.18045599593025943,0.7218419415059116,10.491599253266958,69.23459863098942,9.682638456751713,11.400124455507157,8.811449906658371,10.640945861854387,48.56253889234599,2.439327940261357,14.349719975108899,85.96141879278159,0.0,33.62787803360299,269.11014312383327,0.5102675793403858,2.700684505289359,1.1698817672682018,0.44803982576229,0.0373366521468575,2.974486621032981,0.373366521468575,3.322962041070318,1.717485998755445,1.8294959551960175,0.08711885500933417,-0.373366521468575
