Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Red,65033.499999999636,9338,4861,4477,0.5205611479974298,9338,0,4861,0,0.5205611479974298,0.0,9365.0,89697.0,527449.0,79737.0,109394.0,79365.0,101448.0,468748.0,14360.0,115652.0,721365.0,172399.0,316266.0,2129893.0,3518.0,26239.0,10290.0,3722.0,949.0,25580.0,4323.0,30094.0,29657.0,22083.0,595.0,1818.0,0.027954823283384875,0.1440027062975244,1.379243005527928,8.110420014300367,1.2260911683978326,1.682117677812214,1.2203710395411664,1.5599344952985856,7.207792906732724,0.12416560024902293,0.12416560024902293,0.10440705932193942,0.29252929306442804,0.041495256251602615,0.3223083223083223,0.37918477918477916,0.9273634751448891,5.880341594479191,5.906230706230707,0.2200805392571364,1.1520216503801952,11.033944044223423,64.88336011440293,9.80872934718266,13.456941422497712,9.762968316329331,12.479475962388685,57.66234325386179,1.7664742017575656,14.226760054433564,88.73765059546284,21.20740848947093,38.904995117900995,262.00564324540574,0.4327615767258437,3.227751850969134,1.265809159894523,0.4578563355808955,0.11673983408551043,3.1466859387854127,0.5317874633842588,3.701968985215333,3.64821207531505,2.716507646059354,0.07319304666056765,0.223638586267079
Blue,65022.49999999966,9338,4483,4855,0.48008138787748983,0,9338,0,4483,0.0,0.48008138787748983,8933.0,90873.0,532565.0,81316.0,110409.0,77917.0,100451.0,488625.0,14557.0,115669.0,724614.0,174285.0,317933.0,2109682.0,3450.0,25865.0,10225.0,3895.0,904.0,25977.0,4038.0,29103.0,29093.0,22534.0,624.0,-1637.0,-0.02517590064977521,0.1373832135030189,1.3975623822523047,8.190472528740095,1.250582490676311,1.6980122265369768,1.1983082779038088,1.5448652389557542,7.51470644776812,0.12585048716596495,0.12585048716596495,0.098302025904284,0.28462799731493404,0.04286201622043952,0.3333932261252358,0.37351284058677825,0.9098080772400801,5.860541635029106,6.271096166433512,0.23161073564641496,1.0990657080241513,11.180499058018437,65.52378022992076,10.004659925410488,13.584097812295814,9.58646622323047,12.358921911646034,60.11765158214496,1.7910108039524875,14.23125841055027,89.15240109193019,21.443038948056554,39.11667499711659,259.56332038909744,0.4244684532277311,3.182283055865294,1.2580260678995798,0.47921873197739495,0.11122303817909243,3.196062901303412,0.49681264177784873,3.580668230228017,3.579437886885328,2.772455688415563,0.07677342458379832,-0.20140720519820168
metalhead,1327.2,194,79,115,0.4072164948453608,103,91,39,40,0.3786407766990291,0.43956043956043955,116.0,1958.0,9099.0,1832.0,2481.0,1389.0,1906.0,9485.0,278.0,2340.0,15050.0,5929.0,7061.0,48698.0,31.0,636.0,297.0,128.0,15.0,361.0,55.0,444.0,649.0,517.0,10.0,-127.0,-0.09569017480409885,0.08740204942736587,1.475286317058469,6.855786618444846,1.3803496081977094,1.8693490054249546,1.0465641952983724,1.4361060880048222,7.14662447257384,0.1188034188034188,0.1188034188034188,0.059244126659857,0.32482124616956076,0.06537282941777324,0.2598992080633549,0.31965442764578833,0.7682386134623136,4.64708886618999,6.828653707703384,0.19477185921393075,0.699216395418927,11.802290536467751,54.846292947558766,11.042796865581675,14.954792043399637,8.37251356238698,11.488848704038578,57.17299578059072,1.6757082579867388,14.104882459312838,90.71729957805907,35.73839662447257,42.561784207353824,293.5382760699216,0.18685955394816153,3.833634719710669,1.7902350813743217,0.7715491259795056,0.09041591320072333,2.1760096443640746,0.33152501506931886,2.6763110307414104,3.9119951778179627,3.1163351416515974,0.06027727546714888,-0.7655213984327908
bubblez,1189.2,167,74,93,0.4431137724550898,93,74,45,29,0.4838709677419355,0.3918918918918919,170.0,1699.0,9938.0,1520.0,1889.0,1299.0,1692.0,9108.0,298.0,2130.0,13632.0,2681.0,5858.0,37792.0,48.0,472.0,186.0,75.0,17.0,529.0,84.0,593.0,369.0,393.0,9.0,-23.0,-0.019340733266061217,0.1429532458795829,1.4286915573494785,8.356878573831146,1.2781701984527414,1.5884628321560712,1.0923309788092834,1.4228052472250252,7.658930373360242,0.13990610328638498,0.13990610328638498,0.10005885815185403,0.27781047675103004,0.04414361389052384,0.40723633564280215,0.4565050038491147,0.89571201694018,5.849323131253678,7.011547344110855,0.2410033869602032,1.1436259670366633,11.429532458795828,66.85502859064917,10.225361587621931,12.70770265724857,8.738647830474267,11.382441977800202,61.27144298688194,2.0047090480995626,14.32896064581231,91.70534813319878,18.03565422132526,39.40800538176926,254.23477968382105,0.32290615539858725,3.1752438614194416,1.2512613521695257,0.5045408678102926,0.11436259670366633,3.558694920955264,0.5650857719475277,3.9892364614867137,2.4823410696266395,2.6437941473259334,0.060544904137235116,-0.15472586612848974
BallsToYou.,1158.5,167,70,97,0.41916167664670656,85,82,43,27,0.5058823529411764,0.32926829268292684,261.0,2223.0,12556.0,1953.0,2523.0,1019.0,1343.0,3953.0,267.0,2053.0,14860.0,1945.0,6227.0,37675.0,93.0,688.0,263.0,96.0,21.0,270.0,58.0,336.0,570.0,324.0,9.0,-65.0,-0.05610703495899871,0.22529132498921017,1.9188605955977558,10.838152783772118,1.6858006042296072,2.177816141562365,0.8795856711264566,1.1592576607682348,3.4121709106603366,0.13005358012664395,0.13005358012664395,0.11740890688259109,0.3094916779127305,0.043184885290148446,0.2649656526005888,0.3297350343473994,0.5323028141101863,5.648223121907332,3.8792934249263986,0.1049236894492369,1.8023305999136814,15.350884764782046,86.70522227017695,13.486404833836858,17.42252913249892,7.036685369011653,9.274061286145878,27.297367285282693,1.843763487268019,14.17695295640915,102.61545101424255,13.431160984031076,43.00043159257661,260.1640051791109,0.6422097539922313,4.750971083297367,1.8161415623651274,0.6629261976694001,0.14501510574018128,1.8644799309451878,0.40051791109192925,2.3202416918429005,3.936124298662063,2.237375917134225,0.06214933103150626,-0.44885627967198966
LogisticMap,1142.4,158,87,71,0.5506329113924051,80,78,47,40,0.5875,0.5128205128205128,145.0,1402.0,7541.0,1250.0,1768.0,1380.0,1715.0,8928.0,193.0,2040.0,13333.0,2645.0,5734.0,35818.0,45.0,452.0,167.0,70.0,11.0,442.0,80.0,524.0,518.0,335.0,7.0,-12.0,-0.010504201680672268,0.12692577030812324,1.2272408963585433,6.601015406162465,1.094187675070028,1.5476190476190474,1.2079831932773109,1.5012254901960782,7.815126050420168,0.0946078431372549,0.0946078431372549,0.10342368045649072,0.3223965763195435,0.04992867332382311,0.32028985507246377,0.37971014492753624,0.9700226244343891,5.378744650499287,6.469565217391304,0.24926014852867273,1.015406162464986,9.817927170868346,52.80812324929972,8.753501400560223,12.38095238095238,9.663865546218487,12.009803921568626,62.52100840336134,1.3515406162464985,14.285714285714285,93.36834733893556,18.522408963585434,40.154061624649856,250.82633053221286,0.31512605042016806,3.165266106442577,1.1694677871148458,0.49019607843137253,0.07703081232492996,3.095238095238095,0.5602240896358543,3.669467787114846,3.6274509803921564,2.3459383753501397,0.049019607843137254,-0.08403361344537814
rc,1002.4000000000001,140,64,76,0.45714285714285713,71,69,34,30,0.4788732394366197,0.43478260869565216,129.0,1427.0,8122.0,1291.0,1747.0,1007.0,1399.0,6785.0,297.0,1784.0,11553.0,2782.0,5084.0,32882.0,53.0,445.0,189.0,57.0,16.0,304.0,44.0,360.0,456.0,392.0,7.0,-74.0,-0.07382282521947325,0.12869114126097364,1.4235833998403828,8.102553870710295,1.2879090183559456,1.7428172386272944,1.0045889864325617,1.3956504389465283,6.76875498802873,0.1664798206278027,0.1664798206278027,0.09039943938332165,0.3118430273300631,0.039943938332165384,0.3018867924528302,0.35749751737835156,0.800801373783629,5.691660826909601,6.737835153922542,0.2063438963566693,1.0295291300877891,11.388667198723063,64.82043096568236,10.303272146847565,13.942537909018355,8.036711891460493,11.165203511572226,54.15003990422984,2.370311252992817,14.237829209896248,92.20271348762968,22.202713487629687,40.57462090981644,262.4261771747805,0.4229848363926576,3.551476456504389,1.5083798882681563,0.4549082202713487,0.12769353551476456,2.4261771747805265,0.3511572226656025,2.8731045490822025,3.6392657621707896,3.1284916201117317,0.055865921787709494,-0.590582601755786
Toidi,978.1000000000001,135,65,70,0.48148148148148145,60,75,32,33,0.5333333333333333,0.44,89.0,839.0,3799.0,747.0,1310.0,1580.0,1936.0,12583.0,249.0,1745.0,9665.0,3512.0,4483.0,30040.0,20.0,298.0,141.0,46.0,10.0,687.0,78.0,778.0,563.0,356.0,3.0,-30.0,-0.030671710459053262,0.09099274102852468,0.8577855025048562,3.8840609344647783,0.7637255904304262,1.3393313567119924,1.6153767508434718,1.9793477149575704,12.864737756875574,0.14269340974212033,0.14269340974212033,0.10607866507747318,0.35518474374255066,0.054827175208581644,0.43481012658227847,0.49240506329113926,1.4778625954198474,4.528009535160906,7.963924050632912,0.4188748335552597,0.7279419282281975,6.8622840200388495,31.072487475718226,6.10980472344341,10.71465085369594,12.923014006747774,15.834781719660564,102.91790205500459,2.0366015744811365,14.272569266946117,79.0512217564666,28.725079235252014,36.667007463449536,245.70084858398934,0.1635824557816174,2.4373785911460994,1.1532563132604026,0.37623964829772,0.0817912278908087,5.6190573560985575,0.6379715775483078,6.363357529904917,4.60484613025253,2.91176771291279,0.024537368367242608,-0.2453736836724261
Junoon,942.0000000000001,132,77,55,0.5833333333333334,71,61,42,35,0.5915492957746479,0.5737704918032787,194.0,1483.0,8272.0,1282.0,1722.0,1423.0,1836.0,7136.0,284.0,1679.0,10640.0,2301.0,4623.0,28463.0,45.0,435.0,164.0,46.0,25.0,553.0,89.0,637.0,440.0,413.0,7.0,96.0,0.1019108280254777,0.20594479830148618,1.5743099787685773,8.781316348195329,1.3609341825902335,1.8280254777070062,1.5106157112526537,1.949044585987261,7.575371549893842,0.16914830256104824,0.16914830256104824,0.13081591368846932,0.2933243425488874,0.031018206338503034,0.38861560084328883,0.4476458186929023,1.0662020905923344,5.57788267026298,5.0147575544624035,0.25071144995257,1.6475583864118895,12.594479830148618,70.25053078556263,10.887473460721868,14.62420382165605,12.08492569002123,15.592356687898087,60.60297239915074,2.4118895966029723,14.259023354564754,90.36093418259023,19.54140127388535,39.26114649681528,241.72399150743098,0.38216560509554137,3.6942675159235665,1.3927813163481952,0.3906581740976645,0.21231422505307854,4.6963906581740975,0.7558386411889596,5.409766454352441,3.736730360934182,3.5074309978768574,0.05944798301486199,0.8152866242038216
Light,936.9000000000003,127,68,59,0.5354330708661418,66,61,40,28,0.6060606060606061,0.45901639344262296,174.0,1435.0,8478.0,1250.0,1645.0,952.0,1267.0,4401.0,204.0,1674.0,11625.0,2795.0,5110.0,29604.0,67.0,407.0,173.0,60.0,9.0,253.0,52.0,305.0,395.0,315.0,11.0,41.0,0.04376134059131176,0.18571886007044502,1.5316469206959116,9.048991354466855,1.3341872131497488,1.7557903725050694,1.0161169815348485,1.3523321592485853,4.697406340057635,0.12186379928315412,0.12186379928315412,0.12125435540069686,0.28362369337979093,0.041811846689895474,0.2657563025210084,0.32037815126050423,0.7702127659574468,5.90801393728223,4.6228991596638656,0.14866234292663152,1.4857508805635602,12.253175365567293,72.39193083573484,10.67349770519799,14.046322980040555,8.128935852278788,10.818657273988682,37.57925072046108,1.741914825488312,14.293948126801148,99.2635286583413,23.865940868822705,43.63325861884938,252.78258085174502,0.5720994769986123,3.4752908528124653,1.4772120823994017,0.5123278898495035,0.07684918347742553,2.160315935532073,0.4440175045362364,2.6043334400683094,3.372825274842565,2.6897214217098933,0.09392677980574231,0.3500907247304941
