Map,Games,RedWins,BlueWins,Red Win %,Blue Win %
Audacity 2,1086,545,541,0.501841620626151,0.498158379373849
Moon Base 2024,972,513,459,0.5277777777777778,0.4722222222222222
Pine,325,137,188,0.42153846153846153,0.5784615384615385
Asida,1303,671,632,0.5149654643131235,0.48503453568687643
Oak,592,311,281,0.5253378378378378,0.47466216216216217
Combine,903,449,454,0.49723145071982283,0.5027685492801772
OTI MERALD,583,284,299,0.48713550600343053,0.5128644939965694
Centenaria,868,456,412,0.5253456221198156,0.47465437788018433
GFY,133,70,63,0.5263157894736842,0.47368421052631576
Milano 2,874,457,417,0.522883295194508,0.477116704805492
Catch-24,388,216,172,0.5567010309278351,0.44329896907216493
Willow 2,490,250,240,0.5102040816326531,0.4897959183673469
Sardonica,457,206,251,0.45076586433260396,0.5492341356673961
A Flaccid Type Map,728,369,359,0.5068681318681318,0.49313186813186816
Crawfish Boil,1,1,0,1.0,0.0
OTI Jardim,33,18,15,0.5454545454545454,0.45454545454545453
Sugar Free Hill,14,5,9,0.35714285714285715,0.6428571428571429
Nuke,12,4,8,0.3333333333333333,0.6666666666666666
Thicket 2,17,9,8,0.5294117647058824,0.47058823529411764
