Map,Games,RedWins,BlueWins,Red Win %,Blue Win %
Audacity 2,2278,1169,1109,0.5131694468832309,0.4868305531167691
Moon Base 2024,1874,991,883,0.5288153681963714,0.47118463180362863
Pine,325,137,188,0.42153846153846153,0.5784615384615385
Asida,2337,1216,1121,0.5203252032520326,0.4796747967479675
Oak,984,511,473,0.5193089430894309,0.4806910569105691
Combine,1589,782,807,0.4921334172435494,0.5078665827564506
OTI MERALD,1067,524,543,0.49109653233364575,0.5089034676663543
Centenaria,1608,815,793,0.5068407960199005,0.4931592039800995
GFY,133,70,63,0.5263157894736842,0.47368421052631576
Milano 2,1610,850,760,0.5279503105590062,0.4720496894409938
Catch-24,388,216,172,0.5567010309278351,0.44329896907216493
Willow 2,901,443,458,0.4916759156492786,0.5083240843507214
Sardonica,1151,556,595,0.48305821025195483,0.5169417897480452
A Flaccid Type Map,2109,1034,1075,0.4902797534376482,0.5097202465623518
Crawfish Boil,1,1,0,1.0,0.0
OTI Jardim,628,335,293,0.5334394904458599,0.46656050955414013
Sugar Free Hill,375,177,198,0.472,0.528
Nuke,245,127,118,0.5183673469387755,0.4816326530612245
Thicket 2,509,259,250,0.5088408644400786,0.4911591355599214
Apparition 2023,370,209,161,0.5648648648648649,0.43513513513513513
Pilot 3,350,187,163,0.5342857142857143,0.4657142857142857
Haste,244,125,119,0.5122950819672131,0.48770491803278687
Transilio 2024,182,101,81,0.554945054945055,0.44505494505494503
Pretzel 2,92,51,41,0.5543478260869565,0.44565217391304346
