Map,Games,RedWins,BlueWins,Red Win %,Blue Win %
Audacity 2,1641,834,807,0.5082266910420475,0.49177330895795246
Moon Base 2024,1502,797,705,0.5306258322237017,0.46937416777629826
Pine,325,137,188,0.42153846153846153,0.5784615384615385
Asida,1850,958,892,0.5178378378378379,0.4821621621621622
Oak,872,455,417,0.5217889908256881,0.4782110091743119
Combine,1248,613,635,0.4911858974358974,0.5088141025641025
OTI MERALD,842,403,439,0.47862232779097386,0.5213776722090261
Centenaria,1283,653,630,0.5089633671083398,0.49103663289166016
GFY,133,70,63,0.5263157894736842,0.47368421052631576
Milano 2,1230,643,587,0.5227642276422764,0.4772357723577236
Catch-24,388,216,172,0.5567010309278351,0.44329896907216493
Willow 2,707,344,363,0.48656294200848654,0.5134370579915134
Sardonica,822,382,440,0.46472019464720193,0.5352798053527981
A Flaccid Type Map,1400,712,688,0.5085714285714286,0.49142857142857144
Crawfish Boil,1,1,0,1.0,0.0
OTI Jardim,366,200,166,0.546448087431694,0.453551912568306
Sugar Free Hill,206,93,113,0.45145631067961167,0.5485436893203883
Nuke,142,73,69,0.5140845070422535,0.4859154929577465
Thicket 2,346,168,178,0.48554913294797686,0.5144508670520231
Apparition 2023,181,97,84,0.5359116022099447,0.46408839779005523
Pilot 3,146,71,75,0.4863013698630137,0.5136986301369864
Haste,104,50,54,0.4807692307692308,0.5192307692307693
Transilio 2024,62,34,28,0.5483870967741935,0.45161290322580644
Pretzel 2,19,11,8,0.5789473684210527,0.42105263157894735
