Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Red,10822.5,1477,834,643,0.5646580907244414,1477,0,834,0,0.5646580907244414,0.0,1176.0,12168.0,88676.0,10889.0,13986.0,10762.0,12867.0,71356.0,2507.0,19260.0,96840.0,19510.0,41714.0,345240.0,846.0,3434.0,1204.0,494.0,115.0,3446.0,475.0,4169.0,3097.0,2105.0,103.0,583.0,0.05386925386925387,0.10866250866250866,1.1243243243243244,8.193670593670594,1.0061446061446062,1.2923076923076924,0.9944097944097944,1.188911988911989,6.593300993300994,0.13016614745586708,0.13016614745586708,0.09664694280078895,0.28221564760026296,0.0405982905982906,0.3202007061884408,0.3873815275971009,0.91999141999142,7.2876397107166335,6.6303661029548415,0.20668520449542346,0.8693000693000693,8.994594594594595,65.54936474936476,8.04915684915685,10.338461538461539,7.955278355278355,9.511295911295912,52.74640794640795,1.8531762531762532,14.237006237006238,71.58419958419958,14.421806421806421,30.835019635019634,255.2016632016632,0.6253638253638254,2.5384153384153385,0.88999768999769,0.3651651651651652,0.085008085008085,2.547285747285747,0.3511203511203511,3.0817278817278817,2.2893046893046893,1.556017556017556,0.07613767613767614,0.43095403095403095
Blue,10814.200000000003,1479,643,836,0.4347532116294794,0,1479,0,643,0.0,0.4347532116294794,1033.0,12212.0,86312.0,11083.0,14387.0,10578.0,12425.0,67310.0,2308.0,19260.0,96193.0,20172.0,41642.0,354704.0,805.0,3482.0,1181.0,466.0,81.0,3389.0,394.0,4018.0,3304.0,1847.0,96.0,-558.0,-0.051598823768748484,0.09552255367942147,1.129255978250818,7.981357844315805,1.0248562075789238,1.3303804257365313,0.978158347358103,1.1489523034528673,6.224223705868209,0.11983385254413292,0.11983385254413292,0.08458892892237144,0.28512938093678347,0.038159187684245005,0.3203819247494801,0.3798449612403101,0.8636268853826371,7.067802161808058,6.363206655322367,0.18976385944336685,0.7641804294353718,9.034047826006544,63.85086275452644,8.19884966063139,10.64304340589225,7.825266778864824,9.191618427622938,49.79378964694567,1.707384734885613,14.247933272918937,71.16051117974513,14.922601764346874,30.805422500046227,262.3986980081744,0.5955133065783875,2.5758724639825408,0.8736661056758704,0.3447319265410293,0.05992121469919179,2.507074032290876,0.29146862458619216,2.972388156312995,2.44419374526086,1.366351648758114,0.07101773593978286,-0.41279059014998787
Toidi,244.5,33,14,19,0.42424242424242425,20,13,9,5,0.45,0.38461538461538464,10.0,177.0,986.0,163.0,242.0,367.0,409.0,3144.0,65.0,433.0,1771.0,275.0,741.0,6695.0,5.0,61.0,22.0,9.0,2.0,180.0,12.0,219.0,79.0,42.0,4.0,5.0,0.02044989775051125,0.0408997955010225,0.7239263803680982,4.032719836400818,0.6666666666666666,0.9897750511247444,1.5010224948875255,1.67280163599182,12.858895705521473,0.15011547344110854,0.15011547344110854,0.05649717514124294,0.3446327683615819,0.05084745762711865,0.4904632152588556,0.5967302452316077,1.6900826446280992,5.570621468926554,8.56675749318801,0.46960418222554146,0.32719836400818,5.791411042944786,32.261758691206545,5.333333333333333,7.918200408997955,12.008179959100204,13.38241308793456,102.87116564417178,2.1267893660531696,14.167689161554192,57.94683026584867,8.997955010224949,24.245398773006134,219.05930470347647,0.16359918200409,1.9959100204498978,0.7198364008179959,0.294478527607362,0.065439672801636,5.889570552147239,0.39263803680981596,7.1656441717791415,2.5848670756646217,1.3742331288343559,0.130879345603272,0.16359918200409
LogisticMap,218.79999999999998,27,17,10,0.6296296296296297,9,18,7,10,0.7777777777777778,0.5555555555555556,26.0,223.0,1460.0,196.0,235.0,229.0,257.0,1635.0,34.0,393.0,1987.0,359.0,844.0,6964.0,15.0,69.0,29.0,12.0,1.0,71.0,8.0,84.0,39.0,28.0,1.0,3.0,0.013711151736745888,0.11882998171846436,1.0191956124314443,6.6727605118829985,0.8957952468007313,1.074040219378428,1.046617915904936,1.1745886654478976,7.472577696526509,0.08651399491094147,0.08651399491094147,0.11659192825112108,0.3094170403587444,0.053811659192825115,0.31004366812227074,0.36681222707423583,1.0936170212765957,6.547085201793722,7.139737991266376,0.23477886272257323,0.9506398537477149,8.153564899451554,53.38208409506399,7.16636197440585,8.592321755027424,8.372943327239488,9.396709323583181,59.78062157221207,1.2431444241316272,14.36928702010969,72.65082266910422,13.126142595978063,30.859232175502743,254.62522851919564,0.5484460694698355,2.5228519195612433,1.0603290676416819,0.4387568555758684,0.03656307129798903,2.5959780621572213,0.29250457038391225,3.0712979890310788,1.4259597806215722,1.023765996343693,0.03656307129798903,0.1096892138939671
babyTron,211.99999999999994,30,12,18,0.4,14,16,6,6,0.42857142857142855,0.375,18.0,206.0,1538.0,184.0,232.0,239.0,273.0,1441.0,43.0,378.0,1554.0,383.0,679.0,6937.0,15.0,56.0,23.0,8.0,2.0,74.0,9.0,86.0,48.0,34.0,4.0,-14.0,-0.06603773584905662,0.08490566037735851,0.9716981132075474,7.254716981132077,0.867924528301887,1.0943396226415096,1.127358490566038,1.2877358490566042,6.797169811320757,0.11375661375661375,0.11375661375661375,0.08737864077669903,0.27184466019417475,0.038834951456310676,0.30962343096234307,0.3598326359832636,1.1767241379310345,7.466019417475728,6.02928870292887,0.20772668300418048,0.6792452830188681,7.773584905660379,58.03773584905662,6.943396226415096,8.754716981132077,9.018867924528305,10.301886792452834,54.37735849056605,1.6226415094339628,14.26415094339623,58.64150943396228,14.452830188679249,25.62264150943397,261.77358490566047,0.5660377358490567,2.1132075471698117,0.867924528301887,0.3018867924528303,0.07547169811320757,2.79245283018868,0.33962264150943405,3.2452830188679256,1.8113207547169816,1.2830188679245287,0.15094339622641514,-0.5283018867924529
xcv,210.79999999999998,30,13,17,0.43333333333333335,15,15,7,6,0.4666666666666667,0.4,27.0,219.0,1677.0,189.0,249.0,187.0,229.0,1194.0,62.0,375.0,1892.0,358.0,813.0,6665.0,11.0,41.0,17.0,6.0,1.0,63.0,5.0,75.0,60.0,42.0,3.0,1.0,0.0047438330170777995,0.12808349146110057,1.038899430740038,7.955407969639469,0.896584440227704,1.181214421252372,0.8870967741935485,1.086337760910816,5.664136622390893,0.16533333333333333,0.16533333333333333,0.1232876712328767,0.1872146118721461,0.0273972602739726,0.33689839572192515,0.40106951871657753,0.9196787148594378,7.657534246575342,6.385026737967914,0.17914478619654914,1.0246679316888045,8.311195445920305,63.643263757115754,7.172675521821632,9.449715370018977,7.096774193548388,8.690702087286528,45.31309297912714,2.3529411764705883,14.231499051233397,71.80265654648957,13.586337760910817,30.853889943074005,252.94117647058826,0.4174573055028463,1.5559772296015182,0.6451612903225807,0.22770398481973436,0.037950664136622396,2.390891840607211,0.18975332068311196,2.8462998102466797,2.2770398481973437,1.5939278937381405,0.11385199240986718,0.037950664136622396
bubblez,207.1,27,11,16,0.4074074074074074,13,14,7,4,0.5384615384615384,0.2857142857142857,19.0,210.0,1466.0,191.0,229.0,214.0,260.0,1786.0,55.0,372.0,1692.0,358.0,733.0,6187.0,15.0,65.0,18.0,8.0,2.0,87.0,8.0,92.0,38.0,46.0,0.0,-15.0,-0.07242877836793819,0.09174311926605505,1.0140028971511348,7.078705939159827,0.9222597778850797,1.1057460164171897,1.0333172380492517,1.2554321583775954,8.623853211009175,0.1478494623655914,0.1478494623655914,0.09047619047619047,0.30952380952380953,0.0380952380952381,0.40654205607476634,0.42990654205607476,1.1353711790393013,6.980952380952381,8.345794392523365,0.2886697914983029,0.7339449541284404,8.112023177209078,56.62964751327861,7.378078223080638,8.845968131337518,8.266537904394013,10.043457267020763,68.9908256880734,2.1245774987928536,14.369869628198938,65.35972959922742,13.829068083051666,28.314823756639306,238.99565427329793,0.5794302269435055,2.5108643167551907,0.6953162723322067,0.3090294543698696,0.0772573635924674,3.360695316272332,0.3090294543698696,3.5538387252535006,1.4678899082568808,1.7769193626267503,0.0,-0.5794302269435055
fl33t,197.3,25,12,13,0.48,12,13,8,4,0.6666666666666666,0.3076923076923077,12.0,154.0,1617.0,141.0,201.0,182.0,225.0,1650.0,42.0,355.0,1635.0,513.0,740.0,6913.0,17.0,31.0,10.0,6.0,1.0,62.0,6.0,71.0,60.0,43.0,1.0,-6.0,-0.030410542321338063,0.060821084642676125,0.7805372529143436,8.195641155600608,0.7146477445514444,1.0187531677648252,0.9224531170805879,1.1403953370501774,8.362899138367967,0.11830985915492957,0.11830985915492957,0.07792207792207792,0.2012987012987013,0.03896103896103896,0.34065934065934067,0.3901098901098901,1.1194029850746268,10.5,9.065934065934066,0.23868074641978881,0.486568677141409,6.244298023314749,65.56512924480487,5.717181956411555,8.150025342118601,7.379624936644703,9.123162696401419,66.90319310694373,1.7029903699949316,14.39432336543335,66.29498226051697,20.800810947795235,30.00506842372022,280.30410542321334,0.6893056259503294,1.2569690826153066,0.4054738976178408,0.2432843385707045,0.04054738976178408,2.513938165230613,0.2432843385707045,2.87886467308667,2.432843385707045,1.7435377597567157,0.04054738976178408,-0.2432843385707045
Chritt,192.5,26,13,13,0.5,16,10,9,4,0.5625,0.4,22.0,235.0,1519.0,211.0,263.0,201.0,227.0,1236.0,30.0,340.0,1926.0,409.0,837.0,6110.0,13.0,69.0,23.0,7.0,2.0,52.0,9.0,69.0,52.0,26.0,2.0,-3.0,-0.015584415584415584,0.11428571428571428,1.2207792207792207,7.890909090909091,1.096103896103896,1.3662337662337662,1.044155844155844,1.1792207792207792,6.420779220779221,0.08823529411764706,0.08823529411764706,0.09361702127659574,0.2936170212765957,0.029787234042553193,0.25870646766169153,0.34328358208955223,0.8631178707224335,6.463829787234043,6.149253731343284,0.202291325695581,0.9142857142857143,9.766233766233766,63.127272727272725,8.768831168831168,10.92987012987013,8.353246753246752,9.433766233766233,51.36623376623377,1.2467532467532467,14.12987012987013,80.04155844155844,16.997402597402598,34.784415584415584,253.92207792207793,0.5402597402597402,2.8675324675324676,0.9558441558441558,0.2909090909090909,0.08311688311688312,2.161038961038961,0.37402597402597404,2.8675324675324676,2.161038961038961,1.0805194805194804,0.08311688311688312,-0.12467532467532468
rc,189.7,25,15,10,0.6,11,14,7,8,0.6363636363636364,0.5714285714285714,13.0,184.0,1184.0,170.0,232.0,176.0,225.0,1478.0,59.0,341.0,1612.0,169.0,660.0,5993.0,12.0,60.0,27.0,8.0,1.0,49.0,8.0,60.0,62.0,49.0,1.0,6.0,0.0316288877174486,0.06852925672113865,0.9699525566684238,6.241433842909858,0.8961518186610438,1.2229836584080127,0.9277807063784924,1.1860832894043227,7.79124934106484,0.17302052785923755,0.17302052785923755,0.07065217391304347,0.32608695652173914,0.043478260869565216,0.2784090909090909,0.3409090909090909,0.9698275862068966,6.434782608695652,8.397727272727273,0.24662105790088437,0.5482340537691092,7.759620453347391,49.931470743278865,7.16921454928835,9.783869267264102,7.422245651027939,9.488666315234582,62.32999472851872,2.488139167105957,14.380600948866633,67.98102266736953,7.127042698998419,27.833421191354773,252.7358987875593,0.5060622034791776,2.5303110173958885,1.1386399578281499,0.33737480231945177,0.04217185028993147,2.066420664206642,0.33737480231945177,2.5303110173958885,2.6146547179757516,2.066420664206642,0.04217185028993147,0.2530311017395888
