Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Red,5312.699999999999,721,386,335,0.5353675450762829,721,0,386,0,0.5353675450762829,0.0,567.0,6029.0,43636.0,5414.0,6982.0,5236.0,6253.0,34616.0,1210.0,9500.0,47907.0,9551.0,20621.0,170444.0,407.0,1721.0,601.0,241.0,55.0,1661.0,244.0,2014.0,1568.0,1017.0,48.0,177.0,0.03331639279462421,0.10672539386752501,1.1348278653038946,8.213526079018203,1.0190675174581665,1.3142093474128036,0.9855628964556631,1.1769909838688428,6.515707643947524,0.12736842105263158,0.12736842105263158,0.094045447006137,0.28545364073644053,0.03997346160225576,0.3172268907563025,0.38464476699770817,0.8955886565454024,7.237684524796816,6.611153552330023,0.20309309802633124,0.8538031509402001,9.078622922431157,65.70820863214563,8.152540139665332,10.513674779302429,7.884503171645305,9.415927870950743,52.12566115158019,1.8220490522709738,14.305343798821694,72.13959003896325,14.38214090763642,31.05163099742128,256.65894931014367,0.612871044854782,2.5915259660812775,0.9050012234833514,0.36290398479116087,0.08282041146686243,2.5011764262992457,0.36742146178026247,3.032732885350199,2.3611346396370965,1.5314246993054381,0.0722796318256254,0.26653114235699366
Blue,5306.799999999999,723,335,388,0.4633471645919779,0,723,0,335,0.0,0.4633471645919779,524.0,5974.0,42613.0,5407.0,6985.0,5264.0,6194.0,33064.0,1165.0,9500.0,46840.0,9915.0,20293.0,174544.0,396.0,1682.0,553.0,212.0,45.0,1697.0,198.0,2000.0,1578.0,930.0,43.0,-164.0,-0.030903746137031736,0.09874123765734531,1.1257254842843145,8.029886183764228,1.0188814351398208,1.3162357729705285,0.9919348760081407,1.1671817291022841,6.230496721187911,0.12263157894736842,0.12263157894736842,0.08771342484097756,0.2815533980582524,0.03548711081352528,0.32237841945288753,0.3799392097264438,0.8867573371510379,7.133076665550719,6.281155015197569,0.18943074525621048,0.7899299012587625,9.005803874274516,64.23908947011383,8.151051481118566,10.529886183764228,7.935479008065125,9.337453832818273,49.843973769503286,1.7562372804703401,14.321248209843976,70.61129117358861,14.946860631642423,30.591693676038293,263.1250471093691,0.5969699253787594,2.535614683048165,0.8336473957940757,0.31958996005125506,0.06783749152031357,2.558227180221603,0.2984849626893797,3.0149996231250475,2.3788347026456624,1.4019748247531472,0.06482249189718853,-0.2472299690962539
knight_,153.00000000000003,20,11,9,0.55,8,12,4,7,0.5,0.5833333333333334,17.0,165.0,1232.0,147.0,197.0,117.0,153.0,667.0,27.0,272.0,1391.0,275.0,603.0,4720.0,12.0,46.0,16.0,7.0,0.0,18.0,8.0,27.0,50.0,36.0,1.0,4.0,0.026143790849673196,0.11111111111111109,1.0784313725490193,8.052287581699344,0.96078431372549,1.287581699346405,0.764705882352941,0.9999999999999998,4.359477124183006,0.09926470588235294,0.09926470588235294,0.10303030303030303,0.2787878787878788,0.04242424242424243,0.15384615384615385,0.23076923076923078,0.7766497461928934,7.466666666666667,5.700854700854701,0.1413135593220339,0.8888888888888887,8.627450980392155,64.41830065359476,7.68627450980392,10.30065359477124,6.117647058823528,7.999999999999998,34.87581699346405,1.4117647058823526,14.22222222222222,72.73202614379083,14.379084967320258,31.529411764705877,246.79738562091498,0.6274509803921567,2.405228758169934,0.8366013071895423,0.36601307189542476,0.0,0.9411764705882352,0.41830065359477114,1.4117647058823526,2.61437908496732,1.8823529411764703,0.05228758169934639,0.20915032679738557
LiddiLidd,130.3,17,7,10,0.4117647058823529,4,13,1,6,0.25,0.46153846153846156,12.0,125.0,952.0,113.0,156.0,119.0,135.0,1254.0,31.0,238.0,1136.0,332.0,507.0,4242.0,8.0,34.0,9.0,3.0,0.0,46.0,5.0,60.0,43.0,16.0,0.0,2.0,0.015349194167306216,0.09209516500383728,0.9593246354566385,7.306216423637759,0.8672294704528012,1.1972371450498849,0.9132770529547198,1.0360706062931695,9.623944742900997,0.13025210084033614,0.13025210084033614,0.096,0.272,0.024,0.3865546218487395,0.5042016806722689,0.8653846153846154,7.616,10.53781512605042,0.2956152758132956,0.7367613200306983,7.674597083653108,58.44973138910207,6.9378357636224095,9.577897160399079,7.306216423637759,8.288564850345356,76.99155794320798,1.9033000767459707,14.612432847275517,69.74673829623944,20.383729854182654,31.128165771297006,260.44512663085186,0.4911742133537989,2.0874904067536453,0.5525709900230238,0.18419033000767457,0.0,2.8242517267843437,0.3069838833461243,3.6838066001534915,2.640061396776669,0.9823484267075978,0.0,0.12279355333844973
LogisticMap,114.8,14,10,4,0.7142857142857143,4,10,3,7,0.75,0.7,14.0,105.0,654.0,91.0,108.0,130.0,148.0,987.0,20.0,207.0,1052.0,185.0,447.0,3565.0,5.0,30.0,10.0,4.0,0.0,48.0,5.0,59.0,17.0,18.0,0.0,16.0,0.13937282229965156,0.12195121951219512,0.9146341463414634,5.696864111498258,0.7926829268292683,0.9407665505226481,1.132404181184669,1.289198606271777,8.597560975609756,0.0966183574879227,0.0966183574879227,0.13333333333333333,0.2857142857142857,0.0380952380952381,0.36923076923076925,0.45384615384615384,1.3703703703703705,6.228571428571429,7.592307692307692,0.27685834502103784,0.975609756097561,7.317073170731708,45.57491289198607,6.341463414634147,7.526132404181185,9.059233449477352,10.313588850174217,68.78048780487805,1.3937282229965158,14.425087108013937,73.31010452961672,12.89198606271777,31.149825783972126,248.43205574912892,0.34843205574912894,2.0905923344947737,0.6968641114982579,0.2787456445993031,0.0,3.3449477351916377,0.34843205574912894,4.111498257839721,1.1846689895470384,1.2543554006968642,0.0,1.1149825783972125
metalhead,106.90000000000002,18,7,11,0.3888888888888889,12,6,5,2,0.4166666666666667,0.3333333333333333,4.0,118.0,581.0,114.0,143.0,107.0,125.0,971.0,28.0,188.0,1043.0,322.0,474.0,3777.0,2.0,38.0,19.0,10.0,2.0,34.0,3.0,41.0,29.0,18.0,0.0,-13.0,-0.12160898035547238,0.03741814780168381,1.1038353601496724,5.434985968194574,1.0664172123479885,1.3376987839101961,1.0009354536950419,1.169317118802619,9.083255378858745,0.14893617021276595,0.14893617021276595,0.03389830508474576,0.3220338983050847,0.0847457627118644,0.3177570093457944,0.38317757009345793,0.8741258741258742,4.923728813559322,9.074766355140186,0.2570823404818639,0.29934518241347047,8.83068288119738,43.47988774555659,8.531337698783908,10.70159027128157,8.007483629560335,9.354536950420952,72.66604303086996,2.0954162768942934,14.069223573433112,78.05425631431243,24.097287184284372,35.47240411599625,282.6566884939195,0.14967259120673523,2.8437792329279694,1.4218896164639847,0.7483629560336762,0.14967259120673523,2.544434050514499,0.22450888681010286,3.0682881197380723,2.170252572497661,1.3470533208606172,0.0,-0.972871842843779
Chritt,99.0,13,7,6,0.5384615384615384,9,4,6,1,0.6666666666666666,0.25,15.0,110.0,747.0,95.0,115.0,111.0,128.0,678.0,20.0,176.0,994.0,214.0,432.0,3047.0,5.0,28.0,8.0,3.0,2.0,27.0,5.0,37.0,20.0,17.0,0.0,11.0,0.1111111111111111,0.15151515151515152,1.1111111111111112,7.545454545454546,0.9595959595959596,1.1616161616161615,1.121212121212121,1.292929292929293,6.848484848484849,0.11363636363636363,0.11363636363636363,0.13636363636363635,0.2545454545454545,0.02727272727272727,0.24324324324324326,0.3333333333333333,1.1130434782608696,6.790909090909091,6.108108108108108,0.2225139481457171,1.2121212121212122,8.88888888888889,60.36363636363637,7.6767676767676765,9.292929292929292,8.969696969696969,10.343434343434344,54.78787878787879,1.6161616161616161,14.222222222222221,80.32323232323232,17.292929292929294,34.90909090909091,246.22222222222223,0.40404040404040403,2.2626262626262625,0.6464646464646465,0.24242424242424243,0.16161616161616163,2.1818181818181817,0.40404040404040403,2.98989898989899,1.6161616161616161,1.3737373737373737,0.0,0.8888888888888888
snaxolotl,96.3,14,7,7,0.5,4,10,3,4,0.75,0.4,16.0,143.0,983.0,127.0,147.0,66.0,84.0,165.0,18.0,174.0,1008.0,150.0,426.0,3341.0,5.0,33.0,9.0,7.0,3.0,8.0,2.0,13.0,20.0,18.0,0.0,-1.0,-0.010384215991692628,0.16614745586708204,1.4849428868120458,10.207684319833852,1.3187954309449637,1.5264797507788161,0.6853582554517134,0.8722741433021807,1.7133956386292835,0.10344827586206896,0.10344827586206896,0.11188811188811189,0.23076923076923078,0.04895104895104895,0.12121212121212122,0.19696969696969696,0.5714285714285714,6.874125874125874,2.5,0.04938641125411553,1.3291796469366564,11.879543094496366,81.66147455867082,10.55036344755971,12.21183800623053,5.482866043613707,6.978193146417445,13.707165109034268,1.4953271028037383,14.454828660436137,83.73831775700936,12.461059190031152,35.389408099688474,277.54932502596057,0.4153686396677051,2.7414330218068534,0.7476635514018691,0.5815160955347871,0.24922118380062305,0.6645898234683282,0.16614745586708204,1.0799584631360333,1.6614745586708204,1.4953271028037383,0.0,-0.08307372793354102
Toidi,94.39999999999999,14,6,8,0.42857142857142855,10,4,4,2,0.4,0.5,4.0,67.0,436.0,62.0,90.0,159.0,177.0,1306.0,23.0,166.0,582.0,120.0,250.0,2503.0,3.0,24.0,7.0,3.0,0.0,79.0,7.0,98.0,28.0,18.0,1.0,1.0,0.010593220338983052,0.04237288135593221,0.7097457627118645,4.618644067796611,0.6567796610169492,0.9533898305084747,1.6843220338983051,1.8750000000000002,13.834745762711865,0.13855421686746988,0.13855421686746988,0.05970149253731343,0.3582089552238806,0.04477611940298507,0.4968553459119497,0.6163522012578616,1.9666666666666666,6.507462686567164,8.213836477987421,0.5217738713543747,0.33898305084745767,5.677966101694916,36.949152542372886,5.254237288135593,7.627118644067798,13.474576271186441,15.000000000000002,110.67796610169492,1.9491525423728815,14.067796610169493,49.32203389830509,10.16949152542373,21.186440677966104,212.11864406779662,0.25423728813559326,2.033898305084746,0.5932203389830509,0.25423728813559326,0.0,6.694915254237289,0.5932203389830509,8.305084745762713,2.3728813559322037,1.5254237288135595,0.08474576271186442,0.08474576271186442
CRYCHIC,87.30000000000001,10,5,5,0.5,5,5,2,3,0.4,0.6,14.0,107.0,890.0,93.0,116.0,85.0,107.0,567.0,23.0,160.0,795.0,118.0,335.0,2719.0,9.0,30.0,7.0,2.0,0.0,27.0,4.0,31.0,23.0,22.0,0.0,8.0,0.09163802978235967,0.16036655211912942,1.2256586483390606,10.194730813287514,1.065292096219931,1.328751431844215,0.9736540664375715,1.2256586483390606,6.494845360824741,0.14375,0.14375,0.1308411214953271,0.2803738317757009,0.018691588785046728,0.3176470588235294,0.36470588235294116,0.9224137931034483,8.317757009345794,6.670588235294118,0.20853254873115115,1.2829324169530354,9.805269186712485,81.55784650630011,8.522336769759448,10.63001145475372,7.789232531500572,9.805269186712485,51.95876288659793,2.1076746849942722,14.662084765177546,72.85223367697594,10.813287514318441,30.69873997709049,249.16380297823594,0.824742268041237,2.74914089347079,0.6414662084765177,0.18327605956471935,0.0,2.474226804123711,0.3665521191294387,2.8407789232531497,2.1076746849942722,2.016036655211913,0.0,0.7331042382588774
HELEN KELLER,86.0,11,6,5,0.5454545454545454,5,6,4,2,0.8,0.3333333333333333,9.0,85.0,602.0,74.0,104.0,103.0,136.0,511.0,29.0,154.0,606.0,155.0,267.0,2339.0,8.0,22.0,3.0,1.0,0.0,33.0,3.0,37.0,30.0,33.0,2.0,2.0,0.023255813953488372,0.10465116279069768,0.9883720930232558,7.0,0.8604651162790697,1.2093023255813953,1.197674418604651,1.5813953488372092,5.941860465116279,0.18831168831168832,0.18831168831168832,0.10588235294117647,0.25882352941176473,0.011764705882352941,0.32038834951456313,0.3592233009708738,1.3076923076923077,7.08235294117647,4.961165048543689,0.21846943138093203,0.8372093023255814,7.906976744186046,56.0,6.883720930232558,9.674418604651162,9.581395348837209,12.651162790697674,47.53488372093023,2.697674418604651,14.325581395348838,56.372093023255815,14.418604651162791,24.837209302325583,217.58139534883722,0.7441860465116279,2.046511627906977,0.27906976744186046,0.09302325581395349,0.0,3.0697674418604652,0.27906976744186046,3.441860465116279,2.7906976744186047,3.0697674418604652,0.18604651162790697,0.18604651162790697
xcv,85.8,11,6,5,0.5454545454545454,4,7,2,4,0.5,0.5714285714285714,13.0,93.0,632.0,79.0,101.0,82.0,104.0,517.0,27.0,155.0,798.0,113.0,336.0,2666.0,3.0,19.0,7.0,3.0,0.0,29.0,4.0,35.0,22.0,22.0,1.0,11.0,0.12820512820512822,0.15151515151515152,1.083916083916084,7.365967365967366,0.9207459207459208,1.1771561771561772,0.9557109557109558,1.2121212121212122,6.0256410256410255,0.17419354838709677,0.17419354838709677,0.13978494623655913,0.20430107526881722,0.03225806451612903,0.35365853658536583,0.4268292682926829,1.0297029702970297,6.795698924731183,6.304878048780488,0.19392348087021755,1.2121212121212122,8.671328671328672,58.92773892773893,7.365967365967366,9.417249417249417,7.645687645687646,9.696969696969697,48.205128205128204,2.5174825174825175,14.452214452214452,74.40559440559441,10.536130536130537,31.32867132867133,248.5780885780886,0.27972027972027974,1.7715617715617715,0.6526806526806527,0.27972027972027974,0.0,2.703962703962704,0.372960372960373,3.2634032634032635,2.0512820512820515,2.0512820512820515,0.09324009324009325,1.0256410256410258
bubblez,84.30000000000001,11,5,6,0.45454545454545453,2,9,1,4,0.5,0.4444444444444444,11.0,96.0,713.0,85.0,102.0,66.0,85.0,508.0,26.0,154.0,684.0,148.0,297.0,2633.0,8.0,30.0,6.0,2.0,1.0,30.0,2.0,28.0,17.0,19.0,0.0,-6.0,-0.07117437722419928,0.13048635824436536,1.1387900355871885,8.45788849347568,1.0083036773428231,1.2099644128113878,0.7829181494661921,1.0083036773428231,6.026097271648872,0.16883116883116883,0.16883116883116883,0.11458333333333333,0.3125,0.020833333333333332,0.45454545454545453,0.42424242424242425,0.8333333333333334,7.427083333333333,7.696969696969697,0.19293581466008355,1.0438908659549229,9.110320284697508,67.66310794780544,8.066429418742585,9.679715302491102,6.263345195729537,8.066429418742585,48.20877817319098,2.4673784104389083,14.614472123368918,64.91103202846975,14.045077105575324,28.185053380782914,249.8695136417556,0.7591933570581256,2.8469750889679712,0.5693950177935942,0.1897983392645314,0.0948991696322657,2.8469750889679712,0.1897983392645314,2.6571767497034395,1.613285883748517,1.8030842230130484,0.0,-0.5693950177935942
