Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Red,26010.500000000022,3611,1796,1815,0.49736914981999447,3611,0,1796,0,0.49736914981999447,0.0,3187.0,35030.0,233358.0,31584.0,39841.0,31173.0,37888.0,152633.0,5805.0,46342.0,270535.0,49064.0,115509.0,918960.0,1829.0,9227.0,3721.0,1475.0,304.0,9512.0,1632.0,11575.0,8257.0,6715.0,259.0,-58.0,-0.0022298687068683784,0.12252744084119864,1.3467638069241257,8.971684512023982,1.214278848926394,1.5317275715576388,1.1984775379173784,1.4566425097556743,5.868130178197261,0.22317910074777475,0.12526433904449527,0.09097916071938339,0.26340279760205537,0.04210676562946046,0.3051358547460944,0.3713149199627883,0.9509801460806707,6.66166143305738,4.896320533795271,0.16609319230434405
Blue,26000.30000000002,3610,1815,1795,0.502770083102493,0,3610,0,1815,0.0,0.502770083102493,3210.0,35033.0,229633.0,31559.0,40339.0,31194.0,37437.0,144968.0,5776.0,46310.0,271111.0,50254.0,116122.0,933085.0,1826.0,9598.0,3953.0,1564.0,343.0,9162.0,1634.0,11871.0,8780.0,6243.0,264.0,115.0,0.004423025888162825,0.12346011392176234,1.3474075299131152,8.83193655457821,1.2137936869959183,1.55148209828348,1.1997553874378364,1.4398680015230583,5.575627973523378,0.22215128286981287,0.12472468149427769,0.0916278937002255,0.27397025661519137,0.04464362172808495,0.2937103289094057,0.3805539526832083,0.9280596940925655,6.55476265235635,4.647303968711932,0.15536419511620056
Helen Keller,413.40000000000003,56,32,24,0.5714285714285714,29,27,18,14,0.6206896551724138,0.5185185185185185,78.0,566.0,4155.0,483.0,621.0,596.0,711.0,2019.0,117.0,738.0,4179.0,635.0,1763.0,14223.0,38.0,137.0,48.0,20.0,14.0,160.0,32.0,199.0,138.0,115.0,5.0,23.0,0.05563618771165941,0.18867924528301885,1.3691340106434444,10.050798258345427,1.1683599419448476,1.502177068214804,1.4417029511369133,1.7198838896952102,4.883889695210449,0.2830188679245283,0.15853658536585366,0.13780918727915195,0.2420494699646643,0.0353356890459364,0.2684563758389262,0.3338926174496644,1.144927536231884,7.340989399293286,3.3875838926174495,0.14195317443577304
Klox,184.99999999999997,24,9,15,0.375,15,9,5,4,0.3333333333333333,0.4444444444444444,24.0,264.0,1536.0,238.0,300.0,212.0,268.0,664.0,41.0,338.0,1885.0,544.0,850.0,6599.0,11.0,85.0,31.0,15.0,0.0,36.0,11.0,53.0,62.0,56.0,2.0,-18.0,-0.09729729729729732,0.12972972972972974,1.4270270270270273,8.302702702702703,1.2864864864864867,1.621621621621622,1.1459459459459462,1.448648648648649,3.58918918918919,0.22162162162162166,0.12130177514792899,0.09090909090909091,0.32196969696969696,0.056818181818181816,0.16981132075471697,0.25,0.8933333333333333,5.818181818181818,3.1320754716981134,0.10062130625852402
Hurri,59.5,8,6,2,0.75,4,4,2,4,0.5,1.0,3.0,76.0,427.0,73.0,102.0,89.0,93.0,433.0,5.0,107.0,683.0,55.0,277.0,2151.0,1.0,24.0,8.0,4.0,1.0,22.0,5.0,33.0,29.0,4.0,0.0,15.0,0.25210084033613445,0.05042016806722689,1.2773109243697478,7.176470588235294,1.226890756302521,1.7142857142857142,1.495798319327731,1.5630252100840336,7.277310924369748,0.08403361344537816,0.04672897196261682,0.039473684210526314,0.3157894736842105,0.05263157894736842,0.24719101123595505,0.3707865168539326,0.9117647058823529,5.618421052631579,4.865168539325842,0.201301720130172
Penis Wings,118.19999999999999,16,9,7,0.5625,7,9,3,6,0.42857142857142855,0.6666666666666666,16.0,157.0,1435.0,141.0,178.0,113.0,138.0,615.0,32.0,210.0,1092.0,80.0,440.0,4268.0,18.0,38.0,10.0,2.0,2.0,27.0,5.0,34.0,37.0,25.0,0.0,8.0,0.06768189509306262,0.13536379018612524,1.3282571912013537,12.140439932318106,1.1928934010152286,1.5059221658206432,0.9560067681895094,1.1675126903553301,5.203045685279188,0.2707275803722505,0.1523809523809524,0.10191082802547771,0.24203821656050956,0.012738853503184714,0.23893805309734514,0.3008849557522124,0.7752808988764045,9.140127388535031,5.442477876106195,0.14409559512652295
yippie,68.4,9,6,3,0.6666666666666666,4,5,3,3,0.75,0.6,16.0,119.0,768.0,103.0,122.0,72.0,83.0,222.0,13.0,120.0,889.0,80.0,364.0,2388.0,6.0,30.0,9.0,2.0,1.0,14.0,5.0,20.0,19.0,11.0,0.0,8.0,0.11695906432748537,0.23391812865497075,1.739766081871345,11.228070175438596,1.5058479532163742,1.783625730994152,1.0526315789473684,1.2134502923976607,3.245614035087719,0.19005847953216373,0.10833333333333334,0.13445378151260504,0.25210084033613445,0.01680672268907563,0.19444444444444445,0.2777777777777778,0.680327868852459,6.453781512605042,3.0833333333333335,0.09296482412060302
meowza,275.70000000000005,37,24,13,0.6486486486486487,17,20,14,10,0.8235294117647058,0.5,33.0,363.0,2592.0,330.0,413.0,424.0,523.0,2020.0,93.0,492.0,3055.0,432.0,1276.0,9117.0,31.0,112.0,27.0,17.0,5.0,130.0,18.0,169.0,83.0,99.0,0.0,32.0,0.1160681900616612,0.11969532100108812,1.3166485310119693,9.401523394994557,1.1969532100108813,1.498005077983315,1.5379035183170109,1.8969894813202755,7.326804497642364,0.33732317736670286,0.18902439024390244,0.09090909090909091,0.3085399449035813,0.046831955922865015,0.30660377358490565,0.39858490566037735,1.2663438256658595,7.140495867768595,4.764150943396227,0.2215641110014259
karma,84.4,12,6,6,0.5,9,3,4,2,0.4444444444444444,0.6666666666666666,12.0,138.0,656.0,126.0,153.0,125.0,137.0,569.0,25.0,154.0,996.0,90.0,406.0,2798.0,3.0,49.0,16.0,4.0,1.0,38.0,9.0,54.0,27.0,12.0,0.0,-3.0,-0.035545023696682464,0.14218009478672985,1.6350710900473933,7.772511848341232,1.4928909952606635,1.8127962085308056,1.4810426540284358,1.6232227488151658,6.74170616113744,0.2962085308056872,0.16233766233766234,0.08695652173913043,0.35507246376811596,0.028985507246376812,0.304,0.432,0.8954248366013072,4.753623188405797,4.552,0.20335954253037883
Optical Juke,119.0,17,7,10,0.4117647058823529,6,11,3,4,0.5,0.36363636363636365,15.0,159.0,1098.0,144.0,177.0,146.0,171.0,602.0,24.0,208.0,1276.0,225.0,544.0,4107.0,7.0,32.0,11.0,3.0,0.0,36.0,10.0,53.0,33.0,25.0,0.0,13.0,0.1092436974789916,0.12605042016806722,1.3361344537815125,9.22689075630252,1.2100840336134453,1.4873949579831933,1.226890756302521,1.4369747899159664,5.0588235294117645,0.20168067226890757,0.11538461538461539,0.09433962264150944,0.20125786163522014,0.018867924528301886,0.2465753424657534,0.363013698630137,0.9661016949152542,6.90566037735849,4.123287671232877,0.1465790114438763
