Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Red,24979.900000000056,3492,1826,1666,0.52290950744559,3492,0,1826,0,0.52290950744559,0.0,3118.0,34051.0,212963.0,30686.0,41242.0,30407.0,36439.0,162818.0,5591.0,44546.0,285108.0,43810.0,120265.0,849130.0,1450.0,8808.0,3782.0,1408.0,300.0,8719.0,1475.0,11022.0,10556.0,6032.0,247.0,807.0,0.03230597400309842,0.12482035556587469,1.3631359613128926,8.5253744010184,1.228427655835289,1.6510074099576022,1.2172586759754815,1.458732821188232,6.517960440193901,0.2238199512407971,0.12551070803214653,0.09156852955860327,0.2586708173034566,0.041349740095738746,0.28674318413523203,0.36248232314927487,0.8835410503855293,6.254236292619893,5.354622290919854,0.191746846772579
Blue,24974.600000000068,3489,1666,1823,0.4775007165376899,0,3489,0,1666,0.0,0.4775007165376899,2924.0,34274.0,212208.0,31115.0,41711.0,30008.0,35869.0,166569.0,5542.0,44532.0,284668.0,40991.0,119575.0,851810.0,1436.0,8861.0,3931.0,1526.0,299.0,8631.0,1406.0,10835.0,10596.0,5861.0,235.0,-747.0,-0.02991038895517838,0.11707895221545057,1.372354311980969,8.496952904150595,1.2458657996524436,1.670136859048789,1.201540765417661,1.4362191987058812,6.669536248828792,0.22190545594323774,0.1244498338273601,0.0853124817646029,0.25853416583999533,0.04452354554472778,0.2876233004532125,0.36107038123167157,0.8599410227517921,6.191515434440101,5.5508197813916285,0.19554712905460137
TheG,290.59999999999997,37,17,20,0.4594594594594595,11,26,5,12,0.45454545454545453,0.46153846153846156,20.0,321.0,1994.0,297.0,415.0,444.0,526.0,3218.0,42.0,521.0,3257.0,329.0,1337.0,9326.0,17.0,89.0,45.0,19.0,3.0,149.0,20.0,185.0,118.0,82.0,4.0,-4.0,-0.013764624913971096,0.06882312456985548,1.1046111493461805,6.861665519614592,1.0220233998623538,1.4280798348245012,1.5278733654507917,1.8100481761871992,11.073640743289747,0.1445285615966965,0.08061420345489444,0.06230529595015576,0.2772585669781931,0.059190031152647975,0.3355855855855856,0.4166666666666667,1.2674698795180723,6.211838006230529,7.247747747747748,0.3450568303667167
BallsToYou.,444.8,58,25,33,0.43103448275862066,28,30,11,14,0.39285714285714285,0.4666666666666667,62.0,764.0,4755.0,699.0,899.0,447.0,527.0,1356.0,107.0,792.0,5555.0,455.0,2269.0,15564.0,36.0,223.0,99.0,34.0,5.0,101.0,24.0,143.0,200.0,80.0,3.0,-31.0,-0.06969424460431654,0.1393884892086331,1.7176258992805755,10.690197841726619,1.5714928057553956,2.02113309352518,1.0049460431654675,1.1848021582733812,3.0485611510791366,0.24055755395683454,0.1351010101010101,0.08115183246073299,0.2918848167539267,0.04450261780104712,0.22595078299776286,0.319910514541387,0.5862068965517241,6.223821989528796,3.033557046979866,0.08712413261372398
Kipo,16.0,2,0,2,0.0,2,0,0,0,0.0,0.0,1.0,25.0,85.0,24.0,37.0,10.0,11.0,116.0,0.0,28.0,217.0,25.0,89.0,576.0,0.0,11.0,3.0,1.0,0.0,1.0,1.0,4.0,13.0,1.0,0.0,-4.0,-0.25,0.0625,1.5625,5.3125,1.5,2.3125,0.625,0.6875,7.25,0.0,0.0,0.04,0.44,0.04,0.1,0.4,0.2972972972972973,3.4,11.6,0.2013888888888889
Ty,84.0,11,3,8,0.2727272727272727,5,6,1,2,0.2,0.3333333333333333,7.0,85.0,616.0,76.0,113.0,102.0,153.0,654.0,36.0,150.0,910.0,247.0,407.0,2673.0,7.0,29.0,6.0,2.0,0.0,46.0,4.0,48.0,37.0,51.0,2.0,-20.0,-0.23809523809523808,0.08333333333333333,1.0119047619047619,7.333333333333333,0.9047619047619048,1.3452380952380953,1.2142857142857142,1.8214285714285714,7.785714285714286,0.42857142857142855,0.24,0.08235294117647059,0.3411764705882353,0.023529411764705882,0.45098039215686275,0.47058823529411764,1.3539823008849559,7.247058823529412,6.411764705882353,0.244668911335578
PASSTHEFLAG,165.3,22,10,12,0.45454545454545453,11,11,3,7,0.2727272727272727,0.6363636363636364,13.0,186.0,1277.0,170.0,231.0,164.0,212.0,1011.0,44.0,293.0,1920.0,385.0,827.0,5741.0,6.0,38.0,14.0,9.0,0.0,36.0,4.0,52.0,61.0,48.0,3.0,-12.0,-0.07259528130671505,0.07864488808227464,1.1252268602540834,7.725347852389594,1.02843315184513,1.397459165154265,0.9921355111917725,1.2825166364186327,6.116152450090744,0.26618269812462186,0.15017064846416384,0.06989247311827956,0.20430107526881722,0.04838709677419355,0.21951219512195122,0.3170731707317073,0.9177489177489178,6.865591397849462,6.164634146341464,0.17610172443825117
LogisticMap,464.4,61,24,37,0.39344262295081966,22,39,7,17,0.3181818181818182,0.4358974358974359,36.0,542.0,3458.0,502.0,695.0,571.0,632.0,3465.0,72.0,837.0,5373.0,393.0,2179.0,15904.0,34.0,153.0,62.0,26.0,4.0,135.0,26.0,194.0,193.0,61.0,4.0,-41.0,-0.08828596037898363,0.07751937984496124,1.1670973298880276,7.446167097329888,1.0809646856158484,1.4965546942291128,1.2295434969853576,1.3608957795004308,7.461240310077519,0.15503875968992248,0.08602150537634409,0.06642066420664207,0.2822878228782288,0.04797047970479705,0.23642732049036777,0.3397548161120841,0.9093525179856116,6.380073800738008,6.0683012259194395,0.21786971830985916
Suchit,137.60000000000002,21,12,9,0.5714285714285714,10,11,7,5,0.7,0.45454545454545453,19.0,175.0,998.0,154.0,218.0,222.0,260.0,943.0,31.0,246.0,1629.0,215.0,683.0,4668.0,6.0,50.0,19.0,8.0,3.0,66.0,15.0,74.0,64.0,38.0,2.0,8.0,0.05813953488372092,0.13808139534883718,1.271802325581395,7.2529069767441845,1.1191860465116277,1.584302325581395,1.6133720930232556,1.8895348837209298,6.853197674418603,0.22529069767441856,0.12601626016260162,0.10857142857142857,0.2857142857142857,0.045714285714285714,0.2972972972972973,0.3333333333333333,1.1926605504587156,5.702857142857143,4.247747747747748,0.20201371036846616
Bamboozler,110.6,15,10,5,0.6666666666666666,4,11,2,8,0.5,0.7272727272727273,12.0,149.0,948.0,137.0,163.0,112.0,140.0,702.0,17.0,198.0,1235.0,150.0,510.0,3615.0,7.0,47.0,22.0,5.0,1.0,36.0,8.0,40.0,26.0,28.0,0.0,16.0,0.14466546112115733,0.108499095840868,1.3471971066907777,8.571428571428571,1.2386980108499097,1.4737793851717904,1.0126582278481013,1.2658227848101267,6.3471971066907775,0.15370705244122967,0.08585858585858586,0.08053691275167785,0.31543624161073824,0.03355704697986577,0.32142857142857145,0.35714285714285715,0.8588957055214724,6.3624161073825505,6.267857142857143,0.1941908713692946
