Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Red,15054.800000000028,2035,1035,1000,0.5085995085995086,2035,0,1035,0,0.5085995085995086,0.0,1630.0,20210.0,140503.0,18431.0,21016.0,18873.0,21382.0,88419.0,3277.0,26888.0,173094.0,0.0,67830.0,570160.0,1279.0,5362.0,2258.0,861.0,150.0,5129.0,860.0,6548.0,2585.0,2509.0,149.0,57.0,0.003786167866726884,0.1082711161888565,1.342428992746497,9.332770943486445,1.2242607009060211,1.3959667348619682,1.25362010787257,1.4202779180062146,5.873143449265339,0.12187592978280273,0.12187592978280273,0.08065314200890648,0.26531420089064817,0.042602671944581894,0.2717638955121072,0.34695067026969745,1.0174153026265702,6.952152399802078,4.684946749324432,0.15507752209905992,0.866168929510852,10.739431941971976,74.66216754789156,9.794085607248169,11.167733878895746,10.02896086298056,11.362223344049717,46.985147594122715,1.7413715227037192,14.288067593059994,91.98076361027695,0.0,36.04431809123994,302.9784520551579,0.6796503440763066,2.849323803703797,1.1998830937641127,0.45752849589499606,0.07970879719425018,2.7255094720620616,0.4569971039137011,3.479554693519668,1.3736482716475782,1.3332624810691582,0.07917740521295519,0.03028934293381507
Blue,15047.800000000021,2035,1000,1035,0.4914004914004914,0,2035,0,1000,0.0,0.4914004914004914,1623.0,20653.0,142540.0,18870.0,21382.0,18432.0,21016.0,92798.0,3445.0,26888.0,175543.0,0.0,68838.0,562007.0,1218.0,5175.0,2353.0,934.0,165.0,5312.0,824.0,6379.0,2512.0,2584.0,160.0,-10.0,-0.0006645489706136435,0.10785629793059436,1.3724929890083581,9.472481027126875,1.2540039075479454,1.4209386089660927,1.224896662635068,1.3966161166416333,6.1668815375004895,0.12812407021719727,0.12812407021719727,0.07858422505205055,0.2505689246114366,0.04522345421972595,0.2881944444444444,0.3460828993055556,0.9828827986156581,6.9016607756742365,5.034613715277778,0.1651189397996822,0.8628503834447548,10.979943912066865,75.779848217015,10.032031260383564,11.367508871728742,9.799173301080543,11.172928933133067,49.335052300003916,1.8314969630112017,14.29471417748772,93.32553595874467,0.0,36.5969776312816,298.7849386621296,0.6475365169659343,2.7512327383404847,1.2509469822831227,0.4965509908425145,0.08772046412100096,2.8240673055197396,0.43807068142851385,3.391326306835546,1.335477611345178,1.373755632052524,0.08506226823854637,-0.005316391764909148
metalhead,413.59999999999997,57,30,27,0.5263157894736842,26,31,16,14,0.6153846153846154,0.45161290322580644,37.0,618.0,3373.0,573.0,654.0,494.0,582.0,2664.0,114.0,732.0,4781.0,0.0,1876.0,16847.0,15.0,190.0,75.0,36.0,3.0,124.0,20.0,159.0,81.0,88.0,8.0,-3.0,-0.007253384912959382,0.08945841392649904,1.4941972920696327,8.155222437137331,1.385396518375242,1.581237911025145,1.1943907156673115,1.40715667311412,6.441005802707931,0.1557377049180328,0.1557377049180328,0.059870550161812294,0.3074433656957929,0.05825242718446602,0.25101214574898784,0.32186234817813764,0.8899082568807339,5.457928802588997,5.392712550607287,0.15812904374666112,0.7156673114119924,11.953578336557062,65.24177949709865,11.083172147001935,12.64990328820116,9.555125725338492,11.25725338491296,51.52804642166345,2.205029013539652,14.158607350096712,92.47582205029015,0.0,36.2862669245648,325.8607350096712,0.2901353965183753,3.67504835589942,1.4506769825918764,0.6963249516441007,0.05802707930367505,2.398452611218569,0.3868471953578337,3.075435203094778,1.5667311411992264,1.7021276595744683,0.15473887814313347,-0.05802707930367505
xcv,341.19999999999993,46,21,25,0.45652173913043476,24,22,11,10,0.4583333333333333,0.45454545454545453,37.0,451.0,3138.0,409.0,441.0,334.0,457.0,2124.0,135.0,614.0,3887.0,0.0,1524.0,12421.0,27.0,100.0,52.0,24.0,2.0,89.0,13.0,117.0,32.0,123.0,5.0,0.0,0.0,0.10844079718640096,1.321805392731536,9.196951934349357,1.198710433763189,1.2924970691676438,0.9788980070339979,1.3393903868698713,6.225087924970693,0.21986970684039087,0.21986970684039087,0.082039911308204,0.22172949002217296,0.05321507760532151,0.26646706586826346,0.3502994011976048,1.036281179138322,6.957871396895787,6.359281437125748,0.17100072457934143,0.8675263774912076,10.574443141852289,73.57561547479486,9.589683470105513,10.33997655334115,7.831184056271983,10.71512309495897,49.800703399765545,3.165298944900352,14.396248534583824,91.13716295427903,0.0,35.73270808909731,291.2309495896835,0.6330597889800704,2.344665885111372,1.2192262602579136,0.5627198124267293,0.04689331770222744,2.0867526377491212,0.3048065650644784,2.743259085580305,0.750293083235639,2.8839390386869876,0.11723329425556861,0.0
ez,293.40000000000003,38,20,18,0.5263157894736842,16,22,8,12,0.5,0.5454545454545454,32.0,350.0,2536.0,315.0,342.0,310.0,359.0,1707.0,90.0,524.0,3205.0,0.0,1258.0,10163.0,19.0,63.0,37.0,18.0,3.0,97.0,12.0,122.0,27.0,49.0,3.0,1.0,0.003408316291751874,0.10906612133605997,1.192910702113156,8.643490115882752,1.0736196319018403,1.165644171779141,1.056578050443081,1.223585548738923,5.817995910020449,0.1717557251908397,0.1717557251908397,0.09142857142857143,0.18,0.05142857142857143,0.31290322580645163,0.3935483870967742,1.0497076023391814,7.2457142857142856,5.506451612903226,0.16796221588113747,0.8725289706884798,9.543285616905248,69.14792092706202,8.588957055214722,9.325153374233128,8.452624403544649,9.788684389911383,46.54396728016359,2.4539877300613493,14.287661895023856,87.38922972051806,0.0,34.30129516019086,277.1097477845944,0.5180640763462849,1.7177914110429446,1.0088616223585547,0.4907975460122699,0.08179959100204498,2.6448534423994543,0.3271983640081799,3.326516700749829,0.7361963190184049,1.3360599863667346,0.08179959100204498,0.027266530334014993
BallsToYou.,265.3,34,18,16,0.5294117647058824,17,17,8,10,0.47058823529411764,0.5882352941176471,43.0,505.0,3313.0,460.0,495.0,251.0,285.0,954.0,72.0,481.0,3747.0,0.0,1476.0,8840.0,31.0,123.0,54.0,22.0,1.0,61.0,11.0,81.0,35.0,34.0,2.0,-10.0,-0.03769317753486619,0.1620806633999246,1.9035054655107424,12.487749717301169,1.7338861666038445,1.8658122879758763,0.9460987561251413,1.0742555597436863,3.5959291368262343,0.1496881496881497,0.1496881496881497,0.08514851485148515,0.24356435643564356,0.04356435643564356,0.24302788844621515,0.32270916334661354,0.5757575757575758,6.56039603960396,3.800796812749004,0.1079185520361991,1.2966453071993969,15.22804372408594,99.90199773840935,13.871089332830756,14.92649830380701,7.56879004900113,8.59404447794949,28.767433094609874,2.171127026008292,14.504334715416508,112.98906897851488,0.0,44.50810403316999,266.56615152657366,0.9347908028646814,3.709008669430833,1.6283452695062193,0.6633999246136449,0.03015454202789295,1.83942706370147,0.33169996230682247,2.442517904259329,1.0554089709762533,1.0252544289483603,0.0603090840557859,-0.3015454202789295
LiddiLidd,263.1,36,14,22,0.3888888888888889,20,16,7,7,0.35,0.4375,16.0,294.0,1822.0,277.0,341.0,302.0,321.0,2445.0,55.0,468.0,2810.0,0.0,1096.0,9580.0,17.0,87.0,45.0,16.0,2.0,99.0,15.0,120.0,64.0,19.0,1.0,-32.0,-0.12162675788673508,0.06081337894336754,1.1174458380843784,6.925123527175978,1.0528316229570505,1.2960851387305206,1.1478525275560623,1.2200684150513113,9.293044469783352,0.11752136752136752,0.11752136752136752,0.05442176870748299,0.29591836734693877,0.05442176870748299,0.32781456953642385,0.3973509933774834,0.9413489736070382,6.197278911564626,8.096026490066226,0.25521920668058456,0.4865070315469403,8.939566704675027,55.40098821740782,8.422652983656404,10.368681109844164,9.182820220448498,9.76054732041049,74.34435575826681,1.6723679209426072,14.230330672748003,85.44279741543139,0.0,33.32573166096541,291.2960851387305,0.5169137210186241,2.645381984036488,1.3683010262257695,0.4865070315469403,0.06081337894336754,3.010262257696693,0.4561003420752565,3.648802736602052,1.9460281261877612,0.5777270999619916,0.03040668947168377,-0.9730140630938806
fl33t,256.4999999999999,36,18,18,0.5,19,17,12,6,0.631578947368421,0.35294117647058826,22.0,271.0,2455.0,245.0,280.0,303.0,359.0,1668.0,61.0,452.0,2723.0,0.0,1072.0,10344.0,30.0,53.0,25.0,11.0,3.0,103.0,16.0,121.0,35.0,56.0,4.0,7.0,0.027290448343079934,0.08576998050682265,1.0565302144249518,9.57115009746589,0.9551656920077977,1.0916179337231973,1.1812865497076028,1.3996101364522424,6.50292397660819,0.13495575221238937,0.13495575221238937,0.08118081180811808,0.19557195571955718,0.04059040590405904,0.33993399339933994,0.39933993399339934,1.2821428571428573,9.059040590405903,5.5049504950495045,0.16125290023201855,0.6861598440545812,8.452241715399614,76.56920077972713,7.641325536062381,8.732943469785578,9.450292397660823,11.19688109161794,52.02339181286552,1.9025341130604296,14.097465886939577,84.92787524366476,0.0,33.4346978557505,322.6198830409358,0.9356725146198834,1.6530214424951275,0.7797270955165696,0.3430799220272906,0.09356725146198834,3.2124756335282667,0.4990253411306045,3.7738791423001965,1.0916179337231973,1.7465886939571158,0.12475633528265112,0.21832358674463948
bubblez,245.7,31,15,16,0.4838709677419355,13,18,7,8,0.5384615384615384,0.4444444444444444,33.0,373.0,2361.0,339.0,381.0,270.0,328.0,1712.0,60.0,443.0,2960.0,0.0,1160.0,8806.0,18.0,104.0,35.0,11.0,2.0,92.0,21.0,113.0,42.0,58.0,1.0,1.0,0.004070004070004071,0.1343101343101343,1.5181115181115181,9.609279609279609,1.3797313797313797,1.5506715506715507,1.098901098901099,1.334961334961335,6.9678469678469686,0.13544018058690746,0.13544018058690746,0.08847184986595175,0.27882037533512066,0.029490616621983913,0.34074074074074073,0.4185185185185185,0.8608923884514436,6.329758713136729,6.340740740740741,0.19441290029525324,1.0744810744810744,12.144892144892145,76.87423687423687,11.037851037851038,12.405372405372406,8.791208791208792,10.67969067969068,55.74277574277575,1.9536019536019538,14.424094424094426,96.37769637769638,0.0,37.76963776963777,286.7236467236467,0.5860805860805861,3.3862433862433865,1.1396011396011396,0.3581603581603582,0.06512006512006513,2.995522995522996,0.6837606837606838,3.6792836792836794,1.3675213675213675,1.8884818884818886,0.032560032560032565,0.032560032560032565
Toidi,243.5,32,16,16,0.5,16,16,10,6,0.625,0.375,17.0,203.0,1085.0,186.0,246.0,398.0,438.0,2863.0,48.0,437.0,2469.0,0.0,960.0,8335.0,4.0,72.0,34.0,12.0,1.0,158.0,14.0,198.0,60.0,40.0,0.0,1.0,0.004106776180698152,0.06981519507186858,0.8336755646817249,4.455852156057495,0.7638603696098563,1.0102669404517455,1.6344969199178645,1.7987679671457906,11.757700205338809,0.10983981693363844,0.10983981693363844,0.08374384236453201,0.35467980295566504,0.059113300492610835,0.3969849246231156,0.49748743718592964,1.7804878048780488,5.344827586206897,7.193467336683417,0.3434913017396521,0.5585215605749486,6.669404517453799,35.64681724845996,6.11088295687885,8.082135523613964,13.075975359342916,14.390143737166325,94.06160164271047,1.5770020533880904,14.35728952772074,81.11704312114989,0.0,31.540041067761805,273.8398357289528,0.13141683778234087,2.3655030800821355,1.1170431211498972,0.3942505133470226,0.03285420944558522,5.190965092402464,0.459958932238193,6.505133470225872,1.9712525667351128,1.3141683778234086,0.0,0.03285420944558522
