Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Red,459.8,68,36,32,0.5294117647058824,68,0,36,0,0.5294117647058824,0.0,57.0,580.0,4123.0,518.0,619.0,564.0,632.0,2690.0,95.0,808.0,4741.0,0.0,1860.0,17428.0,40.0,143.0,58.0,19.0,2.0,143.0,24.0,186.0,101.0,68.0,5.0,13.0,0.02827316224445411,0.12396694214876033,1.261418007829491,8.96694214876033,1.1265767725097868,1.3462374945628535,1.2266202696824706,1.3745106568073076,5.850369725967812,0.2066115702479339,0.11757425742574257,0.09827586206896552,0.24655172413793103,0.032758620689655175,0.25354609929078015,0.32978723404255317,1.0210016155088852,7.108620689655172,4.7695035460992905,0.1543493229286206
Blue,459.8,68,32,36,0.47058823529411764,0,68,0,32,0.0,0.47058823529411764,54.0,625.0,4357.0,564.0,632.0,518.0,619.0,3010.0,107.0,808.0,5020.0,0.0,1966.0,16492.0,30.0,145.0,75.0,34.0,5.0,140.0,23.0,164.0,68.0,101.0,7.0,-11.0,-0.023923444976076555,0.11744236624619399,1.359286646367986,9.475859069160505,1.2266202696824706,1.3745106568073076,1.1265767725097868,1.3462374945628535,6.546324488908221,0.23270987385819922,0.13242574257425743,0.0864,0.232,0.0544,0.2702702702702703,0.3166023166023166,0.9794303797468354,6.9712,5.8108108108108105,0.18251273344651953
Madoka,8.4,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,16.0,139.0,15.0,15.0,7.0,7.0,60.0,4.0,16.0,117.0,0.0,46.0,259.0,3.0,5.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,-1.0,-0.11904761904761904,0.11904761904761904,1.9047619047619047,16.547619047619047,1.7857142857142856,1.7857142857142856,0.8333333333333333,0.8333333333333333,7.142857142857142,0.47619047619047616,0.25,0.0625,0.3125,0.0,0.2857142857142857,0.2857142857142857,0.4666666666666667,8.6875,8.571428571428571,0.23166023166023167
MAGNlTUDE,14.0,2,1,1,0.5,1,1,1,0,1.0,0.0,1.0,9.0,76.0,7.0,8.0,22.0,25.0,216.0,3.0,26.0,77.0,0.0,30.0,450.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,7.0,1.0,3.0,1.0,-4.0,-0.2857142857142857,0.07142857142857142,0.6428571428571429,5.428571428571429,0.5,0.5714285714285714,1.5714285714285714,1.7857142857142858,15.428571428571429,0.21428571428571427,0.11538461538461539,0.1111111111111111,0.3333333333333333,0.0,0.18181818181818182,0.3181818181818182,3.125,8.444444444444445,9.818181818181818,0.48
Rayn,8.4,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,6.0,35.0,5.0,6.0,5.0,7.0,68.0,1.0,16.0,107.0,0.0,42.0,259.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,-1.0,-0.11904761904761904,0.11904761904761904,0.7142857142857143,4.166666666666666,0.5952380952380952,0.7142857142857143,0.5952380952380952,0.8333333333333333,8.095238095238095,0.11904761904761904,0.0625,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,1.1666666666666667,5.833333333333333,13.6,0.2625482625482625
Trapsin,38.0,5,4,1,0.8,2,3,2,2,1.0,0.6666666666666666,5.0,47.0,438.0,41.0,44.0,35.0,37.0,278.0,8.0,68.0,397.0,0.0,156.0,1227.0,7.0,12.0,7.0,4.0,0.0,14.0,2.0,15.0,3.0,2.0,1.0,10.0,0.2631578947368421,0.13157894736842105,1.236842105263158,11.526315789473685,1.0789473684210527,1.1578947368421053,0.9210526315789473,0.9736842105263158,7.315789473684211,0.21052631578947367,0.11764705882352941,0.10638297872340426,0.2553191489361702,0.0851063829787234,0.4,0.42857142857142855,0.8409090909090909,9.319148936170214,7.942857142857143,0.2265688671556642
xcv,28.4,4,0,4,0.0,2,2,0,0,0.0,0.0,2.0,40.0,248.0,38.0,46.0,22.0,26.0,161.0,12.0,52.0,320.0,0.0,126.0,982.0,1.0,7.0,5.0,1.0,0.0,5.0,0.0,7.0,8.0,4.0,0.0,-12.0,-0.4225352112676057,0.07042253521126761,1.4084507042253522,8.732394366197184,1.3380281690140845,1.619718309859155,0.7746478873239437,0.9154929577464789,5.669014084507043,0.4225352112676057,0.23076923076923078,0.05,0.175,0.025,0.22727272727272727,0.3181818181818182,0.5652173913043478,6.2,7.318181818181818,0.16395112016293278
Matt,8.4,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,5.0,40.0,5.0,8.0,14.0,18.0,101.0,2.0,16.0,84.0,0.0,32.0,283.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,5.0,3.0,4.0,0.0,1.0,0.11904761904761904,0.0,0.5952380952380952,4.761904761904762,0.5952380952380952,0.9523809523809523,1.6666666666666665,2.142857142857143,12.023809523809524,0.23809523809523808,0.125,0.0,0.2,0.0,0.42857142857142855,0.35714285714285715,2.25,8.0,7.214285714285714,0.3568904593639576
Sambal 1,8.4,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,9.0,40.0,8.0,11.0,10.0,10.0,116.0,0.0,16.0,83.0,0.0,32.0,259.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,-1.0,-0.11904761904761904,0.11904761904761904,1.0714285714285714,4.761904761904762,0.9523809523809523,1.3095238095238095,1.1904761904761905,1.1904761904761905,13.809523809523808,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.2,0.2,0.9090909090909091,4.444444444444445,11.6,0.44787644787644787
MrDMoney,14.0,2,2,0,1.0,2,0,2,0,1.0,0.0,3.0,18.0,115.0,15.0,17.0,18.0,20.0,56.0,3.0,26.0,160.0,0.0,62.0,454.0,2.0,3.0,3.0,0.0,0.0,3.0,1.0,3.0,2.0,2.0,0.0,6.0,0.42857142857142855,0.21428571428571427,1.2857142857142858,8.214285714285714,1.0714285714285714,1.2142857142857142,1.2857142857142858,1.4285714285714286,4.0,0.21428571428571427,0.11538461538461539,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,1.1764705882352942,6.388888888888889,3.111111111111111,0.12334801762114538
