Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Red,29185.699999999993,3934,2044,1890,0.5195729537366548,3934,0,2044,0,0.5195729537366548,0.0,2928.0,36646.0,268967.0,33416.0,38857.0,32818.0,37110.0,164607.0,6423.0,52291.0,302843.0,0.0,118592.0,1066479.0,2416.0,8001.0,3353.0,1415.0,261.0,7884.0,1358.0,9137.0,5441.0,4292.0,302.0,246.0,0.008428785329801925,0.10032310343764243,1.2556149073004934,9.215711804068432,1.1449442706530941,1.3313711852037131,1.1244547843635755,1.2715131040201197,5.639988076352462,0.12283184486814175,0.12283184486814175,0.07989957976313923,0.21833215084866014,0.038612672597282106,0.24023401791699678,0.27841428484368336,0.9550402758833673,7.3396005021011845,5.015753549881163,0.15434621778769203,0.8025848275011395,10.044919258403947,73.72569443254746,9.159554165224753,10.650969481629705,8.995638274908604,10.172104832160958,45.119904610819695,1.7605882332786267,14.33332077010317,83.01133774416925,0.0,32.5068783685161,292.3291886094903,0.6622421254244375,2.193128826788462,0.9190802344984018,0.38786117859088537,0.07154188523831878,2.161058326509216,0.3722370887112525,2.5045141970211446,1.4914153164049522,1.1764665572523534,0.08278026567805469,0.0674302826384154
Blue,29174.999999999996,3930,1890,2040,0.48091603053435117,0,3930,0,1890,0.0,0.48091603053435117,2875.0,36347.0,266770.0,33177.0,38504.0,33058.0,37448.0,159498.0,6654.0,52268.0,302074.0,0.0,118254.0,1074931.0,2306.0,7996.0,3378.0,1441.0,272.0,7909.0,1402.0,9346.0,5327.0,4390.0,295.0,-172.0,-0.005895458440445588,0.0985432733504713,1.245826906598115,9.143787489288776,1.1371722365038561,1.3197600685518425,1.1330934018851757,1.2835646958012,5.46694087403599,0.1273054258819928,0.1273054258819928,0.0790986876495997,0.2199906457204171,0.039645637879329794,0.23924617339221974,0.282715227781475,0.9725742779970912,7.3395328362725945,4.824792788432452,0.14837975646808957,0.7883461868037704,9.96661525278492,73.15029991431021,9.097377892030849,10.55808054841474,9.064747215081406,10.2685175664096,43.73552699228792,1.8245758354755786,14.332270779777208,82.83091688089118,0.0,32.426118251928024,294.7540017137961,0.6323221936589547,2.1925621251071123,0.9262724935732649,0.3951328191945159,0.07458440445586977,2.1687060839760073,0.3844387317909169,2.5627420736932307,1.4607026563838905,1.203770351328192,0.08089117395029992,-0.047163667523564705
metalhead,691.3,92,48,44,0.5217391304347826,54,38,29,19,0.5370370370370371,0.5,49.0,945.0,5104.0,892.0,1043.0,777.0,882.0,4210.0,180.0,1230.0,7326.0,0.0,2860.0,27378.0,15.0,257.0,116.0,53.0,5.0,187.0,23.0,221.0,151.0,105.0,4.0,-11.0,-0.015912049761319255,0.07088094893678577,1.366989729495154,7.383191089252134,1.2903225806451615,1.5087516273687256,1.12396933314046,1.2758570808621439,6.0899754086503695,0.14634146341463414,0.14634146341463414,0.05185185185185185,0.27195767195767195,0.056084656084656084,0.24066924066924067,0.28442728442728443,0.8456375838926175,5.401058201058201,5.418275418275418,0.15377310249105122,0.5670475914942862,10.935917835961233,59.06552871401707,10.322580645161292,12.070013018949805,8.99175466512368,10.206856646897151,48.719803269202956,2.0830319687545207,14.234051786489225,84.77940112830899,0.0,33.09706350354405,316.82916244756257,0.17358599739621006,2.974106755388399,1.3423983798640244,0.6133371907999422,0.05786199913207002,2.164038767539419,0.2661651960075221,2.5575003616374947,1.7474323737885145,1.2151019817734703,0.046289599305656015,-0.12729639809055404
bubblez,524.7000000000002,72,40,32,0.5555555555555556,37,35,18,22,0.4864864864864865,0.6285714285714286,73.0,730.0,5608.0,650.0,748.0,442.0,522.0,2723.0,137.0,935.0,5463.0,0.0,2144.0,18877.0,53.0,150.0,54.0,23.0,3.0,129.0,29.0,138.0,98.0,80.0,7.0,-2.0,-0.003811701924909471,0.13912712025919569,1.391271202591957,10.688012197446156,1.238803125595578,1.425576519916142,0.842386125404993,0.9948542024013719,5.189632170764245,0.146524064171123,0.146524064171123,0.1,0.2054794520547945,0.031506849315068496,0.2918552036199095,0.31221719457013575,0.6978609625668449,7.682191780821918,6.160633484162896,0.1442496159347354,1.1130169620735655,11.130169620735655,85.50409757956925,9.910425004764624,11.404612159329137,6.739089003239944,7.958833619210975,41.51705736611396,2.0888126548503902,14.255765199161422,83.29331046312176,0.0,32.68915570802362,287.81398894606434,0.8080808080808078,2.2870211549456827,0.8233276157804457,0.3506765770916713,0.04574042309891365,1.966838193253287,0.44215742328949864,2.104059462550028,1.4941871545645127,1.2197446159710308,0.10672765389746519,-0.030493615399275767
BallsToYou.,502.6000000000001,68,46,22,0.6764705882352942,32,36,24,22,0.75,0.6111111111111112,93.0,826.0,5909.0,728.0,811.0,490.0,565.0,1259.0,137.0,909.0,5879.0,0.0,2300.0,17957.0,57.0,210.0,75.0,26.0,6.0,95.0,25.0,122.0,83.0,75.0,5.0,58.0,0.11539992041384797,0.1850378034222045,1.6434540389972143,11.756864305610822,1.4484679665738158,1.6136092319936328,0.9749303621169915,1.1241543971348984,2.5049741345005967,0.15071507150715072,0.15071507150715072,0.11259079903147699,0.2542372881355932,0.031476997578692496,0.19387755102040816,0.24897959183673468,0.6966707768187423,7.153753026634383,2.5693877551020408,0.07011193406471014,1.480302427377636,13.147632311977715,94.05491444488658,11.587743732590527,12.908873855949063,7.799442896935932,8.993235177079187,20.039793076004774,2.180660565061679,14.468762435336249,93.57739753282927,0.0,36.60962992439315,285.82570632709906,0.9072821329088737,3.3426183844011135,1.1937922801432548,0.4138479904496617,0.09550338241146039,1.512136888181456,0.39793076004775163,1.941902109033028,1.3211301233585353,1.1937922801432548,0.07958615200955033,0.9231993633107838
Toidi,454.7000000000001,61,25,36,0.4098360655737705,30,31,16,9,0.5333333333333333,0.2903225806451613,19.0,379.0,2055.0,354.0,456.0,652.0,721.0,4776.0,114.0,821.0,3726.0,0.0,1456.0,14667.0,12.0,115.0,43.0,18.0,5.0,206.0,29.0,245.0,102.0,69.0,6.0,-44.0,-0.09676709918627664,0.041785792830437644,0.8335166043545192,4.519463382449966,0.7785352979986803,1.0028590279305034,1.4339124697602812,1.5856608753023969,10.503628766219483,0.13885505481120586,0.13885505481120586,0.05013192612137203,0.3034300791556728,0.047493403693931395,0.3159509202453988,0.37576687116564417,1.581140350877193,5.422163588390501,7.325153374233129,0.3256289629781141,0.33428634264350116,6.668132834836154,36.15570705959973,6.228282383989442,8.022872223444027,11.47129975808225,12.685287002419175,84.02903012975587,2.005718055861007,14.444688805806022,65.55531119419396,0.0,25.61689025731251,258.051462502749,0.21112821640642176,2.0233120738948753,0.7565427754563446,0.31669232460963265,0.0879700901693424,3.624367714976907,0.510226522982186,4.310534418297777,1.794589839454585,1.213987244336925,0.10556410820321088,-0.7741367934902131
LogisticMap,394.09999999999997,51,23,28,0.45098039215686275,27,24,11,12,0.4074074074074074,0.5,30.0,409.0,2693.0,377.0,457.0,464.0,513.0,2976.0,72.0,711.0,4040.0,0.0,1582.0,13349.0,20.0,98.0,55.0,23.0,1.0,107.0,18.0,127.0,80.0,49.0,2.0,-9.0,-0.02283684344075108,0.07612281146917027,1.037807663029688,6.833291042882518,0.956609997462573,1.1596041613803605,1.1773661507231667,1.3017000761228117,7.55138289774169,0.10126582278481013,0.10126582278481013,0.07334963325183375,0.2396088019559902,0.05623471882640587,0.23060344827586207,0.27370689655172414,1.1225382932166301,6.5843520782396086,6.413793103448276,0.22293804779384224,0.6089824917533622,8.302461304237504,54.666328343060144,7.652879979700584,9.276833291042884,9.418929205785334,10.413600608982494,60.41106318193352,1.4615579802080692,14.432885054554683,82.0096422227861,0.0,32.113676731793966,270.9769094138544,0.40598832783557476,1.9893428063943164,1.1164679015478305,0.46688657701091096,0.02029941639177874,2.172037553920325,0.3653894950520173,2.5780258817558996,1.623953311342299,0.9946714031971582,0.04059883278355748,-0.18269474752600864
PuyoPuyo,393.99999999999994,52,26,26,0.5,30,22,19,7,0.6333333333333333,0.3181818181818182,23.0,564.0,4647.0,534.0,609.0,365.0,386.0,1494.0,35.0,701.0,3678.0,0.0,1440.0,16624.0,48.0,100.0,53.0,24.0,0.0,68.0,9.0,72.0,75.0,21.0,7.0,0.0,0.0,0.058375634517766506,1.4314720812182744,11.794416243654824,1.3553299492385789,1.5456852791878175,0.9263959390862946,0.9796954314720814,3.791878172588833,0.04992867332382311,0.04992867332382311,0.040780141843971635,0.1773049645390071,0.0425531914893617,0.1863013698630137,0.19726027397260273,0.6338259441707718,8.23936170212766,4.093150684931507,0.08987006737247354,0.46700507614213205,11.451776649746195,94.3553299492386,10.84263959390863,12.36548223350254,7.411167512690357,7.837563451776651,30.335025380710665,0.7106598984771575,14.233502538071068,74.68020304568529,0.0,29.23857868020305,337.54314720812187,0.9746192893401017,2.0304568527918785,1.0761421319796955,0.48730964467005083,0.0,1.3807106598984773,0.18274111675126906,1.4619289340101524,1.5228426395939088,0.4263959390862945,0.14213197969543148,0.0
Light,385.7000000000001,52,24,28,0.46153846153846156,24,28,15,9,0.625,0.32142857142857145,40.0,525.0,4114.0,475.0,555.0,394.0,438.0,1397.0,83.0,694.0,4625.0,0.0,1814.0,14298.0,52.0,119.0,44.0,19.0,4.0,100.0,18.0,106.0,80.0,44.0,10.0,-14.0,-0.03629764065335752,0.10370754472387864,1.361161524500907,10.666320974850917,1.2315270935960587,1.438942183043816,1.0215193155302045,1.135597614726471,3.621985999481461,0.11959654178674352,0.11959654178674352,0.0761904761904762,0.22666666666666666,0.03619047619047619,0.25380710659898476,0.26903553299492383,0.7891891891891892,7.836190476190477,3.545685279187817,0.09770597286333753,0.8296603577910291,10.889292196007256,85.33056779880734,9.85221674876847,11.511537464350528,8.172154524241636,9.084780917811768,28.97588799585169,1.7215452424163853,14.394607207674355,95.92947886958774,0.0,37.62509722582317,296.56209489240337,1.0785584651283378,2.4682395644283117,0.912626393570132,0.3940886699507388,0.08296603577910291,2.074150894477573,0.3733471610059631,2.198599948146227,1.6593207155820582,0.912626393570132,0.20741508944775727,-0.29038112522686016
Russ,365.5,50,24,26,0.48,21,29,11,13,0.5238095238095238,0.4482758620689655,35.0,370.0,2686.0,333.0,392.0,549.0,623.0,3029.0,130.0,659.0,3592.0,0.0,1398.0,12153.0,29.0,83.0,37.0,10.0,2.0,147.0,23.0,161.0,59.0,74.0,2.0,18.0,0.049247606019151846,0.09575923392612859,1.012311901504788,7.348837209302325,0.9110807113543091,1.0725034199726402,1.5020519835841313,1.7045143638850888,8.287277701778386,0.19726858877086495,0.19726858877086495,0.0945945945945946,0.22432432432432434,0.02702702702702703,0.2677595628415301,0.29326047358834245,1.5892857142857142,7.2594594594594595,5.517304189435337,0.24923887106064346,0.7660738714090287,8.098495212038303,58.7906976744186,7.288645690834473,8.580027359781122,12.01641586867305,13.63611491108071,66.29822161422709,2.8454172366621067,14.424076607387141,78.62106703146375,0.0,30.599179206566347,266.0027359781122,0.6347469220246238,1.816689466484268,0.8098495212038304,0.2188782489740082,0.04377564979480164,3.217510259917921,0.5034199726402189,3.5239398084815323,1.2913816689466484,1.6196990424076607,0.04377564979480164,0.39398084815321477
