Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
metalhead,9183.999999999998,1280,611,669,0.47734375,670,610,315,296,0.4701492537313433,0.4852459016393443,807.0,12503.0,65051.0,11617.0,15196.0,9623.0,11698.0,64139.0,2089.0,16735.0,97232.0,15736.0,41192.0,347381.0,231.0,3836.0,1594.0,708.0,88.0,2720.0,421.0,3393.0,3579.0,2075.0,79.0,-258.0,-0.028092334494773524,0.08787020905923347,1.3613893728222999,7.083079268292685,1.2649172473867598,1.6546167247386763,1.0478005226480838,1.2737369337979096,6.9837761324041825,0.12482820436211532,0.12482820436211532,0.06454450931776373,0.30680636647204673,0.0566264096616812,0.2826561363400187,0.35259274654473655,0.7698078441695183,5.202831320483084,6.665177179673698,0.18463588970035782,0.7029616724738678,10.891114982578399,56.66463414634148,10.119337979094079,13.23693379790941,8.38240418118467,10.189895470383277,55.87020905923346,1.819686411149826,14.577526132404184,84.69686411149827,13.707317073170735,35.88153310104531,302.59668989547043,0.201219512195122,3.341463414634147,1.388501742160279,0.6167247386759583,0.07665505226480837,2.369337979094077,0.3667247386759583,2.955574912891987,3.1175958188153317,1.8074912891986066,0.06881533101045298,-0.2247386759581882
BallsToYou.,8976.499999999996,1211,617,594,0.509496284062758,593,618,289,328,0.4873524451939292,0.5307443365695793,1575.0,15680.0,99097.0,14017.0,17071.0,7848.0,9720.0,27289.0,2146.0,16353.0,108248.0,6659.0,43783.0,297519.0,829.0,4626.0,1761.0,633.0,123.0,1815.0,404.0,2420.0,3054.0,1872.0,88.0,-36.0,-0.004010471787444997,0.1754581407007186,1.7467832674204875,11.039603408901025,1.5615217512393478,1.9017434412075984,0.8742828496630093,1.082827382610149,3.0400490168774033,0.1312297437779001,0.1312297437779001,0.10044642857142858,0.29502551020408163,0.04036989795918367,0.2312691131498471,0.30835881753312944,0.5693866791634936,6.3199617346938775,3.477191641182467,0.09172187322490329,1.4036651256057489,13.9742661393639,88.3168272712082,12.492174009914782,15.213947529660787,6.994262797304074,8.662619060881193,24.320392135019226,1.9125494346348808,14.57405447557512,96.47234445496578,5.9346070294658295,39.02010805993429,265.1536790508551,0.738818024842645,4.122764997493457,1.5694312928201422,0.5641396981005963,0.10961956219016325,1.617556954269482,0.3600512449172842,2.1567426056926426,2.7217735197460047,1.6683562635771187,0.07842700384336883,-0.032083774299559976
bubblez,8767.099999999999,1176,586,590,0.49829931972789115,589,587,288,298,0.48896434634974534,0.5076660988074957,1205.0,12170.0,86367.0,10873.0,13210.0,8074.0,10079.0,53497.0,2202.0,16011.0,95722.0,7772.0,39030.0,293008.0,752.0,3016.0,1090.0,439.0,96.0,2904.0,470.0,3350.0,2337.0,2005.0,92.0,18.0,0.002053130453627768,0.1374456775900811,1.3881443122583297,9.851262104914968,1.240204856794151,1.506769627356823,0.9209430712550332,1.1496389912285707,6.102017770984705,0.13753044781712573,0.13753044781712573,0.09901396877567789,0.24782251437962202,0.036072308956450284,0.35967302452316074,0.4149120634134258,0.7629825889477668,7.096713229252259,6.625836016844191,0.1825786326653197,1.099565420720649,11.105154498066637,78.81009683931974,9.921638854353208,12.054157018854584,7.367544570040265,9.197111929828566,48.81614216787764,2.009330337283709,14.610076308015195,87.34655701429209,7.091968838042227,35.61496960226301,267.3705102029178,0.6862018227235918,2.7521073102850435,0.9946276419796741,0.40058856406337334,0.08760023268811809,2.6499070388155723,0.4288761392022448,3.0568831198457875,2.132518164501375,1.8295673597882998,0.08395022299277984,0.016425043629022144
Toidi,7895.000000000015,1060,501,559,0.47264150943396227,480,580,233,268,0.48541666666666666,0.46206896551724136,444.0,6513.0,35593.0,6016.0,9204.0,12319.0,14266.0,97411.0,1916.0,14364.0,68484.0,9289.0,28552.0,245364.0,220.0,2071.0,852.0,311.0,40.0,5013.0,560.0,5939.0,3188.0,1947.0,53.0,-162.0,-0.020519316022799203,0.056238125395820036,0.824952501583279,4.508296390120321,0.7620012666244445,1.1658011399619992,1.5603546548448357,1.8069664344521816,12.338315389486995,0.13338902812587022,0.13338902812587022,0.06817134960847536,0.3179794257638569,0.047750652541071706,0.40693238087507105,0.48210081987174286,1.5499782703172533,5.464916321203746,7.9073788456855265,0.3970060807616439,0.4499050031665603,6.599620012666232,36.066371120962565,6.096010132995556,9.326409119695994,12.482837238758686,14.455731475617453,98.70652311589596,1.941481950601643,14.555034832172234,69.39480683977187,9.412539582013915,28.931728942368533,248.62723242558536,0.22292590246991725,2.0985433818872665,0.8633312222925886,0.3151361621279285,0.04053198226725768,5.079670677644069,0.5674477517416076,6.017986067131084,3.2303989867004375,1.9728942368587676,0.05370487650411643,-0.16415452818239362
LogisticMap,7341.300000000002,972,477,495,0.49074074074074076,460,512,224,253,0.48695652173913045,0.494140625,705.0,8155.0,51651.0,7412.0,9697.0,8554.0,9796.0,56489.0,1218.0,13391.0,78341.0,5699.0,31761.0,242334.0,403.0,2261.0,929.0,360.0,45.0,2446.0,387.0,3085.0,2285.0,1242.0,38.0,-188.0,-0.025608543445983675,0.09603203792243878,1.1108386797978556,7.03567488047076,1.009630446923569,1.3208832223175728,1.1651887267922572,1.3343685723237024,7.694686227234956,0.09095661265028751,0.09095661265028751,0.08645003065603923,0.2772532188841202,0.04414469650521153,0.28594809445873276,0.3606499883095628,1.0102093430958028,6.333660331085224,6.603811082534487,0.23310389792600295,0.7682563033795102,8.886709438382844,56.28539904376608,8.077043575388553,10.567065778540583,9.321509814338057,10.67494857858962,61.55748981787965,1.3272853581790687,14.592510863198612,85.3701660468854,6.210344216964296,34.6107637611867,264.0774794654897,0.4391592769672945,2.4638687970795354,1.0123547600561207,0.39230109108740946,0.04903763638592618,2.6654679688883434,0.4217236729189652,3.361802405568495,2.4900222031520296,1.3534387642515626,0.04140955961478211,-0.2048683475678694
Russ,6701.999999999996,930,453,477,0.4870967741935484,461,469,226,227,0.49023861171366595,0.4840085287846482,592.0,6459.0,44783.0,5806.0,7993.0,9832.0,11915.0,67059.0,2281.0,12238.0,63354.0,9545.0,26607.0,213354.0,401.0,1652.0,679.0,250.0,52.0,3376.0,418.0,4059.0,2187.0,2083.0,61.0,-69.0,-0.010295434198746648,0.08833184124142052,0.963742166517458,6.682035213369147,0.8663085646075803,1.1926290659504633,1.4670247687257543,1.777827514174874,10.005819158460167,0.1863866644876614,0.1863866644876614,0.09165505496206844,0.2557671466171234,0.03870568199411674,0.3433685923515053,0.41283563873067536,1.490679344426373,6.933426226970119,6.8204841334418225,0.314308613853033,0.7066547299313641,7.709937332139664,53.45628170695318,6.930468516860643,9.541032527603706,11.736198149806034,14.222620113398992,80.04655326768133,2.722769322590273,14.60817666368249,75.62399283795887,11.393613846612958,31.760071620411836,254.67502238137882,0.47866308564607607,1.9719486720381987,0.8105043270665477,0.29841838257236664,0.06207102357505226,4.029841838257239,0.498955535660997,4.845120859444944,2.610564010743063,2.4864219635929588,0.07281408534765746,-0.08236347358997319
knight_,6590.699999999999,877,442,435,0.5039908779931584,425,452,216,226,0.508235294117647,0.5,687.0,7773.0,52803.0,7030.0,9174.0,6404.0,7817.0,32310.0,1317.0,12053.0,72294.0,5265.0,29351.0,221648.0,417.0,1965.0,757.0,274.0,76.0,1593.0,272.0,1957.0,2144.0,1413.0,56.0,31.0,0.004703597493437723,0.10423778961263601,1.179389139241659,8.011743820838456,1.0666545283505549,1.3919614001547638,0.971672204773393,1.1860652131033125,4.9023624197733175,0.10926740230647972,0.10926740230647972,0.08838286375916635,0.2527981474334234,0.03525022513829924,0.24875078076202373,0.3055902560899438,0.8520819707870068,6.793130065611733,5.04528419737664,0.14577167400563054,0.8339023169010881,9.435113113933271,64.09395056670765,8.533236226804439,11.13569120123811,7.773377638187144,9.4885217048265,39.21889935818654,1.5986162319632211,14.630312409910937,87.75274250079659,6.390823433019255,35.627171620616934,269.04334896141535,0.5061677818744595,2.3851791160271296,0.9188705296857695,0.3325898614714674,0.09225120245193986,1.933633756657108,0.33016219824904797,2.3754684631374516,2.6024549744336722,1.7151440666393558,0.06797457022774517,0.037628779947501786
Helen Keller,6535.699999999999,880,435,445,0.4943181818181818,445,435,235,200,0.5280898876404494,0.45977011494252873,867.0,8429.0,58232.0,7501.0,9748.0,8850.0,11044.0,36286.0,1851.0,11925.0,65952.0,8052.0,27363.0,210040.0,539.0,2195.0,818.0,276.0,87.0,2365.0,423.0,2967.0,2247.0,2194.0,61.0,-97.0,-0.014841562495218572,0.13265602766344847,1.2896858790948178,8.909833682696576,1.147696497697263,1.4915005278700064,1.354101320440045,1.6897960432700403,5.551968419603104,0.1552201257861635,0.1552201257861635,0.10285917665203465,0.2604104876023253,0.032744097757741134,0.2672316384180791,0.3352542372881356,1.1329503487894952,6.908530074741963,4.100112994350282,0.17275756998666922,1.0612482213075878,10.317487032758542,71.2786694615726,9.181571981578104,11.932004222960051,10.83281056352036,13.518368346160322,44.41574735682483,2.2657098704040886,14.596753216946924,80.72830760285817,9.856021543216489,33.49358140673532,257.0987040408832,0.6597610049420874,2.686781829031321,1.0012699481310343,0.3378368040148722,0.10649203604816625,2.8948697155622205,0.5177716235445324,3.6317456431598765,2.7504322413819486,2.6855577826399624,0.0746668298728522,-0.11873249996174857
Junoon,6398.799999999999,868,497,371,0.5725806451612904,429,439,250,247,0.5827505827505828,0.5626423690205011,1008.0,9380.0,63965.0,8308.0,10289.0,8777.0,11117.0,40688.0,1958.0,11673.0,70625.0,6955.0,29045.0,203407.0,545.0,2412.0,987.0,317.0,106.0,2986.0,450.0,3608.0,1981.0,2340.0,64.0,447.0,0.06985684815902983,0.1575295367881478,1.465899856223042,9.99640557604551,1.2983684440832657,1.6079577420766396,1.3716634368944178,1.7373570044383324,6.358692254797775,0.1677375139210143,0.1677375139210143,0.10746268656716418,0.2571428571428571,0.0337953091684435,0.3402073601458357,0.4110743989973795,1.0804742929342015,6.819296375266524,4.63575253503475,0.20003244726091038,1.2602362943051824,11.727198849784337,79.97124460836407,10.386947552666125,12.863661936613116,10.973307495155343,13.89885603550666,50.8695380383822,2.4479589923110585,14.593986372444835,88.29780583859474,8.695380383821968,36.31305869850598,254.30643245608553,0.6813777583296869,3.015565418515972,1.2339813715071577,0.39632431080827657,0.13252484840907672,3.733199974995312,0.5626054885290993,4.510845783584423,2.4767143839469905,2.925548540351316,0.08001500281302745,0.5588547852722386
Light,6350.400000000001,856,453,403,0.5292056074766355,415,441,229,224,0.5518072289156627,0.5079365079365079,848.0,8863.0,59468.0,7926.0,9893.0,6333.0,7922.0,27311.0,1471.0,11529.0,75585.0,9533.0,31528.0,210874.0,555.0,2464.0,1039.0,394.0,68.0,1654.0,309.0,1999.0,1967.0,1589.0,89.0,217.0,0.0341710758377425,0.13353489543965733,1.395660115898211,9.364449483497102,1.2481103552532122,1.5578546233308137,0.9972600151171579,1.2474804736709497,4.30067397329302,0.12759129152571774,0.12759129152571774,0.0956786641092181,0.2780097032607469,0.04445447365451879,0.26117164061266385,0.3156481920101058,0.8007682199535024,6.7096919778855915,4.31249013105953,0.12951335868812655,1.0682791635172586,11.165280927185687,74.91559586797682,9.984882842025698,12.46283698664651,7.978080120937263,9.979843789367598,34.40539178634416,1.8531116150163767,14.523809523809522,95.21919879062736,12.009322247417485,39.71781305114638,265.65129755605943,0.6991685563114134,3.1040564373897706,1.3088939279415468,0.49634668682287725,0.0856638951877047,2.0836482741244646,0.3892668178382464,2.518266565885613,2.477954144620811,2.001763668430335,0.11211892164273116,0.27336860670194
