Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Alphachurro,2158.7999999999997,290,139,151,0.4793103448275862,153,137,72,67,0.47058823529411764,0.48905109489051096,227.0,2385.0,17597.0,2147.0,2831.0,2957.0,3484.0,20562.0,538.0,3919.0,20798.0,2366.0,8591.0,67575.0,169.0,550.0,216.0,79.0,22.0,1024.0,161.0,1188.0,684.0,527.0,11.0,-31.0,-0.014359829534926812,0.10515100982027054,1.104780433574208,8.151287752455069,0.9945340003705764,1.3113766907541229,1.3697424495089867,1.6138595516027425,9.524735964424682,0.24921252547711695,0.13727991834651695,0.09517819706498952,0.23060796645702306,0.03312368972746331,0.34629692255664524,0.401758539059858,1.2306605439773932,7.378197064989518,6.953669259384512,0.30428412874583793
TaylorWhiff,13.3,3,2,1,0.6666666666666666,3,0,2,0,0.6666666666666666,0.0,6.0,36.0,177.0,30.0,33.0,6.0,12.0,20.0,2.0,27.0,215.0,15.0,87.0,426.0,2.0,14.0,7.0,2.0,0.0,2.0,0.0,2.0,3.0,6.0,0.0,5.0,0.37593984962406013,0.45112781954887216,2.706766917293233,13.308270676691729,2.255639097744361,2.481203007518797,0.45112781954887216,0.9022556390977443,1.5037593984962405,0.15037593984962405,0.07407407407407407,0.16666666666666666,0.3888888888888889,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.36363636363636365,4.916666666666667,3.3333333333333335,0.046948356807511735
gl hf :),1435.1999999999998,200,103,97,0.515,97,103,50,53,0.5154639175257731,0.5145631067961165,189.0,2233.0,13098.0,2032.0,2587.0,1606.0,1982.0,7211.0,297.0,2626.0,16707.0,2087.0,6951.0,49397.0,93.0,720.0,258.0,102.0,15.0,448.0,88.0,547.0,555.0,376.0,12.0,13.0,0.009057971014492754,0.13168896321070236,1.5558807134894093,9.126254180602007,1.4158305462653291,1.802536231884058,1.1190078037904125,1.3809921962095877,5.02438684503902,0.2069397993311037,0.1130997715156131,0.08463949843260188,0.32243618450515005,0.04567845947156292,0.27895392278953923,0.34059775840597756,0.7661383842288365,5.865651589789521,4.490037359900374,0.14598052513310525
DrPoopBoots,61.099999999999994,10,3,7,0.3,5,5,2,1,0.4,0.2,4.0,81.0,418.0,77.0,95.0,47.0,49.0,431.0,4.0,112.0,622.0,65.0,257.0,2168.0,2.0,28.0,7.0,3.0,0.0,11.0,1.0,13.0,18.0,2.0,0.0,-23.0,-0.37643207855973815,0.06546644844517185,1.3256955810147302,6.841243862520459,1.2602291325695583,1.5548281505728316,0.7692307692307693,0.8019639934533552,7.054009819967267,0.06546644844517185,0.03571428571428571,0.04938271604938271,0.345679012345679,0.037037037037037035,0.23404255319148937,0.2765957446808511,0.5157894736842106,5.160493827160494,9.170212765957446,0.19880073800738007
Ty,1266.9999999999995,169,98,71,0.5798816568047337,78,91,45,53,0.5769230769230769,0.5824175824175825,158.0,1299.0,9403.0,1132.0,1505.0,1659.0,2207.0,10535.0,454.0,2299.0,12278.0,1467.0,5081.0,38983.0,93.0,338.0,133.0,34.0,16.0,579.0,77.0,676.0,373.0,548.0,9.0,78.0,0.061562746645619594,0.12470402525651149,1.025256511444357,7.421468034727706,0.8934490923441203,1.1878453038674037,1.3093922651933707,1.74191002367798,8.314917127071826,0.3583267561168115,0.197477163984341,0.1216320246343341,0.2602001539645881,0.02617397998460354,0.34900542495479203,0.4074743821579265,1.4664451827242524,7.238645111624327,6.350210970464135,0.27024600466870174
jerm,2840.500000000002,392,195,197,0.49744897959183676,180,212,97,98,0.5388888888888889,0.46226415094339623,326.0,3521.0,21845.0,3167.0,4143.0,3028.0,3826.0,19020.0,643.0,5128.0,30061.0,3445.0,12428.0,94564.0,145.0,927.0,337.0,139.0,26.0,838.0,138.0,1030.0,976.0,798.0,28.0,4.0,0.001408202781200492,0.1147685266678401,1.239570498151733,7.690547438831187,1.1149445520154895,1.4585460306284095,1.0660095053687724,1.3469459602182705,6.696004224608339,0.22636859707797907,0.12539001560062402,0.09258733314399319,0.2632774779892076,0.039477421187162735,0.2767503302509908,0.34015852047556144,0.923485397055274,6.204203351320648,6.281373844121532,0.20113362378917982
frieren,2499.4000000000024,339,190,149,0.56047197640118,165,174,96,94,0.5818181818181818,0.5402298850574713,368.0,3052.0,21325.0,2660.0,3293.0,3580.0,4596.0,18230.0,800.0,4533.0,24655.0,2017.0,10037.0,77990.0,197.0,779.0,323.0,100.0,36.0,1076.0,180.0,1324.0,633.0,1016.0,24.0,172.0,0.06881651596383126,0.14723533648075524,1.2210930623349592,8.532047691445939,1.0642554213011113,1.317516203888932,1.4323437625029993,1.8388413219172584,7.293750500120022,0.32007681843642444,0.17648356496801235,0.12057667103538663,0.2552424639580603,0.0327653997378768,0.3005586592178771,0.36983240223463687,1.3956878226541147,6.987221494102228,5.092178770949721,0.2337479163995384
Enervate,4675.100000000005,634,337,297,0.5315457413249212,309,325,167,170,0.540453074433657,0.5230769230769231,719.0,7081.0,47602.0,6306.0,7741.0,5840.0,6818.0,20468.0,951.0,8499.0,55498.0,4092.0,22567.0,147834.0,435.0,1911.0,763.0,275.0,55.0,1380.0,298.0,1878.0,1435.0,978.0,56.0,127.0,0.02716519432739404,0.15379350174327805,1.5146200081281669,10.182028191910323,1.3488481529806835,1.6557934589634429,1.2491711407242612,1.4583645269619885,4.378088169237017,0.20341810870355692,0.11189551711966114,0.10153933060302217,0.26987713599774044,0.03883632255331168,0.2363013698630137,0.3215753424657534,0.8807647590750549,6.7224968224827,3.504794520547945,0.13845258871436883
perl,1493.4,198,103,95,0.5202020202020202,109,89,59,44,0.5412844036697247,0.4943820224719101,155.0,1674.0,10643.0,1507.0,2017.0,1633.0,1981.0,11413.0,261.0,2741.0,15197.0,2708.0,6484.0,50802.0,53.0,373.0,166.0,61.0,13.0,500.0,71.0,594.0,510.0,348.0,12.0,-1.0,-0.0006696129637069774,0.10379000937458148,1.12093210124548,7.12669077273336,1.0091067363064148,1.3506093477969732,1.093477969733494,1.326503281103522,7.642292754787732,0.17476898352752107,0.09522072236410069,0.09259259259259259,0.22281959378733573,0.03643966547192354,0.3061849357011635,0.36374770361298225,0.9821517104610809,6.357825567502987,6.988977342314758,0.22465650958623676
NameLEss,2904.7999999999997,391,195,196,0.49872122762148335,183,208,87,108,0.47540983606557374,0.5192307692307693,357.0,3690.0,25710.0,3304.0,4000.0,3673.0,4448.0,23633.0,666.0,5276.0,30182.0,3868.0,12563.0,95409.0,235.0,1008.0,422.0,145.0,35.0,1301.0,144.0,1516.0,696.0,775.0,29.0,-29.0,-0.00998347562654916,0.12290002754062243,1.2703112090333242,8.85086752960617,1.1374277058661526,1.3770311209033326,1.2644588267694852,1.5312586064445057,8.135844120077115,0.22927568163040488,0.12623199393479909,0.09674796747967479,0.2731707317073171,0.03929539295392954,0.3542063708140485,0.4127416280969235,1.112,6.967479674796748,6.434249931935748,0.2477019987632194
