Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Blue,53677.100000000035,7491,3533,3958,0.47163262581764787,0,7491,0,3533,0.0,0.47163262581764787,6153.0,72295.0,493949.0,65613.0,80086.0,64133.0,77343.0,339422.0,12019.0,95848.0,597481.0,34368.0,240866.0,1959639.0,3819.0,17605.0,7671.0,3094.0,614.0,17802.0,3114.0,24817.0,14473.0,13210.0,529.0,-2041.0,-0.038023663722518516,0.11462988872349654,1.3468499602251232,9.202229628649828,1.2223648445985338,1.4919956555029976,1.1947925651721116,1.44089378897146,6.323404207753395,0.1253964610633503,0.1253964610633503,0.08510962030569195,0.24351614911128017,0.042796873919358186,0.27757940529836433,0.3869614706937146,0.9657493194815573,6.832408880282177,5.292470335084902,0.17320639158538895,0.9170391097879723,10.774799681800985,73.61783702919863,9.77891875678827,11.935965244023981,9.558340521376893,11.52715031177168,50.58723366202716,1.7913039266279276,14.285123451155139,89.04817883231391,5.122184320687962,35.898511655808505,292.0633193671042,0.5691812709703017,2.623837725957623,1.143280840432884,0.46112774348837743,0.09151015982607102,2.653198477563056,0.464108530453396,3.69870950554333,2.15704648723571,1.9688097903947854,0.07884181522474197,-0.30418930978014813
Red,53673.2,7484,3959,3525,0.528995189738108,7484,0,3959,0,0.528995189738108,0.0,6685.0,71695.0,489902.0,64495.0,78991.0,65184.0,78433.0,326648.0,11942.0,95840.0,598016.0,35160.0,241179.0,1975556.0,3791.0,17978.0,7422.0,2979.0,613.0,17402.0,3427.0,23323.0,14496.0,13249.0,515.0,2179.0,0.04059754216256903,0.12455005477594033,1.335769061654606,9.127497522040796,1.201623901686503,1.4717028237556173,1.2144608482445616,1.4613065738580895,6.085867807397361,0.12460350584307178,0.12460350584307178,0.09324220656949578,0.2507566775925797,0.04155101471511263,0.26696735395189003,0.35780252822778597,0.9929359040903394,6.833140386358881,5.011168384879725,0.16534484469182348,0.9964004382075227,10.686152493236849,73.01998017632637,9.612991213492023,11.773622590044939,9.715686785956493,11.690452590864716,48.68694245917889,1.7799572225989881,14.284969034825576,89.13439109276138,5.240604249420568,35.947772817719084,294.4569729399403,0.5650492238211995,2.679624095451734,1.1062504192036249,0.4440204794944218,0.09136775895605256,2.593771193072148,0.5107949591229888,3.476297295484525,2.160631376552917,1.9747658049082224,0.07676084153730353,0.3247803373005522
Toidi,1160.6000000000006,158,85,73,0.5379746835443038,68,90,41,44,0.6029411764705882,0.4888888888888889,71.0,957.0,5385.0,881.0,1296.0,2052.0,2322.0,14627.0,288.0,2084.0,10261.0,935.0,4183.0,38674.0,26.0,264.0,107.0,46.0,7.0,812.0,108.0,1006.0,415.0,270.0,5.0,54.0,0.046527658107875215,0.06117525417887296,0.824573496467344,4.639841461313112,0.7590901257970012,1.1166637945890052,1.7680510080992582,2.000689298638634,12.602963984146125,0.1381957773512476,0.1381957773512476,0.0741901776384535,0.27586206896551724,0.04806687565308255,0.39571150097465885,0.4902534113060429,1.7916666666666667,5.6269592476489025,7.128167641325536,0.3782127527537881,0.4894020334309837,6.596587971738752,37.118731690504895,6.0727210063760095,8.933310356712042,14.144408064794066,16.005514389109074,100.823711873169,1.9851800792693424,14.364983629157326,70.72893331035668,6.444942271239011,28.83336205410993,266.57935550577275,0.17921764604514898,1.8197484059968971,0.7375495433396515,0.31707737377218664,0.048250904704463186,5.59710494571773,0.7444425297260034,6.934344304669994,2.860589350336032,1.8611063243150086,0.03446493193175942,0.3722212648630017
metalhead,1102.4000000000003,151,73,78,0.48344370860927155,94,57,50,23,0.5319148936170213,0.40350877192982454,93.0,1549.0,8161.0,1448.0,1857.0,1263.0,1545.0,7262.0,279.0,1966.0,12672.0,1049.0,5173.0,44498.0,21.0,457.0,188.0,76.0,8.0,318.0,65.0,485.0,409.0,282.0,8.0,-2.0,-0.0018142235123367193,0.08436139332365745,1.4051161103047891,7.402939042089983,1.3134978229317849,1.6845065312046439,1.1456821480406383,1.4014876632801156,6.587445573294628,0.14191251271617497,0.14191251271617497,0.06003873466752744,0.2950290510006456,0.04906391220142027,0.2517814726840855,0.384006334125099,0.8319870759289176,5.268560361523564,5.7498020585906575,0.16319834599307834,0.6748911465892596,11.240928882438313,59.223512336719864,10.507982583454279,13.476052249637151,9.165457184325106,11.211901306240925,52.69956458635703,2.024673439767779,14.26705370101596,91.95936139332363,7.612481857764874,37.539912917271394,322.91727140783735,0.15239477503628443,3.316400580551523,1.364296081277213,0.5515239477503627,0.05805515239477502,2.307692307692307,0.471698113207547,3.5195936139332358,2.9680696661828727,2.0464441219158194,0.05805515239477502,-0.014513788098693754
BallsToYou.,1091.0999999999997,148,73,75,0.49324324324324326,76,72,40,33,0.5263157894736842,0.4583333333333333,191.0,2019.0,12095.0,1814.0,2102.0,1043.0,1294.0,3500.0,266.0,1955.0,14198.0,552.0,5684.0,39471.0,75.0,561.0,250.0,80.0,16.0,195.0,45.0,312.0,288.0,251.0,14.0,-36.0,-0.03299422601044818,0.17505269911098897,1.850426175419302,11.08514343323252,1.6625423884153612,1.9264961964989467,0.9559160480249292,1.1859591238199985,3.2077719732380174,0.1360613810741688,0.1360613810741688,0.0946012877662209,0.27786032689450224,0.0396235760277365,0.186960690316395,0.29913710450623204,0.615604186489058,5.990589400693413,3.3557046979865772,0.08867269641002255,1.4004215928879118,14.803409403354417,88.68114746586016,13.30033910732289,15.411969571991573,7.647328384199434,9.487672990559988,25.66217578590414,1.9503253597287147,14.334158188983599,104.10044908807629,4.047291723948311,41.67537347630832,289.4033544129778,0.549903766840803,4.113280175969207,1.83301255613601,0.5865640179635232,0.11731280359270464,1.429749793786088,0.3299422601044818,2.2875996700577406,2.1116304646686834,1.8403446063605542,0.10264870314361656,-0.26395380808358543
bubblez,1060.8000000000002,144,73,71,0.5069444444444444,77,67,31,42,0.4025974025974026,0.6268656716417911,127.0,1470.0,10327.0,1330.0,1591.0,1076.0,1327.0,6778.0,273.0,1901.0,12276.0,645.0,4937.0,38001.0,76.0,323.0,150.0,64.0,19.0,358.0,60.0,455.0,261.0,251.0,13.0,6.0,0.005656108597285067,0.11972096530920058,1.3857466063348414,9.735105580693814,1.2537707390648565,1.499811463046757,1.0143288084464552,1.250942684766214,6.389517345399697,0.14360862703840085,0.14360862703840085,0.08639455782312926,0.21972789115646257,0.04353741496598639,0.33271375464684017,0.4228624535315985,0.8340666247642992,7.025170068027211,6.299256505576208,0.178363727270335,0.9577677224736046,11.085972850678731,77.88084464555051,10.030165912518852,11.998491704374056,8.114630467571642,10.007541478129712,51.116138763197576,2.0588235294117645,14.336349924585216,92.57918552036197,4.864253393665158,37.232277526395166,286.5837104072398,0.5731523378582201,2.4358974358974357,1.1312217194570133,0.482654600301659,0.14328808446455502,2.6998491704374055,0.4524886877828054,3.431372549019607,1.9683257918552033,1.892911010558069,0.0980392156862745,0.045248868778280535
LogisticMap,922.7999999999998,124,59,65,0.47580645161290325,62,62,30,29,0.4838709677419355,0.46774193548387094,96.0,1066.0,7396.0,967.0,1210.0,1139.0,1308.0,6148.0,150.0,1655.0,10523.0,335.0,4191.0,33211.0,59.0,261.0,124.0,45.0,3.0,297.0,49.0,400.0,243.0,169.0,3.0,-10.0,-0.010836584308625923,0.10403120936280887,1.1551798872995234,8.014737754659732,1.0478977026441267,1.3112267013437366,1.2342869527524927,1.4174252275682708,6.662332032943217,0.09063444108761329,0.09063444108761329,0.0900562851782364,0.2448405253283302,0.04221388367729831,0.2607550482879719,0.35118525021949076,1.08099173553719,6.938086303939962,5.397717295873574,0.1851193881545271,0.8322496749024709,9.241439098396187,64.11790203727786,8.383181621153014,10.489813610749893,9.874295622019941,11.339401820546167,53.29865626354574,1.3003901170351106,14.347637624620722,91.22670134373647,2.9042045947117474,36.332899869961,287.9150411790204,0.5114867793671436,2.2626788036410925,1.0749891634156916,0.39011703511053325,0.026007802340702216,2.574772431729519,0.4247941048981362,3.467706978760295,2.1066319895968793,1.4651061985262248,0.026007802340702216,-0.08669267446900739
Light,903.8999999999997,124,63,61,0.5080645161290323,60,64,30,33,0.5,0.515625,125.0,1270.0,9547.0,1130.0,1310.0,1052.0,1339.0,4218.0,237.0,1616.0,10805.0,964.0,4424.0,31617.0,95.0,302.0,122.0,45.0,9.0,285.0,47.0,358.0,180.0,287.0,15.0,35.0,0.03872109746653392,0.1382896338090497,1.405022679499945,10.56200907179998,1.2501382896338094,1.449275362318841,1.1638455581369624,1.4813585573625405,4.666445403252573,0.14665841584158415,0.14665841584158415,0.0984251968503937,0.2377952755905512,0.03543307086614173,0.2709125475285171,0.3403041825095057,1.0221374045801526,7.517322834645669,4.009505703422053,0.1334092418635544,1.1063170704723977,11.24018143599956,84.49607257439985,10.001106317070475,11.594202898550728,9.3107644650957,11.850868458900324,37.331563226020585,2.097577165615666,14.302467087067157,95.63004757163405,8.53191724748313,39.1547737581591,279.8274145370064,0.8408009735590223,2.672862042261313,1.07976546078106,0.39827414537006317,0.07965482907401264,2.5224029206770666,0.41597521849762154,3.168492089832947,1.5930965814802527,2.540103993804625,0.13275804845668773,0.30976877973227135
xcv,808.9,110,60,50,0.5454545454545454,52,58,28,32,0.5384615384615384,0.5517241379310345,94.0,960.0,6814.0,856.0,1053.0,920.0,1164.0,5886.0,238.0,1437.0,8168.0,665.0,3331.0,28903.0,39.0,186.0,78.0,34.0,7.0,294.0,41.0,369.0,197.0,244.0,10.0,-1.0,-0.0012362467548522685,0.11620719495611324,1.1867968846581778,8.423785387563358,1.0582272221535418,1.3017678328594389,1.1373470144640871,1.4389912226480406,7.276548399060452,0.16562282533054976,0.16562282533054976,0.09791666666666667,0.19375,0.035416666666666666,0.31956521739130433,0.40108695652173915,1.1054131054131053,7.097916666666666,6.397826086956521,0.20364668027540395,0.929657559648906,9.494375077265422,67.39028310050686,8.465817777228335,10.414142662875511,9.098776115712697,11.511929781184325,58.21238719248362,2.3538138212387194,14.21189269378168,80.78130794906663,6.576832735814069,32.94350352330325,285.84991964396096,0.3857089875139078,1.8395351712201755,0.7714179750278156,0.33625911731981706,0.06922981827172704,2.9076523674125356,0.4054889355915441,3.6494004203238966,1.9483248856471753,2.4131536654716284,0.09889974038818149,-0.009889974038818148
Russ,766.5,112,56,56,0.5,62,50,30,26,0.4838709677419355,0.52,75.0,817.0,5873.0,730.0,928.0,1193.0,1396.0,7769.0,251.0,1361.0,7618.0,475.0,3071.0,26494.0,47.0,187.0,82.0,28.0,4.0,389.0,47.0,541.0,198.0,203.0,12.0,-13.0,-0.016960208741030658,0.09784735812133072,1.065883887801696,7.662100456621005,0.9523809523809523,1.2106979778212654,1.5564253098499674,1.821265492498369,10.135681669928246,0.18442321822189567,0.18442321822189567,0.09179926560587515,0.22888616891064872,0.03427172582619339,0.32606873428331934,0.45347862531433364,1.5043103448275863,7.188494492044064,6.512154233025985,0.29323620442364307,0.7827788649706457,8.527071102413569,61.29680365296804,7.619047619047619,9.685583822570123,12.45140247879974,14.570123939986953,81.08545335942597,2.6196999347684278,14.204827136333986,79.50945857795173,4.957599478147423,32.05218525766471,276.51924331376387,0.49054142204827134,1.9517286366601434,0.8558382257012394,0.2922374429223744,0.04174820613176777,4.060013046314416,0.49054142204827134,5.646444879321591,2.0665362035225048,2.1187214611872145,0.12524461839530332,-0.13568166992824526
ez,732.6999999999999,101,49,52,0.48514851485148514,40,61,18,31,0.45,0.5081967213114754,83.0,905.0,6330.0,819.0,999.0,676.0,873.0,3797.0,208.0,1306.0,7804.0,526.0,3166.0,25816.0,46.0,229.0,105.0,41.0,6.0,183.0,47.0,247.0,180.0,197.0,3.0,-14.0,-0.019107410945816843,0.11327965060734271,1.2351576361403032,8.63927937764433,1.1177835403302854,1.3634502524907877,0.9226149856694419,1.191483553978436,5.18220281151904,0.15926493108728942,0.15926493108728942,0.09171270718232044,0.25303867403314917,0.045303867403314914,0.27071005917159763,0.36538461538461536,0.8738738738738738,6.994475138121547,5.616863905325443,0.14707933064766038,0.9062372048587417,9.881261089122425,69.11423502115464,8.942268322642283,10.907602019926301,7.380919885355535,9.531868431827489,41.45762249215232,2.2710522724170876,14.259587825849598,85.20813429780266,5.74314180428552,34.568036031117785,281.8725262726901,0.5022519448614713,2.5003412037668897,1.1464446567490105,0.4476593421591375,0.0655111232428006,1.9980892589054184,0.5131704654019381,2.6968745734952915,1.9653336972840183,2.150948546471953,0.0327555616214003,-0.15285928756653475
