Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Red,42920.69999999998,6000,3184,2816,0.5306666666666666,6000,0,3184,0,0.5306666666666666,0.0,5360.0,57496.0,389805.0,51736.0,63380.0,52169.0,62573.0,264263.0,9485.0,76652.0,479190.0,27802.0,193176.0,1568408.0,2952.0,14480.0,6009.0,2409.0,475.0,14048.0,2751.0,18792.0,11644.0,10404.0,400.0,1771.0,0.0412621415773741,0.12488146745043772,1.339586726218352,9.081981421551843,1.205385746271613,1.4766767550389446,1.2154741185488591,1.4578746385776566,6.15700582702519,0.1237410635078015,0.1237410635078015,0.09322387644357868,0.25184360651175736,0.041898566856824825,0.2692786904100136,0.3602139201441469,0.9872672767434522,6.779689021844998,5.065517836262915,0.16849123442369587,0.9990517396035018,10.716693809746817,72.65585137241474,9.643085970172905,11.813414040311557,9.723792948390873,11.662997108621253,49.25604661620152,1.7679115205483609,14.287185437329779,89.31634386205262,5.182021728443387,36.00612291971009,292.33595910597927,0.5502240177816301,2.6989308189288628,1.120019011805493,0.4490141120717977,0.08853536871486256,2.6184102309608197,0.5127595775464987,3.502645576609889,2.170328070138652,1.9392041602303791,0.07455609997041057,0.3300971326189928
Blue,42911.2,6005,2820,3185,0.46960865945045793,0,6005,0,2820,0.0,0.46960865945045793,4925.0,57855.0,392115.0,52523.0,63903.0,51450.0,62089.0,273027.0,9678.0,76652.0,477630.0,27442.0,192518.0,1559197.0,2989.0,14208.0,6134.0,2440.0,483.0,14341.0,2476.0,20034.0,11380.0,10639.0,407.0,-1676.0,-0.039057402263278584,0.11477190104215217,1.3482494080799419,9.137824157795635,1.2239928037435448,1.4891916329536345,1.1989876768768994,1.446918287067246,6.362604634687448,0.12625893649219852,0.12625893649219852,0.08512660962751707,0.24557946590614468,0.042174401521043986,0.2787366375121477,0.3893877551020408,0.971613226296105,6.77754731656728,5.306647230320699,0.17510744312617327,0.9181752083372173,10.785995264639535,73.10259326236508,9.791942429948358,11.913533063629076,9.591901415015196,11.575346296537967,50.90083707749958,1.8042841962005258,14.290348440500383,89.04528421484369,5.116053617703537,35.89142228602323,290.6834579317288,0.5572437964913589,2.648818956356383,1.1435709092264956,0.45489289509498687,0.09004642144708142,2.6736143477693473,0.46160442961278175,3.7349689591528556,2.1215906336807175,1.9834448815227728,0.07587762635395888,-0.3124592181062287
Toidi,905.7000000000002,123,68,55,0.5528455284552846,54,69,36,32,0.6666666666666666,0.463768115942029,56.0,756.0,4261.0,697.0,1007.0,1597.0,1822.0,11305.0,231.0,1626.0,7889.0,790.0,3226.0,30318.0,20.0,213.0,80.0,31.0,5.0,620.0,83.0,786.0,310.0,225.0,3.0,68.0,0.0750800485812079,0.061830628243347674,0.8347134812851936,4.704648338301865,0.7695704979573809,1.1118471900187699,1.763277023296897,2.011703654631776,12.482058076625812,0.14206642066420663,0.14206642066420663,0.07407407407407407,0.28174603174603174,0.041005291005291,0.3882279273638071,0.49217282404508456,1.8093346573982125,5.636243386243386,7.078897933625548,0.37288079688633813,0.4946450259467814,6.677707850281549,37.63718670641492,6.156563983659047,8.894777520150159,14.106216186375176,16.09362923705421,99.8564646130065,2.040410732030473,14.362371646240474,69.68311803025283,6.978028044606381,28.49508667329137,267.7972838688307,0.17665893783813622,1.8814176879761506,0.7066357513525449,0.27382135364911114,0.044164734459534054,5.476427072982223,0.7331345920282653,6.942696257038754,2.7382135364911115,1.9874130506790324,0.026498840675720434,0.6006403886496632
bubblez,868.9000000000001,118,59,59,0.5,62,56,23,36,0.3709677419354839,0.6428571428571429,111.0,1260.0,8936.0,1138.0,1353.0,832.0,1031.0,4860.0,219.0,1559.0,10426.0,530.0,4192.0,30980.0,68.0,271.0,123.0,54.0,13.0,277.0,50.0,344.0,215.0,199.0,11.0,1.0,0.0011508804235239958,0.12774772701116352,1.4501093336402346,10.284267464610426,1.3097019219703072,1.5571412130279663,0.9575325123719645,1.1865577166532395,5.593278858326619,0.1404746632456703,0.1404746632456703,0.0880952380952381,0.2150793650793651,0.04285714285714286,0.3329326923076923,0.41346153846153844,0.762010347376201,7.092063492063492,5.841346153846154,0.15687540348612009,1.0219818160893082,11.600874669121877,82.27413971688341,10.477615375762458,12.45712970422373,7.660260098975716,9.492461733225916,44.746230866612954,2.0163425020140404,14.353780642191275,95.99263436528943,4.879732995741742,38.59592588330072,285.2342041661871,0.6260789503970536,2.495108758200023,1.1324663367476118,0.4971803429623662,0.11969156404649556,2.5503510185291747,0.4603521694095983,3.167222925538036,1.9795143284612726,1.8322016342502012,0.10127747727011162,0.009207043388191966
BallsToYou.,841.4999999999997,113,51,62,0.45132743362831856,51,62,25,26,0.49019607843137253,0.41935483870967744,139.0,1563.0,9132.0,1417.0,1645.0,771.0,952.0,2655.0,192.0,1510.0,11208.0,402.0,4490.0,30591.0,54.0,432.0,206.0,61.0,12.0,144.0,29.0,238.0,228.0,181.0,7.0,-60.0,-0.07130124777183604,0.1651812240047535,1.8573975044563287,10.852049910873445,1.6838978015448611,1.954842543077838,0.9162210338680931,1.1313131313131317,3.1550802139037444,0.1271523178807947,0.1271523178807947,0.08893154190658989,0.2763915547024952,0.03902751119641715,0.1867704280155642,0.3086900129701686,0.5787234042553191,5.842610364683301,3.443579766536965,0.08679023242130038,1.321449792038028,14.85918003565063,86.81639928698756,13.471182412358889,15.638740344622704,7.3297682709447445,9.050505050505054,25.240641711229955,1.8253119429590026,14.355317884729656,106.55258467023177,3.8217468805704113,42.685680332739175,290.8235294117648,0.5133689839572194,4.106951871657755,1.95840760546643,0.5799168152109331,0.11408199643493766,1.368983957219252,0.2756981580510993,2.2626262626262634,2.1675579322638154,1.7207367795603097,0.06654783125371364,-0.5704099821746883
Light,791.9999999999998,108,55,53,0.5092592592592593,52,56,27,28,0.5192307692307693,0.5,109.0,1095.0,8230.0,974.0,1135.0,950.0,1198.0,3762.0,214.0,1416.0,9516.0,904.0,3908.0,27559.0,78.0,250.0,104.0,39.0,8.0,263.0,43.0,328.0,161.0,248.0,12.0,38.0,0.04797979797979799,0.13762626262626265,1.382575757575758,10.391414141414144,1.2297979797979801,1.4330808080808084,1.1994949494949498,1.512626262626263,4.750000000000002,0.15112994350282485,0.15112994350282485,0.09954337899543379,0.228310502283105,0.03561643835616438,0.2768421052631579,0.3452631578947368,1.0555066079295155,7.5159817351598175,3.96,0.13650713015711746,1.1010101010101012,11.060606060606064,83.13131313131315,9.838383838383841,11.464646464646467,9.595959595959599,12.101010101010104,38.000000000000014,2.161616161616162,14.303030303030306,96.12121212121215,9.131313131313133,39.47474747474749,278.37373737373747,0.7878787878787881,2.525252525252526,1.0505050505050508,0.39393939393939403,0.08080808080808083,2.6565656565656575,0.4343434343434345,3.313131313131314,1.6262626262626267,2.5050505050505056,0.12121212121212124,0.3838383838383839
metalhead,785.4000000000002,106,49,57,0.46226415094339623,67,39,34,15,0.5074626865671642,0.38461538461538464,61.0,1108.0,5923.0,1041.0,1333.0,885.0,1058.0,5045.0,191.0,1404.0,9012.0,680.0,3668.0,31520.0,15.0,322.0,130.0,54.0,6.0,228.0,46.0,349.0,292.0,173.0,6.0,-6.0,-0.007639419404125284,0.07766743060860706,1.4107461166284692,7.54138018843901,1.3254392666157369,1.6972243442831674,1.1268143621084794,1.3470842882607585,6.42347848230201,0.13603988603988604,0.13603988603988604,0.055054151624548735,0.29061371841155237,0.048736462093862815,0.2576271186440678,0.3943502824858757,0.7936984246061516,5.345667870036101,5.700564971751413,0.16005710659898478,0.6213394448688565,11.285968933027753,60.33104150751208,10.603514132925895,13.577794754265339,9.014514896867835,10.776674306086068,51.38782785841608,1.9455054749172391,14.300993124522533,91.79526355996941,6.926406926406925,37.36185383244206,321.0593328240386,0.1527883880825057,3.2798573975044554,1.3241660300483826,0.5500381970970205,0.06111535523300227,2.3223834988540863,0.4685510567863508,3.5548764960529655,2.974280621339444,1.7621594092182322,0.06111535523300227,-0.06111535523300227
LogisticMap,742.0999999999999,100,47,53,0.47,51,49,23,24,0.45098039215686275,0.4897959183673469,75.0,864.0,6076.0,786.0,978.0,939.0,1081.0,4826.0,127.0,1330.0,8449.0,285.0,3369.0,26488.0,50.0,207.0,101.0,35.0,2.0,234.0,40.0,325.0,192.0,142.0,3.0,-20.0,-0.02695054574855141,0.1010645465570678,1.164263576337421,8.187575798409918,1.0591564479180704,1.317881687104164,1.2653281228944888,1.4566769977092038,6.503166689125456,0.09548872180451128,0.09548872180451128,0.08680555555555555,0.23958333333333334,0.04050925925925926,0.24920127795527156,0.34611288604898827,1.105316973415133,7.032407407407407,5.1395101171459,0.1821957112654787,0.8085163724565424,9.314108610699368,65.50060638727935,8.473251583344563,10.543053496833313,10.12262498315591,11.65341598167363,52.025333513003645,1.3690877240264117,14.33769033822935,91.08206441180435,3.072362215334861,36.31855545074788,285.5464223150519,0.5390109149710283,2.2315051879800567,1.088802048241477,0.37730764047971976,0.021560436598841128,2.5225710820644123,0.4312087319768226,3.5035709473116836,2.069801913488748,1.5307909985177202,0.03234065489826169,-0.2156043659884113
Ceremony,677.9999999999999,96,44,52,0.4583333333333333,43,53,18,26,0.4186046511627907,0.49056603773584906,136.0,1231.0,8236.0,1089.0,1230.0,530.0,652.0,2224.0,135.0,1206.0,8427.0,363.0,3365.0,24066.0,49.0,289.0,114.0,37.0,13.0,133.0,35.0,205.0,141.0,122.0,6.0,-48.0,-0.07079646017699116,0.20058997050147495,1.8156342182890859,12.147492625368734,1.606194690265487,1.8141592920353986,0.7817109144542774,0.9616519174041299,3.2802359882005905,0.11194029850746269,0.11194029850746269,0.11047928513403736,0.2347684809098294,0.030056864337936636,0.2509433962264151,0.3867924528301887,0.5300813008130081,6.690495532087733,4.19622641509434,0.09241253220310812,1.6047197640117996,14.525073746312687,97.17994100294987,12.849557522123895,14.513274336283189,6.253687315634219,7.693215339233039,26.241887905604724,1.5929203539823011,14.230088495575224,99.43362831858408,4.283185840707965,39.705014749262546,283.96460176991155,0.5781710914454278,3.4100294985250743,1.3451327433628322,0.4365781710914455,0.15339233038348085,1.5693215339233042,0.4129793510324484,2.418879056047198,1.6637168141592924,1.4395280235988204,0.07079646017699116,-0.5663716814159293
Russ,673.4,97,52,45,0.5360824742268041,51,46,29,23,0.5686274509803921,0.5,67.0,723.0,5299.0,644.0,812.0,1047.0,1219.0,6774.0,221.0,1197.0,6692.0,420.0,2696.0,23311.0,42.0,165.0,70.0,26.0,4.0,342.0,42.0,476.0,168.0,172.0,12.0,2.0,0.00297000297000297,0.09949509949509949,1.0736560736560736,7.869022869022869,0.9563409563409564,1.2058212058212059,1.5547965547965548,1.8102168102168104,10.05940005940006,0.1846282372598162,0.1846282372598162,0.09266943291839558,0.22821576763485477,0.035961272475795295,0.32664756446991405,0.45463228271251194,1.501231527093596,7.329183955739972,6.469914040114613,0.290592424177427,0.7959607959607959,8.589248589248589,62.95218295218295,7.650727650727651,9.646569646569647,12.438372438372438,14.481734481734483,80.47520047520048,2.6254826254826256,14.220374220374222,79.5010395010395,4.98960498960499,32.02851202851203,276.934956934957,0.498960498960499,1.9602019602019602,0.8316008316008316,0.3088803088803089,0.04752004752004752,4.062964062964063,0.498960498960499,5.654885654885655,1.995841995841996,2.0433620433620434,0.14256014256014257,0.02376002376002376
