Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Blue,7271.799999999991,976,476,500,0.48770491803278687,0,976,0,476,0.0,0.48770491803278687,684.0,8540.0,68254.0,7794.0,10533.0,7422.0,8560.0,43740.0,1688.0,12924.0,65661.0,4189.0,26451.0,269448.0,762.0,2140.0,794.0,300.0,48.0,2199.0,270.0,2982.0,2739.0,1138.0,62.0,-5.0,-0.0006875876674275978,0.09406199290409539,1.1743997359663372,9.386121730520653,1.0718116559861395,1.4484721802029776,1.0206551335295262,1.1771500866360476,6.015016914656626,0.13060971835345095,0.13060971835345095,0.08009367681498829,0.2505854800936768,0.0351288056206089,0.29628132578819727,0.40177849636216656,0.812683945694484,7.992271662763466,5.893290218270008,0.1623318785071702,0.7524959432327631,9.395197887730697,75.08897384416522,8.574493247889116,11.587777441623821,8.16524106823621,9.41720069308838,48.12013531725301,1.8570367721884562,14.21821282213484,72.23631012954161,4.608487582166732,29.099810225803825,296.4305949008502,0.8383068841277274,2.354300173272095,0.8735113727000203,0.33004208036524696,0.052806732858439516,2.4192084490772605,0.29703787232872225,3.280618278830555,3.013284193734705,1.2519596248521703,0.0682086966088177,-0.0055007013394207825
Red,7259.8999999999905,975,500,475,0.5128205128205128,975,0,500,0,0.5128205128205128,0.0,688.0,8517.0,67362.0,7753.0,10525.0,7419.0,8509.0,39364.0,1543.0,12924.0,65436.0,4618.0,26480.0,273012.0,742.0,2231.0,784.0,321.0,57.0,2114.0,332.0,3056.0,2772.0,1090.0,76.0,27.0,0.0037190594911775694,0.09476714555296917,1.1731566550503465,9.278640201655682,1.067921045744433,1.4497444868386635,1.0219149024091254,1.1720547114974051,5.422113252248661,0.11939028164654905,0.11939028164654905,0.080779617236116,0.2619466948456029,0.03768932722789715,0.28494406254212157,0.4119153524733792,0.8084560570071259,7.909122930609369,5.305836366087074,0.14418413842614977,0.7581371644237533,9.385253240402772,74.22912161324545,8.543368365955464,11.597955894709308,8.175319219273003,9.376437691979241,43.376906017989285,1.7002989021887376,14.241518478215973,72.10677833028012,5.088775327483856,29.179465281890973,300.84381327566535,0.8176421162825945,2.458436066612491,0.8639237455061376,0.35372388049422215,0.06281078251766561,2.3295086709183352,0.36584525957657865,3.36753949778923,3.0545875287538435,1.2011184727062372,0.08374771002355415,0.029752475929420555
metalhead,240.5,33,14,19,0.42424242424242425,10,23,4,10,0.4,0.43478260869565216,24.0,310.0,2046.0,284.0,382.0,255.0,290.0,1409.0,86.0,422.0,2266.0,157.0,914.0,10001.0,13.0,67.0,28.0,12.0,2.0,73.0,7.0,98.0,98.0,35.0,2.0,-15.0,-0.062370062370062374,0.0997920997920998,1.288981288981289,8.507276507276508,1.180873180873181,1.5883575883575884,1.0602910602910602,1.2058212058212059,5.858627858627859,0.2037914691943128,0.2037914691943128,0.07741935483870968,0.2161290322580645,0.03870967741935484,0.28627450980392155,0.3843137254901961,0.7591623036649214,6.6,5.525490196078431,0.14088591140885912,0.7983367983367984,10.311850311850312,68.05821205821206,9.446985446985448,12.706860706860708,8.482328482328482,9.646569646569647,46.86902286902287,2.860706860706861,14.037422037422038,75.37629937629937,5.222453222453223,30.403326403326403,332.67359667359665,0.43243243243243246,2.228690228690229,0.9313929313929314,0.3991683991683992,0.06652806652806653,2.4282744282744284,0.23284823284823286,3.25987525987526,3.25987525987526,1.1642411642411643,0.06652806652806653,-0.498960498960499
PuyoPuyo,186.6,26,17,9,0.6538461538461539,11,15,10,7,0.9090909090909091,0.4666666666666667,17.0,227.0,2214.0,207.0,263.0,190.0,201.0,993.0,12.0,326.0,1527.0,188.0,630.0,7354.0,27.0,43.0,14.0,4.0,1.0,51.0,8.0,74.0,56.0,11.0,3.0,29.0,0.15541264737406216,0.09110396570203644,1.2165058949624867,11.864951768488746,1.1093247588424437,1.4094319399785638,1.0182207931404073,1.077170418006431,5.321543408360129,0.03680981595092025,0.03680981595092025,0.07488986784140969,0.1894273127753304,0.01762114537444934,0.26842105263157895,0.3894736842105263,0.7642585551330798,9.753303964757709,5.226315789473684,0.13502855588795212,0.7288317256162915,9.732047159699894,94.91961414790997,8.87459807073955,11.27545551982851,8.145766345123258,8.617363344051448,42.57234726688103,0.5144694533762058,13.976420150053592,65.46623794212219,8.060021436227224,27.009646302250804,315.28403001071814,1.157556270096463,1.8435155412647375,0.6002143622722401,0.1714898177920686,0.04287245444801715,2.1864951768488745,0.3429796355841372,3.172561629153269,2.4008574490889605,0.4715969989281886,0.12861736334405144,1.2433011789924973
babyTron,163.2,21,16,5,0.7619047619047619,6,15,3,13,0.5,0.8666666666666667,12.0,158.0,1616.0,145.0,203.0,215.0,243.0,982.0,48.0,291.0,1133.0,146.0,472.0,5831.0,24.0,33.0,10.0,6.0,0.0,66.0,8.0,90.0,58.0,28.0,1.0,25.0,0.15318627450980393,0.07352941176470588,0.9681372549019609,9.901960784313726,0.8884803921568628,1.2438725490196079,1.3174019607843137,1.4889705882352942,6.017156862745098,0.16494845360824742,0.16494845360824742,0.0759493670886076,0.2088607594936709,0.0379746835443038,0.30697674418604654,0.4186046511627907,1.1970443349753694,10.227848101265822,4.567441860465117,0.1684102212313497,0.5882352941176471,7.745098039215687,79.2156862745098,7.1078431372549025,9.950980392156863,10.53921568627451,11.911764705882353,48.13725490196079,2.3529411764705883,14.264705882352942,55.53921568627452,7.1568627450980395,23.137254901960787,285.83333333333337,1.1764705882352942,1.6176470588235294,0.4901960784313726,0.29411764705882354,0.0,3.235294117647059,0.3921568627450981,4.411764705882353,2.843137254901961,1.3725490196078431,0.04901960784313726,1.2254901960784315
rc,143.8,18,7,11,0.3888888888888889,10,8,5,2,0.5,0.25,17.0,196.0,1375.0,179.0,232.0,109.0,152.0,747.0,53.0,260.0,1384.0,35.0,547.0,4854.0,15.0,52.0,15.0,7.0,1.0,32.0,8.0,46.0,53.0,43.0,0.0,-2.0,-0.013908205841446452,0.11821974965229484,1.3630041724617523,9.561891515994436,1.2447844228094576,1.6133518776077884,0.7579972183588316,1.0570236439499303,5.19471488178025,0.20384615384615384,0.20384615384615384,0.08673469387755102,0.2653061224489796,0.03571428571428571,0.29357798165137616,0.42201834862385323,0.6551724137931034,7.01530612244898,6.853211009174312,0.15389369592089,0.9457579972183587,10.904033379694019,76.49513212795549,9.95827538247566,12.906815020862307,6.063977746870653,8.456189151599443,41.557719054242,2.948539638386648,14.46453407510431,76.99582753824755,1.9471488178025034,30.431154381084838,270.0417246175243,0.8344923504867872,2.892906815020862,0.8344923504867872,0.3894297635605007,0.05563282336578581,1.780250347705146,0.4450625869262865,2.5591098748261474,2.948539638386648,2.3922114047287897,0.0,-0.11126564673157162
umad,136.8,18,12,6,0.6666666666666666,9,9,6,6,0.6666666666666666,0.6666666666666666,17.0,236.0,1801.0,216.0,263.0,114.0,125.0,323.0,15.0,242.0,1359.0,85.0,549.0,5300.0,19.0,67.0,16.0,6.0,3.0,28.0,5.0,40.0,47.0,11.0,3.0,10.0,0.07309941520467836,0.12426900584795321,1.7251461988304093,13.165204678362572,1.5789473684210524,1.9225146198830407,0.8333333333333333,0.9137426900584794,2.3611111111111107,0.06198347107438017,0.06198347107438017,0.07203389830508475,0.2838983050847458,0.025423728813559324,0.24561403508771928,0.3508771929824561,0.4752851711026616,7.63135593220339,2.8333333333333335,0.06094339622641509,0.9941520467836257,13.801169590643275,105.32163742690058,12.63157894736842,15.380116959064326,6.666666666666666,7.309941520467835,18.888888888888886,0.8771929824561403,14.15204678362573,79.47368421052632,4.970760233918128,32.10526315789473,309.94152046783626,1.111111111111111,3.91812865497076,0.935672514619883,0.3508771929824561,0.17543859649122806,1.6374269005847952,0.29239766081871343,2.3391812865497075,2.7485380116959064,0.6432748538011696,0.17543859649122806,0.5847953216374269
ipopu,136.2,18,13,5,0.7222222222222222,6,12,4,9,0.6666666666666666,0.75,13.0,152.0,1348.0,137.0,186.0,144.0,173.0,1018.0,25.0,241.0,1068.0,15.0,419.0,5483.0,14.0,26.0,14.0,10.0,0.0,47.0,7.0,74.0,49.0,29.0,2.0,21.0,0.15418502202643172,0.09544787077826726,1.1160058737151248,9.897209985315714,1.0058737151248165,1.365638766519824,1.0572687224669604,1.2701908957415566,7.474302496328929,0.1037344398340249,0.1037344398340249,0.08552631578947369,0.17105263157894737,0.06578947368421052,0.3263888888888889,0.5138888888888888,0.9301075268817204,8.868421052631579,7.069444444444445,0.18566478205362028,0.7635829662261381,8.928046989720999,79.17767988252571,8.046989720998532,10.925110132158592,8.458149779735683,10.161527165932453,59.79441997063143,1.4684287812041117,14.155653450807637,62.73127753303965,0.881057268722467,24.61086637298091,322.05580029368576,0.8223201174743026,1.5271659324522762,0.8223201174743026,0.5873715124816447,0.0,2.76064610866373,0.4111600587371513,4.34654919236417,2.878120411160059,1.7033773861967696,0.11747430249632894,1.2334801762114538
555555555555,132.89999999999998,17,9,8,0.5294117647058824,12,5,7,2,0.5833333333333334,0.4,6.0,160.0,1270.0,154.0,205.0,127.0,140.0,524.0,20.0,235.0,1206.0,37.0,481.0,5361.0,12.0,37.0,17.0,9.0,0.0,27.0,6.0,43.0,51.0,13.0,0.0,7.0,0.052671181339352904,0.04514672686230249,1.2039127163280665,9.556057185854026,1.158765989465764,1.5425131677953352,0.9556057185854028,1.053423626787058,3.9428141459744177,0.0851063829787234,0.0851063829787234,0.0375,0.23125,0.05625,0.2125984251968504,0.33858267716535434,0.6829268292682927,7.9375,4.125984251968504,0.09774295840328297,0.36117381489841993,9.631301730624532,76.44845748683221,9.270127915726112,12.340105342362682,7.644845748683222,8.427389014296464,31.54251316779534,1.2039127163280665,14.14597441685478,72.5959367945824,2.2272385252069227,28.95410082769,322.7088036117382,0.7223476297968399,2.2272385252069227,1.0233258088788564,0.5417607223476298,0.0,1.6252821670428896,0.36117381489841993,2.588412340105343,3.0699774266365694,0.7825432656132432,0.0,0.42136945071482323
Mystic,132.3,17,9,8,0.5294117647058824,7,10,4,5,0.5714285714285714,0.5,16.0,139.0,1078.0,121.0,174.0,160.0,172.0,917.0,28.0,234.0,1235.0,40.0,492.0,4839.0,10.0,32.0,12.0,5.0,3.0,56.0,7.0,69.0,53.0,12.0,2.0,7.0,0.05291005291005291,0.12093726379440664,1.0506424792139077,8.148148148148147,0.9145880574452002,1.3151927437641722,1.2093726379440664,1.3000755857898714,6.93121693121693,0.11965811965811966,0.11965811965811966,0.11510791366906475,0.2302158273381295,0.03597122302158273,0.35,0.43125,0.9885057471264368,7.755395683453237,5.73125,0.18950196321554041,0.9674981103552531,8.405139833711262,65.18518518518518,7.316704459561602,10.521541950113377,9.67498110355253,10.400604686318971,55.44973544973544,1.693121693121693,14.149659863945576,74.6787603930461,2.4187452758881327,29.750566893424033,292.60770975056687,0.6046863189720332,1.9349962207105063,0.7256235827664399,0.3023431594860166,0.18140589569160998,3.386243386243386,0.42328042328042326,4.172335600907029,3.204837490551776,0.7256235827664399,0.12093726379440664,0.42328042328042326
