Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Blue,3102.2,416,216,200,0.5192307692307693,0,416,0,216,0.0,0.5192307692307693,299.0,3637.0,29502.0,3310.0,4477.0,3126.0,3609.0,17915.0,711.0,5496.0,27961.0,1816.0,11262.0,117660.0,330.0,912.0,345.0,132.0,25.0,912.0,118.0,1254.0,1167.0,483.0,28.0,53.0,0.01708464960350719,0.09638321191412547,1.1723937850557669,9.510025143446587,1.0669847205209206,1.4431693636773903,1.0076719747276128,1.163367932435046,5.774933917864741,0.12936681222707425,0.12936681222707425,0.08221061314270003,0.2507561176794061,0.036293648611492986,0.29174664107485604,0.40115163147792704,0.8061201697565334,8.111630464668682,5.730966090850928,0.1522607513173551,0.7710656953130037,9.379150280446135,76.0802011475727,8.535877764167365,11.545354909419123,8.061375797820903,9.306943459480369,46.19947134291793,1.833537489523564,14.173167429566115,72.10624717942106,4.6831281026368385,29.042614918444976,303.4233769582877,0.8510089613822449,2.351879311456386,0.8896911868996197,0.340403584552898,0.06447037586229128,2.351879311456386,0.30430017407001486,3.2338340532525307,3.009477145251757,1.2455676616594675,0.07220682096576624,0.1366771968280575
Red,3098.499999999999,415,200,215,0.4819277108433735,415,0,200,0,0.4819277108433735,0.0,287.0,3598.0,29415.0,3278.0,4467.0,3135.0,3571.0,16424.0,663.0,5496.0,28249.0,2054.0,11463.0,118004.0,345.0,927.0,343.0,153.0,28.0,901.0,131.0,1297.0,1189.0,436.0,33.0,-45.0,-0.014523156365983544,0.09262546393416171,1.1612070356624176,9.493303211231243,1.057931257059868,1.4416653219299664,1.0117798934968536,1.1524931418428275,5.300629336775861,0.12063318777292577,0.12063318777292577,0.07976653696498054,0.25764313507504166,0.042523624235686494,0.2874003189792663,0.41371610845295054,0.7994179538840385,8.175375208449138,5.238915470494418,0.13918172265346937,0.7410037114732937,9.28965628529934,75.94642568984995,8.463450056478944,11.533322575439731,8.094239147974829,9.21994513474262,42.40503469420689,1.7117960303372606,14.190091979990322,72.93593674358563,5.303211231240924,29.596256253025665,304.67387445538174,0.8907535904469908,2.3934161691140883,0.8855898015168633,0.3950298531547524,0.07229304502178475,2.326286913022431,0.3382281749233501,3.3487171211876725,3.0698725189607883,1.1257059867677912,0.08520251734710346,-0.11618525092786836
metalhead,123.1,16,6,10,0.375,5,11,2,4,0.4,0.36363636363636365,7.0,157.0,1152.0,148.0,188.0,128.0,138.0,619.0,34.0,217.0,1123.0,102.0,457.0,5431.0,10.0,29.0,16.0,9.0,1.0,34.0,3.0,45.0,40.0,10.0,2.0,-14.0,-0.11372867587327376,0.05686433793663688,1.2753858651502843,9.358245329000813,1.2022745735174656,1.5272136474411049,1.039805036555646,1.1210398050365558,5.028432168968319,0.15668202764976957,0.15668202764976957,0.044585987261146494,0.18471337579617833,0.05732484076433121,0.265625,0.3515625,0.7340425531914894,7.337579617834395,4.8359375,0.11397532682747193,0.45491470349309504,10.203086921202274,74.8659626320065,9.618196588139725,12.217709179528839,8.318440292445167,8.968318440292446,40.22745735174655,2.2095857026807475,14.102355808285948,72.98131600324939,6.628757108042242,29.699431356620636,352.94882209585705,0.6498781478472787,1.8846466287571082,1.039805036555646,0.5848903330625508,0.06498781478472787,2.2095857026807475,0.1949634443541836,2.924451665312754,2.599512591389115,0.6498781478472787,0.12997562956945574,-0.9098294069861901
555555555555,89.1,11,6,5,0.5454545454545454,7,4,4,2,0.5714285714285714,0.5,3.0,112.0,911.0,109.0,136.0,84.0,97.0,337.0,13.0,158.0,803.0,35.0,323.0,3667.0,8.0,24.0,10.0,4.0,0.0,19.0,1.0,30.0,27.0,13.0,0.0,4.0,0.044893378226711564,0.03367003367003367,1.2570145903479237,10.224466891133558,1.22334455667789,1.5263748597081932,0.9427609427609428,1.0886644219977555,3.7822671156004493,0.08227848101265822,0.08227848101265822,0.026785714285714284,0.21428571428571427,0.03571428571428571,0.2261904761904762,0.35714285714285715,0.7132352941176471,8.133928571428571,4.011904761904762,0.0919007362967003,0.26936026936026936,10.05611672278339,81.79573512906846,9.78675645342312,12.210998877665546,7.542087542087542,8.709315375982044,30.258136924803594,1.1672278338945006,14.186307519640854,72.09876543209877,3.1425364758698096,29.00112233445567,329.2480359147026,0.718294051627385,2.154882154882155,0.8978675645342312,0.3591470258136925,0.0,1.7059483726150393,0.08978675645342313,2.6936026936026938,2.4242424242424243,1.1672278338945006,0.0,0.3591470258136925
Mystic,83.6,10,6,4,0.6,5,5,3,3,0.6,0.6,12.0,82.0,673.0,70.0,100.0,99.0,106.0,544.0,18.0,150.0,778.0,25.0,309.0,3091.0,8.0,17.0,6.0,3.0,3.0,35.0,7.0,43.0,30.0,7.0,0.0,5.0,0.059808612440191394,0.14354066985645933,0.9808612440191389,8.050239234449762,0.8373205741626795,1.1961722488038278,1.1842105263157896,1.2679425837320575,6.507177033492823,0.12,0.12,0.14634146341463414,0.2073170731707317,0.036585365853658534,0.35353535353535354,0.43434343434343436,1.06,8.207317073170731,5.494949494949495,0.17599482368165642,1.1483253588516746,7.846889952153111,64.4019138755981,6.698564593301436,9.569377990430622,9.473684210526317,10.14354066985646,52.057416267942585,1.722488038277512,14.354066985645934,74.44976076555024,2.3923444976076556,29.569377990430624,295.7894736842105,0.7655502392344498,1.6267942583732058,0.5741626794258373,0.28708133971291866,0.28708133971291866,3.349282296650718,0.6698564593301436,4.114832535885168,2.870813397129187,0.6698564593301436,0.0,0.47846889952153115
JukeOfEarl,78.5,10,6,4,0.6,6,4,4,2,0.6666666666666666,0.5,6.0,84.0,812.0,77.0,109.0,75.0,77.0,274.0,12.0,146.0,752.0,70.0,306.0,3425.0,12.0,19.0,5.0,1.0,0.0,14.0,1.0,22.0,32.0,2.0,1.0,-4.0,-0.050955414012738856,0.07643312101910828,1.070063694267516,10.343949044585987,0.9808917197452229,1.3885350318471337,0.9554140127388535,0.9808917197452229,3.4904458598726116,0.0821917808219178,0.0821917808219178,0.07142857142857142,0.2261904761904762,0.011904761904761904,0.18666666666666668,0.29333333333333333,0.7064220183486238,9.666666666666666,3.6533333333333333,0.08,0.6114649681528662,8.560509554140127,82.7515923566879,7.8471337579617835,11.10828025477707,7.643312101910828,7.8471337579617835,27.923566878980893,1.2229299363057324,14.878980891719745,76.63694267515923,7.13375796178344,31.18471337579618,349.04458598726114,1.2229299363057324,1.9363057324840764,0.5095541401273885,0.10191082802547771,0.0,1.4267515923566878,0.10191082802547771,2.2420382165605095,3.261146496815287,0.20382165605095542,0.10191082802547771,-0.40764331210191085
PuyoPuyo,73.8,10,7,3,0.7,6,4,6,1,1.0,0.25,8.0,98.0,915.0,89.0,105.0,63.0,73.0,375.0,10.0,131.0,643.0,62.0,264.0,2873.0,11.0,19.0,9.0,3.0,1.0,15.0,2.0,26.0,16.0,10.0,1.0,15.0,0.2032520325203252,0.10840108401084012,1.3279132791327914,12.398373983739837,1.2059620596205962,1.4227642276422765,0.8536585365853658,0.989159891598916,5.08130081300813,0.07633587786259542,0.07633587786259542,0.08163265306122448,0.19387755102040816,0.030612244897959183,0.23809523809523808,0.4126984126984127,0.6952380952380952,9.33673469387755,5.9523809523809526,0.1305255830142708,0.8672086720867209,10.623306233062332,99.1869918699187,9.64769647696477,11.382113821138212,6.829268292682927,7.913279132791328,40.65040650406504,1.0840108401084012,14.200542005420054,69.70189701897019,6.720867208672087,28.617886178861788,311.43631436314365,1.1924119241192412,2.059620596205962,0.9756097560975611,0.3252032520325203,0.10840108401084012,1.6260162601626016,0.21680216802168023,2.818428184281843,1.7344173441734418,1.0840108401084012,0.10840108401084012,1.6260162601626016
LiddiLidd,72.2,9,5,4,0.5555555555555556,4,5,2,3,0.5,0.6,6.0,59.0,498.0,53.0,86.0,71.0,88.0,716.0,17.0,128.0,540.0,30.0,216.0,2583.0,6.0,14.0,6.0,3.0,0.0,24.0,2.0,34.0,33.0,17.0,0.0,2.0,0.027700831024930747,0.08310249307479224,0.817174515235457,6.897506925207756,0.7340720221606648,1.1911357340720221,0.9833795013850415,1.2188365650969528,9.916897506925208,0.1328125,0.1328125,0.1016949152542373,0.23728813559322035,0.05084745762711865,0.3380281690140845,0.4788732394366197,1.0232558139534884,8.440677966101696,10.084507042253522,0.2771970576848626,0.6648199445983379,6.537396121883656,55.180055401662045,5.872576177285318,9.529085872576177,7.867036011080332,9.750692520775623,79.33518005540166,1.8836565096952909,14.182825484764543,59.83379501385041,3.3240997229916895,23.933518005540165,286.2049861495845,0.6648199445983379,1.5512465373961217,0.6648199445983379,0.33240997229916897,0.0,2.6592797783933517,0.22160664819944598,3.7673130193905817,3.6565096952908585,1.8836565096952909,0.0,0.22160664819944598
BallsToYou.,66.2,9,5,4,0.5555555555555556,4,5,0,5,0.0,1.0,11.0,93.0,734.0,80.0,109.0,56.0,72.0,218.0,15.0,116.0,638.0,40.0,260.0,2513.0,13.0,29.0,10.0,4.0,0.0,13.0,4.0,19.0,29.0,16.0,2.0,0.0,0.0,0.1661631419939577,1.404833836858006,11.087613293051358,1.2084592145015105,1.646525679758308,0.8459214501510574,1.0876132930513596,3.293051359516616,0.12931034482758622,0.12931034482758622,0.11827956989247312,0.3118279569892473,0.043010752688172046,0.23214285714285715,0.3392857142857143,0.6605504587155964,7.89247311827957,3.892857142857143,0.08674890569040987,1.3293051359516617,11.238670694864048,88.70090634441087,9.667673716012084,13.172205438066465,6.767371601208459,8.700906344410877,26.34441087613293,1.8126888217522659,14.018126888217521,77.09969788519638,4.833836858006042,31.419939577039273,303.6858006042296,1.5709969788519638,3.5045317220543803,1.2084592145015105,0.4833836858006042,0.0,1.5709969788519638,0.4833836858006042,2.29607250755287,3.5045317220543803,1.9335347432024168,0.2416918429003021,0.0
babyTron,65.69999999999999,9,8,1,0.8888888888888888,2,7,2,6,1.0,0.8571428571428571,3.0,47.0,578.0,43.0,74.0,111.0,122.0,396.0,18.0,116.0,348.0,88.0,153.0,2620.0,9.0,6.0,1.0,1.0,0.0,35.0,4.0,47.0,31.0,11.0,1.0,16.0,0.24353120243531207,0.045662100456621016,0.7153729071537291,8.79756468797565,0.6544901065449011,1.1263318112633183,1.6894977168949774,1.8569254185692545,6.027397260273974,0.15517241379310345,0.15517241379310345,0.06382978723404255,0.1276595744680851,0.02127659574468085,0.3153153153153153,0.42342342342342343,1.6486486486486487,12.297872340425531,3.5675675675675675,0.15114503816793892,0.3652968036529681,5.722983257229833,70.3805175038052,5.235920852359209,9.010654490106546,13.51598173515982,14.855403348554036,48.21917808219179,2.1917808219178085,14.1248097412481,42.3744292237443,10.71537290715373,18.630136986301373,319.02587519025883,1.0958904109589043,0.7305936073059363,0.12176560121765603,0.12176560121765603,0.0,4.261796042617961,0.48706240487062413,5.722983257229833,3.774733637747337,1.3394216133942163,0.12176560121765603,1.9482496194824965
