Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Red,14509.30000000001,1958,1000,958,0.5107252298263534,1958,0,1000,0,0.5107252298263534,0.0,1590.0,16799.0,115878.0,15076.0,20298.0,14710.0,17767.0,98758.0,3283.0,26008.0,138845.0,12568.0,56745.0,462055.0,1045.0,4253.0,1595.0,575.0,118.0,4123.0,700.0,5095.0,5222.0,3057.0,133.0,131.0,0.009028691942409345,0.1095848869345867,1.1578091293170578,7.986463854217634,1.039057707814987,1.3989648018856862,1.0138325074262706,1.2245249598533345,6.806530983576047,0.22626866906053342,0.12623039064903108,0.09464849098160605,0.25316983153759154,0.03422822787070659,0.2802855200543848,0.34636301835486066,0.8753079121095675,6.897910589916067,6.713664174031271,0.21373645994524462
Blue,14510.10000000001,1960,960,1000,0.4897959183673469,0,1960,0,960,0.0,0.4897959183673469,1559.0,16799.0,115517.0,15114.0,20472.0,14667.0,17630.0,97905.0,3219.0,26022.0,140164.0,12908.0,57339.0,463814.0,1008.0,4192.0,1531.0,610.0,129.0,4203.0,711.0,5266.0,5358.0,2963.0,126.0,-116.0,-0.007994431464979562,0.10744240218882013,1.1577452946568245,7.961144306379689,1.0416192858767335,1.4108793185436341,1.0108131577315105,1.215015747651635,6.747369073955379,0.22184547315318282,0.12370302052109754,0.09280314304422882,0.2495386630156557,0.03631168521935829,0.2865616690529761,0.3590372946069407,0.8611762407190309,6.876421215548545,6.675189200245449,0.21108677185250985
knight_,199.70000000000002,26,11,15,0.4230769230769231,7,19,2,9,0.2857142857142857,0.47368421052631576,11.0,207.0,1337.0,196.0,284.0,169.0,200.0,1038.0,39.0,359.0,1873.0,190.0,768.0,6162.0,13.0,48.0,14.0,5.0,1.0,44.0,6.0,51.0,88.0,31.0,0.0,-22.0,-0.1101652478718077,0.05508262393590385,1.0365548322483724,6.695042563845768,0.9814722083124686,1.4221331997996993,0.8462694041061591,1.00150225338007,5.197796695042563,0.19529293940911366,0.10863509749303621,0.05314009661835749,0.2318840579710145,0.024154589371980676,0.2603550295857988,0.30177514792899407,0.704225352112676,6.458937198067633,6.1420118343195265,0.16845180136319376
Crippy,142.5,17,8,9,0.47058823529411764,7,10,5,3,0.7142857142857143,0.3,14.0,190.0,1277.0,174.0,207.0,143.0,190.0,825.0,45.0,258.0,1676.0,130.0,682.0,4044.0,13.0,57.0,20.0,6.0,0.0,33.0,5.0,47.0,33.0,47.0,2.0,3.0,0.021052631578947368,0.09824561403508772,1.3333333333333333,8.96140350877193,1.2210526315789474,1.4526315789473685,1.0035087719298246,1.3333333333333333,5.7894736842105265,0.3157894736842105,0.1744186046511628,0.07368421052631578,0.3,0.031578947368421054,0.23076923076923078,0.32867132867132864,0.9178743961352657,6.721052631578948,5.769230769230769,0.20400593471810088
cannibal,101.6,13,6,7,0.46153846153846156,9,4,5,1,0.5555555555555556,0.25,7.0,123.0,671.0,115.0,164.0,122.0,136.0,830.0,18.0,180.0,971.0,140.0,408.0,3387.0,3.0,41.0,21.0,10.0,0.0,33.0,2.0,40.0,49.0,14.0,1.0,-9.0,-0.08858267716535434,0.0688976377952756,1.2106299212598426,6.604330708661418,1.1318897637795275,1.6141732283464567,1.2007874015748032,1.3385826771653544,8.169291338582678,0.17716535433070868,0.1,0.056910569105691054,0.3333333333333333,0.08130081300813008,0.27049180327868855,0.32786885245901637,0.8292682926829268,5.455284552845528,6.80327868852459,0.24505462060820785
Sugar,131.29999999999998,16,7,9,0.4375,9,7,3,4,0.3333333333333333,0.5714285714285714,12.0,138.0,1278.0,126.0,176.0,166.0,211.0,1038.0,50.0,235.0,1118.0,50.0,444.0,3917.0,18.0,30.0,6.0,2.0,1.0,63.0,3.0,71.0,50.0,45.0,0.0,-7.0,-0.05331302361005332,0.0913937547600914,1.0510281797410512,9.733434881949735,0.9596344249809597,1.3404417364813406,1.2642802741812644,1.6070068545316072,7.905559786747906,0.38080731150038083,0.2127659574468085,0.08695652173913043,0.21739130434782608,0.014492753623188406,0.3795180722891566,0.42771084337349397,1.1988636363636365,9.26086956521739,6.253012048192771,0.2649987235128925
Irony,123.39999999999999,15,12,3,0.8,7,8,5,7,0.7142857142857143,0.875,13.0,131.0,1084.0,118.0,157.0,141.0,159.0,908.0,38.0,222.0,1141.0,55.0,455.0,3920.0,22.0,28.0,5.0,3.0,2.0,32.0,4.0,39.0,39.0,18.0,0.0,10.0,0.08103727714748785,0.10534846029173421,1.0615883306320908,8.784440842787683,0.9562398703403566,1.2722852512155594,1.1426256077795787,1.2884927066450569,7.358184764991897,0.30794165316045385,0.17117117117117117,0.09923664122137404,0.21374045801526717,0.022900763358778626,0.22695035460992907,0.2765957446808511,1.0127388535031847,8.274809160305344,6.439716312056738,0.2316326530612245
McDavid,67.4,9,4,5,0.4444444444444444,6,3,2,2,0.3333333333333333,0.6666666666666666,6.0,61.0,358.0,55.0,84.0,77.0,104.0,451.0,17.0,120.0,584.0,75.0,241.0,2250.0,3.0,21.0,3.0,0.0,0.0,18.0,1.0,19.0,29.0,27.0,0.0,-5.0,-0.07418397626112759,0.08902077151335311,0.9050445103857566,5.311572700296735,0.8160237388724035,1.2462908011869436,1.1424332344213648,1.5430267062314538,6.691394658753708,0.2522255192878338,0.14166666666666666,0.09836065573770492,0.3442622950819672,0.0,0.23376623376623376,0.24675324675324675,1.2380952380952381,5.868852459016393,5.857142857142857,0.20044444444444445
Spheroid.,39.3,5,4,1,0.8,2,3,1,3,0.5,1.0,1.0,41.0,373.0,39.0,53.0,35.0,39.0,236.0,9.0,72.0,378.0,25.0,153.0,1334.0,4.0,8.0,3.0,1.0,1.0,10.0,2.0,10.0,14.0,4.0,1.0,2.0,0.050890585241730284,0.025445292620865142,1.0432569974554708,9.491094147582698,0.9923664122137406,1.3486005089058526,0.89058524173028,0.9923664122137406,6.005089058524174,0.22900763358778628,0.125,0.024390243902439025,0.1951219512195122,0.024390243902439025,0.2857142857142857,0.2857142857142857,0.7358490566037735,9.097560975609756,6.742857142857143,0.17691154422788605
rc,164.99999999999997,20,6,14,0.3,11,9,4,2,0.36363636363636365,0.2222222222222222,13.0,205.0,1213.0,189.0,248.0,167.0,216.0,803.0,56.0,297.0,1722.0,80.0,692.0,5226.0,11.0,59.0,22.0,9.0,4.0,48.0,8.0,59.0,59.0,49.0,3.0,-16.0,-0.09696969696969698,0.0787878787878788,1.2424242424242427,7.3515151515151524,1.1454545454545457,1.5030303030303034,1.0121212121212122,1.3090909090909093,4.866666666666667,0.33939393939393947,0.18855218855218855,0.06341463414634146,0.28780487804878047,0.04390243902439024,0.2874251497005988,0.3532934131736527,0.8709677419354839,5.917073170731707,4.808383233532934,0.15365480290853425
Feels Like,16.0,2,2,0,1.0,0,2,0,2,0.0,1.0,1.0,13.0,86.0,12.0,20.0,17.0,20.0,163.0,3.0,28.0,98.0,30.0,44.0,437.0,0.0,4.0,1.0,1.0,0.0,8.0,0.0,9.0,8.0,3.0,0.0,5.0,0.3125,0.0625,0.8125,5.375,0.75,1.25,1.0625,1.25,10.1875,0.1875,0.10714285714285714,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.47058823529411764,0.5294117647058824,1.0,6.615384615384615,9.588235294117647,0.37299771167048057
Helen Keller,266.70000000000005,36,18,18,0.5,15,21,7,11,0.4666666666666667,0.5238095238095238,30.0,246.0,1726.0,215.0,326.0,341.0,416.0,1662.0,61.0,476.0,2152.0,400.0,912.0,7938.0,15.0,55.0,20.0,7.0,3.0,77.0,26.0,111.0,111.0,75.0,1.0,3.0,0.011248593925759278,0.11248593925759279,0.9223847019122609,6.471691038620172,0.8061492313460816,1.222347206599175,1.2785901762279712,1.5598050243719532,6.23172103487064,0.22872140982377198,0.12815126050420167,0.12195121951219512,0.22357723577235772,0.028455284552845527,0.22580645161290322,0.3255131964809384,1.2760736196319018,7.016260162601626,4.873900293255132,0.20937263794406652
phreak,53.5,7,1,6,0.14285714285714285,4,3,1,0,0.25,0.0,6.0,27.0,203.0,21.0,37.0,78.0,101.0,754.0,16.0,96.0,427.0,55.0,175.0,1392.0,2.0,8.0,3.0,0.0,0.0,28.0,2.0,28.0,16.0,23.0,0.0,-10.0,-0.18691588785046728,0.11214953271028037,0.5046728971962616,3.794392523364486,0.3925233644859813,0.6915887850467289,1.4579439252336448,1.8878504672897196,14.093457943925234,0.29906542056074764,0.16666666666666666,0.2222222222222222,0.2962962962962963,0.0,0.358974358974359,0.358974358974359,2.72972972972973,7.518518518518518,9.666666666666666,0.5416666666666666
anduin,63.7,7,1,6,0.14285714285714285,4,3,0,1,0.0,0.3333333333333333,4.0,62.0,343.0,58.0,90.0,74.0,86.0,480.0,16.0,118.0,536.0,50.0,218.0,1779.0,4.0,19.0,6.0,1.0,0.0,13.0,4.0,17.0,32.0,12.0,0.0,-7.0,-0.10989010989010989,0.06279434850863422,0.9733124018838304,5.384615384615384,0.9105180533751962,1.41287284144427,1.161695447409733,1.3500784929356358,7.535321821036106,0.25117739403453687,0.13559322033898305,0.06451612903225806,0.3064516129032258,0.016129032258064516,0.17567567567567569,0.22972972972972974,0.9555555555555556,5.532258064516129,6.486486486486487,0.26981450252951095
jjpoole,120.0,15,4,11,0.26666666666666666,6,9,2,2,0.3333333333333333,0.2222222222222222,10.0,123.0,1016.0,112.0,153.0,136.0,169.0,1043.0,25.0,214.0,1119.0,105.0,457.0,3726.0,10.0,29.0,16.0,4.0,0.0,41.0,9.0,47.0,41.0,33.0,1.0,-20.0,-0.16666666666666666,0.08333333333333333,1.025,8.466666666666667,0.9333333333333333,1.275,1.1333333333333333,1.4083333333333334,8.691666666666666,0.20833333333333334,0.11682242990654206,0.08130081300813008,0.23577235772357724,0.032520325203252036,0.3014705882352941,0.34558823529411764,1.1045751633986929,8.260162601626016,7.669117647058823,0.2799248523886205
my fault,97.1,12,5,7,0.4166666666666667,5,7,3,2,0.6,0.2857142857142857,8.0,124.0,945.0,116.0,157.0,78.0,86.0,394.0,16.0,172.0,1066.0,75.0,433.0,3582.0,10.0,23.0,8.0,2.0,0.0,19.0,4.0,20.0,41.0,8.0,0.0,-11.0,-0.11328527291452112,0.082389289392379,1.2770339855818744,9.732234809474768,1.1946446961894954,1.6168898043254378,0.8032955715756952,0.8856848609680742,4.057672502574666,0.164778578784758,0.09302325581395349,0.06451612903225806,0.18548387096774194,0.016129032258064516,0.24358974358974358,0.2564102564102564,0.5477707006369427,7.620967741935484,5.051282051282051,0.10999441652707985
ez,130.8,18,13,5,0.7222222222222222,11,7,9,4,0.8181818181818182,0.5714285714285714,16.0,135.0,1272.0,118.0,150.0,87.0,108.0,537.0,31.0,234.0,1322.0,75.0,531.0,4305.0,14.0,26.0,12.0,4.0,1.0,24.0,7.0,26.0,32.0,21.0,1.0,29.0,0.2217125382262997,0.12232415902140671,1.0321100917431192,9.724770642201834,0.9021406727828746,1.146788990825688,0.665137614678899,0.8256880733944953,4.105504587155963,0.2370030581039755,0.13247863247863248,0.11851851851851852,0.1925925925925926,0.02962962962962963,0.27586206896551724,0.2988505747126437,0.72,9.422222222222222,6.172413793103448,0.12473867595818815
i love HD,33.7,4,1,3,0.25,4,0,1,0,0.25,0.0,2.0,24.0,115.0,22.0,30.0,49.0,60.0,434.0,16.0,60.0,279.0,0.0,108.0,887.0,0.0,7.0,3.0,0.0,0.0,24.0,1.0,25.0,8.0,11.0,0.0,-9.0,-0.2670623145400593,0.05934718100890207,0.7121661721068249,3.4124629080118694,0.6528189910979227,0.890207715133531,1.4540059347181007,1.780415430267062,12.87833827893175,0.4747774480712166,0.26666666666666666,0.08333333333333333,0.2916666666666667,0.0,0.4897959183673469,0.5102040816326531,2.0,4.791666666666667,8.857142857142858,0.48928974069898534
Borgus,194.7,27,14,13,0.5185185185185185,11,16,6,8,0.5454545454545454,0.5,32.0,214.0,1753.0,179.0,223.0,184.0,219.0,1240.0,46.0,349.0,1676.0,180.0,690.0,6215.0,23.0,49.0,15.0,4.0,2.0,40.0,7.0,52.0,44.0,35.0,3.0,16.0,0.08217770929635337,0.16435541859270675,1.0991268618387262,9.003595274781716,0.9193631227529533,1.1453518233179252,0.9450436569080637,1.1248073959938367,6.368772470467386,0.23626091422701592,0.1318051575931232,0.14953271028037382,0.22897196261682243,0.018691588785046728,0.21739130434782608,0.2826086956521739,0.9820627802690582,8.19158878504673,6.739130434782608,0.1995172968624296
Bamboozler,134.0,16,9,7,0.5625,10,6,7,2,0.7,0.3333333333333333,15.0,157.0,1211.0,142.0,176.0,136.0,153.0,1062.0,24.0,242.0,1375.0,80.0,552.0,4250.0,12.0,35.0,11.0,6.0,0.0,37.0,6.0,49.0,34.0,17.0,0.0,-4.0,-0.029850746268656716,0.11194029850746269,1.171641791044776,9.037313432835822,1.0597014925373134,1.3134328358208955,1.0149253731343284,1.1417910447761195,7.925373134328358,0.1791044776119403,0.09917355371900827,0.09554140127388536,0.2229299363057325,0.03821656050955414,0.27205882352941174,0.3602941176470588,0.8693181818181818,7.713375796178344,7.8088235294117645,0.24988235294117647
white,87.00000000000001,12,5,7,0.4166666666666667,6,6,3,2,0.5,0.3333333333333333,14.0,102.0,741.0,87.0,119.0,89.0,99.0,668.0,19.0,156.0,828.0,55.0,335.0,2799.0,6.0,25.0,11.0,5.0,0.0,26.0,1.0,31.0,32.0,10.0,1.0,6.0,0.0689655172413793,0.16091954022988503,1.1724137931034482,8.517241379310343,0.9999999999999999,1.3678160919540228,1.0229885057471262,1.1379310344827585,7.678160919540229,0.2183908045977011,0.12179487179487179,0.13725490196078433,0.24509803921568626,0.049019607843137254,0.29213483146067415,0.34831460674157305,0.8319327731092437,7.264705882352941,7.50561797752809,0.23865666309396213
choder,34.7,4,2,2,0.5,3,1,1,1,0.3333333333333333,1.0,3.0,31.0,186.0,28.0,53.0,39.0,50.0,151.0,4.0,64.0,261.0,60.0,114.0,1215.0,0.0,8.0,2.0,0.0,1.0,7.0,4.0,10.0,25.0,11.0,0.0,3.0,0.08645533141210374,0.08645533141210374,0.893371757925072,5.360230547550432,0.8069164265129682,1.5273775216138328,1.1239193083573487,1.440922190201729,4.351585014409221,0.11527377521613832,0.0625,0.0967741935483871,0.25806451612903225,0.0,0.1794871794871795,0.2564102564102564,0.9433962264150944,6.0,3.871794871794872,0.1242798353909465
/~,15.9,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,23.0,112.0,23.0,29.0,13.0,13.0,120.0,2.0,28.0,202.0,10.0,82.0,524.0,0.0,9.0,5.0,2.0,0.0,4.0,1.0,2.0,6.0,0.0,0.0,-8.0,-0.5031446540880503,0.0,1.4465408805031446,7.044025157232705,1.4465408805031446,1.8238993710691824,0.8176100628930817,0.8176100628930817,7.547169811320755,0.12578616352201258,0.07142857142857142,0.0,0.391304347826087,0.08695652173913043,0.3076923076923077,0.15384615384615385,0.4482758620689655,4.869565217391305,9.23076923076923,0.22900763358778625
