Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Blue,1953.8000000000034,248,112,136,0.45161290322580644,0,248,0,112,0.0,0.45161290322580644,166.0,2274.0,15677.0,2091.0,2753.0,1945.0,2367.0,13655.0,429.0,3504.0,18137.0,3139.0,7718.0,63356.0,147.0,580.0,210.0,73.0,10.0,524.0,82.0,736.0,662.0,422.0,17.0,-64.0,-0.03275667929163675,0.08496263691268283,1.1638857610809683,8.02385095710921,1.0702221312314446,1.4090490326543121,0.9954959565973982,1.2114853106766281,6.98894462073906,0.12243150684931507,0.12243150684931507,0.07299912049252419,0.25505716798592787,0.03210202286719437,0.26940874035989715,0.37840616966580976,0.8597893207410098,6.894019349164468,7.020565552699229,0.21552812677568028,0.6797010953014626,9.311086088647746,64.19080765687367,8.561777049851557,11.272392261234497,7.963967652779186,9.691882485413025,55.91155696591248,1.756576927014021,14.347425529736897,74.26348653905198,12.852902037055971,31.602006346606558,259.41652165011726,0.6019039819838253,2.3748592486436646,0.8598628314054648,0.2989046985361854,0.04094584911454594,2.1455624936022075,0.3357559627392767,3.0136144948305814,2.7106152113829416,1.7279148326338387,0.0696079434947281,-0.262053434333094
Red,1945.2000000000032,247,135,112,0.5465587044534413,247,0,135,0,0.5465587044534413,0.0,182.0,2195.0,15839.0,1994.0,2597.0,2058.0,2532.0,12942.0,447.0,3490.0,17943.0,3203.0,7650.0,62345.0,144.0,538.0,186.0,69.0,18.0,575.0,72.0,805.0,603.0,474.0,19.0,63.0,0.03238741517581734,0.0935636438412501,1.12841867160189,8.142607443964618,1.0250873946123775,1.335081225580915,1.0579888957433665,1.3016656384947543,6.653300431832191,0.12808022922636103,0.12808022922636103,0.08291571753986332,0.24510250569476083,0.03143507972665148,0.2793974732750243,0.391156462585034,0.9749711205236812,7.215945330296128,6.288629737609329,0.20758681530194883,0.7485091507300008,9.02734937281512,65.14085955171694,8.20069915689902,10.68064980464732,8.463911165946932,10.413325107958034,53.22640345465753,1.838371375694013,14.353279868393972,73.79395434916705,13.17293851531974,31.462060456508276,256.40551100143904,0.5922270203578028,2.2126259510590134,0.7649599012954953,0.28377544725478054,0.07402837754472535,2.3647953937898376,0.2961135101789014,3.310713551305773,2.4799506477482995,1.949413942011101,0.07814106518609899,0.25909932140653874
TERROR NUGS,75.8,10,3,7,0.3,4,6,1,2,0.25,0.3333333333333333,9.0,78.0,824.0,68.0,86.0,84.0,89.0,479.0,16.0,136.0,621.0,112.0,263.0,2820.0,10.0,17.0,6.0,2.0,1.0,20.0,0.0,27.0,18.0,5.0,1.0,-7.0,-0.09234828496042216,0.1187335092348285,1.029023746701847,10.870712401055409,0.8970976253298153,1.1345646437994723,1.108179419525066,1.1741424802110818,6.319261213720317,0.11764705882352941,0.11764705882352941,0.11538461538461539,0.21794871794871795,0.02564102564102564,0.23809523809523808,0.32142857142857145,1.0348837209302326,10.564102564102564,5.7023809523809526,0.1698581560283688,0.949868073878628,8.232189973614776,86.96569920844327,7.176781002638522,9.076517150395778,8.865435356200528,9.393139841688654,50.554089709762536,1.6886543535620053,14.353562005277045,65.54089709762533,11.820580474934037,27.757255936675463,297.6253298153034,1.0554089709762533,1.7941952506596306,0.633245382585752,0.21108179419525067,0.10554089709762533,2.1108179419525066,0.0,2.849604221635884,1.899736147757256,0.5277044854881267,0.10554089709762533,-0.7387862796833773
bubblez,73.7,9,4,5,0.4444444444444444,8,1,4,0,0.5,0.0,3.0,65.0,541.0,62.0,79.0,70.0,88.0,822.0,17.0,134.0,674.0,120.0,284.0,2360.0,5.0,8.0,4.0,3.0,0.0,18.0,4.0,25.0,17.0,18.0,0.0,-4.0,-0.05427408412483039,0.04070556309362279,0.8819538670284939,7.34056987788331,0.841248303934871,1.0719131614654003,0.9497964721845319,1.1940298507462686,11.153324287652646,0.12686567164179105,0.12686567164179105,0.046153846153846156,0.12307692307692308,0.046153846153846156,0.2571428571428571,0.35714285714285715,1.1139240506329113,8.323076923076924,11.742857142857142,0.3483050847457627,0.3256445047489823,7.055630936227951,58.72455902306648,6.729986431478968,8.575305291723202,7.598371777476255,9.552238805970148,89.22659430122117,1.8453188602442334,14.545454545454545,73.16146540027137,13.025780189959294,30.82767978290366,256.17367706919947,0.5427408412483039,0.8683853459972862,0.4341926729986431,0.3256445047489823,0.0,1.9538670284938942,0.4341926729986431,2.7137042062415198,1.8453188602442334,1.9538670284938942,0.0,-0.4341926729986431
BallsToYou.,61.10000000000001,8,4,4,0.5,4,4,1,3,0.25,0.75,7.0,79.0,525.0,72.0,90.0,55.0,68.0,198.0,18.0,109.0,633.0,125.0,273.0,1838.0,4.0,15.0,3.0,1.0,1.0,14.0,3.0,22.0,18.0,13.0,0.0,8.0,0.13093289689034368,0.11456628477905072,1.2929623567921438,8.592471358428805,1.178396072013093,1.4729950900163664,0.9001636661211128,1.1129296235679214,3.240589198036006,0.1651376146788991,0.1651376146788991,0.08860759493670886,0.189873417721519,0.012658227848101266,0.2545454545454545,0.4,0.7555555555555555,6.6455696202531644,3.6,0.10772578890097932,0.9165302782324057,10.34369885433715,68.73977086743044,9.427168576104744,11.783960720130931,7.201309328968902,8.90343698854337,25.92471358428805,2.356792144026186,14.271685761047461,82.88052373158754,16.36661211129296,35.744680851063826,240.65466448445167,0.5237315875613747,1.9639934533551553,0.392798690671031,0.13093289689034368,0.13093289689034368,1.8330605564648115,0.392798690671031,2.880523731587561,2.356792144026186,1.7021276595744679,0.0,1.0474631751227494
xcv,51.7,6,5,1,0.8333333333333334,3,3,2,3,0.6666666666666666,1.0,5.0,50.0,388.0,45.0,56.0,53.0,62.0,351.0,10.0,94.0,420.0,70.0,176.0,1667.0,4.0,12.0,6.0,3.0,0.0,11.0,1.0,15.0,11.0,9.0,0.0,8.0,0.15473887814313345,0.09671179883945841,0.9671179883945841,7.5048355899419725,0.8704061895551257,1.0831721470019342,1.0251450676982592,1.1992263056092842,6.7891682785299805,0.10638297872340426,0.10638297872340426,0.1,0.24,0.06,0.20754716981132076,0.2830188679245283,1.1071428571428572,7.76,6.622641509433962,0.21055788842231554,0.7736943907156673,7.736943907156673,60.03868471953578,6.963249516441006,8.665377176015474,8.201160541586074,9.593810444874274,54.313346228239844,1.5473887814313345,14.545454545454545,64.99032882011605,10.831721470019342,27.23404255319149,257.94970986460345,0.6189555125725338,1.8568665377176015,0.9284332688588007,0.46421663442940037,0.0,1.702127659574468,0.15473887814313345,2.3210831721470018,1.702127659574468,1.3926499032882012,0.0,1.2379110251450676
Kei Yonagi,50.400000000000006,6,3,3,0.5,1,5,0,3,0.0,0.6,11.0,81.0,542.0,70.0,81.0,50.0,56.0,177.0,12.0,91.0,570.0,80.0,238.0,1566.0,4.0,20.0,3.0,2.0,0.0,9.0,2.0,16.0,11.0,6.0,0.0,2.0,0.03968253968253968,0.21825396825396823,1.607142857142857,10.753968253968253,1.3888888888888888,1.607142857142857,0.992063492063492,1.111111111111111,3.5119047619047614,0.13186813186813187,0.13186813186813187,0.13580246913580246,0.24691358024691357,0.024691358024691357,0.18,0.32,0.691358024691358,6.691358024691358,3.54,0.11302681992337164,1.7460317460317458,12.857142857142856,86.03174603174602,11.11111111111111,12.857142857142856,7.936507936507936,8.888888888888888,28.09523809523809,1.9047619047619047,14.444444444444443,90.47619047619047,12.698412698412698,37.77777777777777,248.57142857142856,0.6349206349206349,3.1746031746031744,0.47619047619047616,0.31746031746031744,0.0,1.4285714285714284,0.31746031746031744,2.5396825396825395,1.7460317460317458,0.9523809523809523,0.0,0.31746031746031744
fl33t,43.8,5,2,3,0.4,2,3,1,1,0.5,0.3333333333333333,6.0,38.0,341.0,32.0,47.0,38.0,47.0,253.0,8.0,78.0,395.0,105.0,177.0,1385.0,4.0,6.0,2.0,0.0,0.0,11.0,0.0,13.0,15.0,9.0,0.0,1.0,0.022831050228310504,0.13698630136986303,0.8675799086757991,7.7853881278538815,0.7305936073059361,1.0730593607305936,0.8675799086757991,1.0730593607305936,5.776255707762558,0.10256410256410256,0.10256410256410256,0.15789473684210525,0.15789473684210525,0.0,0.2894736842105263,0.34210526315789475,1.0,8.973684210526315,6.657894736842105,0.18267148014440432,1.0958904109589043,6.940639269406393,62.28310502283105,5.844748858447489,8.584474885844749,6.940639269406393,8.584474885844749,46.21004566210046,1.4611872146118723,14.246575342465754,72.14611872146119,19.178082191780824,32.328767123287676,252.96803652968038,0.7305936073059361,1.0958904109589043,0.36529680365296807,0.0,0.0,2.0091324200913245,0.0,2.3744292237442925,2.7397260273972606,1.6438356164383563,0.0,0.18264840182648404
ipopu,43.599999999999994,6,1,5,0.16666666666666666,1,5,0,1,0.0,0.2,0.0,40.0,368.0,40.0,57.0,39.0,47.0,377.0,12.0,76.0,326.0,88.0,145.0,1599.0,5.0,7.0,1.0,1.0,0.0,10.0,0.0,19.0,17.0,8.0,0.0,-9.0,-0.2064220183486239,0.0,0.9174311926605506,8.440366972477065,0.9174311926605506,1.3073394495412847,0.8944954128440368,1.0779816513761469,8.646788990825689,0.15789473684210525,0.15789473684210525,0.0,0.175,0.025,0.2564102564102564,0.48717948717948717,0.8245614035087719,9.2,9.666666666666666,0.23577235772357724,0.0,7.339449541284405,67.52293577981652,7.339449541284405,10.458715596330277,7.155963302752294,8.623853211009175,69.17431192660551,2.2018348623853212,13.944954128440369,59.816513761467895,16.14678899082569,26.605504587155966,293.3944954128441,0.9174311926605506,1.2844036697247707,0.1834862385321101,0.1834862385321101,0.0,1.8348623853211012,0.0,3.486238532110092,3.119266055045872,1.4678899082568808,0.0,-1.6513761467889911
G.O.A.T.,41.5,5,4,1,0.8,3,2,2,2,0.6666666666666666,1.0,2.0,50.0,446.0,47.0,57.0,36.0,42.0,287.0,11.0,76.0,404.0,45.0,167.0,1306.0,3.0,8.0,2.0,0.0,0.0,12.0,2.0,18.0,10.0,6.0,1.0,1.0,0.024096385542168676,0.04819277108433735,1.2048192771084338,10.74698795180723,1.1325301204819278,1.3734939759036144,0.8674698795180723,1.0120481927710843,6.9156626506024095,0.14473684210526316,0.14473684210526316,0.04,0.16,0.0,0.3333333333333333,0.5,0.7368421052631579,8.92,7.972222222222222,0.21975497702909647,0.3855421686746988,9.63855421686747,85.97590361445783,9.060240963855422,10.987951807228916,6.9397590361445785,8.096385542168674,55.325301204819276,2.1204819277108435,14.650602409638553,77.87951807228916,8.674698795180722,32.19277108433735,251.75903614457832,0.5783132530120482,1.5421686746987953,0.3855421686746988,0.0,0.0,2.3132530120481927,0.3855421686746988,3.4698795180722892,1.927710843373494,1.1566265060240963,0.1927710843373494,0.1927710843373494
