Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Red,5362.900000000002,727,403,324,0.5543328748280605,727,0,403,0,0.5543328748280605,0.0,524.0,6197.0,43378.0,5620.0,7313.0,5703.0,6846.0,35433.0,1208.0,9606.0,49838.0,8661.0,21202.0,173037.0,381.0,1527.0,564.0,210.0,48.0,1573.0,233.0,2248.0,1693.0,1143.0,53.0,254.0,0.047362434503719984,0.09770832944861918,1.1555315221242233,8.08853418859199,1.047940479964198,1.3636278878964734,1.0634171810028152,1.276548136269555,6.607059613268937,0.12575473662294398,0.12575473662294398,0.0845570437308375,0.24640955300952075,0.03388736485396159,0.2758197439943889,0.39417850254252146,0.9361411185559961,6.999838631595933,6.213045765386639,0.20477123389795246,0.7816666355889534,9.244252176993786,64.70827350873591,8.383523839713584,10.909023103171787,8.507337448022522,10.21238509015644,52.8564769061515,1.8020101064722438,14.329560498983753,74.34485073374476,12.919875440526575,31.62766413694082,258.1245221801636,0.5683492140446398,2.277872046840328,0.8413358444125376,0.3132633463238172,0.07160305058830108,2.34649163698745,0.3475731413973781,3.3534095358854334,2.5254992634582023,1.7050476421339194,0.0790617016912491,0.3788994760297599
Blue,5361.900000000001,726,323,403,0.44490358126721763,0,726,0,323,0.0,0.44490358126721763,462.0,6337.0,43350.0,5823.0,7487.0,5507.0,6678.0,36391.0,1197.0,9620.0,50260.0,8503.0,21342.0,173505.0,380.0,1602.0,577.0,219.0,36.0,1500.0,198.0,2096.0,1664.0,1171.0,52.0,-232.0,-0.043268244465581224,0.08616348682370055,1.1818571774930526,8.084820679236836,1.0859956358753426,1.3963333892836494,1.0270613028963613,1.245454036815308,6.786959846323131,0.12442827442827444,0.12442827442827444,0.07290516017042764,0.25280100994161275,0.03455893956130661,0.27238060650081714,0.3806065008171418,0.891946039802324,6.840776392614802,6.6081351007808244,0.20974035330393936,0.6893078945896044,9.454857419944421,64.67856543389469,8.687965087002741,11.170667114269195,8.21649042317089,9.963632294522464,54.29567877058505,1.7859340905276113,14.353121095134187,74.98834368414181,12.686547678994385,31.842443909808086,258.8709226207128,0.5669632033420988,2.3901975046159007,0.8608888640220816,0.32674984613663066,0.053712303474514625,2.238012644771443,0.2954176691098304,3.1272496689606295,2.4827020272664537,1.747141871351573,0.07758443835207668,-0.3461459557246498
metalhead,146.10000000000002,20,9,11,0.45,8,12,3,6,0.375,0.5,8.0,180.0,815.0,171.0,238.0,150.0,194.0,1057.0,34.0,258.0,1462.0,400.0,650.0,5223.0,3.0,62.0,22.0,8.0,0.0,32.0,2.0,54.0,67.0,44.0,1.0,-11.0,-0.07529089664613277,0.054757015742642016,1.2320328542094454,5.578370978781655,1.1704312114989732,1.6290212183436,1.0266940451745379,1.327857631759069,7.234770704996577,0.13178294573643412,0.13178294573643412,0.044444444444444446,0.34444444444444444,0.044444444444444446,0.21333333333333335,0.36,0.8151260504201681,4.527777777777778,7.046666666666667,0.20237411449358605,0.43805612594113613,9.856262833675563,44.62696783025324,9.363449691991786,13.0321697467488,8.213552361396303,10.622861054072551,57.878165639972615,1.8617385352498286,14.12731006160164,80.05475701574262,21.902806297056806,35.59206023271731,285.9958932238193,0.16427104722792604,3.394934976043805,1.2046543463381243,0.43805612594113613,0.0,1.7522245037645445,0.10951403148528403,2.956878850102669,3.6687200547570153,2.4093086926762486,0.054757015742642016,-0.6023271731690621
BallsToYou.,138.70000000000002,19,11,8,0.5789473684210527,9,10,5,6,0.5555555555555556,0.6,27.0,197.0,1264.0,169.0,209.0,122.0,144.0,518.0,33.0,250.0,1345.0,250.0,576.0,4138.0,11.0,50.0,13.0,6.0,3.0,27.0,5.0,39.0,40.0,22.0,1.0,19.0,0.136986301369863,0.1946647440519106,1.4203316510454216,9.113193943763518,1.218457101658255,1.506849315068493,0.8795962509012255,1.0382119682768565,3.7346791636625807,0.132,0.132,0.13705583756345177,0.25380710659898476,0.030456852791878174,0.22131147540983606,0.319672131147541,0.6889952153110048,6.416243654822335,4.245901639344262,0.125181246979217,1.5573179524152847,11.362653208363373,72.90555155010814,9.74765681326604,12.054794520547944,7.036770007209804,8.305695746214852,29.877433309300645,1.90338860850757,14.419610670511894,77.577505407354,14.419610670511894,33.22278298485941,238.67339581831288,0.6344628695025234,2.883922134102379,0.7498197548666186,0.3460706560922855,0.17303532804614274,1.5573179524152847,0.2883922134102379,2.2494592645998557,2.3071377072819033,1.2689257390050468,0.057678442682047575,1.095890410958904
fl33t,138.4,18,9,9,0.5,11,7,7,2,0.6363636363636364,0.2857142857142857,14.0,116.0,1056.0,100.0,137.0,129.0,157.0,1018.0,32.0,248.0,1266.0,295.0,555.0,4616.0,15.0,23.0,6.0,3.0,0.0,41.0,1.0,51.0,37.0,28.0,2.0,16.0,0.11560693641618497,0.10115606936416184,0.838150289017341,7.630057803468207,0.722543352601156,0.9898843930635838,0.9320809248554913,1.134393063583815,7.355491329479769,0.12903225806451613,0.12903225806451613,0.1206896551724138,0.19827586206896552,0.02586206896551724,0.3178294573643411,0.3953488372093023,1.145985401459854,9.10344827586207,7.891472868217054,0.2205372616984402,0.8092485549132947,6.705202312138728,61.04046242774566,5.780346820809248,7.91907514450867,7.456647398843931,9.07514450867052,58.84393063583815,1.8497109826589595,14.335260115606935,73.17919075144508,17.052023121387283,32.080924855491325,266.8208092485549,0.8670520231213873,1.329479768786127,0.3468208092485549,0.17341040462427745,0.0,2.3699421965317917,0.057803468208092484,2.9479768786127165,2.138728323699422,1.6184971098265895,0.11560693641618497,0.9248554913294798
PuyoPuyo,124.89999999999999,18,8,10,0.4444444444444444,8,10,4,4,0.5,0.4,8.0,163.0,1395.0,152.0,201.0,111.0,127.0,557.0,13.0,218.0,1034.0,130.0,434.0,4548.0,15.0,29.0,8.0,4.0,0.0,26.0,0.0,41.0,49.0,16.0,3.0,-18.0,-0.14411529223378705,0.06405124099279424,1.3050440352281827,11.168935148118496,1.2169735788630907,1.6092874299439552,0.8887109687750201,1.0168134507606086,4.459567654123299,0.05963302752293578,0.05963302752293578,0.049079754601226995,0.17791411042944785,0.024539877300613498,0.23423423423423423,0.36936936936936937,0.6318407960199005,8.558282208588958,5.018018018018018,0.12247141600703607,0.512409927942354,10.440352281825461,89.35148118494797,9.735788630904725,12.874299439551642,7.109687750200161,8.134507606084869,35.676541232986395,0.8326661329063251,13.963170536429145,66.22898318654924,8.326661329063251,27.7982385908727,291.3050440352282,0.9607686148919136,1.8574859887910329,0.512409927942354,0.256204963971177,0.0,1.6653322658126501,0.0,2.626100880704564,3.1385108086469176,1.024819855884708,0.1921537229783827,-1.1529223378702964
babyTron,121.5,17,11,6,0.6470588235294118,10,7,8,3,0.8,0.42857142857142855,17.0,136.0,1244.0,118.0,143.0,119.0,144.0,641.0,27.0,218.0,1035.0,249.0,452.0,3599.0,11.0,23.0,6.0,3.0,0.0,29.0,4.0,44.0,25.0,25.0,1.0,26.0,0.2139917695473251,0.13991769547325103,1.1193415637860082,10.238683127572017,0.9711934156378601,1.176954732510288,0.9794238683127572,1.1851851851851851,5.275720164609053,0.12385321100917432,0.12385321100917432,0.125,0.16911764705882354,0.022058823529411766,0.24369747899159663,0.3697478991596639,1.006993006993007,9.147058823529411,5.38655462184874,0.17810502917477078,1.1193415637860082,8.954732510288066,81.90946502057614,7.769547325102881,9.415637860082304,7.8353909465020575,9.481481481481481,42.205761316872426,1.7777777777777777,14.353909465020577,68.14814814814815,16.395061728395063,29.761316872427983,236.97119341563786,0.7242798353909465,1.51440329218107,0.3950617283950617,0.19753086419753085,0.0,1.9094650205761317,0.26337448559670784,2.897119341563786,1.646090534979424,1.646090534979424,0.06584362139917696,1.7119341563786008
Kei Yonagi,121.2,15,6,9,0.4,5,10,2,4,0.4,0.4,16.0,199.0,1337.0,183.0,216.0,101.0,114.0,309.0,31.0,219.0,1480.0,205.0,619.0,4002.0,13.0,49.0,18.0,8.0,0.0,16.0,2.0,31.0,33.0,13.0,0.0,-10.0,-0.08250825082508251,0.132013201320132,1.641914191419142,11.03135313531353,1.50990099009901,1.7821782178217822,0.8333333333333333,0.9405940594059405,2.5495049504950495,0.1415525114155251,0.1415525114155251,0.08040201005025126,0.24623115577889448,0.04020100502512563,0.15841584158415842,0.3069306930693069,0.5277777777777778,6.71859296482412,3.0594059405940595,0.07721139430284858,1.056105610561056,13.135313531353136,88.25082508250824,12.07920792079208,14.257425742574258,6.666666666666666,7.524752475247524,20.396039603960396,2.046204620462046,14.455445544554456,97.68976897689768,13.53135313531353,40.85808580858086,264.15841584158414,0.858085808580858,3.2343234323432344,1.188118811881188,0.528052805280528,0.0,1.056105610561056,0.132013201320132,2.046204620462046,2.1782178217821784,0.858085808580858,0.0,-0.6600660066006601
bubblez,112.3,14,5,9,0.35714285714285715,10,4,4,1,0.4,0.25,5.0,110.0,963.0,105.0,130.0,108.0,137.0,1141.0,31.0,204.0,1028.0,174.0,432.0,3592.0,10.0,15.0,9.0,5.0,1.0,30.0,5.0,38.0,25.0,29.0,0.0,-14.0,-0.12466607301869992,0.04452359750667854,0.979519145146928,8.575244879786286,0.9349955476402494,1.157613535173642,0.9617097061442564,1.219946571682992,10.160284951024042,0.15196078431372548,0.15196078431372548,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.2777777777777778,0.35185185185185186,1.0538461538461539,8.754545454545454,10.564814814814815,0.31765033407572385,0.3561887800534283,7.836153161175424,68.60195903829029,7.479964381121995,9.260908281389137,7.6936776491540515,9.759572573463936,81.28227960819234,2.2083704363312555,14.532502226179876,73.23241317898487,12.395369545859305,30.774710596616206,255.88601959038292,0.7123775601068566,1.068566340160285,0.641139804096171,0.3561887800534283,0.07123775601068566,2.13713268032057,0.3561887800534283,2.707034728406055,1.7809439002671417,2.0658949243098843,0.0,-0.9973285841495994
TERROR NUGS,108.7,15,7,8,0.4666666666666667,5,10,2,5,0.4,0.5,13.0,121.0,1183.0,104.0,128.0,126.0,137.0,627.0,25.0,192.0,916.0,152.0,387.0,3983.0,14.0,26.0,11.0,5.0,1.0,30.0,0.0,41.0,24.0,11.0,4.0,1.0,0.00919963201471941,0.11959521619135234,1.1131554737810487,10.883164673413063,0.9567617295308187,1.1775528978840846,1.1591536338546458,1.2603495860165592,5.768169273229071,0.13020833333333334,0.13020833333333334,0.10743801652892562,0.21487603305785125,0.04132231404958678,0.23809523809523808,0.3253968253968254,1.0703125,9.776859504132231,4.976190476190476,0.1574190308812453,0.9567617295308187,8.90524379024839,87.0653173873045,7.65409383624655,9.420423183072677,9.273229070837166,10.082796688132474,46.145354185832566,1.8399264029438822,14.130634774609016,67.41490340386385,11.186752529898804,28.482060717571297,293.1370745170193,1.030358785648574,1.9135234590616375,0.8095676172953081,0.36798528058877644,0.07359705611775529,2.2079116835326587,0.0,3.017479300827967,1.766329346826127,0.8095676172953081,0.29438822447102114,0.07359705611775529
