Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Blue,49030.39999999982,6559,3227,3332,0.4919957310565635,0,6559,0,3227,0.0,0.4919957310565635,4862.0,59706.0,420308.0,54365.0,65781.0,52102.0,59854.0,298271.0,10974.0,87892.0,482541.0,0.0,188868.0,1675526.0,3524.0,14962.0,5594.0,2235.0,399.0,14566.0,2155.0,17105.0,11416.0,7752.0,479.0,-517.0,-0.0105444785276074,0.09916296828090364,1.2177343036157204,8.572395901318398,1.1088018861767435,1.3416370251925385,1.0626468476700208,1.2207528390549582,6.083389081059936,0.12485778000273062,0.12485778000273062,0.08143235185743476,0.25059458010920177,0.037433423776504875,0.2795670031860581,0.32829833787570534,0.9098979948617382,7.039627508123137,5.7247514490806495,0.17801633636243186,0.7933037462472291,9.741874428925763,68.57916721054718,8.870415089413948,10.733096201540308,8.501174781360167,9.766022712439666,48.66711264847949,1.7905625897402493,14.340817125701658,78.73335726406503,0.0,30.81647304529446,273.3856546142811,0.5749902101553344,2.4412609319932215,0.9127398511943644,0.36467171387547453,0.06510246704085652,2.376647957185755,0.35161858765174386,2.790921550711406,1.8626811121263611,1.2648479310794982,0.07815559326458715,-0.0843558282208592
Red,48991.19999999978,6559,3337,3222,0.5087665802713829,6559,0,3337,0,0.5087665802713829,0.0,5007.0,58841.0,418890.0,53372.0,64667.0,53136.0,60972.0,289860.0,10997.0,87858.0,477404.0,0.0,186738.0,1680569.0,3606.0,14749.0,5289.0,2055.0,393.0,14782.0,2299.0,18471.0,11295.0,7836.0,462.0,660.0,0.013471807181698,0.10220202811933618,1.201052433906503,8.550311076274962,1.0894201407599782,1.3199717500285826,1.084602949101068,1.244550041640137,5.916572772253002,0.12516788454096384,0.12516788454096384,0.08509372716303258,0.25065855440934043,0.03492462738566646,0.27819180969587476,0.3476174345076784,0.9428611192725811,7.119015652351251,5.45505871725384,0.17247729786756746,0.8176162249546894,9.608419471252024,68.4024886101997,8.715361126079825,10.55977400022866,8.676823592808544,9.956400333121096,47.33258217802402,1.7957510736622169,14.346739822662094,77.95751073662244,0.0,30.49331308479904,274.4278972550185,0.5888404448145816,2.4084325348225915,0.8636653113212208,0.33557046979865923,0.0641747905746341,2.4138212576952705,0.37541436012998425,3.0162151570078026,1.844412874148835,1.2795767403125518,0.07544212021750879,0.107774457453584
metalhead,1026.5,137,73,64,0.5328467153284672,81,56,43,30,0.5308641975308642,0.5357142857142857,117.0,1376.0,7349.0,1252.0,1544.0,920.0,1047.0,6713.0,201.0,1825.0,10176.0,0.0,3992.0,37753.0,21.0,423.0,150.0,68.0,12.0,250.0,36.0,315.0,292.0,127.0,7.0,39.0,0.03799318071115441,0.11397954213346323,1.3404773502191913,7.159279103750609,1.2196785192401365,1.504140282513395,0.8962493911349245,1.019970774476376,6.539698002922552,0.11013698630136987,0.11013698630136987,0.08502906976744186,0.3074127906976744,0.04941860465116279,0.2717391304347826,0.3423913043478261,0.6781088082901554,5.340843023255814,7.296739130434783,0.17781368368076708,0.9118363370677058,10.72381880175353,57.27423283000487,9.757428153921092,12.03312226010716,7.169995129079396,8.159766195811008,52.31758402338042,1.5664880662445202,14.223088163662933,79.30638090599123,0.0,31.111544081831465,294.22698490014614,0.16366293229420362,3.296639064783244,1.169020944958597,0.5299561617145641,0.09352167559668777,1.948368241597662,0.28056502679006334,2.4549439844130543,2.2756941061860694,0.9897710667316123,0.054554310764734534,0.30394544568923526
BallsToYou.,982.8000000000004,130,72,58,0.5538461538461539,66,64,35,37,0.5303030303030303,0.578125,152.0,1601.0,10868.0,1434.0,1655.0,857.0,991.0,2973.0,251.0,1777.0,11074.0,0.0,4340.0,32782.0,91.0,446.0,144.0,56.0,13.0,201.0,51.0,254.0,221.0,134.0,15.0,9.0,0.009157509157509154,0.1546601546601546,1.6290191290191283,11.058201058201053,1.4590964590964586,1.6839641839641832,0.8719983719983716,1.008343508343508,3.0250305250305236,0.14124929656724816,0.14124929656724816,0.09494066208619613,0.27857589006870703,0.03497813866333541,0.23453908984830804,0.29638273045507585,0.5987915407854985,6.788257339163023,3.469078179696616,0.09069001281190897,1.2372812372812367,13.032153032153026,88.46560846560843,11.672771672771669,13.471713471713466,6.975986975986973,8.066748066748064,24.20024420024419,2.0431420431420424,14.464794464794458,90.1424501424501,0.0,35.32763532763531,266.84574684574676,0.7407407407407405,3.630443630443629,1.1721611721611718,0.4558404558404556,0.10582010582010577,1.6361416361416354,0.41514041514041494,2.0675620675620667,1.7989417989417982,1.0907610907610903,0.12210012210012205,0.07326007326007324
knight_,825.8000000000001,103,54,49,0.5242718446601942,54,49,30,24,0.5555555555555556,0.4897959183673469,77.0,932.0,6483.0,851.0,1034.0,753.0,856.0,3698.0,158.0,1494.0,8761.0,0.0,3424.0,28187.0,44.0,221.0,86.0,24.0,9.0,158.0,22.0,191.0,183.0,103.0,4.0,11.0,0.013320416565754419,0.09324291596028093,1.1286025672075561,7.850569145071446,1.0305158634051828,1.2521191571809154,0.9118430612739161,1.0365705982077984,4.478081860014531,0.10575635876840696,0.10575635876840696,0.08261802575107297,0.2371244635193133,0.02575107296137339,0.2098273572377158,0.2536520584329349,0.8278529980657641,6.956008583690987,4.911022576361222,0.1311952318444673,0.7459433276822475,9.02882053766045,62.804553160571565,8.244126907241462,10.016953257447323,7.294744490191329,8.292564785662387,35.82465488011625,1.5306369581012351,14.473238072172437,84.87285056914506,0.0,33.17025914264955,273.0636958101235,0.4262533301041414,2.140954226204892,0.8331315088399127,0.23250181642044077,0.08718818115766529,1.5306369581012351,0.2131266650520707,1.8503269556793411,1.7728263502058608,0.9978202954710583,0.03875030273674013,0.10656333252603535
LogisticMap,816.2000000000002,105,52,53,0.49523809523809526,45,60,24,28,0.5333333333333333,0.4666666666666667,57.0,787.0,5188.0,725.0,901.0,911.0,1012.0,6725.0,144.0,1457.0,7661.0,0.0,2996.0,26108.0,38.0,209.0,67.0,23.0,4.0,276.0,43.0,341.0,176.0,101.0,5.0,-14.0,-0.01715265866209262,0.06983582455280567,0.9642244547904923,6.356285224209751,0.8882626807155107,1.1038961038961037,1.1161480029404556,1.2398921832884096,8.239402107326635,0.09883321894303362,0.09883321894303362,0.0724269377382465,0.2655654383735705,0.029224904701397714,0.3029637760702525,0.3743139407244786,1.1231964483906771,6.592121982210927,7.381997804610318,0.2575838823349165,0.5586865964224453,7.713795638323939,50.85028179367801,7.106101445724086,8.83116883116883,8.929184023523645,9.919137466307276,65.91521685861308,1.4114187699093357,14.280813526096543,75.08943886302376,0.0,29.365351629502566,255.89806419995094,0.37245773094829693,2.048517520215633,0.6567017887772604,0.22543494241607445,0.03920607694192599,2.7052193089928935,0.4214653271257044,3.3423180592991906,1.7250673854447436,0.9899534427836313,0.04900759617740749,-0.13722126929674097
bubblez,808.9000000000005,105,54,51,0.5142857142857142,47,58,22,32,0.46808510638297873,0.5517241379310345,109.0,1070.0,8576.0,951.0,1105.0,677.0,804.0,4528.0,206.0,1457.0,7992.0,0.0,3128.0,27608.0,88.0,237.0,77.0,34.0,3.0,248.0,39.0,278.0,154.0,127.0,10.0,21.0,0.02596118185189762,0.13475089627889716,1.3227840276919265,10.602052169613048,1.1756706638645065,1.3660526641117559,0.8369390530349852,0.9939423909012232,5.597725305971068,0.14138641043239533,0.14138641043239533,0.10186915887850467,0.22149532710280373,0.03177570093457944,0.3663220088626292,0.41063515509601184,0.7276018099547511,8.014953271028038,6.688330871491876,0.16401043175891047,1.0780071702311773,10.582272221535412,84.81641735690438,9.405365310916052,10.928421312894047,6.695512424279881,7.951539127209785,44.78180244776854,2.037334651996537,14.409692174558032,79.04067251823459,0.0,30.935838793423148,273.04240326369126,0.8703177154159965,2.3439238471998993,0.7615280009889969,0.33625911731981684,0.029669922116454424,2.452713561626899,0.38570898751390753,2.749412782791443,1.5230560019779937,1.256026702929904,0.09889974038818142,0.20768945481518097
Ceremony,769.7,105,55,50,0.5238095238095238,55,50,29,26,0.5272727272727272,0.52,120.0,1216.0,8898.0,1092.0,1217.0,523.0,607.0,2664.0,170.0,1386.0,8319.0,0.0,3268.0,25581.0,79.0,293.0,88.0,38.0,7.0,153.0,26.0,191.0,125.0,84.0,4.0,-12.0,-0.015590489801221253,0.15590489801221255,1.5798362998570872,11.56034818760556,1.4187345719111342,1.5811355073405222,0.6794855138365596,0.7886189424451084,3.4610887358711184,0.12265512265512266,0.12265512265512266,0.09868421052631579,0.24095394736842105,0.03125,0.2925430210325048,0.3652007648183556,0.4987674609695974,7.317434210526316,5.093690248565966,0.10413979125131934,1.2472391840977004,12.638690398856697,92.48278550084449,11.349876575289073,12.649084058724178,5.435884110692477,6.3089515395608675,27.688709886968947,1.766922177471742,14.405612576328439,86.46485643757308,0.0,33.96648044692737,265.88021307002725,0.8210991295309861,3.045342341171885,0.9146420683383136,0.3949590749642718,0.07275561907236586,1.590229959724568,0.27023515655450175,1.9851890346888397,1.2992074834351046,0.8730674288683903,0.04157463946992335,-0.12472391840977003
meowza,728.5000000000002,95,49,46,0.5157894736842106,46,49,26,23,0.5652173913043478,0.46938775510204084,75.0,794.0,6314.0,712.0,859.0,1016.0,1183.0,6630.0,202.0,1314.0,6970.0,0.0,2716.0,22911.0,66.0,214.0,81.0,27.0,4.0,324.0,43.0,392.0,147.0,167.0,7.0,6.0,0.008236101578586133,0.10295126973232667,1.0899107755662316,8.667124227865473,0.9773507206588878,1.179135209334248,1.3946465339739185,1.6238846945778993,9.100892244337677,0.1537290715372907,0.1537290715372907,0.09445843828715365,0.2695214105793451,0.03400503778337532,0.3188976377952756,0.3858267716535433,1.3771827706635622,7.952141057934509,6.525590551181103,0.2893806468508577,0.8236101578586134,8.719286204529853,69.33699382292379,7.818805765271103,9.433081674673984,11.157172271791348,12.991077556623194,72.80713795470142,2.218256691832532,14.429649965682906,76.5408373369938,0.0,29.82566918325325,251.5964310226492,0.7247769389155797,2.35003431708991,0.8894989704873024,0.2964996568291008,0.04392587508579271,3.5579958819492097,0.4722031571722716,4.304735758407686,1.6142759094028822,1.8339052848318458,0.07687028140013724,0.06588881262868906
Toidi,727.9,96,43,53,0.4479166666666667,42,54,15,28,0.35714285714285715,0.5185185185185185,28.0,554.0,3315.0,523.0,736.0,1098.0,1239.0,9007.0,184.0,1310.0,5814.0,0.0,2272.0,21764.0,20.0,164.0,60.0,21.0,1.0,461.0,53.0,538.0,213.0,141.0,3.0,-37.0,-0.05083115812611622,0.03846682236570958,0.7610935568072538,4.5541970050831155,0.7185052891880753,1.011127902184366,1.5084489627696112,1.7021568896826487,12.373952465998077,0.14045801526717558,0.14045801526717558,0.05054151624548736,0.296028880866426,0.03790613718411552,0.4198542805100182,0.4899817850637523,1.6834239130434783,5.983754512635379,8.203096539162113,0.4138485572505054,0.3077345789256766,6.08874845445803,36.433576040664924,5.748042313504603,8.089023217474928,12.06759170215689,13.61725511746119,98.99161972798461,2.022255804368732,14.3975820854513,63.89888720978156,0.0,24.970462975683475,239.19769199065806,0.21981041351834044,1.8024453908503917,0.6594312405550213,0.23080093419425746,0.010990520675917022,5.0666300315977475,0.5824975958236022,5.912900123643357,2.3409809039703258,1.5496634153043,0.03297156202775107,-0.4066492650089298
