Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Red,32247.59999999998,4340,2181,2159,0.5025345622119816,4340,0,2181,0,0.5025345622119816,0.0,3264.0,38656.0,273673.0,35077.0,42481.0,34688.0,39782.0,192056.0,7223.0,57748.0,314221.0,0.0,122908.0,1099863.0,2384.0,9781.0,3475.0,1353.0,249.0,9675.0,1468.0,12024.0,7404.0,5094.0,315.0,34.0,0.0010543420285540636,0.1012168347411901,1.1987248663466437,8.486616058249302,1.0877398628114967,1.3173383445589757,1.0756769496024516,1.2336421935275812,5.955668018705271,0.2239856609484118,0.12507792477661564,0.08443708609271523,0.2530266970198676,0.03500103476821192,0.27891489852398527,0.34663284132841327,0.9364657140839434,7.079703021523179,5.536669741697417,0.17461811152843582
Blue,32266.599999999988,4343,2164,2179,0.4982730831222657,0,4343,0,2164,0.0,0.4982730831222657,3270.0,39118.0,275045.0,35529.0,42927.0,34239.0,39298.0,199549.0,7217.0,57782.0,317182.0,0.0,124110.0,1095082.0,2289.0,9804.0,3614.0,1435.0,261.0,9646.0,1450.0,11341.0,7398.0,5059.0,319.0,68.0,0.0021074423707487006,0.10134318459335663,1.2123372155727599,8.524139512684947,1.1011076469166263,1.3303849801342569,1.0611282254715406,1.21791573949533,6.184382612360772,0.22366781749549078,0.12490048804125853,0.08359323073776778,0.25062631013855513,0.03668387954394396,0.2817255176845118,0.3312304681795613,0.9154611316886808,7.031162124853009,5.828119980139607,0.1822228837657819
Alphachurro,266.7,38,19,19,0.5,25,13,13,6,0.52,0.46153846153846156,30.0,296.0,2242.0,265.0,316.0,355.0,388.0,2098.0,67.0,476.0,2681.0,0.0,1040.0,8216.0,19.0,55.0,23.0,8.0,8.0,116.0,21.0,127.0,51.0,33.0,1.0,5.0,0.018747656542932135,0.1124859392575928,1.1098612673415824,8.406449193850769,0.9936257967754031,1.184851893513311,1.3310836145481815,1.4548181477315336,7.866516685414323,0.2512185976752906,0.1407563025210084,0.10135135135135136,0.1858108108108108,0.02702702702702703,0.3267605633802817,0.35774647887323946,1.2278481012658229,7.574324324324325,5.909859154929578,0.2553554040895813
TaylorWhiff,4.3,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,14.0,18.0,14.0,14.0,1.0,1.0,0.0,0.0,8.0,92.0,0.0,36.0,156.0,0.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-1.1627906976744187,0.0,3.255813953488372,4.186046511627907,3.255813953488372,3.255813953488372,0.23255813953488372,0.23255813953488372,0.0,0.0,0.0,0.0,0.7142857142857143,0.07142857142857142,0.0,0.0,0.07142857142857142,1.2857142857142858,0.0,0.0
gl hf :),134.7,19,7,12,0.3684210526315789,9,10,3,4,0.3333333333333333,0.4,12.0,219.0,1338.0,205.0,243.0,115.0,136.0,576.0,26.0,240.0,1506.0,0.0,588.0,4786.0,10.0,73.0,19.0,8.0,2.0,34.0,4.0,39.0,38.0,21.0,2.0,-11.0,-0.08166295471417967,0.089086859688196,1.625835189309577,9.933184855233854,1.5219005196733484,1.804008908685969,0.8537490720118783,1.0096510764662212,4.276169265033408,0.19302152932442465,0.10833333333333334,0.0547945205479452,0.3333333333333333,0.0365296803652968,0.2956521739130435,0.3391304347826087,0.5596707818930041,6.109589041095891,5.008695652173913,0.12035102381947346
DrPoopBoots,13.399999999999999,2,1,1,0.5,1,1,0,1,0.0,1.0,1.0,14.0,62.0,13.0,19.0,10.0,12.0,65.0,1.0,25.0,134.0,0.0,52.0,508.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,1.0,6.0,2.0,0.0,-4.0,-0.2985074626865672,0.0746268656716418,1.0447761194029852,4.6268656716417915,0.9701492537313434,1.4179104477611941,0.746268656716418,0.8955223880597016,4.850746268656717,0.0746268656716418,0.04,0.07142857142857142,0.5,0.0,0.1,0.1,0.631578947368421,4.428571428571429,6.5,0.1279527559055118
Ty,193.39999999999998,27,17,10,0.6296296296296297,11,16,8,9,0.7272727272727273,0.5625,19.0,168.0,1426.0,149.0,195.0,247.0,290.0,1647.0,71.0,348.0,1730.0,0.0,676.0,5864.0,16.0,41.0,17.0,5.0,4.0,78.0,12.0,91.0,46.0,43.0,0.0,13.0,0.0672182006204757,0.09824198552223372,0.8686659772492245,7.373319544984489,0.7704239917269908,1.0082730093071355,1.2771458117890384,1.4994829369183043,8.516028955532576,0.36711478800413655,0.20402298850574713,0.1130952380952381,0.24404761904761904,0.02976190476190476,0.3157894736842105,0.3684210526315789,1.4871794871794872,8.488095238095237,6.668016194331984,0.28086630286493863
jerm,370.0,48,22,26,0.4583333333333333,21,27,9,13,0.42857142857142855,0.48148148148148145,34.0,431.0,2719.0,392.0,476.0,352.0,425.0,2278.0,86.0,672.0,3574.0,0.0,1398.0,12483.0,20.0,115.0,44.0,19.0,2.0,87.0,11.0,114.0,84.0,73.0,5.0,-8.0,-0.021621621621621623,0.0918918918918919,1.164864864864865,7.348648648648648,1.0594594594594595,1.2864864864864864,0.9513513513513514,1.1486486486486487,6.1567567567567565,0.23243243243243245,0.12797619047619047,0.07888631090487239,0.2668213457076566,0.04408352668213457,0.2471590909090909,0.32386363636363635,0.8928571428571429,6.3085846867749416,6.471590909090909,0.182488183930145
frieren,334.50000000000006,45,29,16,0.6444444444444445,24,21,15,14,0.625,0.6666666666666666,51.0,392.0,2645.0,340.0,403.0,424.0,543.0,2286.0,109.0,602.0,3157.0,0.0,1232.0,10004.0,21.0,90.0,25.0,10.0,6.0,131.0,21.0,157.0,63.0,119.0,1.0,53.0,0.1584454409566517,0.15246636771300445,1.171898355754858,7.907324364723467,1.0164424514200296,1.2047832585949176,1.2675635276532136,1.623318385650224,6.834080717488788,0.3258594917787742,0.18106312292358803,0.13010204081632654,0.22959183673469388,0.025510204081632654,0.3089622641509434,0.37028301886792453,1.347394540942928,6.747448979591836,5.3915094339622645,0.22850859656137545
Enervate,527.1,71,44,27,0.6197183098591549,34,37,20,24,0.5882352941176471,0.6486486486486487,71.0,719.0,5451.0,641.0,751.0,641.0,746.0,2045.0,123.0,949.0,5612.0,0.0,2198.0,16586.0,65.0,183.0,77.0,32.0,5.0,130.0,37.0,182.0,110.0,105.0,7.0,70.0,0.13280212483399734,0.13469929804591158,1.3640675393663442,10.341491178144564,1.2160880288370328,1.4247770821476,1.2160880288370328,1.4152912160880289,3.8797192183646367,0.23335230506545246,0.12961011591148577,0.09874826147426982,0.2545201668984701,0.04450625869262865,0.20280811232449297,0.2839313572542902,0.9933422103861518,7.581363004172462,3.1903276131045244,0.12329675630049439
