Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Blue,2824.3999999999996,368,164,204,0.44565217391304346,0,368,0,164,0.0,0.44565217391304346,239.0,3520.0,27254.0,3256.0,3988.0,3120.0,3729.0,15173.0,939.0,7580.0,29182.0,0.0,11434.0,110500.0,258.0,787.0,348.0,164.0,22.0,720.0,122.0,951.0,732.0,609.0,25.0,-197.0,-0.06974932729075203,0.08461974224614079,1.246282396261153,9.649483076051553,1.1528112165415665,1.4119813057640562,1.1046593966860219,1.320280413539159,5.3721144313836575,0.12387862796833773,0.12387862796833773,0.06789772727272728,0.22357954545454545,0.04659090909090909,0.23076923076923078,0.30480769230769234,0.9350551654964895,7.742613636363636,4.863141025641026,0.13731221719457012,0.6769579379691263,9.970259170089223,77.19586460841242,9.222489732332532,11.29585044611245,8.837275173488175,10.562243308313272,42.97691545106926,2.6596799320209605,21.47004673558986,82.65684747202947,0.0,32.38634754284096,312.98682906103954,0.730774677807676,2.2291460133125622,0.9856960770429118,0.46452343860642975,0.06231411981305765,2.0393711938818866,0.3455601189633197,2.693669451918992,2.073360713779918,1.7249681348250958,0.07081149978756551,-0.5579946183260163
Red,2822.7999999999997,368,204,164,0.5543478260869565,368,0,204,0,0.5543478260869565,0.0,289.0,3484.0,27625.0,3171.0,3855.0,3200.0,3858.0,14800.0,956.0,7580.0,29172.0,0.0,11438.0,109016.0,256.0,728.0,320.0,162.0,16.0,775.0,134.0,973.0,684.0,658.0,24.0,200.0,0.07085163667280715,0.10238061499220633,1.2342355108403005,9.786382315431487,1.1233526994473573,1.3656652968683578,1.1336261867649144,1.36672807141845,5.243021113787729,0.12612137203166227,0.12612137203166227,0.08295063145809414,0.208955223880597,0.04649827784156142,0.2421875,0.3040625,1.0007782101167315,7.92910447761194,4.625,0.1357598884567403,0.8190449199376506,9.873884086722404,78.2910585234519,8.986821595578858,10.925322374946862,9.069009494119316,10.9338245713476,41.94416891030183,2.7093665863681453,21.48221623919513,82.67535780076521,0.0,32.416040810542725,308.95848094090974,0.7255207595295452,2.063199659912144,0.9069009494119316,0.45911860563979034,0.045345047470596575,2.1964007368570218,0.3797647725662463,2.757545699305654,1.9385007793680036,1.864815077228284,0.06801757120589487,0.5668130933824572
metalhead,83.4,10,4,6,0.4,4,6,2,2,0.5,0.3333333333333333,9.0,112.0,611.0,102.0,136.0,82.0,88.0,523.0,20.0,228.0,920.0,0.0,360.0,3616.0,1.0,33.0,15.0,8.0,0.0,18.0,3.0,26.0,34.0,6.0,1.0,-3.0,-0.03597122302158273,0.1079136690647482,1.342925659472422,7.3261390887290165,1.223021582733813,1.6306954436450838,0.9832134292565946,1.05515587529976,6.270983213429256,0.08771929824561403,0.08771929824561403,0.08035714285714286,0.29464285714285715,0.07142857142857142,0.21951219512195122,0.3170731707317073,0.6470588235294118,5.455357142857143,6.378048780487805,0.14463495575221239,0.8633093525179856,10.743405275779375,58.60911270983213,9.784172661870503,13.04556354916067,7.865707434052757,8.44124700239808,50.167865707434046,1.9184652278177456,21.8705035971223,88.2494004796163,0.0,34.53237410071942,346.85851318944844,0.09592326139088729,3.1654676258992804,1.4388489208633093,0.7673860911270983,0.0,1.7266187050359711,0.28776978417266186,2.4940047961630696,3.2613908872901676,0.5755395683453237,0.09592326139088729,-0.28776978417266186
fl33t,81.19999999999999,10,6,4,0.6,3,7,2,4,0.6666666666666666,0.5714285714285714,2.0,77.0,685.0,75.0,102.0,91.0,111.0,546.0,17.0,217.0,740.0,0.0,288.0,3297.0,9.0,10.0,5.0,1.0,0.0,23.0,4.0,28.0,27.0,20.0,0.0,8.0,0.09852216748768475,0.024630541871921187,0.9482758620689656,8.435960591133005,0.9236453201970445,1.2561576354679804,1.120689655172414,1.366995073891626,6.724137931034484,0.07834101382488479,0.07834101382488479,0.025974025974025976,0.12987012987012986,0.012987012987012988,0.25274725274725274,0.3076923076923077,1.088235294117647,8.896103896103897,6.0,0.16560509554140126,0.1970443349753695,7.586206896551725,67.48768472906404,7.389162561576356,10.049261083743843,8.965517241379311,10.935960591133007,53.79310344827587,1.6748768472906406,21.37931034482759,72.9064039408867,0.0,28.374384236453206,324.82758620689657,0.8866995073891627,0.9852216748768474,0.4926108374384237,0.09852216748768475,0.0,2.266009852216749,0.394088669950739,2.7586206896551726,2.660098522167488,1.9704433497536948,0.0,0.788177339901478
babyTron,70.3,9,5,4,0.5555555555555556,8,1,5,0,0.625,0.0,9.0,63.0,642.0,54.0,79.0,102.0,119.0,266.0,18.0,192.0,499.0,0.0,196.0,2843.0,8.0,18.0,8.0,2.0,0.0,18.0,2.0,32.0,25.0,17.0,0.0,0.0,0.0,0.12802275960170698,0.8961593172119489,9.132290184921764,0.7681365576102418,1.1237553342816502,1.4509246088193457,1.6927453769559033,3.7837837837837838,0.09375,0.09375,0.14285714285714285,0.2857142857142857,0.031746031746031744,0.17647058823529413,0.3137254901960784,1.5063291139240507,10.19047619047619,2.607843137254902,0.09356313753077734,1.0241820768136558,7.169274537695591,73.05832147937411,6.145092460881934,8.990042674253202,11.607396870554766,13.541963015647227,30.27027027027027,2.0483641536273116,21.849217638691325,56.78520625889047,0.0,22.304409672830726,323.52773826458036,0.9103840682788051,2.0483641536273116,0.9103840682788051,0.22759601706970128,0.0,2.0483641536273116,0.22759601706970128,3.6415362731152205,2.8449502133712663,1.934566145092461,0.0,0.0
xcv,68.9,10,5,5,0.5,5,5,3,2,0.6,0.4,11.0,76.0,656.0,64.0,77.0,70.0,95.0,371.0,31.0,183.0,675.0,0.0,260.0,2721.0,9.0,12.0,6.0,3.0,0.0,13.0,5.0,17.0,13.0,25.0,1.0,-1.0,-0.014513788098693758,0.15965166908563133,1.1030478955007257,9.521044992743105,0.9288824383164005,1.1175616835994193,1.015965166908563,1.378809869375907,5.384615384615384,0.16939890710382513,0.16939890710382513,0.14473684210526316,0.15789473684210525,0.039473684210526314,0.18571428571428572,0.24285714285714285,1.2337662337662338,8.631578947368421,5.3,0.13634693127526645,1.2772133526850507,8.824383164005805,76.16835994194484,7.431059506531204,8.940493468795355,8.127721335268504,11.030478955007256,43.07692307692307,3.599419448476052,21.248185776487663,78.37445573294629,0.0,30.188679245283016,315.9361393323657,1.0449927431059505,1.3933236574746009,0.6966618287373004,0.3483309143686502,0.0,1.5094339622641508,0.5805515239477503,1.973875181422351,1.5094339622641508,2.9027576197387517,0.11611030478955006,-0.11611030478955006
rc,68.69999999999999,9,5,4,0.5555555555555556,4,5,2,3,0.5,0.6,4.0,86.0,780.0,81.0,100.0,56.0,84.0,403.0,28.0,186.0,729.0,0.0,286.0,2472.0,7.0,18.0,4.0,1.0,2.0,14.0,2.0,20.0,19.0,28.0,1.0,-2.0,-0.029112081513828242,0.058224163027656484,1.2518195050946144,11.353711790393016,1.1790393013100438,1.4556040756914121,0.8151382823871908,1.2227074235807862,5.866084425036391,0.15053763440860216,0.15053763440860216,0.046511627906976744,0.20930232558139536,0.011627906976744186,0.25,0.35714285714285715,0.84,9.069767441860465,7.196428571428571,0.16302588996763753,0.46579330422125187,10.014556040756915,90.82969432314412,9.43231441048035,11.644832605531297,6.521106259097526,9.78165938864629,46.92867540029113,3.260553129548763,21.659388646288214,84.89082969432316,0.0,33.30422125181951,287.8602620087337,0.8151382823871908,2.0960698689956336,0.46579330422125187,0.11644832605531297,0.23289665211062593,1.6302765647743815,0.23289665211062593,2.3289665211062593,2.2125181950509467,3.260553129548763,0.11644832605531297,-0.23289665211062593
mc,67.4,9,6,3,0.6666666666666666,4,5,2,4,0.5,0.8,9.0,92.0,862.0,80.0,97.0,62.0,86.0,275.0,25.0,177.0,671.0,0.0,262.0,2592.0,11.0,18.0,9.0,7.0,1.0,15.0,3.0,22.0,17.0,24.0,3.0,5.0,0.07418397626112759,0.13353115727002965,1.3649851632047476,12.789317507418396,1.1869436201780414,1.4391691394658752,0.9198813056379821,1.2759643916913945,4.080118694362017,0.14124293785310735,0.14124293785310735,0.09782608695652174,0.1956521739130435,0.07608695652173914,0.24193548387096775,0.3548387096774194,0.8865979381443299,9.369565217391305,4.435483870967742,0.10609567901234568,1.0682492581602372,10.91988130563798,102.31454005934717,9.495548961424332,11.513353115727002,7.359050445103857,10.207715133531156,32.64094955489614,2.9673590504451037,21.008902077151333,79.64391691394658,0.0,31.097922848664687,307.65578635014833,1.3056379821958455,2.1364985163204744,1.0682492581602372,0.830860534124629,0.11869436201780414,1.780415430267062,0.35608308605341243,2.611275964391691,2.0178041543026706,2.8486646884272995,0.35608308605341243,0.5934718100890207
umad,64.8,7,5,2,0.7142857142857143,2,5,1,4,0.5,0.8,4.0,99.0,769.0,94.0,111.0,63.0,68.0,193.0,24.0,183.0,743.0,0.0,292.0,2775.0,6.0,22.0,10.0,9.0,0.0,14.0,0.0,23.0,17.0,5.0,1.0,3.0,0.0462962962962963,0.0617283950617284,1.527777777777778,11.867283950617285,1.4506172839506173,1.712962962962963,0.9722222222222222,1.0493827160493827,2.978395061728395,0.13114754098360656,0.13114754098360656,0.04040404040404041,0.2222222222222222,0.09090909090909091,0.2222222222222222,0.36507936507936506,0.6126126126126126,7.767676767676767,3.0634920634920637,0.06954954954954955,0.4938271604938272,12.222222222222223,94.93827160493828,11.604938271604938,13.703703703703704,7.777777777777778,8.395061728395062,23.82716049382716,2.9629629629629632,22.592592592592595,91.72839506172839,0.0,36.04938271604939,342.5925925925926,0.7407407407407408,2.7160493827160495,1.234567901234568,1.1111111111111112,0.0,1.7283950617283952,0.0,2.8395061728395063,2.0987654320987654,0.617283950617284,0.1234567901234568,0.3703703703703704
Kei Yonagi,63.1,8,2,6,0.25,3,5,1,1,0.3333333333333333,0.2,7.0,98.0,727.0,90.0,106.0,64.0,77.0,181.0,20.0,169.0,797.0,0.0,314.0,2175.0,8.0,23.0,7.0,5.0,0.0,15.0,0.0,17.0,16.0,13.0,1.0,-9.0,-0.14263074484944532,0.1109350237717908,1.5530903328050714,11.521394611727416,1.4263074484944531,1.6798732171156894,1.0142630744849446,1.2202852614896988,2.8684627575277335,0.11834319526627218,0.11834319526627218,0.07142857142857142,0.23469387755102042,0.05102040816326531,0.234375,0.265625,0.7264150943396226,7.418367346938775,2.828125,0.0832183908045977,0.8874801901743264,12.42472266244057,92.17115689381933,11.410459587955625,13.438985736925515,8.114104595879557,9.76228209191759,22.947702060221868,2.535657686212361,21.426307448494452,101.0459587955626,0.0,39.80982567353407,275.7527733755943,1.0142630744849446,2.9160063391442153,0.8874801901743264,0.6339144215530903,0.0,1.901743264659271,0.0,2.155309033280507,2.028526148969889,1.6481774960380349,0.12678288431061807,-1.1410459587955626
