Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Red,17818.699999999964,2511,1340,1171,0.5336519315013939,2511,0,1340,0,0.5336519315013939,0.0,2193.0,22100.0,153754.0,19727.0,25930.0,19921.0,22785.0,117934.0,3958.0,31656.0,185364.0,3281.0,73230.0,621581.0,1544.0,6879.0,2563.0,960.0,211.0,7031.0,990.0,7917.0,6203.0,2864.0,180.0,501.0,0.028116529264200028,0.12307295144988155,1.2402700533708992,8.628800080813994,1.1070953548799878,1.455212782077259,1.1179827933575424,1.2787128129437078,6.618552419649034,0.12503158958807178,0.12503158958807178,0.09923076923076923,0.31126696832579187,0.04343891402714932,0.35294412931077757,0.3974198082425581,0.8787119166988044,6.957194570135747,5.920084333115807,0.18973231163758222,0.9845836115990524,9.922160426967194,69.03040064651195,8.856762839039902,11.641702256618071,8.943862346860339,10.229702503549662,52.94841935719227,1.7770095461509574,14.212484636926403,83.22223282282114,1.473059201849745,32.877819369538805,279.06906788935277,0.6932043302822329,3.088440795344223,1.1507012296071004,0.43100787375061117,0.09473193891810308,3.15668370868807,0.44447686980531775,3.5544680588370716,2.7849394175781677,1.2858401566893234,0.0808139763282396,0.22493223411360022
Blue,17794.29999999996,2508,1171,1337,0.46690590111642744,0,2508,0,1171,0.0,0.46690590111642744,2073.0,22900.0,155397.0,20634.0,26600.0,19072.0,22248.0,123950.0,3956.0,31656.0,189309.0,3373.0,74820.0,614878.0,1482.0,7104.0,2755.0,1024.0,206.0,6822.0,887.0,7192.0,5966.0,3176.0,193.0,-452.0,-0.025401392580770305,0.11649797969012575,1.2869289603974337,8.732965050606113,1.1595848108664037,1.4948607138240932,1.0718038922576356,1.2502880135773844,6.965713739793096,0.12496841041192823,0.12496841041192823,0.0905240174672489,0.3102183406113537,0.04471615720524017,0.3576971476510067,0.3770973154362416,0.836390977443609,6.785895196506551,6.499056208053691,0.2015847046080686,0.931983837521006,10.29543168317947,69.8637204048489,9.27667848693123,11.958885710592746,8.574431138061085,10.002304108619075,55.72570991834477,1.7785470628234925,14.23197315994451,85.10995093934594,1.5164406579635086,33.63773792731388,276.43818526157315,0.666280775304453,3.193831732633491,1.2385988771685343,0.4603721416408636,0.0926139269316581,3.067049560814425,0.39877938440961525,3.2333949635557526,2.6822072236615155,1.427872970557991,0.08676935872723307,-0.20321114064616244
xcv,443.79999999999995,62,34,28,0.5483870967741935,25,37,14,20,0.56,0.5405405405405406,55.0,537.0,4268.0,477.0,596.0,399.0,497.0,2792.0,124.0,785.0,4470.0,40.0,1756.0,15150.0,55.0,140.0,67.0,25.0,8.0,141.0,13.0,146.0,119.0,98.0,5.0,-1.0,-0.0022532672374943673,0.12392969806219019,1.210004506534475,9.616944569625959,1.074808472284813,1.3429472735466428,0.8990536277602524,1.1198738170347005,6.2911221270842725,0.15796178343949044,0.15796178343949044,0.10242085661080075,0.260707635009311,0.04655493482309125,0.3533834586466165,0.3659147869674185,0.8338926174496645,7.947858472998138,6.99749373433584,0.1842904290429043,0.9914375844975215,9.6800360522758,76.93555655700767,8.598467778278504,10.743578188373142,7.1924290220820195,8.958990536277604,50.32897701667418,2.235241099594412,14.150518251464625,80.57683641279857,0.7210455159981974,31.653898152320867,273.09598918431726,0.9914375844975215,2.523659305993691,1.2077512392969807,0.4506534474988734,0.1442091031996395,2.541685443893646,0.23433979269941418,2.631816133393421,2.1451104100946377,1.7665615141955837,0.09013068949977468,-0.018026137899954938
BallsToYou.,431.6,60,30,30,0.5,33,27,12,18,0.36363636363636365,0.6666666666666666,88.0,764.0,5004.0,671.0,818.0,335.0,402.0,1635.0,109.0,768.0,5018.0,140.0,1994.0,14243.0,44.0,259.0,105.0,47.0,11.0,116.0,14.0,121.0,147.0,67.0,5.0,10.0,0.023169601482854494,0.20389249304911955,1.7701575532900833,11.59406858202039,1.5546802594995366,1.8952734012974977,0.7761816496756255,0.9314179796107507,3.7882298424467096,0.14192708333333334,0.14192708333333334,0.11518324607329843,0.3390052356020942,0.061518324607329845,0.34626865671641793,0.3611940298507463,0.49144254278728605,6.549738219895288,4.880597014925373,0.11479323176297128,1.6311399443929564,14.161260426320666,92.75254865616311,12.437442075996293,15.162187210379981,6.209453197405004,7.451343836886005,30.305838739573677,2.020389249304912,14.235403151065801,93.01204819277108,2.5949953660797034,36.96014828544949,264.00370713623727,0.8155699721964782,4.800741427247451,1.9462465245597775,0.8711770157553289,0.20389249304911955,2.150139017608897,0.2594995366079703,2.242817423540315,2.7247451343836886,1.2418906394810008,0.09267840593141798,0.18535681186283595
rc,418.19999999999993,57,27,30,0.47368421052631576,29,28,14,13,0.4827586206896552,0.4642857142857143,40.0,525.0,3357.0,482.0,643.0,367.0,444.0,2978.0,112.0,745.0,4301.0,50.0,1692.0,13718.0,36.0,191.0,67.0,28.0,4.0,132.0,22.0,136.0,161.0,77.0,3.0,-33.0,-0.07890961262553803,0.09564801530368247,1.2553802008608324,8.027259684361551,1.1525585844093738,1.5375418460066956,0.8775705404112866,1.0616929698708752,7.120994739359159,0.15033557046979865,0.15033557046979865,0.0761904761904762,0.3638095238095238,0.05333333333333334,0.35967302452316074,0.37057220708446864,0.6905132192846034,6.394285714285714,8.114441416893733,0.21708703892695727,0.7651841224294598,10.043041606886659,64.21807747489241,9.22046867527499,12.300334768053565,7.020564323290293,8.493543758967002,56.967957914873274,2.1425155428024873,14.251554280248687,82.27642276422766,0.9564801530368247,32.36728837876615,262.4198947871832,0.6886657101865138,3.65375418460067,1.281683405069345,0.5356288857006218,0.07651841224294598,2.525107604017217,0.4208512673362028,2.601626016260163,3.0798660927785755,1.4729794356767099,0.057388809182209476,-0.6312769010043042
bubblez,392.79999999999995,52,25,27,0.4807692307692308,25,27,14,11,0.56,0.4074074074074074,55.0,495.0,3419.0,436.0,550.0,394.0,447.0,3353.0,88.0,702.0,4084.0,60.0,1604.0,13055.0,30.0,132.0,42.0,12.0,3.0,183.0,17.0,196.0,114.0,53.0,4.0,2.0,0.0050916496945010185,0.140020366598778,1.260183299389002,8.704175152749492,1.1099796334012222,1.4002036659877801,1.0030549898167007,1.1379837067209777,8.536150712830958,0.12535612535612536,0.12535612535612536,0.1111111111111111,0.26666666666666666,0.024242424242424242,0.46446700507614214,0.49746192893401014,0.8127272727272727,6.907070707070707,8.51015228426396,0.2568364611260054,1.120162932790224,10.081466395112017,69.63340122199594,8.879837067209778,11.201629327902241,8.024439918533606,9.103869653767822,68.28920570264766,1.7922606924643587,14.297352342158861,83.17718940936865,1.2219959266802445,32.66802443991854,265.8859470468432,0.6109979633401222,2.688391038696538,0.8553971486761712,0.2443991853360489,0.061099796334012225,3.7270875763747457,0.3462321792260693,3.9918533604887987,2.321792260692465,1.079429735234216,0.0814663951120163,0.04073319755600815
ez,383.50000000000006,51,25,26,0.49019607843137253,21,30,12,13,0.5714285714285714,0.43333333333333335,46.0,470.0,3220.0,419.0,528.0,362.0,429.0,2026.0,94.0,684.0,4079.0,85.0,1613.0,12915.0,31.0,146.0,56.0,18.0,2.0,137.0,17.0,143.0,109.0,67.0,5.0,0.0,0.0,0.11994784876140807,1.2255541069100389,8.396349413298564,1.0925684485006517,1.3767926988265968,0.9439374185136895,1.11864406779661,5.282920469361146,0.13742690058479531,0.13742690058479531,0.09787234042553192,0.31063829787234043,0.03829787234042553,0.3784530386740331,0.39502762430939226,0.8125,6.851063829787234,5.596685082872928,0.15687185443283005,0.9595827900912646,9.80443285528031,67.17079530638851,8.740547588005214,11.014341590612775,7.551499348109516,8.94915254237288,42.26336375488917,1.9608865710560623,14.268578878748368,85.08996088657105,1.7731421121251627,33.64797913950456,269.4132985658409,0.6466753585397652,3.0456323337679265,1.1681877444589308,0.37548891786179917,0.04172099087353324,2.857887874837027,0.35462842242503256,2.9830508474576267,2.2737940026075614,1.3976531942633637,0.1043024771838331,0.0
LogisticMap,381.49999999999994,55,29,26,0.5272727272727272,34,21,20,9,0.5882352941176471,0.42857142857142855,48.0,449.0,2760.0,399.0,487.0,421.0,482.0,3130.0,69.0,675.0,4192.0,55.0,1659.0,12600.0,18.0,140.0,52.0,17.0,5.0,143.0,25.0,168.0,88.0,61.0,2.0,10.0,0.026212319790301447,0.12581913499344693,1.1769331585845348,7.234600262123199,1.0458715596330277,1.2765399737876804,1.1035386631716908,1.2634338138925296,8.204456094364353,0.10222222222222223,0.10222222222222223,0.10690423162583519,0.311804008908686,0.0378619153674833,0.33966745843230406,0.3990498812351544,0.9897330595482546,6.146993318485523,7.434679334916865,0.24841269841269842,1.0065530799475755,9.415465268676279,57.87680209698559,8.366972477064222,10.212319790301443,8.828309305373526,10.107470511140237,65.63564875491483,1.4469200524246397,14.15465268676278,87.90563564875492,1.1533420707732636,34.78899082568808,264.22018348623857,0.3774574049803408,2.935779816513762,1.09043250327654,0.35648754914809966,0.10484927916120579,2.9986893840104853,0.5242463958060289,3.5229357798165144,1.8453473132372218,1.2791612057667106,0.041939711664482314,0.20969855832241158
Toidi,343.8,48,15,33,0.3125,22,26,4,11,0.18181818181818182,0.4230769230769231,19.0,304.0,1485.0,281.0,434.0,544.0,597.0,4454.0,76.0,611.0,3309.0,65.0,1307.0,10681.0,11.0,129.0,41.0,16.0,2.0,291.0,20.0,306.0,153.0,53.0,4.0,-47.0,-0.13670738801628854,0.055264688772542175,0.8842350203606748,4.319371727748691,0.8173356602675974,1.2623618382780686,1.5823152995927865,1.7364746945898777,12.95520651541594,0.12438625204582651,0.12438625204582651,0.0625,0.4243421052631579,0.05263157894736842,0.5349264705882353,0.5625,1.3755760368663594,4.884868421052632,8.1875,0.4170021533564273,0.4421175101803374,7.0738801628853984,34.55497382198953,6.538685282140779,10.098894706224549,12.658522396742292,13.891797556719022,103.64165212332752,1.7684700407213496,14.217568353694007,76.99825479930192,1.5125072716695753,30.413030831879,248.53984874927283,0.2559627690517743,3.00174520069808,0.954043048283886,0.37230948225712623,0.04653868528214078,6.771378708551484,0.4653868528214078,7.120418848167539,3.5602094240837694,1.2332751599767307,0.09307737056428156,-1.0936591041303083
metalhead,341.80000000000007,45,23,22,0.5111111111111111,24,21,12,11,0.5,0.5238095238095238,35.0,450.0,2608.0,411.0,546.0,363.0,395.0,2385.0,80.0,610.0,3444.0,60.0,1362.0,14028.0,14.0,136.0,55.0,18.0,2.0,130.0,16.0,146.0,135.0,32.0,4.0,5.0,0.014628437682855468,0.10239906377998828,1.3165593914569922,7.630193095377412,1.2024575775307196,1.5974253949678172,1.062024575775307,1.155646576945582,6.977764774722059,0.13114754098360656,0.13114754098360656,0.07777777777777778,0.3022222222222222,0.04,0.3581267217630854,0.4022038567493113,0.7234432234432234,5.795555555555556,6.570247933884297,0.17001710863986313,0.8191925102399062,10.532475131655938,61.041544763019296,9.619660620245757,12.779403159742538,8.496196606202457,9.245172615564655,55.82211819777647,1.8724400234054999,14.277355178466937,80.60854300760677,1.404330017554125,31.878291398478638,328.3323581041544,0.3276770040959625,3.1831480397893497,1.2873025160912812,0.4212990052662375,0.0468110005851375,3.042715038033937,0.3744880046811,3.4172030427150375,3.159742539496781,0.7489760093622,0.093622001170275,0.11702750146284374
