Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Red,1009.4000000000002,132,72,60,0.5454545454545454,132,0,72,0,0.5454545454545454,0.0,123.0,1225.0,8560.0,1090.0,1418.0,1178.0,1313.0,6643.0,224.0,1808.0,10182.0,185.0,4017.0,34752.0,78.0,388.0,133.0,44.0,14.0,423.0,55.0,473.0,328.0,135.0,12.0,73.0,0.07232019021200711,0.12185456706954624,1.2135922330097084,8.480285318010697,1.0798494154943528,1.4047949276798095,1.1670299187636217,1.3007727362789774,6.5811373092926475,0.22191400832177527,0.12389380530973451,0.10040816326530612,0.31673469387755104,0.035918367346938776,0.35908319185059423,0.40152801358234297,0.9259520451339915,6.987755102040817,5.639219015280136,0.19115446593001842
Blue,1009.4000000000002,132,60,72,0.45454545454545453,0,132,0,60,0.0,0.45454545454545453,105.0,1342.0,8688.0,1222.0,1522.0,1054.0,1230.0,7481.0,228.0,1808.0,11309.0,178.0,4457.0,34240.0,89.0,431.0,182.0,62.0,10.0,384.0,36.0,404.0,300.0,176.0,15.0,-70.0,-0.06934812760055477,0.10402219140083216,1.32950267485635,8.607093322765998,1.2106201703982562,1.5078264315434908,1.0441846641569248,1.2185456706954625,7.411333465425003,0.22587675847037839,0.1261061946902655,0.07824143070044709,0.3211624441132638,0.046199701937406856,0.36432637571157495,0.38330170777988615,0.8081471747700394,6.473919523099851,7.097722960151803,0.21848714953271028
gspoon,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,10.0,70.0,9.0,13.0,8.0,8.0,106.0,1.0,14.0,111.0,5.0,45.0,263.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0,4.0,0.0,0.0,3.0,0.375,0.125,1.25,8.75,1.125,1.625,1.0,1.0,13.25,0.125,0.07142857142857142,0.1,0.2,0.0,0.375,0.375,0.6153846153846154,7.0,13.25,0.40304182509505704
Witcher,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,10.0,91.0,9.0,9.0,10.0,13.0,52.0,4.0,14.0,85.0,0.0,34.0,325.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,-3.0,-0.375,0.0,1.25,11.375,1.125,1.125,1.25,1.625,6.5,0.5,0.2857142857142857,0.0,0.3,0.0,0.3,0.3,1.4444444444444444,9.1,5.2,0.16
8-),16.0,2,2,0,1.0,1,1,1,1,1.0,1.0,1.0,19.0,219.0,18.0,20.0,20.0,22.0,77.0,2.0,28.0,152.0,0.0,60.0,458.0,4.0,3.0,2.0,0.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,4.0,0.25,0.0625,1.1875,13.6875,1.125,1.25,1.25,1.375,4.8125,0.125,0.07142857142857142,0.05263157894736842,0.15789473684210525,0.0,0.2,0.25,1.1,11.526315789473685,3.85,0.16812227074235808
smoji_,44.300000000000004,6,4,2,0.6666666666666666,1,5,1,3,1.0,0.6,6.0,61.0,381.0,55.0,64.0,33.0,37.0,308.0,9.0,80.0,444.0,10.0,176.0,1559.0,2.0,17.0,8.0,5.0,0.0,10.0,3.0,11.0,9.0,4.0,0.0,1.0,0.02257336343115124,0.13544018058690743,1.3769751693002257,8.600451467268622,1.2415349887133182,1.4446952595936793,0.7449209932279909,0.8352144469525958,6.952595936794582,0.20316027088036115,0.1125,0.09836065573770492,0.2786885245901639,0.08196721311475409,0.30303030303030304,0.3333333333333333,0.578125,6.245901639344262,9.333333333333334,0.19756254008980115
Korgmonkey,24.0,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,3.0,32.0,133.0,29.0,36.0,23.0,27.0,129.0,3.0,42.0,308.0,0.0,120.0,775.0,0.0,15.0,8.0,3.0,0.0,13.0,1.0,13.0,7.0,4.0,0.0,4.0,0.16666666666666666,0.125,1.3333333333333333,5.541666666666667,1.2083333333333333,1.5,0.9583333333333334,1.125,5.375,0.125,0.07142857142857142,0.09375,0.46875,0.09375,0.5652173913043478,0.5652173913043478,0.75,4.15625,5.608695652173913,0.1664516129032258
laserpig,16.3,2,0,2,0.0,1,1,0,0,0.0,0.0,2.0,22.0,140.0,20.0,27.0,8.0,12.0,53.0,3.0,30.0,189.0,5.0,75.0,670.0,2.0,7.0,2.0,1.0,1.0,2.0,0.0,3.0,7.0,4.0,0.0,-4.0,-0.24539877300613497,0.12269938650306748,1.3496932515337423,8.588957055214724,1.2269938650306749,1.656441717791411,0.49079754601226994,0.7361963190184049,3.2515337423312882,0.18404907975460122,0.1,0.09090909090909091,0.3181818181818182,0.045454545454545456,0.25,0.375,0.4444444444444444,6.363636363636363,6.625,0.0791044776119403
tbiol,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,6.0,64.0,5.0,6.0,6.0,6.0,73.0,1.0,14.0,84.0,5.0,33.0,263.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,3.0,0.375,0.125,0.75,8.0,0.625,0.75,0.75,0.75,9.125,0.125,0.07142857142857142,0.16666666666666666,0.3333333333333333,0.0,0.5,0.5,1.0,10.666666666666666,12.166666666666666,0.27756653992395436
kutrebar,16.0,2,0,2,0.0,0,2,0,0,0.0,0.0,2.0,22.0,152.0,20.0,22.0,15.0,15.0,102.0,3.0,28.0,183.0,0.0,72.0,557.0,2.0,6.0,4.0,3.0,0.0,7.0,0.0,7.0,2.0,0.0,0.0,-7.0,-0.4375,0.125,1.375,9.5,1.25,1.375,0.9375,0.9375,6.375,0.1875,0.10714285714285714,0.09090909090909091,0.2727272727272727,0.13636363636363635,0.4666666666666667,0.4666666666666667,0.6818181818181818,6.909090909090909,6.8,0.18312387791741472
