Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Red,448.30000000000007,56,20,36,0.35714285714285715,56,0,20,0,0.35714285714285715,0.0,39.0,542.0,3995.0,500.0,630.0,432.0,506.0,2905.0,100.0,812.0,4479.0,523.0,1851.0,15464.0,37.0,151.0,67.0,24.0,7.0,120.0,16.0,163.0,130.0,74.0,3.0,-32.0,-0.07138077180459512,0.08699531563685031,1.20901182244033,8.911443229979923,1.1153245594467989,1.4053089449029665,0.9636404193620342,1.1287084541601604,6.480035690385901,0.22306491188935976,0.12315270935960591,0.07195571955719557,0.2785977859778598,0.04428044280442804,0.2777777777777778,0.3773148148148148,0.8031746031746032,7.370848708487085,6.724537037037037,0.1878556647697879
Blue,448.70000000000005,56,36,20,0.6428571428571429,0,56,0,36,0.0,0.6428571428571429,47.0,491.0,3866.0,442.0,568.0,497.0,590.0,2945.0,103.0,812.0,4290.0,532.0,1783.0,15980.0,39.0,121.0,44.0,22.0,6.0,149.0,25.0,177.0,126.0,93.0,2.0,32.0,0.0713171383998217,0.10474704702473812,1.0942723423222642,8.616001782928459,0.9850679741475372,1.2658792065968352,1.1076443057722307,1.3149097392467126,6.5634053933585905,0.2295520392244261,0.1268472906403941,0.09572301425661914,0.24643584521384929,0.04480651731160896,0.29979879275653926,0.3561368209255533,1.0387323943661972,7.873727087576375,5.925553319919517,0.18429286608260326
Jukester,10.1,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,16.0,75.0,16.0,21.0,11.0,14.0,24.0,3.0,19.0,110.0,5.0,45.0,363.0,0.0,5.0,2.0,1.0,0.0,4.0,2.0,3.0,5.0,3.0,0.0,-1.0,-0.09900990099009901,0.0,1.5841584158415842,7.425742574257426,1.5841584158415842,2.0792079207920793,1.0891089108910892,1.3861386138613863,2.376237623762376,0.297029702970297,0.15789473684210525,0.0,0.3125,0.0625,0.36363636363636365,0.2727272727272727,0.6666666666666666,4.6875,2.1818181818181817,0.06611570247933884
EpicJuker,18.2,2,1,1,0.5,2,0,1,0,0.5,0.0,2.0,24.0,223.0,22.0,28.0,16.0,17.0,97.0,4.0,35.0,177.0,10.0,72.0,714.0,3.0,4.0,0.0,0.0,0.0,5.0,0.0,8.0,6.0,1.0,0.0,0.0,0.0,0.10989010989010989,1.3186813186813187,12.252747252747254,1.208791208791209,1.5384615384615385,0.8791208791208791,0.9340659340659341,5.32967032967033,0.21978021978021978,0.11428571428571428,0.08333333333333333,0.16666666666666666,0.0,0.3125,0.5,0.6071428571428571,9.291666666666666,6.0625,0.13585434173669467
cantstop,18.2,2,1,1,0.5,0,2,0,1,0.0,0.5,2.0,21.0,274.0,19.0,19.0,18.0,20.0,145.0,3.0,35.0,140.0,15.0,59.0,721.0,6.0,2.0,1.0,0.0,0.0,7.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.10989010989010989,1.153846153846154,15.054945054945055,1.043956043956044,1.043956043956044,0.989010989010989,1.098901098901099,7.967032967032967,0.16483516483516483,0.08571428571428572,0.09523809523809523,0.09523809523809523,0.0,0.3888888888888889,0.5,1.0526315789473684,13.047619047619047,8.055555555555555,0.20110957004160887
nej,18.2,2,1,1,0.5,2,0,1,0,0.5,0.0,0.0,26.0,226.0,26.0,32.0,9.0,9.0,100.0,2.0,35.0,167.0,5.0,67.0,714.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,12.417582417582418,1.4285714285714286,1.7582417582417582,0.4945054945054945,0.4945054945054945,5.4945054945054945,0.10989010989010989,0.05714285714285714,0.0,0.34615384615384615,0.0,0.1111111111111111,0.1111111111111111,0.28125,8.692307692307692,11.11111111111111,0.1400560224089636
Borgus,18.2,2,1,1,0.5,2,0,1,0,0.5,0.0,2.0,16.0,166.0,14.0,16.0,23.0,24.0,116.0,4.0,35.0,148.0,5.0,59.0,714.0,3.0,2.0,1.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.10989010989010989,0.8791208791208791,9.12087912087912,0.7692307692307693,0.8791208791208791,1.2637362637362637,1.3186813186813187,6.373626373626374,0.21978021978021978,0.11428571428571428,0.125,0.125,0.0625,0.13043478260869565,0.08695652173913043,1.5,10.375,5.043478260869565,0.16246498599439776
tbiol,18.0,2,1,1,0.5,0,2,0,1,0.0,0.5,0.0,14.0,83.0,14.0,24.0,16.0,18.0,118.0,4.0,33.0,186.0,40.0,80.0,630.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,0.7777777777777778,4.611111111111111,0.7777777777777778,1.3333333333333333,0.8888888888888888,1.0,6.555555555555555,0.2222222222222222,0.12121212121212122,0.0,0.35714285714285715,0.07142857142857142,0.0625,0.125,0.75,5.928571428571429,7.375,0.1873015873015873
Soccertanker,18.1,2,1,1,0.5,0,2,0,1,0.0,0.5,3.0,21.0,280.0,18.0,22.0,19.0,20.0,81.0,5.0,33.0,128.0,19.0,53.0,712.0,6.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,0.0,2.0,0.11049723756906077,0.16574585635359115,1.160220994475138,15.469613259668508,0.9944751381215469,1.2154696132596685,1.0497237569060773,1.1049723756906076,4.475138121546961,0.2762430939226519,0.15151515151515152,0.14285714285714285,0.19047619047619047,0.047619047619047616,0.2631578947368421,0.05263157894736842,0.9090909090909091,13.333333333333334,4.2631578947368425,0.11376404494382023
LiddiLidd,42.5,5,3,2,0.6,4,1,2,1,0.5,1.0,3.0,27.0,231.0,24.0,36.0,67.0,76.0,481.0,12.0,79.0,304.0,70.0,132.0,1495.0,2.0,6.0,3.0,1.0,0.0,25.0,2.0,29.0,12.0,9.0,0.0,-1.0,-0.023529411764705882,0.07058823529411765,0.6352941176470588,5.435294117647059,0.5647058823529412,0.8470588235294118,1.576470588235294,1.7882352941176471,11.31764705882353,0.2823529411764706,0.1518987341772152,0.1111111111111111,0.2222222222222222,0.037037037037037035,0.373134328358209,0.43283582089552236,2.111111111111111,8.555555555555555,7.17910447761194,0.3217391304347826
