Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Blue,6128.899999999999,824,452,372,0.5485436893203883,0,824,0,452,0.0,0.5485436893203883,631.0,7030.0,54149.0,6342.0,8052.0,6540.0,7702.0,39040.0,1440.0,11016.0,58932.0,6868.0,24412.0,216236.0,570.0,1804.0,736.0,314.0,63.0,1837.0,298.0,2264.0,1710.0,1162.0,57.0,245.0,0.03997454681916821,0.1029548532363067,1.147024751586745,8.83502749269853,1.0347696976618972,1.3137757183181324,1.0670756579484086,1.2566692228621779,6.369821664572763,0.13071895424836602,0.13071895424836602,0.08975817923186344,0.2566145092460882,0.04466571834992888,0.2808868501529052,0.346177370030581,0.9565325384997516,7.702560455192034,5.969418960244648,0.18054348027155515,0.8236388258904536,9.17619801269396,70.68021994158823,8.278157581295178,10.51020574654506,8.53660526358727,10.053353782897423,50.958573316582104,1.8796195075788482,14.379089232978188,76.92342834766436,8.96474081809134,31.864771818760307,282.2509748894582,0.744016055083294,2.35474554977239,0.9606944149847446,0.4098614759581655,0.0822333534565746,2.3978201634877387,0.38897681476284496,2.955179559137856,2.232048165249882,1.5167485193101538,0.0744016055083294,0.3197963745533457
Red,6117.699999999999,824,372,452,0.45145631067961167,824,0,372,0,0.45145631067961167,0.0,571.0,7292.0,54059.0,6659.0,8356.0,6240.0,7366.0,39126.0,1314.0,11016.0,60156.0,6522.0,24782.0,216596.0,552.0,1874.0,751.0,296.0,56.0,1777.0,270.0,2181.0,1697.0,1126.0,62.0,-220.0,-0.03596122725861027,0.09333573074848392,1.1919512234990277,8.836490838060056,1.0884809650685716,1.365872795331579,1.0199911731533093,1.2040472726678328,6.395540807819933,0.119281045751634,0.119281045751634,0.07830499177180472,0.25699396599012614,0.0405924300603401,0.284775641025641,0.34951923076923075,0.8815222594542843,7.4134668129456935,6.270192307692308,0.180640455040721,0.7466858459878714,9.535609787992222,70.69192670448045,8.707847720548573,10.926982362652632,8.159929385226475,9.632378181342663,51.164326462559465,1.7182928224659597,14.405413799303663,78.66485770796216,8.528695424751133,32.406950324468355,283.2384719747618,0.7218399071546497,2.450594177550387,0.9820684244078659,0.38707357340176873,0.07323013550844273,2.3237491214018346,0.3530738676299917,2.8520522418556,2.219134642104059,1.4724487961161876,0.08107622145577588,-0.28768981806888216
LiddiLidd,232.10000000000002,30,15,15,0.5,12,18,5,10,0.4166666666666667,0.5555555555555556,19.0,182.0,1209.0,161.0,237.0,293.0,325.0,2543.0,40.0,417.0,1844.0,363.0,788.0,7810.0,11.0,52.0,26.0,10.0,1.0,111.0,10.0,131.0,76.0,32.0,2.0,-13.0,-0.05601034037052994,0.08186126669538991,0.7841447651874192,5.2089616544592845,0.6936665230504092,1.021111589831969,1.2623869021973286,1.4002585092632485,10.956484274019818,0.09592326139088729,0.09592326139088729,0.1043956043956044,0.2857142857142857,0.054945054945054944,0.378839590443686,0.447098976109215,1.371308016877637,6.642857142857143,8.679180887372013,0.32560819462227913,0.6548901335631193,6.273158121499353,41.671693235674276,5.549332184403274,8.168892718655751,10.099095217578629,11.202068074105988,87.65187419215854,1.3787160706591985,14.373115036622144,63.55881085738905,12.511848341232227,27.16070659198621,269.1943127962085,0.3791469194312796,1.792330891856958,0.896165445928479,0.34467901766479964,0.034467901766479965,3.825937096079276,0.34467901766479964,4.515295131408875,2.6195605342524773,1.1029728565273589,0.06893580353295993,-0.4480827229642395
BallsToYou.,154.20000000000002,19,8,11,0.42105263157894735,11,8,4,4,0.36363636363636365,0.5,28.0,284.0,1785.0,252.0,287.0,107.0,127.0,396.0,27.0,276.0,1700.0,90.0,686.0,4823.0,16.0,86.0,34.0,12.0,2.0,19.0,7.0,27.0,35.0,20.0,4.0,-11.0,-0.07133592736705577,0.1815823605706874,1.841763942931258,11.575875486381321,1.6342412451361865,1.8612191958495459,0.6939040207522698,0.8236057068741893,2.5680933852140075,0.09782608695652174,0.09782608695652174,0.09859154929577464,0.3028169014084507,0.04225352112676056,0.17757009345794392,0.2523364485981308,0.4425087108013937,6.285211267605634,3.7009345794392523,0.08210657267261041,1.4526588845654993,14.734111543450064,92.60700389105057,13.073929961089492,14.889753566796367,5.551232166018158,6.588845654993515,20.54474708171206,1.4007782101167314,14.319066147859921,88.1971465629053,4.6692607003891045,35.59014267185473,250.22049286640723,0.8300907911802853,4.461738002594033,1.763942931258106,0.6225680933852139,0.10376134889753566,0.9857328145265888,0.3631647211413748,1.4007782101167314,1.815823605706874,1.0376134889753565,0.20752269779507132,-0.5706874189364461
Madoka,154.2,20,17,3,0.85,10,10,8,9,0.8,0.9,18.0,144.0,970.0,125.0,170.0,250.0,293.0,1607.0,51.0,275.0,1466.0,180.0,608.0,4597.0,7.0,31.0,13.0,4.0,1.0,85.0,15.0,99.0,45.0,43.0,1.0,45.0,0.2918287937743191,0.11673151750972764,0.9338521400778211,6.290531776913101,0.8106355382619974,1.1024643320363166,1.6212710765239948,1.900129701686122,10.421530479896239,0.18545454545454546,0.18545454545454546,0.125,0.2152777777777778,0.027777777777777776,0.34,0.396,1.723529411764706,6.736111111111111,6.428,0.34957581031107243,0.9338521400778211,7.470817120622569,50.324254215304805,6.485084306095979,8.819714656290532,12.970168612191959,15.201037613488976,83.37224383916991,2.64591439688716,14.267185473411155,76.05706874189364,9.33852140077821,31.543450064850845,238.49546044098574,0.3631647211413749,1.608300907911803,0.6744487678339819,0.20752269779507135,0.05188067444876784,4.409857328145266,0.7782101167315175,5.136186770428016,2.3346303501945527,2.230869001297017,0.05188067444876784,2.3346303501945527
xcv,152.4,21,10,11,0.47619047619047616,11,10,4,6,0.36363636363636365,0.6,16.0,155.0,1438.0,138.0,168.0,143.0,188.0,1130.0,46.0,274.0,1299.0,126.0,526.0,5234.0,16.0,25.0,10.0,3.0,2.0,45.0,6.0,59.0,30.0,45.0,1.0,-3.0,-0.01968503937007874,0.10498687664041995,1.0170603674540681,9.435695538057743,0.905511811023622,1.1023622047244095,0.9383202099737532,1.2335958005249343,7.414698162729659,0.1678832116788321,0.1678832116788321,0.1032258064516129,0.16129032258064516,0.01935483870967742,0.3146853146853147,0.4125874125874126,1.119047619047619,9.27741935483871,7.9020979020979025,0.21589606419564386,0.8398950131233596,8.136482939632545,75.48556430446195,7.244094488188976,8.818897637795276,7.506561679790026,9.868766404199475,59.31758530183727,2.4146981627296586,14.383202099737533,68.18897637795276,6.6141732283464565,27.611548556430446,274.750656167979,0.8398950131233596,1.3123359580052494,0.5249343832020997,0.15748031496062992,0.10498687664041995,2.3622047244094486,0.31496062992125984,3.097112860892388,1.574803149606299,2.3622047244094486,0.05249343832020997,-0.15748031496062992
bubblez,150.3,20,8,12,0.4,10,10,2,6,0.2,0.6,23.0,205.0,1645.0,181.0,212.0,142.0,176.0,1064.0,42.0,270.0,1580.0,110.0,644.0,5135.0,19.0,60.0,18.0,9.0,2.0,48.0,4.0,61.0,31.0,34.0,1.0,-3.0,-0.01996007984031936,0.15302727877578176,1.3639387890884895,10.944777112441782,1.2042581503659346,1.4105123087159015,0.944777112441783,1.170991350632069,7.0791749833666,0.15555555555555556,0.15555555555555556,0.11219512195121951,0.2926829268292683,0.04390243902439024,0.3380281690140845,0.4295774647887324,0.8301886792452831,8.024390243902438,7.492957746478873,0.20720545277507302,1.224218230206254,10.911510312707916,87.55821689953426,9.634065202927477,11.284098469727212,7.558216899534264,9.367930805056552,56.6333998669328,2.2355289421157685,14.37125748502994,84.09846972721223,5.854956753160345,34.27811044577511,273.3200266134398,1.0113107119095142,3.1936127744510974,0.9580838323353292,0.4790419161676646,0.10645375914836992,2.5548902195608783,0.21290751829673984,3.2468396540252824,1.6500332667997337,1.8097139055222886,0.05322687957418496,-0.1596806387225549
ez,147.5,19,10,9,0.5263157894736842,10,9,6,4,0.6,0.4444444444444444,13.0,158.0,1364.0,142.0,177.0,136.0,152.0,925.0,28.0,265.0,1382.0,95.0,559.0,4947.0,14.0,40.0,14.0,3.0,2.0,35.0,3.0,44.0,35.0,16.0,3.0,-3.0,-0.020338983050847456,0.08813559322033898,1.071186440677966,9.247457627118644,0.9627118644067797,1.2,0.9220338983050848,1.0305084745762711,6.271186440677966,0.10566037735849057,0.10566037735849057,0.08227848101265822,0.25316455696202533,0.0189873417721519,0.25735294117647056,0.3235294117647059,0.8587570621468926,8.632911392405063,6.801470588235294,0.1869820092985648,0.7050847457627119,8.569491525423729,73.97966101694915,7.7016949152542376,9.6,7.376271186440678,8.24406779661017,50.16949152542373,1.5186440677966102,14.372881355932204,74.95593220338984,5.1525423728813555,30.318644067796612,268.31186440677965,0.7593220338983051,2.169491525423729,0.7593220338983051,0.16271186440677965,0.10847457627118644,1.8983050847457628,0.16271186440677965,2.386440677966102,1.8983050847457628,0.8677966101694915,0.16271186440677965,-0.16271186440677965
rc,146.70000000000002,18,10,8,0.5555555555555556,7,11,6,4,0.8571428571428571,0.36363636363636365,11.0,187.0,1204.0,171.0,205.0,130.0,191.0,827.0,49.0,262.0,1591.0,145.0,653.0,4857.0,15.0,62.0,16.0,3.0,0.0,35.0,9.0,46.0,34.0,61.0,5.0,-2.0,-0.013633265167007497,0.07498295841854123,1.274710293115201,8.207225630538513,1.165644171779141,1.3974096796182685,0.8861622358554873,1.301976823449216,5.6373551465576,0.18702290076335878,0.18702290076335878,0.058823529411764705,0.3315508021390374,0.016042780748663103,0.2692307692307692,0.35384615384615387,0.9317073170731708,6.438502673796791,6.361538461538461,0.17026971381511222,0.5998636673483299,10.197682344921608,65.6578050443081,9.325153374233128,11.179277436946148,7.089297886843898,10.415814587593728,45.0988411724608,2.6721199727334692,14.287661895023856,86.76209952283571,7.907293796864348,35.61008861622358,264.86707566462167,0.8179959100204498,3.3810497614178594,0.8725289706884798,0.16359918200408996,0.0,1.9086571233810496,0.4907975460122699,2.5085207907293796,1.8541240627130195,3.326516700749829,0.27266530334014993,-0.10906612133605997
Russ,140.79999999999998,20,9,11,0.45,9,11,1,8,0.1111111111111111,0.7272727272727273,8.0,118.0,672.0,109.0,146.0,207.0,231.0,1640.0,34.0,252.0,1152.0,235.0,495.0,4175.0,7.0,49.0,13.0,3.0,0.0,96.0,12.0,111.0,37.0,24.0,1.0,-14.0,-0.09943181818181819,0.05681818181818182,0.8380681818181819,4.772727272727273,0.7741477272727274,1.0369318181818183,1.4701704545454548,1.6406250000000002,11.647727272727273,0.1349206349206349,0.1349206349206349,0.06779661016949153,0.4152542372881356,0.025423728813559324,0.463768115942029,0.5362318840579711,1.582191780821918,5.694915254237288,7.9227053140096615,0.39281437125748503,0.4545454545454546,6.704545454545455,38.18181818181819,6.193181818181819,8.295454545454547,11.761363636363638,13.125000000000002,93.18181818181819,1.931818181818182,14.31818181818182,65.45454545454547,13.352272727272728,28.125000000000004,237.21590909090912,0.39772727272727276,2.7840909090909096,0.7386363636363638,0.17045454545454547,0.0,5.454545454545455,0.6818181818181819,6.3068181818181825,2.1022727272727275,1.3636363636363638,0.05681818181818182,-0.7954545454545455
