Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Red,12913.199999999955,1827,824,1003,0.45101258894362345,1827,0,824,0,0.45101258894362345,0.0,1584.0,18283.0,110987.0,16576.0,20262.0,15947.0,19526.0,94644.0,2916.0,23128.0,160732.0,22361.0,67422.0,435290.0,724.0,4932.0,2220.0,821.0,181.0,4733.0,790.0,5662.0,3686.0,3579.0,123.0,-575.0,-0.04452807979431914,0.12266517981600265,1.4158380571818034,8.594848681968868,1.283647740296755,1.569092091813034,1.2349378930087085,1.5120961496763055,7.329244494006159,0.22581544466127762,0.12608094085091665,0.08663786030738937,0.26975879232073513,0.04490510310124159,0.2967956355427353,0.355051106791246,0.9636758464120028,6.070502652737516,5.9349093873455825,0.217427462151669
Blue,12906.899999999958,1827,1004,823,0.5495347564313081,0,1827,0,1004,0.0,0.5495347564313081,1732.0,17904.0,108824.0,16052.0,19960.0,16437.0,19807.0,91696.0,2866.0,23128.0,157381.0,22505.0,66122.0,443942.0,705.0,4766.0,2049.0,777.0,173.0,4896.0,868.0,6217.0,3908.0,3370.0,120.0,612.0,0.04741649815215133,0.13419178888811456,1.3871650047648978,8.43145914200934,1.24367586329793,1.5464596456159159,1.2735048694884172,1.5346055210778782,7.10441701725436,0.2220517707582773,0.12391905914908337,0.09673815907059875,0.2661974977658624,0.043398123324396784,0.2978645738273408,0.37823203747642514,0.9923346693386773,6.078194816800715,5.578633570602908,0.2065495042145145
knight_,108.7,14,6,8,0.42857142857142855,8,6,3,3,0.375,0.5,10.0,133.0,856.0,123.0,149.0,131.0,165.0,584.0,23.0,196.0,1366.0,155.0,569.0,4017.0,4.0,40.0,25.0,13.0,2.0,28.0,5.0,34.0,26.0,34.0,0.0,-8.0,-0.07359705611775529,0.09199632014719411,1.2235510579576816,7.8748850045998156,1.1315547378104875,1.3707451701931923,1.2051517939282428,1.5179392824287028,5.372585096596136,0.21159153633854647,0.11734693877551021,0.07518796992481203,0.3007518796992481,0.09774436090225563,0.21374045801526717,0.2595419847328244,1.1073825503355705,6.43609022556391,4.458015267175573,0.14538212596465025
ish,66.5,9,3,6,0.3333333333333333,5,4,2,1,0.4,0.25,5.0,89.0,487.0,83.0,112.0,86.0,107.0,510.0,13.0,120.0,730.0,125.0,307.0,2245.0,2.0,19.0,5.0,3.0,0.0,24.0,3.0,34.0,29.0,21.0,1.0,-11.0,-0.16541353383458646,0.07518796992481203,1.3383458646616542,7.323308270676692,1.2481203007518797,1.6842105263157894,1.2932330827067668,1.6090225563909775,7.669172932330827,0.19548872180451127,0.10833333333333334,0.056179775280898875,0.21348314606741572,0.033707865168539325,0.27906976744186046,0.3953488372093023,0.9553571428571429,5.47191011235955,5.930232558139535,0.22717149220489977
Korgmonkey,102.3,16,11,5,0.6875,8,8,7,4,0.875,0.5,12.0,151.0,864.0,137.0,161.0,119.0,142.0,443.0,12.0,182.0,1361.0,258.0,585.0,3524.0,8.0,50.0,12.0,5.0,2.0,31.0,4.0,37.0,24.0,23.0,2.0,19.0,0.18572825024437928,0.11730205278592376,1.4760508308895406,8.44574780058651,1.3391984359726297,1.573802541544477,1.163245356793744,1.3880742913000979,4.330400782013685,0.11730205278592376,0.06593406593406594,0.07947019867549669,0.33112582781456956,0.033112582781456956,0.2605042016806723,0.31092436974789917,0.8819875776397516,5.7218543046357615,3.722689075630252,0.1257094211123723
Atticus,16.2,2,1,1,0.5,0,2,0,1,0.0,0.5,1.0,30.0,183.0,29.0,32.0,21.0,22.0,71.0,3.0,32.0,197.0,40.0,86.0,607.0,1.0,7.0,7.0,4.0,1.0,4.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0617283950617284,1.8518518518518519,11.296296296296298,1.7901234567901236,1.9753086419753088,1.2962962962962963,1.3580246913580247,4.382716049382716,0.1851851851851852,0.09375,0.03333333333333333,0.23333333333333334,0.13333333333333333,0.19047619047619047,0.2857142857142857,0.6875,6.1,3.380952380952381,0.11696869851729819
lizzey,111.49999999999999,15,9,6,0.6,7,8,5,4,0.7142857142857143,0.5,9.0,114.0,732.0,103.0,137.0,159.0,191.0,1159.0,29.0,205.0,1129.0,270.0,498.0,3538.0,6.0,30.0,18.0,9.0,4.0,68.0,8.0,73.0,34.0,32.0,2.0,24.0,0.2152466367713005,0.08071748878923768,1.0224215246636772,6.565022421524665,0.9237668161434979,1.228699551569507,1.4260089686098656,1.713004484304933,10.394618834080719,0.26008968609865474,0.14146341463414633,0.07894736842105263,0.2631578947368421,0.07894736842105263,0.4276729559748428,0.4591194968553459,1.3941605839416058,6.421052631578948,7.289308176100629,0.3275862068965517
PotatoPotato,24.200000000000003,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,2.0,44.0,377.0,41.0,43.0,19.0,20.0,57.0,2.0,44.0,283.0,15.0,115.0,977.0,3.0,11.0,4.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,0.24793388429752064,0.08264462809917354,1.818181818181818,15.578512396694213,1.6942148760330578,1.7768595041322313,0.7851239669421487,0.8264462809917354,2.355371900826446,0.08264462809917354,0.045454545454545456,0.045454545454545456,0.25,0.022727272727272728,0.10526315789473684,0.10526315789473684,0.46511627906976744,8.568181818181818,3.0,0.05834186284544524
skibbity,103.4,14,7,7,0.5,7,7,2,5,0.2857142857142857,0.7142857142857143,16.0,148.0,942.0,130.0,162.0,122.0,144.0,749.0,33.0,184.0,1385.0,180.0,582.0,3522.0,8.0,40.0,17.0,5.0,2.0,43.0,5.0,49.0,32.0,22.0,2.0,-14.0,-0.13539651837524178,0.15473887814313345,1.4313346228239845,9.110251450676982,1.2572533849129592,1.5667311411992262,1.1798839458413926,1.3926499032882012,7.243713733075435,0.3191489361702127,0.1793478260869565,0.10810810810810811,0.2702702702702703,0.033783783783783786,0.3524590163934426,0.4016393442622951,0.8888888888888888,6.364864864864865,6.139344262295082,0.2126632595116411
Yo YoYo,36.7,5,1,4,0.2,3,2,0,1,0.0,0.5,5.0,67.0,335.0,62.0,65.0,31.0,37.0,280.0,4.0,66.0,428.0,80.0,184.0,1268.0,1.0,20.0,10.0,3.0,0.0,12.0,2.0,14.0,3.0,6.0,0.0,-2.0,-0.0544959128065395,0.13623978201634876,1.8256130790190734,9.128065395095367,1.6893732970027246,1.771117166212534,0.8446866485013623,1.008174386920981,7.62942779291553,0.108991825613079,0.06060606060606061,0.07462686567164178,0.29850746268656714,0.04477611940298507,0.3870967741935484,0.45161290322580644,0.5692307692307692,5.0,9.03225806451613,0.22082018927444794
