Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Red,23424.899999999994,3287,1528,1759,0.4648615759050806,3287,0,1528,0,0.4648615759050806,0.0,2950.0,33239.0,202314.0,30071.0,36731.0,29217.0,35572.0,170425.0,5243.0,42068.0,292293.0,40347.0,122537.0,796194.0,1304.0,8951.0,4063.0,1487.0,336.0,8809.0,1459.0,10469.0,6660.0,6355.0,218.0,-465.0,-0.019850671721117277,0.1259343689834322,1.4189601663187466,8.636707093733593,1.2837194609155218,1.5680323075018467,1.2472625283352334,1.5185550418571694,7.275377909830993,0.12463154892079491,0.12463154892079491,0.08875116579921177,0.26929209663347276,0.04473660459099251,0.30150254988534075,0.3583187870075641,0.9684462715417494,6.08664520593279,5.833076633466817,0.21404959092884399,1.0074749518674575,11.351681330549972,69.09365674986874,10.269755687324174,12.544258460014774,9.978100226681867,12.148440334857355,58.20302327864795,1.790573278861383,14.366934330562781,99.82300884955755,13.77918368915129,41.84846039897717,271.9137328227656,0.4453380804186999,3.0569180658188517,1.3875832981144,0.5078356791277658,0.11474968943303923,3.008422661356079,0.49827320500834593,3.5753407698645465,2.274502772690599,2.170340108175489,0.07445069135834093,-0.15880537376893822
Blue,23424.299999999996,3288,1760,1528,0.5352798053527981,0,3288,0,1760,0.0,0.5352798053527981,3074.0,32745.0,199050.0,29456.0,36453.0,29813.0,35900.0,163860.0,5274.0,42084.0,287065.0,39845.0,120401.0,809560.0,1328.0,8874.0,3810.0,1442.0,331.0,8884.0,1579.0,11253.0,6997.0,6087.0,215.0,528.0,0.022540694919378598,0.13123124276926101,1.3979073013921444,8.497585840345284,1.2574975559568484,1.5562044543486895,1.2727381394534738,1.5325964916774464,6.99529975282079,0.1253207869974337,0.1253207869974337,0.09387692777523286,0.27100320659642696,0.04403725759657963,0.29799080937845907,0.37745278905175594,0.9848297808136505,6.078790655061842,5.496260020796297,0.20240624536785415,1.0498499421540881,11.183258411137155,67.98068672276227,10.059980447654787,12.449635634789516,10.18190511562779,12.260771933419571,55.96239802256632,1.801206439466708,14.372766742229226,98.04006950047602,13.608090743373337,41.120033469516706,276.4855299838203,0.4535461038323451,3.0306988896146314,1.301212843073219,0.49248003142036273,0.11304500027748964,3.034114146420598,0.5392690496621031,3.843188483754051,2.389655187134728,2.0788668177917806,0.07342802132827876,0.18032555935502878
BallsToYou.,574.0999999999998,80,34,46,0.425,45,35,16,18,0.35555555555555557,0.5142857142857142,97.0,1068.0,6393.0,969.0,1166.0,517.0,629.0,1780.0,118.0,1039.0,7950.0,700.0,3258.0,19040.0,48.0,328.0,142.0,57.0,5.0,128.0,36.0,186.0,197.0,112.0,2.0,-17.0,-0.029611565929280624,0.1689601114788365,1.860303083086571,11.135690646228884,1.6878592579689955,2.031005051384777,0.9005399756140049,1.095627939383383,3.1005051384776183,0.11357074109720885,0.11357074109720885,0.09082397003745318,0.30711610486891383,0.05337078651685393,0.24758220502901354,0.3597678916827853,0.5394511149228131,5.985955056179775,3.4429400386847195,0.0934873949579832,1.351680891830692,14.882424664692568,89.08552516983107,13.502874063751964,16.248040411078215,7.204319804912039,8.765023515067064,24.804041107820947,1.6443128374847593,14.478313882598856,110.78209371189692,9.754398188468912,45.399756140045305,265.3196307263544,0.6688730186378682,4.570632294025433,1.9787493468036934,0.7942867096324685,0.06967427277477793,1.7836613830343153,0.5016547639784011,2.5918829472217393,2.7451663473262506,1.5607037101550258,0.027869709109911177,-0.236892527434245
Russ,509.4999999999998,71,34,37,0.4788732394366197,35,36,15,19,0.42857142857142855,0.5277777777777778,59.0,543.0,3618.0,479.0,623.0,828.0,1021.0,5027.0,179.0,916.0,5769.0,1158.0,2487.0,16835.0,31.0,141.0,69.0,26.0,5.0,255.0,40.0,345.0,144.0,193.0,5.0,10.0,0.0196270853778214,0.11579980372914628,1.0657507360157021,7.101079489695783,0.9401373895976451,1.2227674190382734,1.625122669283612,2.0039254170755654,9.866535819430819,0.19541484716157206,0.19541484716157206,0.10865561694290976,0.2596685082872928,0.04788213627992634,0.3079710144927536,0.4166666666666667,1.63884430176565,6.662983425414365,6.071256038647343,0.2986040986040986,0.9263984298331702,8.526005888125617,56.808635917566264,7.521099116781161,9.782139352306187,13.000981354268896,16.031403336604523,78.93228655544655,2.8105986261040248,14.382728164867524,90.58292443572134,18.182531894013746,39.05004906771346,264.33758586849865,0.48675171736997075,2.213935230618254,1.0834151128557414,0.40824337585868514,0.0785083415112856,4.003925417075566,0.6280667320902849,5.417075564278707,2.2610402355250256,3.0304219823356244,0.0785083415112856,0.1570166830225712
metalhead,505.6,71,26,45,0.36619718309859156,34,37,10,16,0.29411764705882354,0.43243243243243246,48.0,771.0,3444.0,720.0,891.0,588.0,757.0,3515.0,126.0,907.0,6391.0,1605.0,2819.0,19098.0,7.0,271.0,127.0,53.0,6.0,163.0,23.0,203.0,171.0,169.0,3.0,-68.0,-0.13449367088607594,0.09493670886075949,1.5249208860759493,6.811708860759493,1.4240506329113924,1.762262658227848,1.1629746835443038,1.4972310126582278,6.952136075949367,0.13891951488423374,0.13891951488423374,0.0622568093385214,0.35149156939040205,0.06874189364461739,0.27721088435374147,0.34523809523809523,0.8496071829405163,4.466926070038911,5.977891156462585,0.18405068593570006,0.7594936708860759,12.199367088607595,54.49367088607595,11.39240506329114,14.098101265822784,9.30379746835443,11.977848101265822,55.61708860759494,1.9936708860759493,14.351265822784809,101.12341772151898,25.395569620253163,44.60443037974683,302.1835443037975,0.11075949367088607,4.287974683544304,2.009493670886076,0.8386075949367088,0.09493670886075949,2.579113924050633,0.3639240506329114,3.212025316455696,2.7056962025316453,2.6740506329113924,0.04746835443037974,-1.0759493670886076
bubblez,488.79999999999995,69,33,36,0.4782608695652174,33,36,13,20,0.3939393939393939,0.5555555555555556,64.0,680.0,4391.0,611.0,693.0,511.0,639.0,3491.0,104.0,872.0,6206.0,815.0,2593.0,16204.0,34.0,184.0,81.0,34.0,7.0,186.0,27.0,226.0,82.0,128.0,5.0,-9.0,-0.018412438625204586,0.1309328968903437,1.3911620294599019,8.983224222585925,1.2500000000000002,1.417757774140753,1.045417348608838,1.3072831423895255,7.141980360065467,0.11926605504587157,0.11926605504587157,0.09411764705882353,0.27058823529411763,0.05,0.3639921722113503,0.44227005870841485,0.922077922077922,6.45735294117647,6.8317025440313115,0.2154406319427302,1.0474631751227497,11.129296235679215,71.8657937806874,10.000000000000002,11.342062193126024,8.363338788870704,10.458265139116204,57.13584288052374,1.7021276595744683,14.271685761047465,101.57119476268413,13.338788870703766,42.43862520458266,265.2045826513912,0.5564648117839608,3.011456628477905,1.3256955810147302,0.5564648117839608,0.11456628477905074,3.0441898527004914,0.44189852700491,3.69885433715221,1.342062193126023,2.0949263502454993,0.08183306055646482,-0.14729950900163669
LogisticMap,436.5,59,24,35,0.4067796610169492,29,30,12,12,0.41379310344827586,0.4,51.0,559.0,3180.0,507.0,620.0,544.0,607.0,3542.0,66.0,786.0,5391.0,706.0,2247.0,14602.0,20.0,161.0,57.0,15.0,3.0,143.0,23.0,178.0,113.0,63.0,1.0,-20.0,-0.045819014891179836,0.11683848797250859,1.2806414662084764,7.285223367697594,1.161512027491409,1.420389461626575,1.2462772050400917,1.390607101947308,8.11454753722795,0.08396946564885496,0.08396946564885496,0.09123434704830054,0.2880143112701252,0.026833631484794274,0.26286764705882354,0.3272058823529412,0.9790322580645161,5.688729874776387,6.511029411764706,0.24256951102588686,0.9347079037800687,10.245131729667811,58.281786941580755,9.292096219931272,11.3631156930126,9.970217640320733,11.124856815578465,64.9163802978236,1.2096219931271477,14.405498281786942,98.80412371134021,12.939289805269187,41.18213058419244,267.6197021764032,0.3665521191294387,2.950744558991982,1.0446735395189004,0.27491408934707906,0.054982817869415807,2.620847651775487,0.4215349369988545,3.2623138602520045,2.071019473081329,1.1546391752577319,0.018327605956471937,-0.3665521191294387
KING KRULE,436.29999999999995,63,38,25,0.6031746031746031,26,37,18,20,0.6923076923076923,0.5405405405405406,82.0,639.0,3867.0,549.0,661.0,571.0,757.0,2949.0,132.0,783.0,5488.0,750.0,2304.0,13775.0,26.0,167.0,61.0,25.0,11.0,191.0,33.0,255.0,112.0,186.0,8.0,53.0,0.12147604859041945,0.1879440751776301,1.4645885858354344,8.86316754526702,1.2583085033234014,1.5150126060050426,1.3087325234930096,1.7350446940178779,6.759110703644282,0.1685823754789272,0.1685823754789272,0.12832550860719874,0.26134585289514867,0.03912363067292645,0.3345008756567426,0.44658493870402804,1.1452344931921332,6.051643192488263,5.1646234676007,0.21408348457350274,1.5035526014210407,11.716708686683475,70.90534036213616,10.066468026587211,12.120100848040341,10.469860187944077,13.880357552143023,54.07288562915426,2.4203529681411875,14.357093742837499,100.62800825120331,13.752005500802202,42.24616089846436,252.57850103140044,0.4767361906944763,3.0621132248452905,1.118496447398579,0.4584001833600734,0.20169608067843228,3.5021774008709605,0.6050882420352969,4.675681870272749,2.053632821453129,3.410497364198946,0.1466880586752235,0.9718083887233556
Ceremony,435.3,60,31,29,0.5166666666666667,31,29,13,18,0.41935483870967744,0.6206896551724138,95.0,814.0,5234.0,715.0,799.0,369.0,430.0,1656.0,66.0,773.0,5525.0,546.0,2275.0,14838.0,32.0,190.0,72.0,28.0,13.0,115.0,20.0,138.0,84.0,61.0,4.0,21.0,0.048242591316333565,0.21824029405008039,1.8699747300712153,12.02389156903285,1.6425453710084998,1.8355157362738341,0.8476912474155754,0.9878244888582587,3.804272915230875,0.08538163001293661,0.08538163001293661,0.1167076167076167,0.2334152334152334,0.0343980343980344,0.3116531165311653,0.37398373983739835,0.5381727158948686,6.42997542997543,4.487804878048781,0.11160533764658309,1.745922352400643,14.959797840569722,96.1911325522628,13.140362968067999,14.684125890190673,6.7815299793246036,7.9025959108660695,30.434183321847,1.2129565816678152,14.206294509533654,101.53916838961635,10.034458993797381,41.81024580748909,272.6946933149552,0.5881001608086377,3.491844704801286,1.3232253618194347,0.514587640707558,0.23891569032850907,2.1134849529060418,0.3675626005053986,2.53618194348725,1.543762922122674,1.1210659315414657,0.07351252010107971,0.3859407305306685
Toidi,420.7,57,32,25,0.5614035087719298,25,32,12,20,0.48,0.625,30.0,359.0,1863.0,328.0,499.0,637.0,764.0,5523.0,112.0,759.0,4460.0,644.0,1867.0,13445.0,10.0,96.0,51.0,18.0,2.0,219.0,48.0,282.0,171.0,127.0,1.0,7.0,0.016638935108153077,0.07130972189208462,0.8533396719752793,4.428333729498455,0.7796529593534586,1.186118374138341,1.51414309484193,1.8160209175184217,13.12811980033278,0.14756258234519104,0.14756258234519104,0.08356545961002786,0.26740947075208915,0.05013927576601671,0.34379905808477235,0.4427001569858713,1.531062124248497,5.18941504178273,8.67032967032967,0.4107846783190777,0.570477775136677,6.826717375802234,35.42666983598764,6.237223674827669,9.488946993106728,12.11314475873544,14.528167340147373,105.02495840266224,2.129783693843594,14.433087710957928,84.81102923698597,12.246256239600665,35.5027335393392,255.66912289042074,0.19015925837889233,1.8255288804373664,0.9698122177323508,0.34228666508200617,0.038031851675778466,4.164487758497742,0.9127644402186832,5.362491086284764,3.251723318279059,2.4150225814119324,0.019015925837889233,0.13311148086522462
