Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Red,24755.99999999998,3471,1824,1647,0.5254969749351772,3471,0,1824,0,0.5254969749351772,0.0,2938.0,32648.0,203707.0,29475.0,37416.0,28906.0,35279.0,188460.0,5512.0,44240.0,265858.0,27854.0,109569.0,800305.0,1581.0,9631.0,3686.0,1283.0,278.0,9558.0,1376.0,10865.0,7941.0,6373.0,235.0,687.0,0.02775084827920506,0.11867830021005017,1.3187914041040565,8.22859104863468,1.1906204556471167,1.5113911778962688,1.167636128615286,1.4250686702213615,7.612699951526908,0.22265309419938617,0.12459312839059675,0.08999019848076452,0.29499509924038225,0.039297966184758636,0.33065799487995573,0.3758735210682903,0.9428853966217661,6.239493996569468,6.519753684356189,0.23548522125939486
Blue,24737.299999999996,3469,1648,1821,0.47506486019025657,0,3469,0,1648,0.0,0.47506486019025657,2771.0,32548.0,200078.0,29557.0,37544.0,28814.0,35214.0,177954.0,5548.0,44254.0,264193.0,27868.0,108894.0,815005.0,1473.0,9732.0,3734.0,1337.0,260.0,9463.0,1275.0,10824.0,7987.0,6400.0,220.0,-635.0,-0.025669737602729486,0.11201707542860379,1.315745857470298,8.088109858391984,1.1948353296438983,1.517708076467521,1.1647997154095235,1.4235183306181356,7.193751945442713,0.22427669955896565,0.12536719844533828,0.08513579943468108,0.29900454713039204,0.04107779279832862,0.3284167418615951,0.37565072534184774,0.9379394843383763,6.147167260661178,6.175956132435622,0.21834712670474415
meowza,387.09999999999997,53,25,28,0.4716981132075472,30,23,13,12,0.43333333333333335,0.5217391304347826,51.0,501.0,3714.0,447.0,536.0,600.0,738.0,3978.0,117.0,696.0,4010.0,285.0,1621.0,11759.0,42.0,153.0,65.0,17.0,10.0,240.0,17.0,264.0,89.0,138.0,3.0,-11.0,-0.028416429863084475,0.13174890209248258,1.2942392146732111,9.594420046499613,1.1547403771635238,1.3846551278739345,1.5499870834409715,1.9064841126323948,10.276414363213641,0.30224748127098944,0.16810344827586207,0.10179640718562874,0.30538922155688625,0.033932135728542916,0.4,0.44,1.376865671641791,7.413173652694611,6.63,0.3382940726252232
Hurri,48.300000000000004,6,4,2,0.6666666666666666,2,4,1,3,0.5,0.75,6.0,60.0,270.0,54.0,71.0,62.0,73.0,326.0,5.0,88.0,444.0,30.0,182.0,1524.0,1.0,22.0,7.0,2.0,1.0,16.0,3.0,16.0,17.0,11.0,0.0,6.0,0.12422360248447203,0.12422360248447203,1.2422360248447204,5.590062111801242,1.1180124223602483,1.4699792960662525,1.2836438923395443,1.5113871635610765,6.749482401656314,0.10351966873706003,0.056818181818181816,0.1,0.36666666666666664,0.03333333333333333,0.25806451612903225,0.25806451612903225,1.028169014084507,4.5,5.258064516129032,0.21391076115485563
karma,179.79999999999998,24,17,7,0.7083333333333334,14,10,10,7,0.7142857142857143,0.7,31.0,296.0,1718.0,265.0,314.0,225.0,279.0,1162.0,64.0,322.0,2152.0,165.0,879.0,5136.0,12.0,93.0,45.0,14.0,4.0,63.0,10.0,76.0,49.0,54.0,0.0,31.0,0.1724137931034483,0.1724137931034483,1.6462736373748612,9.555061179087875,1.4738598442714128,1.7463848720800892,1.2513904338153505,1.5517241379310347,6.46273637374861,0.3559510567296997,0.19875776397515527,0.10472972972972973,0.3141891891891892,0.0472972972972973,0.28,0.3377777777777778,0.8885350318471338,5.804054054054054,5.164444444444444,0.22624610591900313
Shiyo,22.0,3,2,1,0.6666666666666666,0,3,0,2,0.0,0.6666666666666666,3.0,21.0,231.0,18.0,23.0,25.0,28.0,122.0,7.0,40.0,169.0,40.0,74.0,859.0,3.0,2.0,1.0,1.0,0.0,10.0,0.0,10.0,5.0,3.0,0.0,4.0,0.18181818181818182,0.13636363636363635,0.9545454545454546,10.5,0.8181818181818182,1.0454545454545454,1.1363636363636365,1.2727272727272727,5.545454545454546,0.3181818181818182,0.175,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.4,0.4,1.2173913043478262,11.0,4.88,0.1420256111757858
DuckDuckJuke,44.8,6,3,3,0.5,4,2,2,1,0.5,0.5,5.0,54.0,332.0,49.0,69.0,37.0,48.0,340.0,13.0,78.0,434.0,105.0,191.0,1328.0,2.0,15.0,8.0,3.0,0.0,11.0,0.0,18.0,20.0,11.0,0.0,0.0,0.0,0.11160714285714286,1.205357142857143,7.4107142857142865,1.09375,1.5401785714285716,0.8258928571428572,1.0714285714285714,7.589285714285714,0.29017857142857145,0.16666666666666666,0.09259259259259259,0.2777777777777778,0.05555555555555555,0.2972972972972973,0.4864864864864865,0.6956521739130435,6.148148148148148,9.18918918918919,0.2560240963855422
Enervate,383.49999999999994,52,30,22,0.5769230769230769,20,32,13,17,0.65,0.53125,68.0,605.0,3673.0,531.0,655.0,471.0,563.0,1920.0,69.0,682.0,4610.0,385.0,1883.0,11515.0,29.0,168.0,49.0,23.0,5.0,101.0,17.0,144.0,124.0,92.0,6.0,20.0,0.05215123859191657,0.17731421121251634,1.5775749674054762,9.577574967405477,1.3846153846153848,1.7079530638852676,1.228161668839635,1.4680573663624514,5.006518904823991,0.17992177314211216,0.10117302052785923,0.11239669421487604,0.27768595041322314,0.03801652892561983,0.21443736730360935,0.3057324840764331,0.8595419847328244,6.071074380165289,4.076433121019108,0.16673903603994789
LOWTIERBALL,229.79999999999998,34,22,12,0.6470588235294118,17,17,11,11,0.6470588235294118,0.6470588235294118,33.0,264.0,1948.0,229.0,269.0,333.0,382.0,2274.0,61.0,404.0,2303.0,115.0,925.0,6952.0,14.0,60.0,18.0,3.0,4.0,141.0,18.0,154.0,40.0,49.0,2.0,31.0,0.1348999129677981,0.14360313315926895,1.1488250652741516,8.476936466492603,0.9965187119234117,1.1705831157528286,1.4490861618798956,1.6623150565709313,9.89556135770235,0.2654482158398608,0.15099009900990099,0.125,0.22727272727272727,0.011363636363636364,0.42342342342342343,0.4624624624624625,1.420074349442379,7.378787878787879,6.828828828828829,0.32710011507479864
MoGGee,35.1,5,3,2,0.6,2,3,1,2,0.5,0.6666666666666666,3.0,31.0,232.0,28.0,43.0,43.0,48.0,299.0,7.0,62.0,371.0,20.0,150.0,1183.0,3.0,9.0,4.0,2.0,0.0,21.0,1.0,20.0,15.0,5.0,0.0,2.0,0.05698005698005698,0.08547008547008547,0.8831908831908831,6.60968660968661,0.7977207977207977,1.225071225071225,1.225071225071225,1.3675213675213675,8.518518518518519,0.19943019943019943,0.11290322580645161,0.0967741935483871,0.2903225806451613,0.06451612903225806,0.4883720930232558,0.46511627906976744,1.1162790697674418,7.483870967741935,6.953488372093023,0.25274725274725274
Ty,114.0,15,6,9,0.4,4,11,2,4,0.5,0.36363636363636365,15.0,114.0,768.0,99.0,134.0,160.0,201.0,1166.0,47.0,208.0,1181.0,105.0,483.0,3414.0,5.0,29.0,16.0,5.0,1.0,63.0,9.0,70.0,35.0,41.0,0.0,-10.0,-0.08771929824561403,0.13157894736842105,1.0,6.7368421052631575,0.868421052631579,1.1754385964912282,1.4035087719298245,1.763157894736842,10.228070175438596,0.41228070175438597,0.22596153846153846,0.13157894736842105,0.2543859649122807,0.043859649122807015,0.39375,0.4375,1.5,6.7368421052631575,7.2875,0.341534856473345
jig,195.99999999999997,26,12,14,0.46153846153846156,9,17,5,7,0.5555555555555556,0.4117647058823529,42.0,321.0,2253.0,275.0,335.0,163.0,224.0,682.0,68.0,353.0,2167.0,175.0,875.0,6569.0,22.0,107.0,32.0,8.0,3.0,39.0,4.0,49.0,60.0,61.0,4.0,-23.0,-0.11734693877551022,0.21428571428571433,1.6377551020408165,11.494897959183675,1.4030612244897962,1.709183673469388,0.8316326530612246,1.142857142857143,3.4795918367346945,0.34693877551020413,0.19263456090651557,0.1308411214953271,0.3333333333333333,0.024922118380062305,0.2392638036809816,0.3006134969325153,0.6686567164179105,7.018691588785047,4.184049079754601,0.10382097731770437
Darth JarJar,27.8,4,1,3,0.25,2,2,1,0,0.5,0.0,6.0,46.0,214.0,40.0,51.0,28.0,30.0,273.0,2.0,52.0,335.0,56.0,138.0,923.0,0.0,14.0,7.0,3.0,0.0,10.0,0.0,13.0,11.0,2.0,0.0,-2.0,-0.07194244604316546,0.2158273381294964,1.6546762589928057,7.697841726618705,1.4388489208633093,1.8345323741007193,1.0071942446043165,1.079136690647482,9.820143884892087,0.07194244604316546,0.038461538461538464,0.13043478260869565,0.30434782608695654,0.06521739130434782,0.35714285714285715,0.4642857142857143,0.5882352941176471,4.6521739130434785,9.75,0.29577464788732394
