Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Red,10689.999999999984,1401,749,652,0.5346181299072091,1401,0,749,0,0.5346181299072091,0.0,1047.0,11054.0,81915.0,9911.0,15720.0,9324.0,11332.0,55013.0,3571.0,28485.0,79272.0,0.0,30938.0,325870.0,797.0,2999.0,962.0,407.0,84.0,3059.0,377.0,3673.0,5809.0,2008.0,96.0,318.0,0.02974742750233868,0.09794200187090754,1.0340505144995338,7.662768942937336,0.9271281571562222,1.4705332086061762,0.8722170252572511,1.0600561272217042,5.146211412535087,0.12536422678602774,0.12536422678602774,0.0947168445811471,0.27130450515650445,0.03681925094988239,0.3280780780780781,0.3939296439296439,0.7208651399491094,7.4104396598516376,5.90015015015015,0.16881885414429068,0.7835360149672603,8.27240411599627,61.30215154349869,7.417025257249778,11.76426566884941,6.977736202058009,8.480449017773633,41.1696913002807,2.672404115996262,21.3171188026193,59.32422825070168,0.0,23.152853133769913,243.86903648269447,0.596445275958841,2.244340505144999,0.7199251637043977,0.30458372310570675,0.0628624883068289,2.2892422825070193,0.2821328344246964,2.7487371375116973,4.347240411599633,1.5027128157156244,0.07184284377923304,0.23797942001870945
Blue,10680.799999999983,1399,652,747,0.4660471765546819,0,1399,0,652,0.0,0.4660471765546819,968.0,11305.0,81387.0,10236.0,15976.0,9016.0,11039.0,53918.0,3545.0,28440.0,80257.0,0.0,31348.0,327215.0,793.0,3110.0,971.0,391.0,83.0,2949.0,313.0,3364.0,5740.0,2023.0,101.0,-304.0,-0.028462287469103485,0.0906299153621453,1.0584413152572858,7.6199348363418595,0.9583551793873133,1.4957681072578857,0.8441315257284112,1.0335368137218202,5.048123736049742,0.12464838255977496,0.12464838255977496,0.08562582927908005,0.2750995134896064,0.03458646616541353,0.3270851818988465,0.373114463176575,0.6909739609414122,7.199203892083149,5.980257320319432,0.16477850954265544,0.7250393228971624,8.467530522058286,60.959478690734876,7.666841435098506,11.966144858063085,6.75305220582729,8.268294509774561,40.38498988839794,2.6552318178413645,21.30177514792903,60.11310014231153,0.0,23.47988914688042,245.08651037375517,0.5939629990262911,2.3294135270766274,0.7272863455920916,0.2928619579057753,0.06216762789304182,2.2088233091154255,0.23443936783761554,2.5196614485806346,4.299303422964579,1.5152423039472722,0.07564976406261716,-0.22769829975282788
metalhead,404.9,55,24,31,0.43636363636363634,32,23,13,11,0.40625,0.4782608695652174,30.0,409.0,2482.0,378.0,622.0,333.0,381.0,2906.0,146.0,1074.0,2814.0,0.0,1096.0,13934.0,19.0,122.0,46.0,26.0,2.0,129.0,15.0,148.0,244.0,48.0,1.0,-24.0,-0.05927389478883675,0.07409236848604595,1.0101259570264263,6.129908619412201,0.9335638429241788,1.5361817732773526,0.8224252901951099,0.9409730797727834,7.17708076068165,0.13594040968342644,0.13594040968342644,0.07334963325183375,0.2982885085574572,0.06356968215158924,0.38738738738738737,0.4444444444444444,0.612540192926045,6.068459657701712,8.726726726726726,0.20855461461174107,0.5927389478883676,8.08100765621141,49.03926895529761,7.468510743393431,12.289454186218821,6.579402321560879,7.5277846381822675,57.4166460854532,2.884662879723389,21.220054334403557,55.598913311928875,0.0,21.654729562855028,275.3074833292171,0.3754013336626328,2.4104717214126947,0.9088663867621636,0.5137070881699185,0.0395159298592245,2.5487774759199806,0.2963694739441838,2.9241788095826133,4.8209434428253894,0.948382316621388,0.01975796492961225,-0.474191158310694
fl33t,310.5,40,13,27,0.325,21,19,8,5,0.38095238095238093,0.2631578947368421,21.0,274.0,2378.0,252.0,396.0,246.0,320.0,1796.0,102.0,825.0,2263.0,0.0,882.0,10103.0,32.0,65.0,24.0,12.0,2.0,91.0,12.0,107.0,144.0,74.0,1.0,-23.0,-0.07407407407407407,0.06763285024154589,0.8824476650563607,7.658615136876007,0.8115942028985508,1.2753623188405796,0.7922705314009661,1.0305958132045088,5.784219001610306,0.12363636363636364,0.12363636363636364,0.07664233576642336,0.23722627737226276,0.043795620437956206,0.3699186991869919,0.4349593495934959,0.8080808080808081,8.678832116788321,7.300813008130081,0.17776897951103632,0.5410628019323671,7.059581320450886,61.268921095008054,6.492753623188406,10.202898550724637,6.338164251207729,8.24476650563607,46.27375201288245,2.6280193236714977,21.256038647342994,58.30595813204509,0.0,22.72463768115942,260.3027375201288,0.8244766505636071,1.674718196457327,0.6183574879227053,0.30917874396135264,0.05152979066022544,2.344605475040258,0.30917874396135264,2.756843800322061,3.710144927536232,1.9066022544283414,0.02576489533011272,-0.5925925925925926
babyTron,287.6000000000001,35,17,18,0.4857142857142857,14,21,3,14,0.21428571428571427,0.6666666666666666,25.0,254.0,2327.0,228.0,368.0,276.0,331.0,1296.0,101.0,772.0,1725.0,0.0,668.0,8897.0,28.0,60.0,12.0,3.0,1.0,85.0,11.0,104.0,140.0,55.0,1.0,8.0,0.027816411682892898,0.08692628650904032,0.8831710709318495,8.091098748261473,0.7927677329624476,1.2795549374130735,0.959666203059805,1.1509040333796936,4.506258692628649,0.13082901554404144,0.13082901554404144,0.0984251968503937,0.23622047244094488,0.011811023622047244,0.3079710144927536,0.37681159420289856,0.8994565217391305,9.161417322834646,4.695652173913044,0.1456670787906036,0.6954102920723225,7.065368567454796,64.72878998609178,6.342141863699581,10.236439499304588,7.67732962447844,9.207232267037549,36.050069541029195,2.809457579972183,21.474269819193317,47.98331015299025,0.0,18.581363004172456,247.48261474269813,0.7788595271210011,1.6689847009735739,0.3337969401947148,0.0834492350486787,0.027816411682892898,2.3643949930458965,0.3059805285118219,2.8929068150208614,3.894297635605006,1.5299026425591093,0.027816411682892898,0.22253129346314318
Mystic,211.10000000000002,27,13,14,0.48148148148148145,11,16,5,8,0.45454545454545453,0.5,16.0,175.0,1326.0,158.0,307.0,249.0,280.0,1240.0,64.0,556.0,1288.0,0.0,502.0,6490.0,11.0,46.0,13.0,7.0,1.0,84.0,13.0,98.0,149.0,31.0,1.0,-8.0,-0.03789673140691615,0.0757934628138323,0.8289909995262907,6.281383230696352,0.748460445286594,1.4542870677404072,1.1795357650402651,1.3263855992420652,5.873993368072004,0.11510791366906475,0.11510791366906475,0.09142857142857143,0.26285714285714284,0.04,0.3373493975903614,0.39357429718875503,0.9120521172638436,7.577142857142857,4.979919678714859,0.19106317411402157,0.6063477025106584,6.631927996210326,50.251065845570814,5.987683562292752,11.634296541923257,9.436286120322121,10.611084793936522,46.99194694457603,2.4253908100426336,21.07058266224538,48.810990052108004,0.0,19.024159166271907,245.9497868308858,0.41686404547607764,1.743249644718143,0.49265750828990995,0.26527711984841307,0.03789673140691615,3.1833254381809564,0.49265750828990995,3.7138796778777827,5.646612979630507,1.1747986736144007,0.03789673140691615,-0.3031738512553292
PuyoPuyo,208.3,30,14,16,0.4666666666666667,12,18,7,7,0.5833333333333334,0.3888888888888889,18.0,232.0,1963.0,213.0,344.0,148.0,162.0,950.0,38.0,544.0,1444.0,0.0,564.0,6809.0,26.0,48.0,19.0,10.0,1.0,46.0,3.0,48.0,131.0,14.0,1.0,-5.0,-0.02400384061449832,0.08641382621219394,1.113778204512722,9.423907825252039,1.0225636101776283,1.6514642342774843,0.7105136821891502,0.7777244359097455,4.560729716754681,0.06985294117647059,0.06985294117647059,0.07758620689655173,0.20689655172413793,0.04310344827586207,0.3108108108108108,0.32432432432432434,0.47093023255813954,8.461206896551724,6.418918918918919,0.13952122191217506,0.6913106096975515,8.910225636101776,75.39126260201631,8.180508881421027,13.211713874219875,5.684109457513202,6.221795487277964,36.485837734037446,1.4594335093614978,20.892942870859336,55.45847335573691,0.0,21.661065770523283,261.5074411905905,0.9985597695631301,1.8434949591934708,0.7297167546807489,0.3840614498319731,0.03840614498319731,1.7666826692270763,0.11521843494959193,1.8434949591934708,5.031204992798847,0.5376860297647623,0.03840614498319731,-0.19203072491598655
Kei Yonagi,196.00000000000003,25,15,10,0.6,12,13,8,7,0.6666666666666666,0.5384615384615384,16.0,239.0,1494.0,222.0,328.0,143.0,191.0,543.0,66.0,518.0,1725.0,0.0,680.0,5653.0,8.0,83.0,23.0,7.0,1.0,48.0,4.0,48.0,106.0,48.0,1.0,1.0,0.00510204081632653,0.08163265306122448,1.2193877551020407,7.6224489795918355,1.1326530612244896,1.673469387755102,0.7295918367346937,0.9744897959183672,2.770408163265306,0.1274131274131274,0.1274131274131274,0.06694560669456066,0.3472803347280335,0.029288702928870293,0.3356643356643357,0.3356643356643357,0.5823170731707317,6.2510460251046025,3.797202797202797,0.09605519193348665,0.6530612244897959,9.755102040816325,60.979591836734684,9.061224489795917,13.387755102040815,5.83673469387755,7.795918367346937,22.163265306122447,2.6938775510204076,21.14285714285714,70.40816326530611,0.0,27.755102040816322,230.734693877551,0.32653061224489793,3.3877551020408156,0.9387755102040815,0.2857142857142857,0.04081632653061224,1.9591836734693875,0.16326530612244897,1.9591836734693875,4.326530612244897,1.9591836734693875,0.04081632653061224,0.04081632653061224
umad,186.2,26,14,12,0.5384615384615384,9,17,6,8,0.6666666666666666,0.47058823529411764,25.0,296.0,2172.0,269.0,367.0,103.0,129.0,318.0,46.0,485.0,1681.0,0.0,662.0,6168.0,24.0,82.0,24.0,16.0,1.0,15.0,5.0,25.0,98.0,26.0,2.0,5.0,0.026852846401718585,0.13426423200859292,1.5896885069817401,11.664876476906553,1.4446831364124597,1.970998925886144,0.5531686358754029,0.6928034371643395,1.707841031149302,0.09484536082474226,0.09484536082474226,0.08445945945945946,0.27702702702702703,0.05405405405405406,0.14563106796116504,0.24271844660194175,0.35149863760217986,7.337837837837838,3.087378640776699,0.05155642023346303,1.0741138560687433,12.717508055853921,93.31901181525242,11.557465091299678,15.767991407089152,4.425349087003223,5.542427497314716,13.662728249194416,1.9763694951664879,20.83780880773362,72.22341568206231,0.0,28.442534908700324,265.0053705692804,1.0311493018259936,3.5230934479054783,1.0311493018259936,0.6874328678839957,0.04296455424274973,0.644468313641246,0.21482277121374868,1.0741138560687433,4.210526315789474,1.117078410311493,0.08592910848549946,0.21482277121374868
rc,184.29999999999998,24,9,15,0.375,13,11,3,6,0.23076923076923078,0.5454545454545454,15.0,183.0,1006.0,167.0,276.0,122.0,155.0,859.0,66.0,495.0,1320.0,0.0,512.0,5224.0,3.0,63.0,15.0,5.0,0.0,39.0,2.0,46.0,109.0,33.0,1.0,-15.0,-0.08138903960933262,0.08138903960933262,0.9929462832338579,5.458491589799241,0.9061313076505698,1.4975583288117202,0.6619641888225719,0.8410200759631037,4.660879001627781,0.13333333333333333,0.13333333333333333,0.08196721311475409,0.3442622950819672,0.0273224043715847,0.319672131147541,0.3770491803278688,0.5615942028985508,5.497267759562842,7.040983606557377,0.1644333843797856,0.651112316874661,7.943570265870863,43.66793271839393,7.2490504612045585,11.980466630493762,5.295713510580575,6.7281606077048295,37.28703201302225,2.864894194248508,21.48670645686381,57.29788388497016,0.0,22.22463374932176,226.76071622354857,0.13022246337493218,2.734671730873576,0.651112316874661,0.2170374389582203,0.0,1.6928920238741185,0.08681497558328813,1.996744438415627,4.7314161692892025,1.432447097124254,0.043407487791644064,-0.651112316874661
