Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Red,19187.500000000033,2598,1375,1223,0.529253271747498,2598,0,1375,0,0.529253271747498,0.0,1926.0,23987.0,174276.0,21858.0,25382.0,21501.0,24325.0,111192.0,4235.0,34321.0,198625.0,0.0,77772.0,691450.0,1584.0,5305.0,2213.0,915.0,173.0,5233.0,876.0,6009.0,3524.0,2824.0,203.0,240.0,0.012508143322475549,0.10037785016286628,1.2501368078175874,9.08278827361562,1.1391791530944606,1.3228403908794766,1.1205732899022782,1.2677524429967406,5.795022801302922,0.22071661237784979,0.12339384050581277,0.08029349230833369,0.22116146245883186,0.03814566223370992,0.24338402864983025,0.279475373238454,0.9583563154991727,7.265435444198941,5.171480396260639,0.16080989225540532
Blue,19180.200000000023,2596,1222,1374,0.4707241910631741,0,2596,0,1222,0.0,0.4707241910631741,1871.0,23791.0,172941.0,21733.0,25217.0,21618.0,24425.0,108327.0,4348.0,34310.0,198039.0,0.0,77516.0,696601.0,1470.0,5300.0,2187.0,918.0,175.0,5237.0,920.0,6190.0,3484.0,2807.0,187.0,-203.0,-0.010583831242635622,0.09754851357128694,1.2403937393770645,9.01664216222979,1.1330955881586207,1.3147412435741008,1.1270998216911177,1.2734486605979067,5.647855601088616,0.2266921095713285,0.12672690177790732,0.07864318439746122,0.2227733176411248,0.038586019923500484,0.24225182718105281,0.2863354611897493,0.9685926160923187,7.269177420032785,5.010963086316958,0.15550795936267678
Hurri,16.0,2,1,1,0.5,0,2,0,1,0.0,0.5,1.0,15.0,76.0,14.0,19.0,13.0,13.0,51.0,0.0,28.0,183.0,0.0,72.0,661.0,0.0,4.0,3.0,1.0,0.0,2.0,1.0,3.0,5.0,0.0,0.0,-2.0,-0.125,0.0625,0.9375,4.75,0.875,1.1875,0.8125,0.8125,3.1875,0.0,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.15384615384615385,0.23076923076923078,0.6842105263157895,5.066666666666666,3.923076923076923,0.07715582450832073
Penis Wings,124.09999999999998,18,10,8,0.5555555555555556,12,6,5,5,0.4166666666666667,0.8333333333333334,12.0,159.0,1241.0,143.0,168.0,112.0,150.0,622.0,40.0,216.0,1384.0,0.0,540.0,4414.0,14.0,30.0,14.0,12.0,1.0,23.0,6.0,25.0,25.0,38.0,4.0,5.0,0.04029008863819501,0.09669621273166802,1.2812248186946014,10.000000000000002,1.1522965350523773,1.3537469782433524,0.9024979854955683,1.2087026591458503,5.012087026591459,0.3223207091055601,0.18518518518518517,0.07547169811320754,0.18867924528301888,0.07547169811320754,0.20535714285714285,0.22321428571428573,0.8928571428571429,7.80503144654088,5.553571428571429,0.14091526959673764
meowza,259.9,34,17,17,0.5,17,17,10,7,0.5882352941176471,0.4117647058823529,24.0,298.0,2636.0,269.0,317.0,345.0,390.0,1964.0,77.0,461.0,2537.0,0.0,992.0,8917.0,34.0,70.0,24.0,9.0,3.0,86.0,23.0,113.0,48.0,45.0,5.0,-1.0,-0.0038476337052712585,0.0923432089265102,1.1465948441708351,10.142362447095037,1.0350134667179685,1.219699884570989,1.3274336283185841,1.5005771450557908,7.556752597152752,0.2962677953058869,0.16702819956616052,0.08053691275167785,0.2348993288590604,0.030201342281879196,0.2492753623188406,0.32753623188405795,1.2302839116719242,8.845637583892618,5.6927536231884055,0.2202534484692161
Helen Keller,280.30000000000007,38,21,17,0.5526315789473685,16,22,10,11,0.625,0.5,35.0,376.0,2678.0,341.0,382.0,364.0,414.0,1324.0,74.0,504.0,2851.0,0.0,1114.0,9380.0,22.0,81.0,28.0,13.0,5.0,70.0,15.0,89.0,41.0,50.0,0.0,9.0,0.03210845522654298,0.12486621476988938,1.3414199072422401,9.554049232964678,1.2165536924723508,1.3628255440599355,1.2986086336068494,1.476988940420977,4.723510524438101,0.264002854084909,0.14682539682539683,0.09308510638297872,0.2154255319148936,0.034574468085106384,0.19230769230769232,0.2445054945054945,1.0837696335078535,7.122340425531915,3.6373626373626373,0.14115138592750534
yippie,24.0,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,3.0,38.0,373.0,35.0,38.0,17.0,19.0,25.0,4.0,42.0,230.0,0.0,90.0,970.0,6.0,4.0,3.0,0.0,0.0,3.0,2.0,4.0,3.0,2.0,0.0,0.0,0.0,0.125,1.5833333333333333,15.541666666666666,1.4583333333333333,1.5833333333333333,0.7083333333333334,0.7916666666666666,1.0416666666666667,0.16666666666666666,0.09523809523809523,0.07894736842105263,0.10526315789473684,0.0,0.17647058823529413,0.23529411764705882,0.5,9.81578947368421,1.4705882352941178,0.02577319587628866
karma,111.30000000000001,15,8,7,0.5333333333333333,6,9,3,5,0.5,0.5555555555555556,12.0,161.0,1173.0,147.0,160.0,129.0,162.0,513.0,44.0,200.0,1283.0,0.0,506.0,3712.0,15.0,44.0,14.0,8.0,2.0,33.0,5.0,37.0,13.0,33.0,2.0,-1.0,-0.00898472596585804,0.10781671159029649,1.4465408805031446,10.539083557951482,1.320754716981132,1.4375561545372864,1.159029649595687,1.4555256064690025,4.6091644204851745,0.39532794249775377,0.22,0.07453416149068323,0.2732919254658385,0.049689440993788817,0.2558139534883721,0.2868217054263566,1.0125,7.285714285714286,3.9767441860465116,0.13820043103448276
tbiol,78.3,11,5,6,0.45454545454545453,5,6,1,4,0.2,0.6666666666666666,1.0,70.0,650.0,68.0,85.0,83.0,104.0,386.0,24.0,138.0,722.0,0.0,282.0,2777.0,7.0,12.0,4.0,2.0,1.0,16.0,2.0,22.0,17.0,21.0,1.0,0.0,0.0,0.01277139208173691,0.8939974457215837,8.301404853128991,0.8684546615581099,1.0855683269476373,1.0600255427841636,1.3282247765006385,4.929757343550447,0.30651340996168586,0.17391304347826086,0.014285714285714285,0.17142857142857143,0.02857142857142857,0.1927710843373494,0.26506024096385544,1.223529411764706,9.285714285714286,4.650602409638554,0.1389989196975153
Optical Juke,116.7,16,8,8,0.5,9,7,5,3,0.5555555555555556,0.42857142857142855,9.0,138.0,1072.0,128.0,143.0,115.0,133.0,603.0,31.0,210.0,1109.0,0.0,438.0,4311.0,9.0,23.0,9.0,3.0,0.0,13.0,6.0,16.0,15.0,18.0,1.0,-3.0,-0.02570694087403599,0.07712082262210797,1.1825192802056554,9.185946872322193,1.0968294772922023,1.2253641816623821,0.9854327335047129,1.1396743787489287,5.167095115681234,0.2656383890317052,0.14761904761904762,0.06521739130434782,0.16666666666666666,0.021739130434782608,0.11304347826086956,0.1391304347826087,0.9300699300699301,7.768115942028985,5.243478260869566,0.13987473903966596
Roll Player,29.3,4,2,2,0.5,2,2,2,0,1.0,0.0,4.0,47.0,370.0,43.0,51.0,24.0,24.0,38.0,4.0,52.0,312.0,0.0,122.0,1170.0,6.0,12.0,1.0,1.0,1.0,6.0,2.0,7.0,8.0,0.0,0.0,1.0,0.034129692832764506,0.13651877133105803,1.6040955631399316,12.627986348122867,1.4675767918088738,1.7406143344709897,0.8191126279863481,0.8191126279863481,1.2969283276450512,0.13651877133105803,0.07692307692307693,0.0851063829787234,0.2553191489361702,0.02127659574468085,0.25,0.2916666666666667,0.47058823529411764,7.872340425531915,1.5833333333333333,0.03247863247863248
