Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Red,16519.60000000001,2229,1144,1085,0.5132346343651862,2229,0,1144,0,0.5132346343651862,0.0,1821.0,19149.0,131767.0,17179.0,23138.0,16742.0,20230.0,112531.0,3747.0,29636.0,158065.0,14193.0,64558.0,524595.0,1186.0,4829.0,1828.0,656.0,139.0,4732.0,811.0,5820.0,5959.0,3488.0,149.0,247.0,0.014951935882224742,0.11023269328555164,1.1591685028693182,7.97640378701663,1.0399162207317363,1.4006392406595793,1.0134627957093387,1.2246059226615649,6.811968812804181,0.22682147267488303,0.12643406667566473,0.0950963496788344,0.2521802705102094,0.034257663585565826,0.2826424560984351,0.3476287181937642,0.8743193015818135,6.881142618413494,6.721478915302831,0.21451024123371362
Blue,16521.90000000001,2233,1088,1145,0.4872369010300045,0,2233,0,1088,0.0,0.4872369010300045,1762.0,19117.0,131154.0,17213.0,23308.0,16716.0,20074.0,111960.0,3662.0,29664.0,159341.0,14632.0,65181.0,527679.0,1140.0,4808.0,1760.0,708.0,145.0,4773.0,795.0,5992.0,6095.0,3358.0,142.0,-229.0,-0.013860391359347283,0.10664633002257604,1.157070312736428,7.938191128139011,1.0418293295565275,1.4107336323304214,1.0117480435058916,1.2149934329586785,6.776460334465161,0.22164521029663647,0.12344929881337649,0.09216927342156196,0.2515038970549772,0.0370350996495266,0.2855348169418521,0.35845896147403683,0.8612493564441394,6.860595281686457,6.697774587221823,0.21217444696491616
knight_,247.6,32,14,18,0.4375,10,22,4,10,0.4,0.45454545454545453,16.0,258.0,1615.0,242.0,350.0,226.0,264.0,1346.0,53.0,445.0,2357.0,225.0,963.0,7645.0,13.0,55.0,20.0,7.0,1.0,61.0,13.0,66.0,108.0,38.0,0.0,-17.0,-0.06865912762520195,0.06462035541195477,1.0420032310177707,6.522617124394184,0.9773828756058158,1.4135702746365106,0.9127625201938611,1.0662358642972536,5.436187399030695,0.21405492730210016,0.11910112359550562,0.06201550387596899,0.2131782945736434,0.027131782945736434,0.26991150442477874,0.2920353982300885,0.7542857142857143,6.25968992248062,5.95575221238938,0.1760627861347286
Crippy,142.5,17,8,9,0.47058823529411764,7,10,5,3,0.7142857142857143,0.3,14.0,190.0,1277.0,174.0,207.0,143.0,190.0,825.0,45.0,258.0,1676.0,130.0,682.0,4044.0,13.0,57.0,20.0,6.0,0.0,33.0,5.0,47.0,33.0,47.0,2.0,3.0,0.021052631578947368,0.09824561403508772,1.3333333333333333,8.96140350877193,1.2210526315789474,1.4526315789473685,1.0035087719298246,1.3333333333333333,5.7894736842105265,0.3157894736842105,0.1744186046511628,0.07368421052631578,0.3,0.031578947368421054,0.23076923076923078,0.32867132867132864,0.9178743961352657,6.721052631578948,5.769230769230769,0.20400593471810088
cannibal,109.0,14,7,7,0.5,9,5,5,2,0.5555555555555556,0.4,7.0,125.0,679.0,117.0,166.0,130.0,145.0,932.0,22.0,194.0,1058.0,140.0,442.0,3599.0,3.0,42.0,21.0,10.0,0.0,34.0,2.0,41.0,49.0,15.0,1.0,-4.0,-0.03669724770642202,0.06422018348623854,1.146788990825688,6.229357798165138,1.073394495412844,1.5229357798165137,1.1926605504587156,1.3302752293577982,8.55045871559633,0.2018348623853211,0.1134020618556701,0.056,0.336,0.08,0.26153846153846155,0.3153846153846154,0.8734939759036144,5.432,7.1692307692307695,0.25896082245068075
Sugar,147.29999999999998,18,9,9,0.5,10,8,4,5,0.4,0.625,17.0,160.0,1417.0,143.0,196.0,190.0,235.0,1227.0,54.0,263.0,1252.0,60.0,498.0,4289.0,19.0,34.0,6.0,2.0,1.0,72.0,4.0,84.0,53.0,45.0,0.0,-2.0,-0.013577732518669384,0.11541072640868977,1.0862186014935507,9.619823489477259,0.970807875084861,1.3306177868295996,1.2898845892735915,1.5953835709436526,8.329938900203667,0.36659877800407337,0.20532319391634982,0.10625,0.2125,0.0125,0.37894736842105264,0.4421052631578947,1.1989795918367347,8.85625,6.457894736842105,0.28608067148519467
Irony,165.99999999999997,21,14,7,0.6666666666666666,12,9,7,7,0.5833333333333334,0.7777777777777778,20.0,184.0,1486.0,164.0,215.0,184.0,212.0,1182.0,48.0,298.0,1571.0,75.0,629.0,5062.0,27.0,41.0,12.0,5.0,2.0,46.0,5.0,53.0,51.0,28.0,0.0,7.0,0.042168674698795185,0.1204819277108434,1.1084337349397593,8.951807228915664,0.9879518072289158,1.2951807228915664,1.1084337349397593,1.2771084337349399,7.120481927710845,0.28915662650602414,0.1610738255033557,0.10869565217391304,0.22282608695652173,0.02717391304347826,0.25,0.28804347826086957,0.986046511627907,8.076086956521738,6.423913043478261,0.23350454365863296
McDavid,67.4,9,4,5,0.4444444444444444,6,3,2,2,0.3333333333333333,0.6666666666666666,6.0,61.0,358.0,55.0,84.0,77.0,104.0,451.0,17.0,120.0,584.0,75.0,241.0,2250.0,3.0,21.0,3.0,0.0,0.0,18.0,1.0,19.0,29.0,27.0,0.0,-5.0,-0.07418397626112759,0.08902077151335311,0.9050445103857566,5.311572700296735,0.8160237388724035,1.2462908011869436,1.1424332344213648,1.5430267062314538,6.691394658753708,0.2522255192878338,0.14166666666666666,0.09836065573770492,0.3442622950819672,0.0,0.23376623376623376,0.24675324675324675,1.2380952380952381,5.868852459016393,5.857142857142857,0.20044444444444445
Spheroid.,55.4,7,5,2,0.7142857142857143,3,4,2,3,0.6666666666666666,0.75,1.0,60.0,513.0,58.0,76.0,50.0,54.0,380.0,14.0,102.0,537.0,35.0,217.0,1793.0,5.0,11.0,4.0,1.0,1.0,17.0,2.0,20.0,18.0,4.0,1.0,2.0,0.036101083032490974,0.018050541516245487,1.0830324909747293,9.259927797833935,1.0469314079422383,1.371841155234657,0.9025270758122744,0.9747292418772563,6.859205776173285,0.2527075812274368,0.13725490196078433,0.016666666666666666,0.18333333333333332,0.016666666666666666,0.34,0.4,0.7105263157894737,8.55,7.6,0.21193530395984383
rc,206.29999999999995,26,8,18,0.3076923076923077,15,11,5,3,0.3333333333333333,0.2727272727272727,15.0,247.0,1421.0,229.0,301.0,200.0,257.0,1143.0,62.0,371.0,2166.0,120.0,874.0,6352.0,12.0,70.0,27.0,10.0,4.0,60.0,10.0,71.0,72.0,57.0,3.0,-22.0,-0.10664081434803686,0.07270964614638876,1.1972855065438683,6.888027144934563,1.110033931168202,1.459040232670868,0.969461948618517,1.2457586039747943,5.540475036354824,0.3005332040717402,0.16711590296495957,0.06072874493927125,0.2834008097165992,0.04048582995951417,0.3,0.355,0.8538205980066446,5.753036437246964,5.715,0.17994332493702772
Feels Like,16.0,2,2,0,1.0,0,2,0,2,0.0,1.0,1.0,13.0,86.0,12.0,20.0,17.0,20.0,163.0,3.0,28.0,98.0,30.0,44.0,437.0,0.0,4.0,1.0,1.0,0.0,8.0,0.0,9.0,8.0,3.0,0.0,5.0,0.3125,0.0625,0.8125,5.375,0.75,1.25,1.0625,1.25,10.1875,0.1875,0.10714285714285714,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.47058823529411764,0.5294117647058824,1.0,6.615384615384615,9.588235294117647,0.37299771167048057
