Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Red,28868.200000000033,4026,2096,1930,0.5206159960258321,4026,0,2096,0,0.5206159960258321,0.0,3392.0,37975.0,237495.0,34312.0,43688.0,33644.0,41044.0,218610.0,6371.0,51588.0,308051.0,32358.0,126984.0,936553.0,1841.0,11248.0,4312.0,1508.0,319.0,11069.0,1591.0,12630.0,9376.0,7400.0,271.0,569.0,0.01971026943141586,0.11749953235740351,1.315461303441155,8.226872475595975,1.1885742789643954,1.5133607221787277,1.1654346304930672,1.4217720536784404,7.572692443588438,0.2206926652856774,0.12349771264635187,0.08932192231731402,0.2961948650427913,0.039710335747202105,0.32900368564974436,0.3754012602544287,0.9394799487273393,6.253982883475971,6.497741053382476,0.23341978510559466
Blue,28840.90000000005,4025,1932,2093,0.48,0,4025,0,1932,0.0,0.48,3257.0,37926.0,234141.0,34409.0,43669.0,33547.0,41099.0,208284.0,6526.0,51602.0,307450.0,32640.0,126814.0,950157.0,1726.0,11271.0,4339.0,1549.0,300.0,11052.0,1505.0,12633.0,9260.0,7552.0,260.0,-501.0,-0.017371163867979125,0.11292990163275052,1.3150075067005516,8.118366625174652,1.1930626298069735,1.5141344410195219,1.1631745195191532,1.4250248778644192,7.221827335485358,0.22627587904677,0.1264679663578931,0.08587776195749618,0.29718398987501976,0.04084269366661393,0.32944823680209856,0.37657614689838137,0.9411481829215232,6.173627590571112,6.208722091394163,0.21921008843801604
meowza,402.49999999999994,54,26,28,0.48148148148148145,30,24,13,13,0.43333333333333335,0.5416666666666666,53.0,522.0,3943.0,466.0,558.0,618.0,761.0,4090.0,121.0,726.0,4169.0,290.0,1684.0,12238.0,45.0,159.0,67.0,17.0,10.0,251.0,18.0,274.0,92.0,143.0,3.0,-10.0,-0.02484472049689441,0.1316770186335404,1.2968944099378883,9.796273291925468,1.1577639751552797,1.3863354037267082,1.5354037267080747,1.8906832298136649,10.161490683229815,0.3006211180124224,0.16666666666666666,0.10153256704980843,0.3045977011494253,0.032567049808429116,0.40614886731391586,0.44336569579288027,1.363799283154122,7.553639846743295,6.618122977346278,0.33420493544696844
Hurri,48.300000000000004,6,4,2,0.6666666666666666,2,4,1,3,0.5,0.75,6.0,60.0,270.0,54.0,71.0,62.0,73.0,326.0,5.0,88.0,444.0,30.0,182.0,1524.0,1.0,22.0,7.0,2.0,1.0,16.0,3.0,16.0,17.0,11.0,0.0,6.0,0.12422360248447203,0.12422360248447203,1.2422360248447204,5.590062111801242,1.1180124223602483,1.4699792960662525,1.2836438923395443,1.5113871635610765,6.749482401656314,0.10351966873706003,0.056818181818181816,0.1,0.36666666666666664,0.03333333333333333,0.25806451612903225,0.25806451612903225,1.028169014084507,4.5,5.258064516129032,0.21391076115485563
karma,203.79999999999998,27,18,9,0.6666666666666666,17,10,11,7,0.6470588235294118,0.7,33.0,324.0,1831.0,291.0,349.0,258.0,320.0,1437.0,71.0,364.0,2401.0,180.0,980.0,5822.0,12.0,103.0,52.0,15.0,5.0,75.0,12.0,91.0,58.0,62.0,0.0,28.0,0.13738959764474976,0.16192345436702651,1.589793915603533,8.984298331697744,1.4278704612365065,1.7124631992149166,1.26594700686948,1.5701668302257117,7.051030421982336,0.3483807654563298,0.19505494505494506,0.10185185185185185,0.31790123456790126,0.046296296296296294,0.29069767441860467,0.35271317829457366,0.9169054441260746,5.651234567901234,5.569767441860465,0.2468223978014428
Shiyo,30.0,4,2,2,0.5,1,3,0,2,0.0,0.6666666666666666,4.0,33.0,306.0,29.0,37.0,32.0,35.0,175.0,7.0,54.0,244.0,40.0,104.0,1101.0,4.0,5.0,1.0,1.0,0.0,14.0,0.0,13.0,8.0,3.0,0.0,1.0,0.03333333333333333,0.13333333333333333,1.1,10.2,0.9666666666666667,1.2333333333333334,1.0666666666666667,1.1666666666666667,5.833333333333333,0.23333333333333334,0.12962962962962962,0.12121212121212122,0.15151515151515152,0.030303030303030304,0.4375,0.40625,0.9459459459459459,9.272727272727273,5.46875,0.1589464123524069
DuckDuckJuke,44.8,6,3,3,0.5,4,2,2,1,0.5,0.5,5.0,54.0,332.0,49.0,69.0,37.0,48.0,340.0,13.0,78.0,434.0,105.0,191.0,1328.0,2.0,15.0,8.0,3.0,0.0,11.0,0.0,18.0,20.0,11.0,0.0,0.0,0.0,0.11160714285714286,1.205357142857143,7.4107142857142865,1.09375,1.5401785714285716,0.8258928571428572,1.0714285714285714,7.589285714285714,0.29017857142857145,0.16666666666666666,0.09259259259259259,0.2777777777777778,0.05555555555555555,0.2972972972972973,0.4864864864864865,0.6956521739130435,6.148148148148148,9.18918918918919,0.2560240963855422
Enervate,398.49999999999994,54,31,23,0.5740740740740741,22,32,14,17,0.6363636363636364,0.53125,69.0,636.0,3810.0,561.0,688.0,490.0,587.0,1958.0,72.0,708.0,4832.0,390.0,1972.0,11974.0,29.0,178.0,55.0,27.0,5.0,102.0,17.0,148.0,127.0,97.0,6.0,17.0,0.04265997490589712,0.17314930991217067,1.5959849435382687,9.56085319949812,1.4077791718946049,1.7264742785445424,1.2296110414052699,1.4730238393977417,4.913425345043915,0.18067754077791723,0.1016949152542373,0.10849056603773585,0.279874213836478,0.04245283018867924,0.20816326530612245,0.3020408163265306,0.8531976744186046,5.990566037735849,3.9959183673469387,0.16352096208451644
LOWTIERBALL,237.79999999999998,35,22,13,0.6285714285714286,18,17,11,11,0.6111111111111112,0.6470588235294118,33.0,271.0,2016.0,236.0,279.0,339.0,389.0,2358.0,62.0,418.0,2380.0,115.0,955.0,7246.0,15.0,60.0,19.0,4.0,4.0,142.0,18.0,156.0,43.0,50.0,2.0,29.0,0.12195121951219513,0.13877207737594618,1.1396131202691338,8.47771236333053,0.992430613961312,1.173254835996636,1.4255677039529018,1.6358284272497898,9.915895710681246,0.26072329688814133,0.14832535885167464,0.12177121771217712,0.22140221402214022,0.014760147601476014,0.41887905604719766,0.46017699115044247,1.3942652329749103,7.439114391143911,6.95575221238938,0.3254209218879382
MoGGee,35.1,5,3,2,0.6,2,3,1,2,0.5,0.6666666666666666,3.0,31.0,232.0,28.0,43.0,43.0,48.0,299.0,7.0,62.0,371.0,20.0,150.0,1183.0,3.0,9.0,4.0,2.0,0.0,21.0,1.0,20.0,15.0,5.0,0.0,2.0,0.05698005698005698,0.08547008547008547,0.8831908831908831,6.60968660968661,0.7977207977207977,1.225071225071225,1.225071225071225,1.3675213675213675,8.518518518518519,0.19943019943019943,0.11290322580645161,0.0967741935483871,0.2903225806451613,0.06451612903225806,0.4883720930232558,0.46511627906976744,1.1162790697674418,7.483870967741935,6.953488372093023,0.25274725274725274
Ty,114.0,15,6,9,0.4,4,11,2,4,0.5,0.36363636363636365,15.0,114.0,768.0,99.0,134.0,160.0,201.0,1166.0,47.0,208.0,1181.0,105.0,483.0,3414.0,5.0,29.0,16.0,5.0,1.0,63.0,9.0,70.0,35.0,41.0,0.0,-10.0,-0.08771929824561403,0.13157894736842105,1.0,6.7368421052631575,0.868421052631579,1.1754385964912282,1.4035087719298245,1.763157894736842,10.228070175438596,0.41228070175438597,0.22596153846153846,0.13157894736842105,0.2543859649122807,0.043859649122807015,0.39375,0.4375,1.5,6.7368421052631575,7.2875,0.341534856473345
