Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Red,28281.800000000025,3935,1956,1979,0.49707750952986024,3935,0,1956,0,0.49707750952986024,0.0,3460.0,38108.0,254717.0,34358.0,43357.0,33902.0,41187.0,165149.0,6320.0,50390.0,294123.0,53254.0,125579.0,1002680.0,2010.0,10011.0,4067.0,1625.0,336.0,10301.0,1772.0,12525.0,8999.0,7285.0,290.0,-36.0,-0.0012729034219886983,0.12234016222446933,1.3474389890318144,9.006392803852647,1.2148448825746583,1.5330353796434442,1.198721439229468,1.4563075900402367,5.839409089944765,0.2234652674157937,0.12542171065687635,0.09079458381442217,0.26270074525034115,0.04264196494174451,0.3038463807444988,0.36944723025190257,0.9499504116982264,6.6840820825023615,4.871364521267182,0.164707583675749
Blue,28275.200000000023,3934,1979,1955,0.5030503304524657,0,3934,0,1979,0.0,0.5030503304524657,3479.0,38097.0,250563.0,34329.0,43858.0,33935.0,40756.0,156423.0,6273.0,50358.0,294619.0,54860.0,126229.0,1018521.0,2009.0,10397.0,4281.0,1711.0,370.0,9938.0,1780.0,12858.0,9529.0,6821.0,289.0,104.0,0.003678134902670889,0.12304068583069253,1.3473644748755083,8.861581880941596,1.2141028180172013,1.5511119284744215,1.2001683454051597,1.441404481665911,5.532162460389312,0.2218551946582162,0.12456809245800071,0.09131952647190067,0.2729086279759561,0.044911672835131373,0.29285398556063064,0.37890083984087225,0.9292717406174472,6.576974564926372,4.609488728451451,0.15357857128129906
Helen Keller,417.6,57,32,25,0.5614035087719298,29,28,18,14,0.6206896551724138,0.5,78.0,574.0,4181.0,491.0,630.0,600.0,716.0,2024.0,117.0,746.0,4225.0,640.0,1782.0,14380.0,38.0,141.0,49.0,21.0,14.0,161.0,32.0,200.0,139.0,116.0,5.0,18.0,0.043103448275862065,0.1867816091954023,1.3745210727969348,10.011973180076629,1.175766283524904,1.5086206896551724,1.4367816091954022,1.7145593869731799,4.846743295019157,0.2801724137931034,0.15683646112600536,0.13588850174216027,0.2456445993031359,0.036585365853658534,0.2683333333333333,0.3333333333333333,1.1365079365079365,7.2839721254355405,3.3733333333333335,0.1407510431154381
Klox,200.19999999999996,26,10,16,0.38461538461538464,16,10,6,4,0.375,0.4,28.0,286.0,1677.0,255.0,321.0,230.0,290.0,705.0,44.0,366.0,2038.0,619.0,923.0,7177.0,12.0,92.0,33.0,16.0,1.0,39.0,12.0,59.0,66.0,60.0,3.0,-15.0,-0.07492507492507494,0.1398601398601399,1.4285714285714288,8.376623376623378,1.273726273726274,1.6033966033966036,1.148851148851149,1.4485514485514488,3.5214785214785223,0.21978021978021983,0.12021857923497267,0.0979020979020979,0.32167832167832167,0.055944055944055944,0.16956521739130434,0.2565217391304348,0.9034267912772586,5.863636363636363,3.0652173913043477,0.09823045840880591
Hurri,59.5,8,6,2,0.75,4,4,2,4,0.5,1.0,3.0,76.0,427.0,73.0,102.0,89.0,93.0,433.0,5.0,107.0,683.0,55.0,277.0,2151.0,1.0,24.0,8.0,4.0,1.0,22.0,5.0,33.0,29.0,4.0,0.0,15.0,0.25210084033613445,0.05042016806722689,1.2773109243697478,7.176470588235294,1.226890756302521,1.7142857142857142,1.495798319327731,1.5630252100840336,7.277310924369748,0.08403361344537816,0.04672897196261682,0.039473684210526314,0.3157894736842105,0.05263157894736842,0.24719101123595505,0.3707865168539326,0.9117647058823529,5.618421052631579,4.865168539325842,0.201301720130172
Penis Wings,126.19999999999999,17,10,7,0.5882352941176471,7,10,3,7,0.42857142857142855,0.7,17.0,167.0,1495.0,150.0,188.0,125.0,151.0,674.0,35.0,224.0,1157.0,80.0,466.0,4533.0,19.0,42.0,12.0,2.0,2.0,30.0,5.0,38.0,38.0,26.0,0.0,9.0,0.07131537242472268,0.1347068145800317,1.3232963549920762,11.846275752773376,1.1885895404120446,1.4896988906497624,0.9904912836767037,1.1965134706814582,5.340729001584786,0.277337559429477,0.15625,0.10179640718562874,0.25149700598802394,0.011976047904191617,0.24,0.304,0.8031914893617021,8.952095808383234,5.392,0.1486874034855504
yippie,68.4,9,6,3,0.6666666666666666,4,5,3,3,0.75,0.6,16.0,119.0,768.0,103.0,122.0,72.0,83.0,222.0,13.0,120.0,889.0,80.0,364.0,2388.0,6.0,30.0,9.0,2.0,1.0,14.0,5.0,20.0,19.0,11.0,0.0,8.0,0.11695906432748537,0.23391812865497075,1.739766081871345,11.228070175438596,1.5058479532163742,1.783625730994152,1.0526315789473684,1.2134502923976607,3.245614035087719,0.19005847953216373,0.10833333333333334,0.13445378151260504,0.25210084033613445,0.01680672268907563,0.19444444444444445,0.2777777777777778,0.680327868852459,6.453781512605042,3.0833333333333335,0.09296482412060302
meowza,279.90000000000003,38,24,14,0.631578947368421,17,21,14,10,0.8235294117647058,0.47619047619047616,33.0,367.0,2606.0,334.0,420.0,427.0,527.0,2059.0,95.0,500.0,3099.0,437.0,1293.0,9274.0,31.0,113.0,28.0,18.0,5.0,131.0,18.0,171.0,86.0,100.0,0.0,27.0,0.09646302250803858,0.11789924973204714,1.3111825652018576,9.310468024294389,1.1932833154698106,1.5005359056806,1.5255448374419434,1.8828152911754195,7.3561986423722745,0.33940693104680236,0.19,0.08991825613079019,0.3079019073569482,0.04904632152588556,0.30679156908665106,0.40046838407494145,1.2547619047619047,7.100817438692098,4.822014051522248,0.22201854647401337
karma,95.4,14,7,7,0.5,11,3,5,2,0.45454545454545453,0.6666666666666666,14.0,157.0,744.0,143.0,176.0,136.0,149.0,663.0,29.0,174.0,1138.0,105.0,465.0,3125.0,4.0,56.0,20.0,6.0,1.0,42.0,9.0,57.0,33.0,13.0,0.0,-3.0,-0.031446540880503145,0.14675052410901468,1.6457023060796645,7.798742138364779,1.4989517819706497,1.8448637316561844,1.4255765199161425,1.561844863731656,6.949685534591195,0.30398322851153037,0.16666666666666666,0.08917197452229299,0.35668789808917195,0.03821656050955414,0.3088235294117647,0.41911764705882354,0.8465909090909091,4.738853503184713,4.875,0.21216
Optical Juke,119.0,17,7,10,0.4117647058823529,6,11,3,4,0.5,0.36363636363636365,15.0,159.0,1098.0,144.0,177.0,146.0,171.0,602.0,24.0,208.0,1276.0,225.0,544.0,4107.0,7.0,32.0,11.0,3.0,0.0,36.0,10.0,53.0,33.0,25.0,0.0,13.0,0.1092436974789916,0.12605042016806722,1.3361344537815125,9.22689075630252,1.2100840336134453,1.4873949579831933,1.226890756302521,1.4369747899159664,5.0588235294117645,0.20168067226890757,0.11538461538461539,0.09433962264150944,0.20125786163522014,0.018867924528301886,0.2465753424657534,0.363013698630137,0.9661016949152542,6.90566037735849,4.123287671232877,0.1465790114438763
tha king,297.4,38,18,20,0.47368421052631576,17,21,8,10,0.47058823529411764,0.47619047619047616,36.0,346.0,2445.0,307.0,391.0,397.0,456.0,2096.0,67.0,538.0,3012.0,356.0,1252.0,10222.0,19.0,87.0,45.0,15.0,0.0,124.0,20.0,161.0,84.0,59.0,3.0,7.0,0.023537323470073975,0.12104909213180902,1.1634162743779422,8.221250840618696,1.032279757901816,1.3147276395427034,1.3349024882313383,1.5332885003362475,7.047747141896436,0.22528581035642234,0.12453531598513011,0.10404624277456648,0.2514450867052023,0.04335260115606936,0.3123425692695214,0.40554156171284633,1.1662404092071612,7.066473988439307,5.279596977329975,0.20504793582469183
Ducky,242.60000000000005,34,16,18,0.47058823529411764,14,20,7,9,0.5,0.45,15.0,253.0,1411.0,238.0,344.0,310.0,342.0,2455.0,31.0,434.0,2266.0,632.0,1009.0,8192.0,11.0,86.0,37.0,13.0,1.0,111.0,19.0,152.0,106.0,32.0,0.0,-6.0,-0.024732069249793893,0.06183017312448474,1.042868920032976,5.816158285243198,0.9810387469084911,1.4179719703215166,1.2778235779060179,1.409727947238252,10.119538334707334,0.1277823577906018,0.07142857142857142,0.05928853754940711,0.33992094861660077,0.05138339920948617,0.3580645161290323,0.49032258064516127,0.9941860465116279,5.5770750988142295,7.919354838709677,0.2996826171875
Ty,98.89999999999999,12,6,6,0.5,5,7,2,4,0.4,0.5714285714285714,11.0,113.0,698.0,100.0,135.0,161.0,201.0,669.0,37.0,178.0,1013.0,130.0,418.0,3323.0,5.0,34.0,17.0,5.0,3.0,54.0,7.0,68.0,35.0,40.0,2.0,-5.0,-0.05055611729019212,0.11122345803842267,1.142568250758342,7.05763397371082,1.0111223458038423,1.365015166835187,1.6279069767441863,2.032355915065723,6.764408493427705,0.37411526794742167,0.20786516853932585,0.09734513274336283,0.3008849557522124,0.04424778761061947,0.33540372670807456,0.422360248447205,1.488888888888889,6.176991150442478,4.15527950310559,0.2013241047246464
Sugar,236.4,37,23,14,0.6216216216216216,18,19,9,14,0.5,0.7368421052631579,43.0,321.0,2457.0,277.0,345.0,336.0,408.0,1795.0,64.0,420.0,2334.0,260.0,964.0,7373.0,25.0,73.0,21.0,8.0,6.0,135.0,12.0,162.0,68.0,72.0,1.0,24.0,0.10152284263959391,0.18189509306260576,1.3578680203045685,10.393401015228426,1.1717428087986463,1.4593908629441623,1.4213197969543148,1.7258883248730965,7.593062605752961,0.2707275803722504,0.1523809523809524,0.13395638629283488,0.22741433021806853,0.024922118380062305,0.4017857142857143,0.48214285714285715,1.182608695652174,7.654205607476635,5.342261904761905,0.24345585243455853
Carrrrrl,26.900000000000002,4,2,2,0.5,1,3,0,2,0.0,0.6666666666666666,5.0,42.0,275.0,37.0,51.0,25.0,30.0,88.0,7.0,50.0,325.0,60.0,140.0,911.0,3.0,12.0,9.0,3.0,0.0,9.0,0.0,10.0,14.0,5.0,0.0,-3.0,-0.11152416356877322,0.18587360594795538,1.5613382899628252,10.223048327137546,1.3754646840148699,1.8959107806691449,0.9293680297397768,1.1152416356877322,3.2713754646840147,0.26022304832713755,0.14,0.11904761904761904,0.2857142857142857,0.07142857142857142,0.36,0.4,0.5882352941176471,6.5476190476190474,3.52,0.09659714599341383
McDavid,154.0,19,11,8,0.5789473684210527,7,12,3,8,0.42857142857142855,0.6666666666666666,17.0,180.0,1129.0,161.0,212.0,175.0,221.0,803.0,38.0,276.0,1523.0,420.0,676.0,5507.0,5.0,43.0,12.0,5.0,5.0,58.0,13.0,69.0,51.0,46.0,2.0,3.0,0.01948051948051948,0.11038961038961038,1.1688311688311688,7.3311688311688314,1.0454545454545454,1.3766233766233766,1.1363636363636365,1.4350649350649352,5.214285714285714,0.24675324675324675,0.13768115942028986,0.09444444444444444,0.2388888888888889,0.027777777777777776,0.3314285714285714,0.3942857142857143,1.0424528301886793,6.272222222222222,4.588571428571429,0.14581441801343745
NameLEss,225.8,29,13,16,0.4482758620689655,18,11,8,5,0.4444444444444444,0.45454545454545453,31.0,330.0,2160.0,297.0,338.0,298.0,346.0,1345.0,41.0,406.0,2411.0,408.0,1023.0,7702.0,13.0,91.0,33.0,12.0,3.0,103.0,12.0,131.0,41.0,48.0,2.0,-14.0,-0.06200177147918512,0.13728963684676704,1.4614703277236492,9.565987599645704,1.3153232949512843,1.4968999114260406,1.3197519929140833,1.532329495128432,5.95659875996457,0.18157661647475642,0.10098522167487685,0.09393939393939393,0.27575757575757576,0.03636363636363636,0.34563758389261745,0.4395973154362416,1.0236686390532543,6.545454545454546,4.5134228187919465,0.1746299662425344
Ballski,8.3,1,0,1,0.0,1,0,0,0,0.0,0.0,2.0,11.0,40.0,9.0,11.0,8.0,9.0,71.0,0.0,16.0,107.0,45.0,51.0,273.0,0.0,5.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,-1.0,-0.12048192771084336,0.24096385542168672,1.325301204819277,4.8192771084337345,1.0843373493975903,1.325301204819277,0.9638554216867469,1.0843373493975903,8.55421686746988,0.0,0.0,0.18181818181818182,0.45454545454545453,0.0,0.375,0.125,0.8181818181818182,3.6363636363636362,8.875,0.2600732600732601
Shiyo,86.10000000000001,11,5,6,0.45454545454545453,6,5,3,2,0.5,0.4,9.0,102.0,792.0,93.0,112.0,83.0,100.0,297.0,15.0,152.0,828.0,140.0,352.0,3312.0,6.0,18.0,8.0,4.0,3.0,18.0,1.0,25.0,19.0,17.0,0.0,-6.0,-0.06968641114982578,0.10452961672473866,1.1846689895470381,9.198606271777003,1.0801393728222994,1.3008130081300813,0.9639953542392565,1.1614401858304295,3.449477351916376,0.17421602787456444,0.09868421052631579,0.08823529411764706,0.17647058823529413,0.0392156862745098,0.21686746987951808,0.30120481927710846,0.8928571428571429,7.764705882352941,3.5783132530120483,0.08967391304347826
PASSTHEFLAG,119.39999999999999,17,8,9,0.47058823529411764,8,9,3,5,0.375,0.5555555555555556,13.0,124.0,918.0,111.0,156.0,139.0,173.0,771.0,30.0,211.0,1245.0,286.0,540.0,4261.0,13.0,36.0,12.0,4.0,1.0,50.0,10.0,59.0,45.0,34.0,0.0,5.0,0.04187604690117253,0.10887772194304858,1.0385259631490789,7.688442211055277,0.9296482412060302,1.306532663316583,1.1641541038525964,1.4489112227805696,6.457286432160805,0.2512562814070352,0.14218009478672985,0.10483870967741936,0.2903225806451613,0.03225806451612903,0.3597122302158273,0.4244604316546763,1.108974358974359,7.403225806451613,5.546762589928058,0.18094344050692326
Enervate,402.40000000000003,51,28,23,0.5490196078431373,21,30,12,16,0.5714285714285714,0.5333333333333333,61.0,617.0,4617.0,547.0,689.0,501.0,568.0,1586.0,69.0,728.0,4638.0,532.0,1921.0,13487.0,61.0,163.0,72.0,27.0,5.0,123.0,22.0,160.0,142.0,67.0,9.0,0.0,0.0,0.15159045725646123,1.5333001988071568,11.47365805168986,1.3593439363817097,1.7122266401590456,1.2450298210735586,1.4115308151093438,3.9413518886679917,0.17147117296222664,0.09478021978021978,0.09886547811993517,0.26418152350081037,0.04376012965964344,0.24550898203592814,0.3193612774451098,0.8243831640058055,7.482982171799027,3.165668662674651,0.11759472084229258
LOWTIERBALL,213.60000000000002,29,17,12,0.5862068965517241,10,19,3,14,0.3,0.7368421052631579,29.0,248.0,1478.0,217.0,291.0,312.0,376.0,1877.0,66.0,378.0,1996.0,308.0,843.0,6879.0,10.0,86.0,28.0,13.0,4.0,122.0,25.0,154.0,74.0,64.0,2.0,11.0,0.051498127340823964,0.13576779026217228,1.1610486891385767,6.919475655430711,1.0159176029962547,1.3623595505617976,1.4606741573033706,1.7602996254681647,8.787453183520599,0.3089887640449438,0.1746031746031746,0.11693548387096774,0.3467741935483871,0.05241935483870968,0.391025641025641,0.4935897435897436,1.2920962199312716,5.959677419354839,6.016025641025641,0.27285942724233175
