Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Red,39879.79999999995,5761,2975,2786,0.5164034021871203,5761,0,2975,0,0.5164034021871203,0.0,5718.0,54819.0,318876.0,48737.0,67030.0,48398.0,61901.0,292622.0,8736.0,70904.0,442073.0,106220.0,193918.0,1287691.0,2065.0,16223.0,6320.0,2230.0,573.0,15765.0,2622.0,18488.0,18293.0,13503.0,364.0,1037.0,0.0260031394339992,0.14338085948274581,1.3746056900987484,7.995927762927607,1.2220974026951001,1.680800806423304,1.2135968585599741,1.552189328933447,7.337599486456812,0.21905827010165574,0.12320884576328557,0.10430690089202649,0.29593753990404786,0.04067932651088126,0.32573660068597876,0.3819992561676102,0.9234820229747874,5.816888305149674,6.04615893218728,0.2272455115396473
Blue,39869.89999999994,5763,2791,2972,0.4842963734166233,0,5763,0,2791,0.0,0.4842963734166233,5472.0,55456.0,322011.0,49613.0,67347.0,47669.0,61579.0,305378.0,8994.0,70921.0,443417.0,106879.0,194557.0,1275424.0,2056.0,15949.0,6182.0,2346.0,552.0,16063.0,2463.0,17924.0,17734.0,13910.0,371.0,-918.0,-0.023024888449682625,0.1372463938961474,1.3909239802457514,8.076543959227399,1.2443723209739697,1.6891690222448539,1.1956137336687593,1.5444984813104645,7.659362075149434,0.22558371102009317,0.12681716275856234,0.09867282169648009,0.2875973744950952,0.04230380842469706,0.33696951897459565,0.3760095659653024,0.9143540172539237,5.806603433352568,6.406217877446559,0.2394325338083649
TheG,451.6,65,33,32,0.5076923076923077,33,32,15,18,0.45454545454545453,0.5625,39.0,413.0,2265.0,373.0,552.0,710.0,839.0,6411.0,75.0,797.0,4485.0,918.0,1927.0,13097.0,19.0,140.0,58.0,20.0,4.0,290.0,42.0,333.0,179.0,129.0,1.0,12.0,0.026572187776793623,0.08635961027457927,0.9145261293179805,5.015500442869796,0.8259521700620017,1.2223206377325067,1.5721877767936225,1.857838795394154,14.196191319751993,0.16607617360496013,0.09410288582183186,0.09443099273607748,0.3389830508474576,0.048426150121065374,0.4084507042253521,0.46901408450704224,1.519927536231884,5.4842615012106535,9.029577464788732,0.4895014125372223
TaylorWhiff,5.9,1,1,0,1.0,1,0,1,0,1.0,0.0,3.0,15.0,91.0,12.0,15.0,4.0,7.0,17.0,0.0,10.0,90.0,15.0,39.0,146.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,2.0,3.0,3.0,0.0,5.0,0.847457627118644,0.5084745762711864,2.542372881355932,15.423728813559322,2.0338983050847457,2.542372881355932,0.6779661016949152,1.1864406779661016,2.8813559322033897,0.0,0.0,0.2,0.2,0.06666666666666667,0.5,0.5,0.4666666666666667,6.066666666666666,4.25,0.11643835616438356
trippi,181.1,30,11,19,0.36666666666666664,14,16,6,5,0.42857142857142855,0.3125,21.0,191.0,951.0,169.0,284.0,220.0,277.0,1461.0,53.0,322.0,1780.0,578.0,807.0,5730.0,4.0,50.0,23.0,8.0,3.0,84.0,7.0,92.0,115.0,57.0,1.0,-39.0,-0.21535063500828272,0.11595803423522916,1.0546659304251795,5.251242407509664,0.9331860850358918,1.5681943677526229,1.2147984538928769,1.5295416896742131,8.067366096079514,0.29265599116510216,0.16459627329192547,0.1099476439790576,0.2617801047120419,0.041884816753926704,0.38181818181818183,0.41818181818181815,0.9753521126760564,4.979057591623037,6.640909090909091,0.2549738219895288
jerm,387.4,53,26,27,0.49056603773584906,25,28,14,12,0.56,0.42857142857142855,46.0,495.0,2717.0,447.0,616.0,459.0,639.0,2960.0,98.0,690.0,4220.0,902.0,1824.0,12264.0,17.0,149.0,51.0,22.0,5.0,132.0,29.0,155.0,169.0,180.0,2.0,-18.0,-0.04646360351058338,0.11874032008260196,1.277749096541043,7.0134228187919465,1.153846153846154,1.590087764584409,1.184821889519876,1.64945792462571,7.640681466184822,0.25296850800206505,0.14202898550724638,0.09292929292929293,0.301010101010101,0.044444444444444446,0.2875816993464052,0.33769063180827885,1.0373376623376624,5.488888888888889,6.44880174291939,0.24135681669928244
DrPoopBoots,23.3,4,0,4,0.0,1,3,0,0,0.0,0.0,0.0,35.0,155.0,35.0,42.0,13.0,13.0,137.0,1.0,40.0,249.0,35.0,105.0,914.0,0.0,11.0,2.0,2.0,0.0,3.0,0.0,4.0,7.0,0.0,0.0,-18.0,-0.7725321888412017,0.0,1.502145922746781,6.652360515021459,1.502145922746781,1.8025751072961373,0.5579399141630901,0.5579399141630901,5.879828326180258,0.04291845493562232,0.025,0.0,0.3142857142857143,0.05714285714285714,0.23076923076923078,0.3076923076923077,0.30952380952380953,4.428571428571429,10.538461538461538,0.14989059080962802
frieren,234.7,37,17,20,0.4594594594594595,15,22,8,9,0.5333333333333333,0.4090909090909091,57.0,337.0,2201.0,278.0,369.0,313.0,433.0,1804.0,84.0,421.0,2588.0,408.0,1093.0,6934.0,22.0,91.0,33.0,10.0,9.0,102.0,19.0,113.0,91.0,120.0,2.0,7.0,0.02982530890498509,0.24286322965487858,1.4358755858542822,9.377929271410311,1.1844908393694078,1.572219855134214,1.3336173838943333,1.8449083936940776,7.686408180656157,0.3579037068598211,0.1995249406175772,0.16913946587537093,0.27002967359050445,0.02967359050445104,0.3258785942492013,0.3610223642172524,1.1734417344173442,6.531157270029674,5.763578274760383,0.2601672916065763
BallsToYou.,761.3000000000001,110,46,64,0.41818181818181815,56,54,27,19,0.48214285714285715,0.35185185185185186,167.0,1476.0,8120.0,1301.0,1697.0,654.0,858.0,2505.0,152.0,1348.0,9756.0,1165.0,4063.0,24312.0,54.0,453.0,174.0,65.0,9.0,165.0,40.0,212.0,396.0,204.0,8.0,-53.0,-0.06961775909628266,0.2193616182845133,1.9387889137002494,10.665966110600287,1.7089189544200707,2.2290818337055036,0.859056876395639,1.1270195717851044,3.2904242742677,0.19965847891764085,0.11275964391691394,0.11314363143631437,0.30691056910569103,0.04403794037940379,0.25229357798165136,0.3241590214067278,0.5055981143193872,5.5013550135501355,3.830275229357798,0.103035538005923
jig,339.0,52,33,19,0.6346153846153846,31,21,23,10,0.7419354838709677,0.47619047619047616,106.0,650.0,3778.0,542.0,644.0,388.0,509.0,1671.0,93.0,597.0,4066.0,718.0,1734.0,10627.0,29.0,186.0,73.0,28.0,9.0,131.0,26.0,157.0,102.0,121.0,2.0,35.0,0.10324483775811209,0.31268436578171094,1.9174041297935103,11.144542772861357,1.59882005899705,1.8997050147492625,1.1445427728613569,1.5014749262536873,4.929203539823009,0.2743362831858407,0.15577889447236182,0.16307692307692306,0.28615384615384615,0.043076923076923075,0.33762886597938147,0.40463917525773196,0.7903726708074534,5.812307692307693,4.306701030927835,0.15724098993130706
