Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Blue,26833.700000000023,3681,1874,1807,0.5091007878293942,0,3681,0,1874,0.0,0.5091007878293942,3056.0,29733.0,212266.0,26450.0,42579.0,25911.0,37758.0,195420.0,5966.0,47786.0,221882.0,58005.0,98042.0,837893.0,2269.0,9064.0,3118.0,1144.0,273.0,9078.0,1224.0,10558.0,16129.0,11847.0,227.0,762.0,0.02839712749266778,0.11388664254277261,1.1080469707867338,7.9104260687120975,0.9857008165105811,1.5867733484387156,0.9656141344652425,1.4071112071760499,7.282633405009366,0.12484828192357594,0.12484828192357594,0.10278142131638247,0.30484646688864225,0.03847576766555679,0.35035313187449346,0.4074717301532168,0.8867751708588741,7.139071065819124,7.541970591640616,0.23322787038440468,0.9110931403421809,8.86437576629387,63.28340854969678,7.8856065320846485,12.694186787509725,7.72491307572194,11.256889657408399,58.26106724007493,1.7786589251575429,14.24656309044223,66.1502513630248,17.29317984474745,29.229513633975163,249.8031952358413,0.6764628060983012,2.702273633527987,0.9295773598124738,0.34106366248411485,0.08139019218370923,2.7064474895374078,0.3649142682522348,3.1476836962476265,4.808580255425077,3.5319765816864583,0.06767609386704027,0.22717701994134223
Red,26822.800000000025,3678,1808,1870,0.49157150625339857,3678,0,1808,0,0.49157150625339857,0.0,2871.0,29875.0,209447.0,26782.0,43139.0,25727.0,37375.0,190474.0,5978.0,47790.0,221507.0,58997.0,98056.0,849319.0,2238.0,9344.0,3224.0,1197.0,259.0,8854.0,1199.0,9949.0,16357.0,11648.0,222.0,-695.0,-0.02591079231101896,0.10703580535961933,1.1137912522182611,7.808543477936674,0.9984789060053378,1.6082959273453912,0.9591466960943666,1.3934041188839332,7.101197488703634,0.12508893073864824,0.12508893073864824,0.09610041841004184,0.31276987447698745,0.04006694560669456,0.34415205814902633,0.38671434679519573,0.8663854053176939,7.010778242677825,7.40366152291367,0.22426673605559277,0.8562864428769547,8.91033001774609,62.46834782349339,7.987831248042703,12.86636741876313,7.673173568754933,11.147232951071466,56.80957990962907,1.7829607647225478,14.253545491149307,66.0652877402806,17.59607498098631,29.245567204020432,253.3125549905302,0.6674918353042928,2.7868828011989772,0.9615700076054691,0.3570097081587303,0.07724771463083638,2.640738476221719,0.3576062156076171,2.9673263044872247,4.878536170720428,3.4740593823165336,0.06621232682643119,-0.20728633848815167
metalhead,634.4000000000002,91,42,49,0.46153846153846156,40,51,20,22,0.5,0.43137254901960786,56.0,679.0,4007.0,616.0,1127.0,573.0,894.0,5074.0,143.0,1124.0,4958.0,2870.0,2498.0,22834.0,26.0,235.0,80.0,25.0,8.0,171.0,30.0,212.0,511.0,321.0,7.0,-25.0,-0.03940731399747792,0.08827238335435054,1.0703026481715003,6.3162042875157605,0.970996216897856,1.7764817150063046,0.9032156368221939,1.4092055485498103,7.998108448928119,0.12722419928825623,0.12722419928825623,0.08247422680412371,0.34609720176730485,0.036818851251840944,0.29842931937172773,0.3699825479930192,0.7932564330079858,5.901325478645067,8.855148342059337,0.2222124901462731,0.7061790668348044,8.562421185372003,50.529634300126084,7.767969735182848,14.211853720050437,7.225725094577551,11.273644388398482,63.98486759142495,1.8032786885245895,14.174022698612857,62.52206809583857,36.19167717528372,31.50063051702395,287.94451450189143,0.3278688524590163,2.9634300126103397,1.0088272383354346,0.31525851197982335,0.10088272383354348,2.156368221941992,0.37831021437578805,2.673392181588902,6.44388398486759,4.047919293820932,0.08827238335435054,-0.31525851197982335
bubblez,622.1999999999998,82,37,45,0.45121951219512196,47,35,25,12,0.5319148936170213,0.34285714285714286,78.0,735.0,6257.0,649.0,934.0,487.0,749.0,4491.0,168.0,1111.0,5385.0,1251.0,2363.0,19407.0,83.0,184.0,74.0,28.0,8.0,224.0,33.0,227.0,285.0,262.0,8.0,-41.0,-0.0658952105432337,0.12536162005785925,1.1812921890067505,10.056252009000325,1.043072966891675,1.501125040180007,0.7827065252330443,1.203792992606879,7.217936354869819,0.15121512151215122,0.15121512151215122,0.10612244897959183,0.2503401360544218,0.0380952380952381,0.459958932238193,0.46611909650924027,0.8019271948608137,8.512925170068026,9.2217659137577,0.23141134642139435,1.002892960462874,9.450337512054004,80.4500160720026,8.3445837351334,12.009000321440055,6.261652201864354,9.630343940855033,57.74349083895855,2.1600771456123438,14.284795885567346,69.23818707810996,16.08486017357763,30.382513661202196,249.52748312439738,1.0671809707489557,2.365798778527805,0.9514625522340087,0.3600128576020573,0.10286081645773067,2.8801028608164585,0.424300867888139,2.9186756669881078,3.664416586306655,3.3686917389906794,0.10286081645773067,-0.5271616843458696
Toidi,499.20000000000005,65,34,31,0.5230769230769231,28,37,13,21,0.4642857142857143,0.5675675675675675,25.0,361.0,2082.0,335.0,673.0,664.0,789.0,7035.0,94.0,892.0,3443.0,888.0,1513.0,13831.0,19.0,124.0,43.0,13.0,1.0,308.0,20.0,343.0,338.0,125.0,1.0,13.0,0.026041666666666664,0.0500801282051282,0.7231570512820512,4.170673076923077,0.6710737179487178,1.348157051282051,1.330128205128205,1.580528846153846,14.092548076923075,0.10538116591928251,0.10538116591928251,0.06925207756232687,0.34349030470914127,0.036011080332409975,0.463855421686747,0.516566265060241,1.1723625557206538,5.767313019390581,10.59487951807229,0.5086400115682164,0.4006410256410256,5.78525641025641,33.36538461538461,5.368589743589743,10.785256410256409,10.64102564102564,12.644230769230768,112.7403846153846,1.5064102564102562,14.294871794871794,55.176282051282044,14.23076923076923,24.24679487179487,221.650641025641,0.30448717948717946,1.987179487179487,0.689102564102564,0.20833333333333331,0.016025641025641024,4.935897435897435,0.3205128205128205,5.496794871794871,5.416666666666666,2.003205128205128,0.016025641025641024,0.20833333333333331
CRYCHIC,460.40000000000003,63,31,32,0.49206349206349204,32,31,13,18,0.40625,0.5806451612903226,57.0,516.0,3678.0,453.0,654.0,407.0,651.0,3726.0,119.0,828.0,3807.0,638.0,1609.0,13314.0,46.0,171.0,63.0,16.0,6.0,161.0,20.0,181.0,201.0,244.0,6.0,4.0,0.008688097306689834,0.12380538662033014,1.1207645525629886,7.988705473501303,0.9839270199826238,1.420503909643788,0.8840139009556907,1.4139878366637706,8.09296264118158,0.14371980676328502,0.14371980676328502,0.11046511627906977,0.3313953488372093,0.031007751937984496,0.3955773955773956,0.44471744471744473,0.9954128440366973,7.127906976744186,9.154791154791155,0.27985579089680035,0.9904430929626411,8.966116420503909,63.90964378801042,7.87141615986099,11.364031277150303,7.072111207645525,11.311902693310165,64.74370112945265,2.0677671589921807,14.387489139878365,66.1511728931364,11.086012163336228,27.958297132927886,231.3466550825369,0.7993049522154647,2.9713292788879233,1.094700260642919,0.2780191138140747,0.10425716768027801,2.797567332754127,0.3475238922675934,3.1450912250217202,3.492615117289313,4.2397914856646395,0.10425716768027801,0.06950477845351867
BallsToYou.,457.0000000000001,60,31,29,0.5166666666666667,23,37,12,19,0.5217391304347826,0.5135135135135135,81.0,745.0,5153.0,659.0,939.0,327.0,525.0,1577.0,101.0,815.0,4578.0,963.0,1979.0,13628.0,66.0,269.0,90.0,21.0,5.0,86.0,18.0,102.0,280.0,198.0,5.0,14.0,0.03063457330415754,0.17724288840262578,1.6301969365426692,11.275711159737416,1.4420131291028442,2.0547045951859952,0.7155361050328226,1.1487964989059078,3.450765864332603,0.12392638036809817,0.12392638036809817,0.1087248322147651,0.3610738255033557,0.028187919463087248,0.26299694189602446,0.3119266055045872,0.5591054313099042,6.916778523489933,4.82262996941896,0.11571764015262695,1.4179431072210062,13.041575492341353,90.20568927789932,11.536105032822753,16.437636761487962,5.724288840262581,9.190371991247263,27.606126914660823,1.768052516411378,14.266958424507655,80.14004376367613,16.857768052516406,34.6433260393873,238.56455142231943,1.1553610503282272,4.708971553610502,1.5754923413566735,0.3676148796498905,0.08752735229759298,1.5054704595185993,0.3150984682713347,1.7855579868708966,4.901531728665207,3.466083150984682,0.08752735229759298,0.24507658643326033
Russ,418.0999999999999,55,26,29,0.4727272727272727,32,23,14,12,0.4375,0.5217391304347826,43.0,333.0,2461.0,288.0,536.0,527.0,710.0,5251.0,156.0,746.0,3022.0,988.0,1370.0,11684.0,31.0,98.0,34.0,13.0,5.0,241.0,23.0,276.0,248.0,183.0,2.0,2.0,0.0047835446065534575,0.10284620904089933,0.7964601769911506,5.886151638364029,0.6888304233436978,1.2819899545563265,1.260464003826836,1.6981583353264773,12.559196364506102,0.20911528150134048,0.20911528150134048,0.12912912912912913,0.29429429429429427,0.03903903903903904,0.4573055028462998,0.523719165085389,1.3246268656716418,7.39039039039039,9.96394686907021,0.4494180075316672,0.8227696723271947,6.371681415929205,47.08921310691223,5.5106433867495825,10.255919636450612,10.083712030614688,13.585266682611818,100.47357091604881,2.984931834489357,14.274097105955516,57.82348720401819,18.904568285099263,26.213824443912944,223.56374073188238,0.5931595312126287,1.8751494857689552,0.6505620664912701,0.24874431954077977,0.09567089213106915,4.6113370007175325,0.44008610380291807,5.281033245635017,4.745276249701029,3.5015546519971306,0.03826835685242766,0.03826835685242766
Junoon,397.00000000000006,54,31,23,0.5740740740740741,23,31,11,20,0.4782608695652174,0.6451612903225806,45.0,446.0,3564.0,397.0,594.0,498.0,718.0,3437.0,116.0,707.0,3321.0,826.0,1455.0,11484.0,37.0,118.0,43.0,21.0,3.0,187.0,28.0,226.0,197.0,220.0,4.0,33.0,0.08312342569269521,0.11335012594458437,1.123425692695214,8.977329974811083,0.9999999999999999,1.4962216624685136,1.2544080604534003,1.808564231738035,8.657430730478588,0.16407355021216408,0.16407355021216408,0.10089686098654709,0.2645739910313901,0.04708520179372197,0.3755020080321285,0.4538152610441767,1.2087542087542087,7.99103139013453,6.901606425702811,0.2992859630790665,0.9068010075566749,8.987405541561712,71.81863979848866,7.999999999999999,11.969773299748109,10.035264483627202,14.46851385390428,69.2594458438287,2.337531486146095,14.246851385390427,66.92191435768261,16.6448362720403,29.31989924433249,231.41561712846345,0.7455919395465994,2.3778337531486144,0.8664987405541561,0.4231738035264483,0.06045340050377833,3.768261964735516,0.5642317380352644,4.554156171284634,3.9697732997481103,4.433249370277077,0.08060453400503777,0.6649874055415617
Crippy,391.79999999999995,51,30,21,0.5882352941176471,25,26,11,19,0.44,0.7307692307692307,62.0,548.0,3900.0,480.0,666.0,388.0,607.0,2036.0,117.0,698.0,3964.0,548.0,1664.0,11290.0,44.0,191.0,57.0,20.0,11.0,138.0,11.0,168.0,186.0,219.0,6.0,36.0,0.09188361408882084,0.15824400204185812,1.3986727922409394,9.954058192955591,1.2251148545176112,1.6998468606431856,0.9903011740684023,1.5492598264420625,5.196528841245534,0.167621776504298,0.167621776504298,0.11313868613138686,0.34854014598540145,0.0364963503649635,0.3556701030927835,0.4329896907216495,0.9114114114114115,7.116788321167883,5.247422680412371,0.18033658104517272,1.265952016334865,11.189382337927515,79.63246554364473,9.80091883614089,13.598774885145485,7.922409392547219,12.3940786115365,41.572230729964275,2.388973966309342,14.252169474221544,80.93925472179684,11.189382337927515,33.97651863195508,230.52577845839716,0.8984175599795815,3.899948953547729,1.1638591117917305,0.40837161817253703,0.22460438999489538,2.8177641653905057,0.22460438999489538,3.430321592649311,3.7978560490045945,4.47166921898928,0.12251148545176112,0.7350689127105667
