Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Red,2301.300000000001,300,136,164,0.4533333333333333,300,0,136,0,0.4533333333333333,0.0,213.0,2698.0,20210.0,2461.0,3085.0,2308.0,2738.0,15708.0,508.0,4144.0,22374.0,2432.0,9216.0,78444.0,216.0,700.0,288.0,114.0,24.0,694.0,91.0,852.0,624.0,430.0,24.0,6.0,0.0026072220049537208,0.09255638117585709,1.172380828227523,8.781992786685782,1.0693955590318511,1.340546647547038,1.002911397905531,1.1897623082605477,6.825707208968841,0.220744796419415,0.12258687258687259,0.07894736842105263,0.25945144551519644,0.04225352112676056,0.3006932409012132,0.36915077989601386,0.8875202593192869,7.490733876945886,6.805892547660312,0.20024476059354443
Blue,2302.900000000001,300,164,136,0.5466666666666666,0,300,0,164,0.0,0.5466666666666666,212.0,2585.0,19611.0,2352.0,3020.0,2420.0,2856.0,14940.0,528.0,4144.0,21515.0,2656.0,8932.0,80840.0,202.0,707.0,285.0,114.0,20.0,684.0,103.0,852.0,668.0,436.0,21.0,-2.0,-0.0008684701897607361,0.09205784011463802,1.1224977202657513,8.515784445698898,1.0213209431586256,1.3113899865387115,1.0508489296104906,1.240175430978331,6.487472317512698,0.2292761300968343,0.1274131274131274,0.08201160541586074,0.2735009671179884,0.044100580270793034,0.28264462809917357,0.35206611570247937,0.9456953642384106,7.5864603481624755,6.1735537190082646,0.18480950024740228
Jukester,10.1,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,16.0,75.0,16.0,21.0,11.0,14.0,24.0,3.0,19.0,110.0,5.0,45.0,363.0,0.0,5.0,2.0,1.0,0.0,4.0,2.0,3.0,5.0,3.0,0.0,-1.0,-0.09900990099009901,0.0,1.5841584158415842,7.425742574257426,1.5841584158415842,2.0792079207920793,1.0891089108910892,1.3861386138613863,2.376237623762376,0.297029702970297,0.15789473684210525,0.0,0.3125,0.0625,0.36363636363636365,0.2727272727272727,0.6666666666666666,4.6875,2.1818181818181817,0.06611570247933884
EpicJuker,18.2,2,1,1,0.5,2,0,1,0,0.5,0.0,2.0,24.0,223.0,22.0,28.0,16.0,17.0,97.0,4.0,35.0,177.0,10.0,72.0,714.0,3.0,4.0,0.0,0.0,0.0,5.0,0.0,8.0,6.0,1.0,0.0,0.0,0.0,0.10989010989010989,1.3186813186813187,12.252747252747254,1.208791208791209,1.5384615384615385,0.8791208791208791,0.9340659340659341,5.32967032967033,0.21978021978021978,0.11428571428571428,0.08333333333333333,0.16666666666666666,0.0,0.3125,0.5,0.6071428571428571,9.291666666666666,6.0625,0.13585434173669467
cantstop,33.800000000000004,5,2,3,0.4,1,4,0,2,0.0,0.5,3.0,45.0,439.0,42.0,45.0,32.0,38.0,173.0,7.0,63.0,275.0,30.0,116.0,1212.0,6.0,6.0,3.0,1.0,0.0,8.0,0.0,12.0,3.0,6.0,0.0,-4.0,-0.11834319526627217,0.08875739644970414,1.331360946745562,12.98816568047337,1.242603550295858,1.331360946745562,0.9467455621301774,1.1242603550295858,5.118343195266272,0.2071005917159763,0.1111111111111111,0.06666666666666667,0.13333333333333333,0.022222222222222223,0.25,0.375,0.8444444444444444,9.755555555555556,5.40625,0.14273927392739275
nej,30.9,4,2,2,0.5,4,0,2,0,0.5,0.0,1.0,41.0,326.0,40.0,50.0,20.0,20.0,195.0,3.0,57.0,289.0,35.0,121.0,1132.0,4.0,12.0,4.0,2.0,0.0,4.0,0.0,5.0,10.0,0.0,0.0,4.0,0.12944983818770228,0.03236245954692557,1.3268608414239482,10.550161812297736,1.2944983818770228,1.6181229773462784,0.6472491909385114,0.6472491909385114,6.310679611650485,0.0970873786407767,0.05263157894736842,0.024390243902439025,0.2926829268292683,0.04878048780487805,0.2,0.25,0.4,7.951219512195122,9.75,0.17226148409893993
Borgus,34.2,4,2,2,0.5,4,0,2,0,0.5,0.0,3.0,34.0,282.0,31.0,34.0,41.0,47.0,250.0,9.0,63.0,264.0,10.0,106.0,1210.0,5.0,11.0,3.0,1.0,0.0,5.0,0.0,5.0,3.0,6.0,0.0,-1.0,-0.029239766081871343,0.08771929824561403,0.9941520467836257,8.24561403508772,0.9064327485380116,0.9941520467836257,1.198830409356725,1.3742690058479532,7.309941520467835,0.2631578947368421,0.14285714285714285,0.08823529411764706,0.3235294117647059,0.029411764705882353,0.12195121951219512,0.12195121951219512,1.3823529411764706,8.294117647058824,6.097560975609756,0.2066115702479339
tbiol,18.0,2,1,1,0.5,0,2,0,1,0.0,0.5,0.0,14.0,83.0,14.0,24.0,16.0,18.0,118.0,4.0,33.0,186.0,40.0,80.0,630.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,0.7777777777777778,4.611111111111111,0.7777777777777778,1.3333333333333333,0.8888888888888888,1.0,6.555555555555555,0.2222222222222222,0.12121212121212122,0.0,0.35714285714285715,0.07142857142857142,0.0625,0.125,0.75,5.928571428571429,7.375,0.1873015873015873
Soccertanker,34.3,4,3,1,0.75,1,3,1,2,1.0,0.6666666666666666,6.0,39.0,547.0,32.0,38.0,32.0,34.0,158.0,10.0,63.0,311.0,52.0,131.0,1281.0,13.0,5.0,1.0,1.0,1.0,7.0,2.0,2.0,6.0,2.0,1.0,7.0,0.20408163265306123,0.17492711370262393,1.1370262390670556,15.947521865889215,0.9329446064139942,1.1078717201166182,0.9329446064139942,0.9912536443148688,4.606413994169096,0.2915451895043732,0.15873015873015872,0.15384615384615385,0.1282051282051282,0.02564102564102564,0.21875,0.0625,0.8947368421052632,14.025641025641026,4.9375,0.12334113973458236
LiddiLidd,124.9,16,9,7,0.5625,8,8,5,4,0.625,0.5,10.0,92.0,624.0,81.0,122.0,173.0,199.0,1405.0,25.0,225.0,963.0,228.0,417.0,4258.0,3.0,24.0,14.0,3.0,0.0,69.0,6.0,81.0,41.0,26.0,1.0,-8.0,-0.06405124099279423,0.08006405124099279,0.7365892714171337,4.99599679743795,0.6485188150520416,0.976781425140112,1.3851080864691754,1.5932746196957566,11.248999199359487,0.200160128102482,0.1111111111111111,0.10869565217391304,0.2608695652173913,0.03260869565217391,0.3988439306358382,0.4682080924855491,1.6311475409836065,6.782608695652174,8.121387283236995,0.32996712071395023
MaxW,8.1,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,13.0,89.0,12.0,17.0,5.0,11.0,8.0,2.0,16.0,100.0,15.0,43.0,358.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,1.0,0.1234567901234568,0.1234567901234568,1.6049382716049383,10.987654320987655,1.4814814814814816,2.0987654320987654,0.617283950617284,1.3580246913580247,0.9876543209876544,0.2469135802469136,0.125,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.0,0.6470588235294118,6.846153846153846,1.6,0.0223463687150838
TheYoungWolf,33.599999999999994,5,4,1,0.8,2,3,1,3,0.5,1.0,4.0,42.0,309.0,38.0,47.0,32.0,39.0,221.0,6.0,61.0,342.0,40.0,142.0,1227.0,1.0,7.0,5.0,1.0,0.0,6.0,2.0,9.0,9.0,7.0,0.0,9.0,0.2678571428571429,0.11904761904761907,1.2500000000000002,9.196428571428573,1.1309523809523812,1.398809523809524,0.9523809523809526,1.1607142857142858,6.577380952380953,0.1785714285714286,0.09836065573770492,0.09523809523809523,0.16666666666666666,0.023809523809523808,0.1875,0.28125,0.8297872340425532,7.357142857142857,6.90625,0.18011409942950285
xcv,86.50000000000001,13,6,7,0.46153846153846156,7,6,2,4,0.2857142857142857,0.6666666666666666,9.0,88.0,739.0,78.0,89.0,94.0,120.0,698.0,31.0,154.0,709.0,76.0,288.0,2882.0,9.0,17.0,4.0,0.0,2.0,29.0,2.0,37.0,11.0,26.0,1.0,-5.0,-0.05780346820809248,0.10404624277456646,1.0173410404624277,8.543352601156068,0.9017341040462427,1.028901734104046,1.0867052023121386,1.3872832369942194,8.069364161849709,0.35838150289017334,0.2012987012987013,0.10227272727272728,0.19318181818181818,0.0,0.30851063829787234,0.39361702127659576,1.348314606741573,8.397727272727273,7.425531914893617,0.24219292158223457
tha king,47.099999999999994,6,6,0,1.0,3,3,3,3,1.0,1.0,9.0,58.0,606.0,49.0,57.0,65.0,73.0,315.0,15.0,85.0,490.0,55.0,203.0,1470.0,7.0,12.0,4.0,1.0,0.0,26.0,2.0,33.0,8.0,8.0,0.0,18.0,0.3821656050955414,0.1910828025477707,1.2314225053078558,12.866242038216562,1.0403397027600851,1.210191082802548,1.3800424628450108,1.5498938428874736,6.687898089171975,0.3184713375796179,0.17647058823529413,0.15517241379310345,0.20689655172413793,0.017241379310344827,0.4,0.5076923076923077,1.280701754385965,10.448275862068966,4.846153846153846,0.21428571428571427
Madoka,92.2,12,10,2,0.8333333333333334,6,6,5,5,0.8333333333333334,0.8333333333333334,13.0,99.0,627.0,85.0,112.0,142.0,168.0,938.0,33.0,163.0,920.0,100.0,378.0,2683.0,3.0,23.0,11.0,3.0,1.0,47.0,9.0,53.0,27.0,26.0,1.0,27.0,0.2928416485900217,0.14099783080260303,1.0737527114967462,6.800433839479393,0.9219088937093275,1.2147505422993492,1.5401301518438177,1.822125813449024,10.17353579175705,0.35791757049891537,0.20245398773006135,0.13131313131313133,0.23232323232323232,0.030303030303030304,0.33098591549295775,0.3732394366197183,1.5,6.333333333333333,6.605633802816901,0.349608647036899
Chritt,35.6,5,1,4,0.2,2,3,0,1,0.0,0.3333333333333333,4.0,51.0,267.0,47.0,60.0,26.0,31.0,205.0,4.0,62.0,339.0,30.0,140.0,1255.0,3.0,20.0,9.0,4.0,0.0,3.0,1.0,6.0,13.0,5.0,0.0,-11.0,-0.3089887640449438,0.11235955056179775,1.4325842696629212,7.5,1.3202247191011236,1.6853932584269662,0.7303370786516854,0.8707865168539326,5.758426966292134,0.11235955056179775,0.06451612903225806,0.0784313725490196,0.39215686274509803,0.0784313725490196,0.11538461538461539,0.23076923076923078,0.5166666666666667,5.235294117647059,7.884615384615385,0.16334661354581673
Trapsin,19.8,3,2,1,0.6666666666666666,0,3,0,2,0.0,0.6666666666666666,1.0,21.0,199.0,20.0,27.0,21.0,21.0,181.0,3.0,36.0,208.0,0.0,82.0,517.0,2.0,5.0,1.0,0.0,0.0,10.0,1.0,10.0,7.0,0.0,0.0,8.0,0.40404040404040403,0.050505050505050504,1.0606060606060606,10.05050505050505,1.0101010101010102,1.3636363636363635,1.0606060606060606,1.0606060606060606,9.141414141414142,0.15151515151515152,0.08333333333333333,0.047619047619047616,0.23809523809523808,0.0,0.47619047619047616,0.47619047619047616,0.7777777777777778,9.476190476190476,8.619047619047619,0.35009671179883944
note,13.6,2,0,2,0.0,2,0,0,0,0.0,0.0,0.0,14.0,55.0,14.0,16.0,14.0,19.0,57.0,3.0,24.0,116.0,20.0,50.0,481.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,5.0,0.0,-7.0,-0.5147058823529412,0.0,1.0294117647058825,4.044117647058823,1.0294117647058825,1.1764705882352942,1.0294117647058825,1.397058823529412,4.1911764705882355,0.22058823529411764,0.125,0.0,0.21428571428571427,0.0,0.07142857142857142,0.21428571428571427,1.1875,3.9285714285714284,4.071428571428571,0.11850311850311851
Robiny,5.6,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,7.0,44.0,7.0,10.0,2.0,2.0,6.0,1.0,10.0,78.0,5.0,31.0,251.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-5.0,-0.8928571428571429,0.0,1.25,7.857142857142858,1.25,1.7857142857142858,0.35714285714285715,0.35714285714285715,1.0714285714285714,0.17857142857142858,0.1,0.0,0.2857142857142857,0.2857142857142857,0.0,0.5,0.2,6.285714285714286,3.0,0.02390438247011952
Light,46.0,6,2,4,0.3333333333333333,3,3,1,1,0.3333333333333333,0.3333333333333333,9.0,77.0,424.0,68.0,79.0,33.0,36.0,96.0,8.0,84.0,582.0,50.0,240.0,1596.0,3.0,31.0,12.0,4.0,2.0,7.0,2.0,9.0,11.0,3.0,0.0,-11.0,-0.2391304347826087,0.1956521739130435,1.673913043478261,9.217391304347826,1.4782608695652173,1.7173913043478262,0.717391304347826,0.782608695652174,2.0869565217391304,0.17391304347826086,0.09523809523809523,0.11688311688311688,0.4025974025974026,0.05194805194805195,0.21212121212121213,0.2727272727272727,0.45569620253164556,5.5064935064935066,2.909090909090909,0.06015037593984962
Witcher,7.3,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,6.0,34.0,6.0,8.0,7.0,8.0,102.0,0.0,14.0,55.0,5.0,23.0,227.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,-5.0,-0.684931506849315,0.0,0.8219178082191781,4.657534246575342,0.8219178082191781,1.095890410958904,0.9589041095890412,1.095890410958904,13.972602739726028,0.0,0.0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.42857142857142855,1.0,5.666666666666667,14.571428571428571,0.44933920704845814
meowza,31.700000000000003,4,2,2,0.5,3,1,1,1,0.3333333333333333,1.0,2.0,35.0,344.0,33.0,37.0,35.0,42.0,393.0,10.0,60.0,319.0,25.0,129.0,983.0,4.0,12.0,6.0,3.0,0.0,13.0,2.0,14.0,4.0,7.0,0.0,-1.0,-0.031545741324921134,0.06309148264984227,1.1041009463722395,10.851735015772869,1.0410094637223974,1.1671924290220819,1.1041009463722395,1.3249211356466877,12.397476340694006,0.31545741324921134,0.16666666666666666,0.05714285714285714,0.34285714285714286,0.08571428571428572,0.37142857142857144,0.4,1.135135135135135,9.82857142857143,11.228571428571428,0.3997965412004069
JKooter,31.6,4,2,2,0.5,2,2,1,1,0.5,0.5,2.0,35.0,262.0,33.0,40.0,28.0,34.0,205.0,4.0,58.0,373.0,40.0,152.0,992.0,2.0,9.0,4.0,1.0,0.0,11.0,1.0,15.0,7.0,6.0,0.0,3.0,0.09493670886075949,0.06329113924050632,1.1075949367088607,8.291139240506329,1.0443037974683544,1.2658227848101264,0.8860759493670886,1.0759493670886076,6.487341772151899,0.12658227848101264,0.06896551724137931,0.05714285714285714,0.2571428571428571,0.02857142857142857,0.39285714285714285,0.5357142857142857,0.85,7.485714285714286,7.321428571428571,0.20665322580645162
Niplepotamus,11.7,2,2,0,1.0,0,2,0,2,0.0,1.0,2.0,13.0,119.0,11.0,18.0,9.0,10.0,58.0,4.0,22.0,115.0,5.0,45.0,389.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,7.0,1.0,0.0,6.0,0.5128205128205129,0.17094017094017094,1.1111111111111112,10.170940170940172,0.9401709401709403,1.5384615384615385,0.7692307692307693,0.8547008547008548,4.957264957264957,0.3418803418803419,0.18181818181818182,0.15384615384615385,0.15384615384615385,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,9.153846153846153,6.444444444444445,0.14910025706940874
Russ,37.7,5,4,1,0.8,0,5,0,4,0.0,0.8,3.0,28.0,95.0,24.0,36.0,67.0,78.0,447.0,9.0,68.0,267.0,65.0,115.0,1101.0,0.0,14.0,3.0,2.0,0.0,33.0,9.0,36.0,12.0,11.0,1.0,11.0,0.2917771883289124,0.07957559681697612,0.7427055702917771,2.5198938992042437,0.636604774535809,0.9549071618037135,1.7771883289124668,2.068965517241379,11.856763925729442,0.23872679045092837,0.1323529411764706,0.10714285714285714,0.5,0.07142857142857142,0.4925373134328358,0.5373134328358209,2.1666666666666665,3.392857142857143,6.6716417910447765,0.40599455040871935
FreeFalastin,15.3,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,19.0,181.0,19.0,23.0,11.0,12.0,67.0,4.0,28.0,154.0,5.0,61.0,519.0,3.0,6.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,1.0,0.0,-7.0,-0.45751633986928103,0.0,1.2418300653594772,11.830065359477123,1.2418300653594772,1.5032679738562091,0.7189542483660131,0.7843137254901961,4.379084967320261,0.26143790849673204,0.14285714285714285,0.0,0.3157894736842105,0.10526315789473684,0.18181818181818182,0.18181818181818182,0.5217391304347826,9.526315789473685,6.090909090909091,0.12909441233140656
Pnaoxt,25.2,4,1,3,0.25,1,3,0,1,0.0,0.3333333333333333,3.0,37.0,258.0,33.0,39.0,19.0,20.0,31.0,4.0,44.0,258.0,15.0,105.0,881.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,-4.0,-0.15873015873015872,0.11904761904761905,1.4682539682539684,10.238095238095239,1.3095238095238095,1.5476190476190477,0.753968253968254,0.7936507936507937,1.2301587301587302,0.15873015873015872,0.09090909090909091,0.08108108108108109,0.2702702702702703,0.0,0.0,0.05263157894736842,0.5128205128205128,6.972972972972973,1.631578947368421,0.03518728717366629
