Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Alphachurro,2158.7999999999997,290,139,151,0.4793103448275862,153,137,72,67,0.47058823529411764,0.48905109489051096,227.0,2385.0,17597.0,2147.0,2831.0,2957.0,3484.0,20562.0,538.0,3919.0,20798.0,2366.0,8591.0,67575.0,169.0,550.0,216.0,79.0,22.0,1024.0,161.0,1188.0,684.0,527.0,11.0,-31.0,-0.014359829534926812,0.10515100982027054,1.104780433574208,8.151287752455069,0.9945340003705764,1.3113766907541229,1.3697424495089867,1.6138595516027425,9.524735964424682,0.24921252547711695,0.13727991834651695,0.09517819706498952,0.23060796645702306,0.03312368972746331,0.34629692255664524,0.401758539059858,1.2306605439773932,7.378197064989518,6.953669259384512,0.30428412874583793
TaylorWhiff,13.3,3,2,1,0.6666666666666666,3,0,2,0,0.6666666666666666,0.0,6.0,36.0,177.0,30.0,33.0,6.0,12.0,20.0,2.0,27.0,215.0,15.0,87.0,426.0,2.0,14.0,7.0,2.0,0.0,2.0,0.0,2.0,3.0,6.0,0.0,5.0,0.37593984962406013,0.45112781954887216,2.706766917293233,13.308270676691729,2.255639097744361,2.481203007518797,0.45112781954887216,0.9022556390977443,1.5037593984962405,0.15037593984962405,0.07407407407407407,0.16666666666666666,0.3888888888888889,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.36363636363636365,4.916666666666667,3.3333333333333335,0.046948356807511735
gl hf :),1711.7999999999995,236,119,117,0.5042372881355932,115,121,59,60,0.5130434782608696,0.49586776859504134,221.0,2666.0,15612.0,2428.0,3101.0,1934.0,2384.0,8846.0,360.0,3133.0,20004.0,2522.0,8334.0,59020.0,112.0,853.0,306.0,118.0,21.0,546.0,107.0,677.0,673.0,450.0,17.0,-6.0,-0.0035050823694356826,0.12910386727421433,1.557424932819255,9.120224325271646,1.4183899988316395,1.811543404603342,1.1298048837481018,1.392686061455778,5.167659773338008,0.21030494216614096,0.11490584104691988,0.08289572393098274,0.3199549887471868,0.04426106526631658,0.2823164426059979,0.3500517063081696,0.7687842631409223,5.85596399099775,4.573940020682524,0.14988139613690274
DrPoopBoots,61.099999999999994,10,3,7,0.3,5,5,2,1,0.4,0.2,4.0,81.0,418.0,77.0,95.0,47.0,49.0,431.0,4.0,112.0,622.0,65.0,257.0,2168.0,2.0,28.0,7.0,3.0,0.0,11.0,1.0,13.0,18.0,2.0,0.0,-23.0,-0.37643207855973815,0.06546644844517185,1.3256955810147302,6.841243862520459,1.2602291325695583,1.5548281505728316,0.7692307692307693,0.8019639934533552,7.054009819967267,0.06546644844517185,0.03571428571428571,0.04938271604938271,0.345679012345679,0.037037037037037035,0.23404255319148937,0.2765957446808511,0.5157894736842106,5.160493827160494,9.170212765957446,0.19880073800738007
Ty,1278.1999999999996,171,98,73,0.5730994152046783,78,93,45,53,0.5769230769230769,0.5698924731182796,161.0,1312.0,9484.0,1142.0,1517.0,1671.0,2223.0,10610.0,456.0,2319.0,12419.0,1512.0,5144.0,39331.0,93.0,340.0,133.0,34.0,16.0,583.0,79.0,680.0,375.0,552.0,9.0,72.0,0.056329212955719,0.1259583789704272,1.0264434360819907,7.419809106556097,0.8934439054920985,1.1868252229698018,1.307307150680645,1.739164450007824,8.300735409169146,0.356751682052887,0.19663648124191463,0.12271341463414634,0.25914634146341464,0.025914634146341462,0.34889287851585876,0.4069419509275883,1.4653922214897825,7.228658536585366,6.349491322561341,0.26976176552846354
jerm,3207.700000000001,442,220,222,0.497737556561086,204,238,109,111,0.5343137254901961,0.46638655462184875,377.0,3948.0,24567.0,3542.0,4620.0,3448.0,4395.0,21506.0,745.0,5780.0,33876.0,3749.0,13980.0,107136.0,167.0,1041.0,381.0,156.0,33.0,945.0,155.0,1164.0,1078.0,947.0,29.0,-2.0,-0.0006234997038376404,0.11752969417339522,1.2307884153755022,7.658758612089656,1.1042179754964612,1.4402843158649494,1.074913489416092,1.370140599183215,6.7044923153661475,0.23225363967952106,0.12889273356401384,0.09549138804457953,0.26367781155015196,0.03951367781155015,0.2740719257540603,0.3375870069605568,0.9512987012987013,6.222644376899696,6.237238979118329,0.20073551373954598
frieren,2499.4000000000024,339,190,149,0.56047197640118,165,174,96,94,0.5818181818181818,0.5402298850574713,368.0,3052.0,21325.0,2660.0,3293.0,3580.0,4596.0,18230.0,800.0,4533.0,24655.0,2017.0,10037.0,77990.0,197.0,779.0,323.0,100.0,36.0,1076.0,180.0,1324.0,633.0,1016.0,24.0,172.0,0.06881651596383126,0.14723533648075524,1.2210930623349592,8.532047691445939,1.0642554213011113,1.317516203888932,1.4323437625029993,1.8388413219172584,7.293750500120022,0.32007681843642444,0.17648356496801235,0.12057667103538663,0.2552424639580603,0.0327653997378768,0.3005586592178771,0.36983240223463687,1.3956878226541147,6.987221494102228,5.092178770949721,0.2337479163995384
Enervate,5257.200000000005,714,375,339,0.5252100840336135,350,364,188,187,0.5371428571428571,0.5137362637362637,805.0,8061.0,53489.0,7195.0,8832.0,6528.0,7591.0,22375.0,1045.0,9557.0,62853.0,4402.0,25509.0,166911.0,485.0,2192.0,866.0,318.0,62.0,1522.0,323.0,2070.0,1637.0,1063.0,61.0,87.0,0.01654873316594383,0.15312333561591707,1.533325724720382,10.174427451875513,1.3685992543559296,1.6799817393289187,1.2417256334170268,1.4439245225595359,4.256067868827508,0.19877501331507247,0.10934393638170974,0.0998635405036596,0.27192655998015136,0.0394491998511351,0.23314950980392157,0.3170955882352941,0.8594882246376812,6.635529090683538,3.427542892156863,0.1340534776018357
perl,1521.3000000000002,202,104,98,0.5148514851485149,110,92,60,44,0.5454545454545454,0.4782608695652174,156.0,1705.0,10794.0,1536.0,2054.0,1664.0,2014.0,11722.0,261.0,2789.0,15541.0,2733.0,6623.0,51697.0,53.0,380.0,169.0,62.0,13.0,506.0,72.0,605.0,518.0,350.0,13.0,-9.0,-0.005915992900808518,0.10254387694734765,1.1207519884309471,7.095247485703016,1.0096627884046538,1.3501610464734108,1.0938013541050415,1.3238677446920395,7.705252087030828,0.17156379412344702,0.09358192900681248,0.09149560117302052,0.22287390029325513,0.03636363636363636,0.30408653846153844,0.3635817307692308,0.9805258033106135,6.330791788856305,7.044471153846154,0.22674429850861752
NameLEss,3231.2999999999993,437,216,221,0.494279176201373,206,231,98,118,0.47572815533980584,0.5108225108225108,403.0,4141.0,28534.0,3706.0,4488.0,4087.0,4938.0,26374.0,739.0,5868.0,33684.0,4279.0,14008.0,105949.0,257.0,1135.0,473.0,165.0,44.0,1434.0,160.0,1668.0,782.0,851.0,32.0,-31.0,-0.00959366199362486,0.12471760591712316,1.2815275585677595,8.830501655680377,1.146906817689475,1.3889146783028505,1.2648160183208,1.528177513694179,8.162040045802001,0.22870052300931518,0.12593728698023177,0.09731948804636562,0.27408838444820094,0.03984544795943009,0.3508686077807683,0.4081233178370443,1.1002673796791445,6.89060613378411,6.453144115488133,0.24893108948645104
