Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Red,35734.89999999998,4800,2437,2363,0.5077083333333333,4800,0,2437,0,0.5077083333333333,0.0,3622.0,42838.0,303783.0,38866.0,46975.0,38498.0,44159.0,213142.0,7996.0,64040.0,347989.0,0.0,136118.0,1219855.0,2648.0,10795.0,3835.0,1492.0,279.0,10745.0,1640.0,13343.0,8109.0,5661.0,350.0,203.0,0.005680721087788132,0.10135749645304735,1.1987720687619112,8.50101721286474,1.087620225605781,1.3145412467923523,1.0773221696436823,1.2357387316041188,5.964533271395754,0.2237588463938616,0.12485946283572767,0.08455109949110602,0.2519958914982025,0.03482889023763948,0.27910540807314665,0.34658943321731,0.9400532197977648,7.09143750875391,5.536443451607876,0.17472732414918166
Blue,35753.1,4802,2367,2435,0.49291961682632235,0,4802,0,2367,0.0,0.49291961682632235,3586.0,43353.0,305043.0,39410.0,47657.0,37923.0,43462.0,219638.0,8017.0,64074.0,351800.0,0.0,137662.0,1215519.0,2562.0,10888.0,4024.0,1609.0,300.0,10650.0,1589.0,12510.0,8247.0,5539.0,357.0,-96.0,-0.002685081853042114,0.10029899505217729,1.2125661830722372,8.531931496849225,1.1022820398790594,1.3329473528169586,1.0606912407595426,1.2156148697595455,6.143187583733998,0.22423230433165237,0.12512095389705652,0.08271630567665444,0.25114755610915046,0.03711392521855465,0.28083221264140495,0.3298789652717348,0.9119751558008268,7.036260466403709,5.791683147430319,0.18069483076776258
Alphachurro,266.7,38,19,19,0.5,25,13,13,6,0.52,0.46153846153846156,30.0,296.0,2242.0,265.0,316.0,355.0,388.0,2098.0,67.0,476.0,2681.0,0.0,1040.0,8216.0,19.0,55.0,23.0,8.0,8.0,116.0,21.0,127.0,51.0,33.0,1.0,5.0,0.018747656542932135,0.1124859392575928,1.1098612673415824,8.406449193850769,0.9936257967754031,1.184851893513311,1.3310836145481815,1.4548181477315336,7.866516685414323,0.2512185976752906,0.1407563025210084,0.10135135135135136,0.1858108108108108,0.02702702702702703,0.3267605633802817,0.35774647887323946,1.2278481012658229,7.574324324324325,5.909859154929578,0.2553554040895813
TaylorWhiff,4.3,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,14.0,18.0,14.0,14.0,1.0,1.0,0.0,0.0,8.0,92.0,0.0,36.0,156.0,0.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-1.1627906976744187,0.0,3.255813953488372,4.186046511627907,3.255813953488372,3.255813953488372,0.23255813953488372,0.23255813953488372,0.0,0.0,0.0,0.0,0.7142857142857143,0.07142857142857142,0.0,0.0,0.07142857142857142,1.2857142857142858,0.0,0.0
gl hf :),150.7,21,9,12,0.42857142857142855,10,11,4,5,0.4,0.45454545454545453,17.0,250.0,1535.0,230.0,272.0,127.0,160.0,640.0,31.0,268.0,1673.0,0.0,652.0,5310.0,12.0,83.0,23.0,12.0,2.0,38.0,6.0,43.0,42.0,33.0,3.0,-6.0,-0.039814200398142006,0.11280690112806901,1.6589250165892504,10.185799601857997,1.5262110152621102,1.8049104180491042,0.8427339084273392,1.0617120106171203,4.246848042468481,0.20570670205706704,0.11567164179104478,0.068,0.332,0.048,0.2992125984251969,0.33858267716535434,0.5882352941176471,6.14,5.039370078740157,0.12052730696798493
DrPoopBoots,13.399999999999999,2,1,1,0.5,1,1,0,1,0.0,1.0,1.0,14.0,62.0,13.0,19.0,10.0,12.0,65.0,1.0,25.0,134.0,0.0,52.0,508.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,1.0,6.0,2.0,0.0,-4.0,-0.2985074626865672,0.0746268656716418,1.0447761194029852,4.6268656716417915,0.9701492537313434,1.4179104477611941,0.746268656716418,0.8955223880597016,4.850746268656717,0.0746268656716418,0.04,0.07142857142857142,0.5,0.0,0.1,0.1,0.631578947368421,4.428571428571429,6.5,0.1279527559055118
Ty,193.39999999999998,27,17,10,0.6296296296296297,11,16,8,9,0.7272727272727273,0.5625,19.0,168.0,1426.0,149.0,195.0,247.0,290.0,1647.0,71.0,348.0,1730.0,0.0,676.0,5864.0,16.0,41.0,17.0,5.0,4.0,78.0,12.0,91.0,46.0,43.0,0.0,13.0,0.0672182006204757,0.09824198552223372,0.8686659772492245,7.373319544984489,0.7704239917269908,1.0082730093071355,1.2771458117890384,1.4994829369183043,8.516028955532576,0.36711478800413655,0.20402298850574713,0.1130952380952381,0.24404761904761904,0.02976190476190476,0.3157894736842105,0.3684210526315789,1.4871794871794872,8.488095238095237,6.668016194331984,0.28086630286493863
jerm,411.7,54,28,26,0.5185185185185185,24,30,12,16,0.5,0.5333333333333333,44.0,471.0,3091.0,422.0,512.0,400.0,503.0,2601.0,105.0,748.0,3868.0,0.0,1510.0,13895.0,24.0,123.0,47.0,20.0,3.0,100.0,12.0,132.0,90.0,103.0,5.0,15.0,0.036434296818071414,0.10687393733300947,1.1440369200874423,7.5078940976439155,1.025018217148409,1.2436239980568375,0.9715812484819043,1.2217634199659946,6.317707068253583,0.2550400777264999,0.14037433155080214,0.09341825902335456,0.2611464968152866,0.04246284501061571,0.25,0.33,0.982421875,6.562632696390658,6.5025,0.18718963655991364
frieren,334.50000000000006,45,29,16,0.6444444444444445,24,21,15,14,0.625,0.6666666666666666,51.0,392.0,2645.0,340.0,403.0,424.0,543.0,2286.0,109.0,602.0,3157.0,0.0,1232.0,10004.0,21.0,90.0,25.0,10.0,6.0,131.0,21.0,157.0,63.0,119.0,1.0,53.0,0.1584454409566517,0.15246636771300445,1.171898355754858,7.907324364723467,1.0164424514200296,1.2047832585949176,1.2675635276532136,1.623318385650224,6.834080717488788,0.3258594917787742,0.18106312292358803,0.13010204081632654,0.22959183673469388,0.025510204081632654,0.3089622641509434,0.37028301886792453,1.347394540942928,6.747448979591836,5.3915094339622645,0.22850859656137545
Enervate,597.4,79,50,29,0.6329113924050633,37,42,23,27,0.6216216216216216,0.6428571428571429,82.0,831.0,6146.0,742.0,866.0,718.0,832.0,2262.0,138.0,1080.0,6417.0,0.0,2514.0,18837.0,69.0,211.0,81.0,33.0,6.0,146.0,38.0,199.0,124.0,114.0,7.0,80.0,0.13391362571141613,0.13726146635420156,1.391027787077335,10.287914295279545,1.2420488784733847,1.4496149983260798,1.2018747907599598,1.3927017073987278,3.7864077669902914,0.23100100435219284,0.12777777777777777,0.098676293622142,0.2539109506618532,0.039711191335740074,0.20334261838440112,0.27715877437325903,0.9607390300230947,7.395908543922984,3.15041782729805,0.12008281573498965
