Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Red,32508.299999999963,4550,2393,2157,0.5259340659340659,4550,0,2393,0,0.5259340659340659,0.0,4017.0,43511.0,293901.0,39201.0,47944.0,39511.0,47349.0,202075.0,7186.0,58036.0,362497.0,21018.0,146106.0,1181901.0,2216.0,10965.0,4570.0,1849.0,361.0,10738.0,2054.0,14325.0,8743.0,7838.0,293.0,1183.0,0.03639070637344928,0.12356844252083328,1.3384581783729095,9.040798811380489,1.205876653039379,1.4748233528052852,1.2154126792234612,1.4565203348068048,6.216104810156183,0.22105123922198355,0.12381969811840926,0.09232148192411115,0.25200524005423913,0.04249500126404817,0.2717724178076991,0.36255726253448406,0.9875896879692975,6.754636758520834,5.114398521930601,0.1709745570906531
Blue,32503.89999999996,4553,2160,2393,0.47441247529101693,0,4553,0,2160,0.0,0.47441247529101693,3728.0,43812.0,295484.0,39782.0,48357.0,38988.0,46984.0,207805.0,7323.0,58036.0,360885.0,20622.0,145398.0,1175581.0,2264.0,10858.0,4668.0,1867.0,370.0,10864.0,1871.0,15229.0,8575.0,7996.0,302.0,-1116.0,-0.03433434141749148,0.11469392903620809,1.3478997904866816,9.090724497675675,1.2239146687012958,1.4877291648079172,1.1994868308110733,1.4454880798919532,6.39323281206256,0.2252960413981094,0.12618030188159074,0.08509084269150005,0.24783164429836574,0.04261389573632795,0.2786498409767108,0.39060736636913923,0.9716070062245383,6.744362275175751,5.32997332512568,0.1767679130574584
perl,144.4,19,12,7,0.631578947368421,12,7,8,4,0.6666666666666666,0.5714285714285714,15.0,169.0,1167.0,154.0,188.0,171.0,208.0,1132.0,33.0,259.0,1762.0,75.0,707.0,5226.0,5.0,32.0,15.0,6.0,2.0,47.0,10.0,66.0,34.0,37.0,0.0,18.0,0.12465373961218836,0.1038781163434903,1.1703601108033241,8.081717451523545,1.0664819944598338,1.3019390581717452,1.1842105263157894,1.440443213296399,7.839335180055401,0.22853185595567865,0.1274131274131274,0.08875739644970414,0.1893491124260355,0.03550295857988166,0.27485380116959063,0.38596491228070173,1.1063829787234043,6.905325443786983,6.619883040935672,0.21660926138538078
NameLEss,255.60000000000002,34,16,18,0.47058823529411764,17,17,5,11,0.29411764705882354,0.6470588235294118,39.0,373.0,2690.0,330.0,383.0,315.0,381.0,1763.0,59.0,457.0,3075.0,105.0,1229.0,9358.0,23.0,104.0,43.0,17.0,5.0,82.0,14.0,115.0,53.0,66.0,4.0,-9.0,-0.0352112676056338,0.15258215962441313,1.4593114241001564,10.524256651017213,1.2910798122065728,1.498435054773083,1.232394366197183,1.4906103286384975,6.897496087636932,0.230829420970266,0.12910284463894967,0.10455764075067024,0.27882037533512066,0.045576407506702415,0.26031746031746034,0.36507936507936506,0.9947780678851175,7.2117962466487935,5.5968253968253965,0.1883949561872195
joy.,281.2,38,16,22,0.42105263157894735,20,18,8,8,0.4,0.4444444444444444,35.0,354.0,2420.0,315.0,388.0,374.0,464.0,1729.0,82.0,501.0,3236.0,198.0,1309.0,9932.0,23.0,81.0,42.0,20.0,1.0,110.0,19.0,143.0,73.0,90.0,4.0,3.0,0.010668563300142249,0.12446657183499289,1.2588904694167853,8.60597439544808,1.1201991465149361,1.379800853485064,1.330014224751067,1.6500711237553343,6.148648648648649,0.29160739687055476,0.16367265469061876,0.09887005649717515,0.2288135593220339,0.05649717514124294,0.29411764705882354,0.38235294117647056,1.1958762886597938,6.836158192090395,4.622994652406417,0.17408376963350786
TheG,396.7,54,26,28,0.48148148148148145,29,25,14,12,0.4827586206896552,0.48,30.0,408.0,2737.0,376.0,482.0,637.0,720.0,4308.0,64.0,705.0,4081.0,60.0,1610.0,13580.0,18.0,100.0,41.0,17.0,4.0,214.0,33.0,292.0,106.0,83.0,2.0,-5.0,-0.012603982858583314,0.07562389715149988,1.0284850012603983,6.8994202167885055,0.9478195109654651,1.2150239475674314,1.6057474161835141,1.814973531635997,10.859591630955382,0.1613309805898664,0.09078014184397164,0.07352941176470588,0.24509803921568626,0.041666666666666664,0.3359497645211931,0.45839874411302983,1.4937759336099585,6.708333333333333,6.762951334379906,0.31723122238586154
Ceremony,661.9999999999999,94,43,51,0.4574468085106383,41,53,17,26,0.4146341463414634,0.49056603773584906,132.0,1207.0,8019.0,1069.0,1208.0,518.0,637.0,2216.0,133.0,1178.0,8241.0,360.0,3293.0,23404.0,48.0,281.0,113.0,36.0,13.0,132.0,35.0,203.0,139.0,119.0,6.0,-48.0,-0.07250755287009064,0.19939577039274928,1.8232628398791544,12.113293051359518,1.6148036253776439,1.8247734138972813,0.7824773413897282,0.9622356495468279,3.347432024169185,0.20090634441087618,0.11290322580645161,0.10936205468102735,0.2328086164043082,0.029826014913007456,0.2548262548262548,0.3918918918918919,0.527317880794702,6.643744821872411,4.277992277992278,0.09468466928730132
Ducky,319.59999999999997,44,28,16,0.6363636363636364,20,24,12,16,0.6,0.6666666666666666,17.0,305.0,1566.0,286.0,388.0,418.0,477.0,3822.0,48.0,565.0,3378.0,179.0,1359.0,11154.0,6.0,92.0,40.0,14.0,2.0,156.0,19.0,214.0,102.0,59.0,2.0,7.0,0.021902377972465584,0.053191489361702135,0.9543178973717148,4.899874843554444,0.8948685857321653,1.214017521902378,1.3078848560700878,1.4924906132665834,11.958698372966209,0.15018773466833543,0.08495575221238938,0.05573770491803279,0.3016393442622951,0.04590163934426229,0.37320574162679426,0.5119617224880383,1.2293814432989691,5.134426229508197,9.14354066985646,0.34265734265734266
trippi,234.60000000000002,31,20,11,0.6451612903225806,19,12,10,10,0.5263157894736842,0.8333333333333334,19.0,248.0,1497.0,229.0,285.0,291.0,349.0,1850.0,62.0,424.0,2445.0,179.0,991.0,8186.0,10.0,67.0,33.0,14.0,2.0,90.0,15.0,113.0,56.0,58.0,0.0,21.0,0.08951406649616367,0.08098891730605284,1.0571184995737424,6.381074168797953,0.9761295822676896,1.2148337595907928,1.2404092071611252,1.4876385336743392,7.885763000852514,0.2642796248934356,0.14622641509433962,0.07661290322580645,0.2701612903225806,0.056451612903225805,0.30927835051546393,0.38831615120274915,1.224561403508772,6.036290322580645,6.357388316151202,0.22599560224774004
BallsToYou.,597.2999999999998,81,37,44,0.4567901234567901,37,44,18,19,0.4864864864864865,0.4318181818181818,98.0,1118.0,6433.0,1013.0,1179.0,511.0,631.0,1789.0,131.0,1069.0,8089.0,302.0,3240.0,21451.0,36.0,310.0,154.0,47.0,9.0,91.0,17.0,149.0,166.0,120.0,7.0,-43.0,-0.07199062447681234,0.164071655784363,1.871756236397121,10.770132261844973,1.6959651766281605,1.9738824711200407,0.8555164908756071,1.0564205591829905,2.995144818349239,0.21932027456889341,0.1225444340505145,0.08765652951699464,0.2772808586762075,0.04203935599284436,0.1780821917808219,0.29158512720156554,0.5351993214588634,5.754025044722719,3.5009784735812133,0.08339937532049788
Ritual,151.40000000000003,20,11,9,0.55,11,9,4,7,0.36363636363636365,0.7777777777777778,13.0,172.0,1316.0,157.0,194.0,265.0,310.0,1633.0,50.0,274.0,1656.0,140.0,674.0,4869.0,17.0,42.0,18.0,4.0,0.0,115.0,16.0,129.0,37.0,45.0,2.0,6.0,0.03963011889035666,0.08586525759577276,1.1360634081902243,8.692206076618229,1.0369881109643326,1.281373844121532,1.7503302509907526,2.0475561426684274,10.785997357992072,0.3302509907529722,0.18248175182481752,0.0755813953488372,0.2441860465116279,0.023255813953488372,0.4339622641509434,0.4867924528301887,1.597938144329897,7.651162790697675,6.162264150943396,0.33538714315054424
