Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Red,26186.59999999997,3464,1751,1713,0.5054849884526559,3464,0,1751,0,0.5054849884526559,0.0,2736.0,35419.0,221541.0,32421.0,39515.0,32428.0,37002.0,162115.0,5832.0,46870.0,291668.0,0.0,114264.0,883475.0,1625.0,9492.0,4115.0,1448.0,314.0,9575.0,1372.0,11679.0,7094.0,4574.0,262.0,256.0,0.009775992301406074,0.10448091772127742,1.3525619973574288,8.460090275178919,1.238075962515181,1.5089778741799258,1.2383432748046725,1.4130127622524513,6.190761687275178,0.22270932461640713,0.12442927245572862,0.07724667551314267,0.2679917558372625,0.040882012479177846,0.29526952016775626,0.36015172073516716,0.9364038972542073,6.254863209012112,4.999229061305045,0.18349698633238065
Blue,26166.799999999963,3464,1716,1748,0.4953810623556582,0,3464,0,1716,0.0,0.4953810623556582,2679.0,35717.0,220787.0,32769.0,39684.0,32076.0,36733.0,166812.0,5882.0,46840.0,290495.0,0.0,113874.0,885683.0,1505.0,9654.0,4054.0,1395.0,248.0,9417.0,1373.0,11539.0,6915.0,4657.0,269.0,-185.0,-0.007070027668648832,0.10238164391519039,1.3649739364385425,8.437676750691729,1.2523120901294789,1.5165782594738393,1.225828148646378,1.4038017640674463,6.374948407906211,0.22478866349725637,0.12557643040136635,0.07500629952123639,0.27029145784920344,0.03905703166559341,0.2935839880284325,0.35973936899862824,0.9256375365386553,6.181566200968726,5.200523756079312,0.1883427817853566
mex,79.2,11,5,6,0.45454545454545453,7,4,3,2,0.42857142857142855,0.5,12.0,124.0,631.0,111.0,146.0,131.0,137.0,401.0,20.0,140.0,1007.0,0.0,396.0,2440.0,4.0,40.0,15.0,3.0,4.0,41.0,8.0,53.0,35.0,6.0,1.0,4.0,0.050505050505050504,0.15151515151515152,1.5656565656565655,7.967171717171717,1.4015151515151514,1.8434343434343434,1.654040404040404,1.7297979797979797,5.063131313131313,0.25252525252525254,0.14285714285714285,0.0967741935483871,0.3225806451612903,0.024193548387096774,0.31297709923664124,0.40458015267175573,0.9383561643835616,5.088709677419355,3.0610687022900764,0.16434426229508198
Witcher,33.5,4,2,2,0.5,0,4,0,2,0.0,0.5,0.0,35.0,211.0,35.0,42.0,35.0,41.0,296.0,6.0,60.0,331.0,0.0,130.0,1034.0,0.0,9.0,3.0,1.0,0.0,11.0,1.0,15.0,7.0,6.0,0.0,-1.0,-0.029850746268656716,0.0,1.044776119402985,6.298507462686567,1.044776119402985,1.2537313432835822,1.044776119402985,1.2238805970149254,8.835820895522389,0.1791044776119403,0.1,0.0,0.2571428571428571,0.02857142857142857,0.3142857142857143,0.42857142857142855,0.9761904761904762,6.0285714285714285,8.457142857142857,0.2862669245647969
Phiip,95.49999999999999,12,9,3,0.75,5,7,3,6,0.6,0.8571428571428571,15.0,134.0,711.0,116.0,136.0,88.0,110.0,412.0,30.0,173.0,1107.0,0.0,438.0,3060.0,2.0,31.0,15.0,6.0,4.0,17.0,3.0,23.0,20.0,22.0,3.0,20.0,0.20942408376963353,0.15706806282722516,1.4031413612565447,7.4450261780104725,1.2146596858638745,1.424083769633508,0.9214659685863875,1.1518324607329844,4.314136125654451,0.3141361256544503,0.17341040462427745,0.11194029850746269,0.23134328358208955,0.04477611940298507,0.19318181818181818,0.26136363636363635,0.8088235294117647,5.3059701492537314,4.681818181818182,0.134640522875817
perl,113.8,14,5,9,0.35714285714285715,7,7,2,3,0.2857142857142857,0.42857142857142855,8.0,145.0,801.0,137.0,164.0,125.0,135.0,929.0,13.0,205.0,1184.0,0.0,462.0,3782.0,3.0,49.0,22.0,5.0,3.0,38.0,6.0,47.0,27.0,10.0,0.0,-16.0,-0.140597539543058,0.070298769771529,1.2741652021089631,7.038664323374341,1.2038664323374342,1.4411247803163445,1.0984182776801406,1.1862917398945518,8.163444639718804,0.11423550087873463,0.06341463414634146,0.05517241379310345,0.33793103448275863,0.034482758620689655,0.304,0.376,0.823170731707317,5.524137931034483,7.432,0.24563722897937598
Ragnar,122.10000000000001,15,6,9,0.4,12,3,4,2,0.3333333333333333,0.6666666666666666,18.0,200.0,1137.0,181.0,216.0,141.0,159.0,347.0,28.0,224.0,1276.0,0.0,500.0,4375.0,6.0,55.0,22.0,8.0,2.0,26.0,10.0,41.0,35.0,18.0,1.0,0.0,0.0,0.14742014742014742,1.6380016380016378,9.312039312039312,1.4823914823914823,1.769041769041769,1.1547911547911547,1.3022113022113022,2.8419328419328416,0.2293202293202293,0.125,0.09,0.275,0.04,0.18439716312056736,0.2907801418439716,0.7361111111111112,5.685,2.4609929078014185,0.07931428571428571
cantstop,141.2,18,11,7,0.6111111111111112,9,9,5,6,0.5555555555555556,0.6666666666666666,16.0,209.0,1547.0,192.0,208.0,178.0,207.0,833.0,29.0,257.0,1413.0,0.0,556.0,4747.0,14.0,48.0,18.0,6.0,1.0,57.0,8.0,76.0,16.0,29.0,1.0,17.0,0.12039660056657225,0.113314447592068,1.4801699716713883,10.956090651558075,1.3597733711048159,1.4730878186968839,1.2606232294617565,1.4660056657223797,5.89943342776204,0.20538243626062325,0.11284046692607004,0.07655502392344497,0.22966507177033493,0.028708133971291867,0.3202247191011236,0.42696629213483145,0.9951923076923077,7.401913875598086,4.679775280898877,0.17547925005266485
DT,79.3,10,7,3,0.7,2,8,1,6,0.5,0.75,12.0,136.0,777.0,123.0,146.0,82.0,96.0,459.0,18.0,146.0,999.0,0.0,392.0,1980.0,5.0,44.0,19.0,3.0,1.0,28.0,2.0,34.0,23.0,14.0,1.0,8.0,0.1008827238335435,0.15132408575031525,1.7150063051702396,9.798234552332913,1.5510718789407314,1.841109709962169,1.034047919293821,1.210592686002522,5.788146279949559,0.2269861286254729,0.1232876712328767,0.08823529411764706,0.3235294117647059,0.022058823529411766,0.34146341463414637,0.4146341463414634,0.6575342465753424,5.713235294117647,5.597560975609756,0.2318181818181818
Guaderno,133.29999999999998,18,10,8,0.5555555555555556,12,6,6,4,0.5,0.6666666666666666,9.0,87.0,486.0,78.0,132.0,218.0,236.0,1510.0,28.0,253.0,1120.0,0.0,442.0,4567.0,2.0,27.0,8.0,4.0,0.0,80.0,12.0,106.0,54.0,18.0,0.0,11.0,0.0825206301575394,0.06751687921980495,0.6526631657914479,3.645911477869468,0.585146286571643,0.9902475618904727,1.6354088522130534,1.7704426106526634,11.327831957989499,0.2100525131282821,0.11067193675889328,0.10344827586206896,0.3103448275862069,0.04597701149425287,0.3669724770642202,0.48623853211009177,1.7878787878787878,5.586206896551724,6.926605504587156,0.3306328005255091
