Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Red,1762.699999999998,244,136,108,0.5573770491803278,244,0,136,0,0.5573770491803278,0.0,217.0,2149.0,14965.0,1912.0,2600.0,1832.0,2196.0,11457.0,585.0,4696.0,17236.0,0.0,6736.0,60216.0,134.0,607.0,223.0,90.0,26.0,528.0,87.0,634.0,688.0,364.0,20.0,68.0,0.038577182731037656,0.12310659783287017,1.21915243660294,8.489816758382037,1.0846996085550589,1.4750099279514397,1.0393146876950146,1.245816077608216,6.499687978669095,0.33187723378907397,0.12457410562180579,0.10097719869706841,0.2824569567240577,0.041879944160074456,0.28820960698689957,0.3460698689956332,0.8446153846153847,6.963704048394602,6.25382096069869,0.190265045834994
Blue,1762.3999999999983,244,108,136,0.4426229508196721,0,244,0,108,0.0,0.4426229508196721,200.0,2173.0,15054.0,1955.0,2609.0,1798.0,2199.0,11703.0,589.0,4696.0,17168.0,0.0,6708.0,59860.0,113.0,540.0,200.0,87.0,17.0,593.0,92.0,655.0,654.0,401.0,18.0,-66.0,-0.03744893327280984,0.11348161597821164,1.2329777576032694,8.54176123467999,1.1092827961870189,1.4803676804357708,1.0201997276441226,1.247730367680437,6.640376758965054,0.33420335905583326,0.1254258943781942,0.09203865623561897,0.2485043718361712,0.04003681546249425,0.3298109010011123,0.364293659621802,0.842851667305481,6.927749654855039,6.508898776418243,0.19550618108920814
Iodized Salt,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,10.0,65.0,8.0,14.0,6.0,6.0,29.0,3.0,21.0,81.0,0.0,32.0,312.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,3.0,0.375,0.25,1.25,8.125,1.0,1.75,0.75,0.75,3.625,0.375,0.14285714285714285,0.2,0.4,0.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,6.5,4.833333333333333,0.09294871794871795
meowza,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,9.0,55.0,9.0,13.0,7.0,13.0,36.0,5.0,21.0,94.0,0.0,36.0,299.0,1.0,5.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,6.0,0.0,-3.0,-0.375,0.0,1.125,6.875,1.125,1.625,0.875,1.625,4.5,0.625,0.23809523809523808,0.0,0.5555555555555556,0.2222222222222222,0.14285714285714285,0.14285714285714285,1.0,6.111111111111111,5.142857142857143,0.12040133779264214
Light,16.5,3,2,1,0.6666666666666666,2,1,2,0,1.0,0.0,3.0,21.0,153.0,18.0,25.0,9.0,10.0,46.0,6.0,44.0,192.0,0.0,76.0,598.0,2.0,4.0,1.0,1.0,0.0,3.0,0.0,5.0,7.0,1.0,0.0,3.0,0.18181818181818182,0.18181818181818182,1.2727272727272727,9.272727272727273,1.0909090909090908,1.5151515151515151,0.5454545454545454,0.6060606060606061,2.787878787878788,0.36363636363636365,0.13636363636363635,0.14285714285714285,0.19047619047619047,0.047619047619047616,0.3333333333333333,0.5555555555555556,0.4,7.285714285714286,5.111111111111111,0.07692307692307693
helprefugees,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,6.0,37.0,5.0,10.0,5.0,8.0,37.0,4.0,21.0,79.0,0.0,30.0,312.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,3.0,0.375,0.125,0.75,4.625,0.625,1.25,0.625,1.0,4.625,0.5,0.19047619047619047,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.8,6.166666666666667,7.4,0.11858974358974358
JKooter,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,12.0,120.0,12.0,12.0,4.0,4.0,25.0,0.0,21.0,86.0,0.0,34.0,299.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,-3.0,-0.375,0.0,1.5,15.0,1.5,1.5,0.5,0.5,3.125,0.0,0.0,0.0,0.16666666666666666,0.0,0.75,0.75,0.3333333333333333,10.0,6.25,0.08361204013377926
360broscope,29.5,4,2,2,0.5,3,1,1,1,0.3333333333333333,1.0,3.0,32.0,264.0,29.0,38.0,46.0,56.0,253.0,11.0,78.0,229.0,0.0,90.0,875.0,3.0,13.0,4.0,1.0,1.0,20.0,3.0,19.0,9.0,10.0,0.0,3.0,0.1016949152542373,0.1016949152542373,1.0847457627118644,8.94915254237288,0.9830508474576272,1.2881355932203389,1.5593220338983051,1.8983050847457628,8.576271186440678,0.3728813559322034,0.14102564102564102,0.09375,0.40625,0.03125,0.43478260869565216,0.41304347826086957,1.4736842105263157,8.25,5.5,0.28914285714285715
Matt,11.4,2,1,1,0.5,1,1,1,0,1.0,0.0,2.0,10.0,71.0,8.0,13.0,13.0,13.0,79.0,2.0,30.0,101.0,0.0,40.0,403.0,0.0,3.0,1.0,1.0,0.0,4.0,0.0,5.0,5.0,0.0,0.0,2.0,0.17543859649122806,0.17543859649122806,0.8771929824561403,6.228070175438596,0.7017543859649122,1.1403508771929824,1.1403508771929824,1.1403508771929824,6.9298245614035086,0.17543859649122806,0.06666666666666667,0.2,0.3,0.1,0.3076923076923077,0.38461538461538464,1.0,7.1,6.076923076923077,0.19602977667493796
T.Bomballdil,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,11.0,81.0,10.0,15.0,4.0,4.0,26.0,1.0,21.0,95.0,0.0,38.0,299.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,-3.0,-0.375,0.125,1.375,10.125,1.25,1.875,0.5,0.5,3.25,0.125,0.047619047619047616,0.09090909090909091,0.45454545454545453,0.0,0.25,0.25,0.26666666666666666,7.363636363636363,6.5,0.08695652173913043
