Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Red,4108.7,572,284,288,0.4965034965034965,572,0,284,0,0.4965034965034965,0.0,447.0,5497.0,38046.0,5010.0,5722.0,5154.0,5837.0,24762.0,875.0,7324.0,46502.0,0.0,18238.0,153504.0,360.0,1486.0,618.0,223.0,44.0,1380.0,229.0,1743.0,712.0,683.0,40.0,-30.0,-0.007301579575048069,0.10879353566821623,1.3378927641346412,9.259863217075962,1.2193637890330276,1.3926546109475018,1.2544113709932583,1.4206439993185194,6.026723781244677,0.2129627376055687,0.11947023484434735,0.08131708204475169,0.27032927051118794,0.0405675823176278,0.26775320139697323,0.3381839348079162,1.0200978678783643,6.921229761688194,4.80442374854482,0.16131175734834272
Blue,4105.799999999999,572,288,284,0.5034965034965035,0,572,0,288,0.0,0.5034965034965035,457.0,5654.0,38376.0,5154.0,5837.0,5010.0,5722.0,25796.0,956.0,7324.0,47280.0,0.0,18548.0,152184.0,315.0,1393.0,640.0,248.0,48.0,1476.0,222.0,1730.0,683.0,712.0,43.0,43.0,0.010472989429587415,0.1113059574260802,1.3770763310438894,9.3467777290662,1.2552973841882218,1.4216474255930638,1.2202250474937895,1.3936382678162602,6.282819426177603,0.23284134638803647,0.13052976515565265,0.08082773257870535,0.24637424831977361,0.04386275203395826,0.2946107784431138,0.34530938123752497,0.9802980983381874,6.787407145383799,5.148902195608782,0.16950533564632286
Madoka,50.400000000000006,7,3,4,0.42857142857142855,3,4,1,2,0.3333333333333333,0.5,9.0,85.0,552.0,76.0,79.0,50.0,64.0,364.0,15.0,92.0,714.0,0.0,280.0,1571.0,4.0,19.0,9.0,2.0,2.0,17.0,3.0,21.0,3.0,14.0,0.0,8.0,0.15873015873015872,0.17857142857142855,1.6865079365079363,10.95238095238095,1.5079365079365077,1.5674603174603172,0.992063492063492,1.2698412698412698,7.222222222222221,0.29761904761904756,0.16304347826086957,0.10588235294117647,0.2235294117647059,0.023529411764705882,0.34,0.42,0.810126582278481,6.4941176470588236,7.28,0.2316995544239338
MAGNlTUDE,22.3,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,2.0,19.0,145.0,16.0,18.0,31.0,34.0,271.0,3.0,42.0,147.0,0.0,58.0,731.0,1.0,4.0,1.0,1.0,1.0,6.0,0.0,9.0,2.0,3.0,1.0,-3.0,-0.13452914798206278,0.08968609865470852,0.852017937219731,6.502242152466367,0.7174887892376681,0.8071748878923767,1.390134529147982,1.5246636771300448,12.152466367713004,0.13452914798206278,0.07142857142857142,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.1935483870967742,0.2903225806451613,1.8888888888888888,7.631578947368421,8.741935483870968,0.3707250341997264
Rayn,8.4,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,6.0,35.0,5.0,6.0,5.0,7.0,68.0,1.0,16.0,107.0,0.0,42.0,259.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,-1.0,-0.11904761904761904,0.11904761904761904,0.7142857142857143,4.166666666666666,0.5952380952380952,0.7142857142857143,0.5952380952380952,0.8333333333333333,8.095238095238095,0.11904761904761904,0.0625,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,1.1666666666666667,5.833333333333333,13.6,0.2625482625482625
Trapsin,85.0,11,8,3,0.7272727272727273,4,7,4,4,1.0,0.5714285714285714,13.0,115.0,1003.0,101.0,108.0,85.0,93.0,535.0,20.0,151.0,957.0,0.0,376.0,3061.0,11.0,24.0,8.0,5.0,1.0,25.0,5.0,34.0,7.0,8.0,1.0,15.0,0.17647058823529413,0.15294117647058825,1.3529411764705883,11.8,1.188235294117647,1.2705882352941176,1.0,1.0941176470588236,6.294117647058823,0.23529411764705882,0.13245033112582782,0.11304347826086956,0.20869565217391303,0.043478260869565216,0.29411764705882354,0.4,0.8611111111111112,8.721739130434782,6.294117647058823,0.17477948382881411
xcv,113.3,18,8,10,0.4444444444444444,8,10,3,5,0.375,0.5,12.0,160.0,978.0,146.0,156.0,102.0,151.0,711.0,49.0,201.0,1323.0,0.0,518.0,4048.0,8.0,41.0,24.0,12.0,1.0,20.0,3.0,28.0,10.0,49.0,2.0,-5.0,-0.0441306266548985,0.1059135039717564,1.412180052956752,8.631950573698147,1.2886142983230362,1.3768755516328333,0.9002647837599295,1.3327449249779346,6.275375110326567,0.4324801412180053,0.24378109452736318,0.075,0.25625,0.075,0.19607843137254902,0.27450980392156865,0.967948717948718,6.1125,6.970588235294118,0.1756422924901186
Matt,8.4,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,5.0,40.0,5.0,8.0,14.0,18.0,101.0,2.0,16.0,84.0,0.0,32.0,283.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,5.0,3.0,4.0,0.0,1.0,0.11904761904761904,0.0,0.5952380952380952,4.761904761904762,0.5952380952380952,0.9523809523809523,1.6666666666666665,2.142857142857143,12.023809523809524,0.23809523809523808,0.125,0.0,0.2,0.0,0.42857142857142855,0.35714285714285715,2.25,8.0,7.214285714285714,0.3568904593639576
Sambal 1,8.4,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,9.0,40.0,8.0,11.0,10.0,10.0,116.0,0.0,16.0,83.0,0.0,32.0,259.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,-1.0,-0.11904761904761904,0.11904761904761904,1.0714285714285714,4.761904761904762,0.9523809523809523,1.3095238095238095,1.1904761904761905,1.1904761904761905,13.809523809523808,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.2,0.2,0.9090909090909091,4.444444444444445,11.6,0.44787644787644787
MrDMoney,33.7,4,3,1,0.75,3,1,2,1,0.6666666666666666,1.0,6.0,42.0,230.0,36.0,41.0,38.0,45.0,153.0,7.0,62.0,351.0,0.0,138.0,1231.0,2.0,11.0,7.0,1.0,0.0,5.0,1.0,7.0,5.0,7.0,0.0,6.0,0.17804154302670622,0.17804154302670622,1.2462908011869436,6.824925816023739,1.0682492581602372,1.2166172106824924,1.1275964391691393,1.3353115727002967,4.540059347181009,0.20771513353115725,0.11290322580645161,0.14285714285714285,0.2619047619047619,0.023809523809523808,0.13157894736842105,0.18421052631578946,1.0975609756097562,5.476190476190476,4.026315789473684,0.12428919577579203
