Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Red,15439.399999999978,2187,996,1191,0.4554183813443073,2187,0,996,0,0.4554183813443073,0.0,1916.0,21879.0,132639.0,19818.0,24290.0,19090.0,23280.0,113181.0,3438.0,27704.0,192241.0,26683.0,80605.0,520410.0,852.0,5918.0,2661.0,978.0,221.0,5725.0,947.0,6796.0,4472.0,4190.0,145.0,-535.0,-0.03465160563234328,0.12409808671321443,1.4170887469720346,8.590942653211926,1.2835991035921104,1.573247665064707,1.2364470121895947,1.5078306151793486,7.330660517895784,0.2226770470355069,0.12409760323419002,0.08757255816079346,0.2704876822523881,0.04470039764157411,0.2998952331063384,0.3559979046621268,0.9584191025113216,6.062388591800357,5.928810895756941,0.2174842912319133
Blue,15434.199999999977,2187,1192,995,0.5450388660265203,0,2187,0,1192,0.0,0.5450388660265203,2055.0,21436.0,130104.0,19235.0,23812.0,19652.0,23745.0,109466.0,3488.0,27704.0,187506.0,26578.0,78742.0,530550.0,846.0,5767.0,2472.0,929.0,210.0,5879.0,1048.0,7442.0,4577.0,4093.0,146.0,579.0,0.03751409208122228,0.13314587085822413,1.3888636923196558,8.429591426831335,1.2462583094685846,1.5428075313265368,1.2732762307084287,1.5384665223983125,7.092431094582172,0.22599162897979844,0.12590239676581,0.0958667661877216,0.2690334017540586,0.04333830938607949,0.29915530225931203,0.3786891919397517,0.9971862926255669,6.0694159358089195,5.570221860370446,0.20632551126189802
knight_,165.9,23,9,14,0.391304347826087,13,10,5,4,0.38461538461538464,0.4,23.0,219.0,1346.0,196.0,232.0,181.0,231.0,944.0,34.0,297.0,2042.0,223.0,848.0,5842.0,5.0,62.0,37.0,16.0,4.0,39.0,7.0,48.0,36.0,50.0,0.0,-6.0,-0.03616636528028933,0.13863773357444242,1.3200723327305606,8.11332127787824,1.1814345991561181,1.398432790837854,1.0910186859553948,1.3924050632911391,5.690174804098855,0.2049427365883062,0.11447811447811448,0.1050228310502283,0.2831050228310502,0.0730593607305936,0.2154696132596685,0.26519337016574585,0.9956896551724138,6.146118721461187,5.2154696132596685,0.16158849709003767
ish,66.5,9,3,6,0.3333333333333333,5,4,2,1,0.4,0.25,5.0,89.0,487.0,83.0,112.0,86.0,107.0,510.0,13.0,120.0,730.0,125.0,307.0,2245.0,2.0,19.0,5.0,3.0,0.0,24.0,3.0,34.0,29.0,21.0,1.0,-11.0,-0.16541353383458646,0.07518796992481203,1.3383458646616542,7.323308270676692,1.2481203007518797,1.6842105263157894,1.2932330827067668,1.6090225563909775,7.669172932330827,0.19548872180451127,0.10833333333333334,0.056179775280898875,0.21348314606741572,0.033707865168539325,0.27906976744186046,0.3953488372093023,0.9553571428571429,5.47191011235955,5.930232558139535,0.22717149220489977
Korgmonkey,131.1,20,13,7,0.65,11,9,8,5,0.7272727272727273,0.5555555555555556,15.0,190.0,1144.0,173.0,208.0,142.0,169.0,561.0,14.0,236.0,1761.0,333.0,756.0,4495.0,10.0,59.0,15.0,8.0,2.0,37.0,4.0,43.0,35.0,27.0,2.0,17.0,0.12967200610221205,0.11441647597254005,1.4492753623188406,8.726163234172388,1.3196033562166285,1.5865751334858886,1.0831426392067125,1.2890922959572846,4.279176201372998,0.10678871090770405,0.059322033898305086,0.07894736842105263,0.3105263157894737,0.042105263157894736,0.2605633802816901,0.3028169014084507,0.8125,6.021052631578947,3.9507042253521125,0.12480533926585094
Atticus,16.2,2,1,1,0.5,0,2,0,1,0.0,0.5,1.0,30.0,183.0,29.0,32.0,21.0,22.0,71.0,3.0,32.0,197.0,40.0,86.0,607.0,1.0,7.0,7.0,4.0,1.0,4.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0617283950617284,1.8518518518518519,11.296296296296298,1.7901234567901236,1.9753086419753088,1.2962962962962963,1.3580246913580247,4.382716049382716,0.1851851851851852,0.09375,0.03333333333333333,0.23333333333333334,0.13333333333333333,0.19047619047619047,0.2857142857142857,0.6875,6.1,3.380952380952381,0.11696869851729819
lizzey,154.1,21,11,10,0.5238095238095238,11,10,7,4,0.6363636363636364,0.4,13.0,154.0,957.0,139.0,182.0,213.0,251.0,1621.0,37.0,281.0,1680.0,365.0,735.0,4971.0,8.0,44.0,24.0,11.0,5.0,94.0,11.0,96.0,43.0,38.0,2.0,26.0,0.16872160934458144,0.08436080467229072,0.9993510707332901,6.210253082414017,0.9020116807268008,1.1810512654120702,1.382219338092148,1.6288124594419209,10.519143413367944,0.2401038286826736,0.13167259786476868,0.08441558441558442,0.2857142857142857,0.07142857142857142,0.4413145539906103,0.4507042253521127,1.379120879120879,6.214285714285714,7.610328638497653,0.3260913297123315
PotatoPotato,31.000000000000004,4,3,1,0.75,3,1,2,1,0.6666666666666666,1.0,3.0,57.0,474.0,53.0,58.0,24.0,26.0,75.0,2.0,56.0,376.0,20.0,152.0,1208.0,4.0,12.0,5.0,1.0,0.0,4.0,1.0,3.0,5.0,2.0,1.0,11.0,0.3548387096774193,0.09677419354838708,1.8387096774193545,15.29032258064516,1.7096774193548385,1.8709677419354838,0.7741935483870966,0.8387096774193548,2.419354838709677,0.06451612903225806,0.03571428571428571,0.05263157894736842,0.21052631578947367,0.017543859649122806,0.16666666666666666,0.125,0.4482758620689655,8.31578947368421,3.125,0.062086092715231786
skibbity,119.7,16,8,8,0.5,7,9,2,6,0.2857142857142857,0.6666666666666666,17.0,171.0,1098.0,152.0,189.0,139.0,163.0,859.0,37.0,215.0,1586.0,205.0,667.0,4081.0,10.0,47.0,18.0,5.0,2.0,49.0,5.0,56.0,37.0,24.0,2.0,-14.0,-0.11695906432748537,0.14202172096908938,1.4285714285714286,9.172932330827068,1.2698412698412698,1.5789473684210527,1.1612364243943192,1.3617376775271512,7.1762740183792815,0.3091060985797828,0.17209302325581396,0.09941520467836257,0.27485380116959063,0.029239766081871343,0.35251798561151076,0.4028776978417266,0.8624338624338624,6.421052631578948,6.179856115107913,0.2104876255819652
Yo YoYo,44.900000000000006,6,1,5,0.16666666666666666,4,2,0,1,0.0,0.5,6.0,83.0,416.0,77.0,82.0,40.0,53.0,328.0,7.0,82.0,534.0,105.0,231.0,1583.0,1.0,24.0,11.0,4.0,0.0,17.0,3.0,20.0,5.0,13.0,0.0,-3.0,-0.06681514476614699,0.13363028953229397,1.8485523385300666,9.265033407572382,1.7149220489977726,1.8262806236080176,0.8908685968819599,1.1804008908685968,7.30512249443207,0.15590200445434296,0.08536585365853659,0.07228915662650602,0.2891566265060241,0.04819277108433735,0.425,0.5,0.6463414634146342,5.0120481927710845,8.2,0.20720151610865445
