Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Red,3539.899999999999,504,284,220,0.5634920634920635,504,0,284,0,0.5634920634920635,0.0,437.0,4375.0,30424.0,3901.0,5126.0,4035.0,4562.0,23222.0,773.0,6304.0,36622.0,664.0,14464.0,123728.0,290.0,1366.0,493.0,185.0,40.0,1449.0,215.0,1634.0,1225.0,527.0,37.0,148.0,0.04180909065227832,0.1234498149665245,1.2359106189440383,8.594593067600782,1.102008531314444,1.4480635046187749,1.1398627079861017,1.2887369699709035,6.560072318427076,0.21836775050142665,0.12262055837563451,0.09988571428571429,0.3122285714285714,0.04228571428571429,0.3591078066914498,0.4049566294919455,0.8899726882559501,6.954057142857143,5.755142503097893,0.18768589163326005
Blue,3533.799999999999,502,219,283,0.4362549800796813,0,502,0,219,0.0,0.4362549800796813,401.0,4625.0,30932.0,4186.0,5346.0,3764.0,4414.0,24972.0,803.0,6300.0,38075.0,668.0,15041.0,121567.0,288.0,1468.0,599.0,231.0,41.0,1348.0,158.0,1431.0,1160.0,650.0,38.0,-140.0,-0.03961740902145001,0.11347557869715325,1.308789405172902,8.75318354179637,1.1845605297413553,1.5128190616333697,1.0651423396909845,1.2490803101477168,7.066613843454641,0.22723413888731683,0.12746031746031747,0.08670270270270271,0.3174054054054054,0.049945945945945945,0.35812964930924546,0.3801806588735388,0.8256640478862701,6.688,6.634431455897981,0.20541758865481585
gspoon,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,10.0,70.0,9.0,13.0,8.0,8.0,106.0,1.0,14.0,111.0,5.0,45.0,263.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0,4.0,0.0,0.0,3.0,0.375,0.125,1.25,8.75,1.125,1.625,1.0,1.0,13.25,0.125,0.07142857142857142,0.1,0.2,0.0,0.375,0.375,0.6153846153846154,7.0,13.25,0.40304182509505704
Witcher,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,10.0,91.0,9.0,9.0,10.0,13.0,52.0,4.0,14.0,85.0,0.0,34.0,325.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,-3.0,-0.375,0.0,1.25,11.375,1.125,1.125,1.25,1.625,6.5,0.5,0.2857142857142857,0.0,0.3,0.0,0.3,0.3,1.4444444444444444,9.1,5.2,0.16
8-),34.3,5,2,3,0.4,2,3,1,1,0.5,0.3333333333333333,1.0,45.0,415.0,43.0,53.0,30.0,38.0,212.0,5.0,60.0,341.0,5.0,133.0,1001.0,6.0,13.0,5.0,0.0,0.0,8.0,0.0,10.0,10.0,8.0,1.0,-5.0,-0.1457725947521866,0.02915451895043732,1.3119533527696794,12.099125364431488,1.2536443148688048,1.545189504373178,0.8746355685131196,1.1078717201166182,6.180758017492712,0.1457725947521866,0.08333333333333333,0.022222222222222223,0.28888888888888886,0.0,0.26666666666666666,0.3333333333333333,0.7169811320754716,9.222222222222221,7.066666666666666,0.21178821178821178
smoji_,52.60000000000001,7,4,3,0.5714285714285714,1,6,1,3,1.0,0.5,7.0,73.0,438.0,66.0,80.0,40.0,48.0,335.0,10.0,96.0,545.0,10.0,216.0,1842.0,2.0,21.0,9.0,6.0,0.0,12.0,3.0,12.0,14.0,8.0,0.0,0.0,0.0,0.13307984790874522,1.3878326996197716,8.32699619771863,1.2547528517110265,1.5209125475285168,0.7604562737642584,0.9125475285171101,6.368821292775665,0.1901140684410646,0.10416666666666667,0.0958904109589041,0.2876712328767123,0.0821917808219178,0.3,0.3,0.6,6.0,8.375,0.18186753528773072
Korgmonkey,58.10000000000001,8,4,4,0.5,4,4,2,2,0.5,0.5,11.0,85.0,360.0,74.0,99.0,50.0,61.0,311.0,11.0,104.0,704.0,10.0,278.0,1858.0,0.0,41.0,17.0,7.0,1.0,18.0,4.0,19.0,25.0,11.0,0.0,6.0,0.10327022375215145,0.189328743545611,1.4629948364888121,6.196213425129087,1.273666092943201,1.703958691910499,0.8605851979345954,1.0499139414802063,5.352839931153183,0.189328743545611,0.10576923076923077,0.12941176470588237,0.4823529411764706,0.08235294117647059,0.36,0.38,0.6161616161616161,4.235294117647059,6.22,0.16738428417653392
laserpig,33.2,5,2,3,0.4,2,3,1,1,0.5,0.3333333333333333,7.0,53.0,346.0,46.0,62.0,25.0,30.0,112.0,7.0,58.0,374.0,15.0,149.0,1287.0,3.0,14.0,4.0,1.0,2.0,10.0,0.0,13.0,16.0,5.0,0.0,-2.0,-0.06024096385542168,0.2108433734939759,1.5963855421686746,10.421686746987952,1.3855421686746987,1.8674698795180722,0.753012048192771,0.9036144578313252,3.373493975903614,0.2108433734939759,0.1206896551724138,0.1320754716981132,0.2641509433962264,0.018867924528301886,0.4,0.52,0.4838709677419355,6.528301886792453,4.48,0.08702408702408702
tbiol,23.3,3,3,0,1.0,3,0,3,0,1.0,0.0,2.0,16.0,129.0,14.0,26.0,18.0,20.0,198.0,3.0,42.0,215.0,5.0,85.0,734.0,1.0,6.0,0.0,0.0,0.0,6.0,5.0,6.0,12.0,2.0,0.0,10.0,0.4291845493562232,0.08583690987124463,0.6866952789699571,5.5364806866952785,0.6008583690987124,1.1158798283261802,0.7725321888412017,0.8583690987124464,8.49785407725322,0.12875536480686695,0.07142857142857142,0.125,0.375,0.0,0.3333333333333333,0.3333333333333333,0.7692307692307693,8.0625,11.0,0.26975476839237056
kutrebar,16.0,2,0,2,0.0,0,2,0,0,0.0,0.0,2.0,22.0,152.0,20.0,22.0,15.0,15.0,102.0,3.0,28.0,183.0,0.0,72.0,557.0,2.0,6.0,4.0,3.0,0.0,7.0,0.0,7.0,2.0,0.0,0.0,-7.0,-0.4375,0.125,1.375,9.5,1.25,1.375,0.9375,0.9375,6.375,0.1875,0.10714285714285714,0.09090909090909091,0.2727272727272727,0.13636363636363635,0.4666666666666667,0.4666666666666667,0.6818181818181818,6.909090909090909,6.8,0.18312387791741472
JKooter,51.4,7,2,5,0.2857142857142857,2,5,0,2,0.0,0.4,3.0,76.0,506.0,72.0,88.0,48.0,54.0,386.0,10.0,92.0,591.0,10.0,230.0,1523.0,5.0,29.0,14.0,3.0,0.0,17.0,1.0,22.0,16.0,6.0,1.0,-13.0,-0.2529182879377432,0.058365758754863814,1.4785992217898833,9.844357976653697,1.4007782101167316,1.7120622568093387,0.933852140077821,1.0505836575875487,7.509727626459144,0.19455252918287938,0.10869565217391304,0.039473684210526314,0.3815789473684211,0.039473684210526314,0.3541666666666667,0.4583333333333333,0.6136363636363636,6.657894736842105,8.041666666666666,0.25344714379514116
K O,51.5,7,4,3,0.5714285714285714,5,2,3,1,0.6,0.5,8.0,50.0,289.0,42.0,59.0,49.0,60.0,625.0,10.0,94.0,558.0,0.0,218.0,1590.0,1.0,17.0,7.0,4.0,1.0,24.0,4.0,29.0,17.0,11.0,0.0,8.0,0.1553398058252427,0.1553398058252427,0.970873786407767,5.611650485436893,0.8155339805825242,1.145631067961165,0.9514563106796117,1.1650485436893203,12.135922330097088,0.1941747572815534,0.10638297872340426,0.16,0.34,0.08,0.4897959183673469,0.5918367346938775,1.0169491525423728,5.78,12.755102040816327,0.39308176100628933
Enervate,94.0,12,5,7,0.4166666666666667,6,6,2,3,0.3333333333333333,0.5,8.0,151.0,914.0,142.0,169.0,116.0,130.0,346.0,15.0,168.0,1108.0,10.0,436.0,3200.0,7.0,53.0,16.0,6.0,0.0,38.0,5.0,39.0,27.0,14.0,1.0,-18.0,-0.19148936170212766,0.0851063829787234,1.6063829787234043,9.72340425531915,1.5106382978723405,1.797872340425532,1.2340425531914894,1.3829787234042554,3.6808510638297873,0.1595744680851064,0.08928571428571429,0.052980132450331126,0.3509933774834437,0.039735099337748346,0.3275862068965517,0.33620689655172414,0.7692307692307693,6.052980132450331,2.9827586206896552,0.108125
fender,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,13.0,121.0,12.0,13.0,12.0,12.0,47.0,4.0,14.0,85.0,0.0,34.0,236.0,2.0,4.0,1.0,1.0,0.0,5.0,0.0,7.0,1.0,0.0,0.0,4.0,0.5,0.125,1.625,15.125,1.5,1.625,1.5,1.5,5.875,0.5,0.2857142857142857,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.4166666666666667,0.5833333333333334,0.9230769230769231,9.307692307692308,3.9166666666666665,0.19915254237288135
Gvendolino,12.3,2,0,2,0.0,2,0,0,0,0.0,0.0,0.0,13.0,43.0,13.0,19.0,12.0,12.0,107.0,4.0,22.0,124.0,0.0,48.0,453.0,0.0,6.0,3.0,0.0,0.0,3.0,0.0,4.0,6.0,0.0,0.0,-9.0,-0.7317073170731707,0.0,1.056910569105691,3.495934959349593,1.056910569105691,1.5447154471544715,0.975609756097561,0.975609756097561,8.699186991869919,0.3252032520325203,0.18181818181818182,0.0,0.46153846153846156,0.0,0.25,0.3333333333333333,0.631578947368421,3.3076923076923075,8.916666666666666,0.23620309050772628
Nilus,37.2,5,4,1,0.8,3,2,3,1,1.0,0.5,4.0,35.0,199.0,30.0,46.0,55.0,55.0,406.0,7.0,66.0,382.0,0.0,148.0,1154.0,0.0,12.0,4.0,1.0,1.0,25.0,2.0,26.0,16.0,0.0,1.0,8.0,0.2150537634408602,0.1075268817204301,0.9408602150537634,5.349462365591397,0.8064516129032258,1.2365591397849462,1.4784946236559138,1.4784946236559138,10.913978494623654,0.1881720430107527,0.10606060606060606,0.11428571428571428,0.34285714285714286,0.02857142857142857,0.45454545454545453,0.4727272727272727,1.1956521739130435,5.685714285714286,7.381818181818182,0.35181975736568455
penguinharem,40.900000000000006,5,4,1,0.8,1,4,1,3,1.0,0.75,9.0,70.0,508.0,61.0,74.0,28.0,28.0,97.0,5.0,73.0,449.0,0.0,174.0,1377.0,8.0,18.0,9.0,5.0,0.0,5.0,2.0,5.0,13.0,0.0,0.0,11.0,0.2689486552567237,0.22004889975550118,1.711491442542787,12.420537897310512,1.491442542787286,1.809290953545232,0.6845965770171148,0.6845965770171148,2.3716381418092904,0.12224938875305622,0.0684931506849315,0.12857142857142856,0.2571428571428571,0.07142857142857142,0.17857142857142858,0.17857142857142858,0.3783783783783784,7.257142857142857,3.4642857142857144,0.07044299201161947
Prime,79.89999999999999,10,7,3,0.7,2,8,2,5,1.0,0.625,4.0,105.0,494.0,98.0,124.0,75.0,80.0,600.0,16.0,143.0,1018.0,5.0,397.0,2425.0,3.0,41.0,15.0,6.0,0.0,26.0,3.0,31.0,26.0,5.0,3.0,9.0,0.11264080100125158,0.05006257822277848,1.314142678347935,6.182728410513142,1.2265331664580728,1.5519399249061328,0.9386733416770965,1.0012515644555695,7.509386733416772,0.20025031289111392,0.11188811188811189,0.0380952380952381,0.3904761904761905,0.05714285714285714,0.3466666666666667,0.41333333333333333,0.6451612903225806,4.704761904761905,8.0,0.24742268041237114
Diencash,14.3,2,1,1,0.5,1,1,1,0,1.0,0.0,2.0,18.0,182.0,16.0,22.0,17.0,17.0,92.0,5.0,26.0,164.0,5.0,65.0,640.0,3.0,7.0,2.0,1.0,0.0,11.0,2.0,10.0,6.0,0.0,0.0,3.0,0.2097902097902098,0.13986013986013984,1.2587412587412588,12.727272727272727,1.1188811188811187,1.5384615384615383,1.1888111888111887,1.1888111888111887,6.433566433566433,0.34965034965034963,0.19230769230769232,0.1111111111111111,0.3888888888888889,0.05555555555555555,0.6470588235294118,0.5882352941176471,0.7727272727272727,10.11111111111111,5.411764705882353,0.14375
FlyingV,24.6,3,0,3,0.0,1,2,0,0,0.0,0.0,2.0,42.0,287.0,40.0,45.0,27.0,33.0,103.0,5.0,44.0,288.0,0.0,114.0,1071.0,4.0,10.0,5.0,3.0,0.0,11.0,0.0,11.0,5.0,6.0,0.0,-7.0,-0.2845528455284553,0.08130081300813008,1.7073170731707317,11.666666666666666,1.6260162601626016,1.8292682926829267,1.097560975609756,1.3414634146341462,4.186991869918699,0.2032520325203252,0.11363636363636363,0.047619047619047616,0.23809523809523808,0.07142857142857142,0.4074074074074074,0.4074074074074074,0.7333333333333333,6.833333333333333,3.814814814814815,0.096171802054155
BUTT,16.0,2,2,0,1.0,2,0,2,0,1.0,0.0,2.0,22.0,200.0,20.0,25.0,24.0,27.0,36.0,6.0,28.0,166.0,0.0,64.0,701.0,3.0,3.0,4.0,3.0,1.0,4.0,1.0,7.0,5.0,3.0,0.0,3.0,0.1875,0.125,1.375,12.5,1.25,1.5625,1.5,1.6875,2.25,0.375,0.21428571428571427,0.09090909090909091,0.13636363636363635,0.13636363636363635,0.16666666666666666,0.2916666666666667,1.08,9.090909090909092,1.5,0.05135520684736091
sicky,16.6,2,1,1,0.5,0,2,0,1,0.0,0.5,1.0,17.0,163.0,16.0,21.0,20.0,24.0,26.0,4.0,30.0,155.0,0.0,62.0,806.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,4.0,5.0,4.0,0.0,-1.0,-0.06024096385542168,0.06024096385542168,1.0240963855421685,9.819277108433734,0.9638554216867469,1.2650602409638554,1.2048192771084336,1.4457831325301203,1.5662650602409638,0.24096385542168672,0.13333333333333333,0.058823529411764705,0.17647058823529413,0.0,0.1,0.2,1.1428571428571428,9.588235294117647,1.3,0.03225806451612903
Glimmer,16.1,2,1,1,0.5,1,1,1,0,1.0,0.0,1.0,15.0,172.0,14.0,17.0,16.0,25.0,91.0,9.0,28.0,138.0,5.0,53.0,574.0,2.0,5.0,4.0,0.0,0.0,4.0,0.0,6.0,3.0,9.0,0.0,1.0,0.06211180124223602,0.06211180124223602,0.9316770186335402,10.683229813664596,0.8695652173913043,1.0559006211180124,0.9937888198757763,1.5527950310559004,5.652173913043478,0.5590062111801242,0.32142857142857145,0.06666666666666667,0.3333333333333333,0.0,0.25,0.375,1.4705882352941178,11.466666666666667,5.6875,0.15853658536585366
